TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0,1,2,0,1,3,3,0,0.25,0.5342741549914668
1,6,1,3,1,3,0,0,0.8,0.6845293420089766
2,0,3,0,0,0,0,0,0.4,0.7406184012816457
1,2,1,0,0,0,0,1,0.15,0.613157934727339
0,1,0,2,0,3,2,0,0.8,0.6172718133186983
1,5,0,2,0,3,3,2,0.75,0.6891183367402586
2,2,1,0,1,3,2,0,0.25,0.6295358225668857
1,2,1,1,1,3,0,2,0.7,0.590676932819916
3,5,2,1,0,0,2,0,0.35,0.6803256037398863
3,5,0,3,1,3,3,1,0.85,0.5941613176945155
2,5,3,0,0,2,0,2,0.75,0.5943089627129874
1,6,2,0,1,0,1,0,0.55,0.7151935092068636
1,3,3,3,1,2,0,0,0.45,0.6392395706045632
2,3,2,0,1,1,3,0,0.25,0.688869938813931
1,4,1,0,1,3,2,0,0.6,0.7401411288429508
1,4,2,0,0,3,3,0,0.6,0.668255182189115
0,6,2,1,1,1,2,0,0.55,0.742251388655524
1,0,2,2,0,0,3,0,0.6,0.7861650055276422
0,5,0,3,0,1,0,0,0.3,0.6110781451951348
3,4,2,2,1,0,3,0,0.1,0.6642929399330508
1,1,0,4,0,2,0,1,1.0,0.6824056917855809
3,2,0,2,0,3,0,0,0.8,0.569936836304101
0,1,3,3,1,3,2,2,0.25,0.47022141080910657
2,6,0,2,0,3,0,2,0.4,0.5827949318805178
0,4,3,1,0,2,1,0,0.9,0.6090695589498499
2,4,0,2,0,0,0,1,0.25,0.6718281677227239
3,5,3,0,1,2,0,0,0.6,0.5683780352697061
3,0,0,3,1,2,0,2,0.1,0.3346273112223731
1,1,3,2,0,1,1,0,0.4,0.5539135063799707
0,0,2,0,1,1,3,0,0.3,0.6342939812126515
1,3,1,1,0,0,1,0,0.25,0.6216213615324581
1,3,3,3,0,1,2,2,0.3,0.4854075506085597
3,3,0,1,0,1,1,0,0.2,0.5166634754999185
2,1,2,0,0,2,0,1,0.55,0.5990406534843818
1,2,3,4,0,1,1,1,0.25,0.43233058374237165
0,5,2,4,0,0,0,0,0.65,0.5569357626167697
0,0,1,1,1,1,2,1,0.25,0.6282790389691852
2,3,3,0,0,2,2,0,0.4,0.6807867472497019
3,1,3,4,0,1,0,2,0.35,0.44532330352388805
3,0,2,1,1,2,2,1,0.7,0.6835494657736907
1,1,1,2,1,1,1,2,0.55,0.6537252369648369
3,5,0,2,0,0,1,0,0.95,0.8381725179312485
0,3,1,1,1,2,2,0,0.25,0.6270572809277347
3,6,1,3,1,3,0,2,0.95,0.462663972924186
0,3,2,0,1,0,1,1,0.2,0.49154080303581743
3,6,0,3,1,2,0,0,0.4,0.5448279417660887
3,1,1,1,0,3,2,0,0.5,0.7268781183465785
0,3,1,2,1,3,0,1,0.8,0.6334757011326212
1,0,0,2,1,1,2,1,0.6,0.6570569289072973
1,4,2,4,0,1,0,2,0.05,0.42248351169748954
2,6,1,2,1,2,2,1,0.6,0.7706169254441119
3,6,3,0,0,0,1,2,0.5,0.5988910748030241
0,6,1,2,0,0,3,0,0.7,0.7899182343259251
2,4,2,0,1,1,0,2,0.55,0.6177336188981881
1,6,1,1,0,0,0,1,0.2,0.5408384468362476
1,2,2,1,1,2,1,0,0.55,0.6485974011241833
2,0,0,0,0,1,1,0,0.55,0.7821615166092932
3,4,3,2,0,3,2,2,0.25,0.37199063167972196
1,2,2,1,0,1,3,0,0.65,0.6922710723017234
3,2,2,2,0,2,2,2,0.35,0.6023300692682058
3,3,0,2,0,0,0,1,0.8,0.6848483312681296
0,3,1,2,0,3,1,0,1.0,0.7551154265264799
0,5,0,3,1,1,1,1,0.8,0.5985155368416158
1,5,3,0,0,2,0,0,0.85,0.7983912130159507
1,6,3,1,1,0,3,0,0.4,0.7525334260552878
2,1,1,4,0,1,0,0,0.6,0.6075924599853889
1,0,2,0,0,0,2,0,0.25,0.5982546802646758
3,0,1,0,1,3,0,0,0.2,0.6098294072758288
0,4,0,2,1,0,3,0,0.1,0.5744297571401001
1,2,3,2,0,3,0,0,0.65,0.6496184426295148
0,3,3,2,1,2,2,1,0.7,0.5623162767660523
3,3,0,4,0,1,3,2,0.15,0.5336543391372565
1,3,3,2,0,0,0,2,1.0,0.6686976479058777
0,6,2,0,1,0,1,0,0.9,0.8013734348424032
0,6,2,1,0,1,3,0,0.3,0.6801991714928128
0,3,1,1,1,2,0,0,0.6,0.575972416981109
2,2,2,4,1,3,1,0,0.35,0.44497709674478
2,2,1,2,1,3,1,0,0.35,0.5841226402905427
0,5,2,1,0,3,0,1,0.9,0.46297800173409137
1,0,3,4,0,0,0,1,0.05,0.5001076374291369
1,6,3,3,0,3,2,1,0.3,0.5009506345062249
0,1,0,3,1,0,0,2,0.9,0.453208380863358
2,4,0,3,0,1,0,1,0.85,0.7075109722691052
1,1,1,2,1,3,2,1,0.6,0.5626646876848984
3,4,2,4,1,2,0,2,0.9,0.5490646490495342
1,5,1,1,1,2,2,0,0.95,0.8303109560745164
0,3,3,2,0,0,1,0,0.1,0.5469784476567713
0,1,0,0,1,1,2,0,1.0,0.7102130568761876
2,3,3,2,1,0,3,1,0.45,0.7114712491742953
0,6,3,0,0,2,0,1,0.75,0.5514843686696099
3,5,1,1,0,3,1,2,0.95,0.6591106260700129
1,5,0,1,0,3,0,0,0.8,0.5716810918903492
0,1,1,0,0,0,0,0,0.9,0.7944922285957199
2,1,1,3,0,0,3,0,0.25,0.7544350009992216
3,6,3,3,1,3,1,0,0.45,0.6469143658004928
0,6,0,2,1,1,0,0,0.55,0.6750798926679852
1,0,1,4,0,2,0,2,0.9,0.4885159507666937
3,0,1,1,0,1,0,1,1.0,0.6243463924092931
1,4,2,1,0,2,0,2,0.15,0.5054982383184211
2,3,2,1,1,1,1,1,0.7,0.6132143283456825
2,2,0,0,1,3,0,2,0.3,0.4639532148171337
0,1,2,1,1,0,1,0,0.1,0.4929963904193867
2,3,3,1,0,1,2,0,0.9,0.7932516626719643
3,2,0,1,1,0,3,1,0.9,0.6547610483516408
2,6,0,0,0,1,2,0,0.45,0.7270857158742035
1,6,1,1,0,0,0,1,0.7,0.5950274871459106
0,5,3,1,0,0,2,1,0.75,0.610146459319031
1,0,1,1,0,3,0,0,0.1,0.4294024935668133
1,4,3,1,0,2,1,0,0.85,0.659477430645557
3,5,0,2,1,0,0,0,0.4,0.6813112024326238
0,2,2,1,1,0,2,0,1.0,0.7243073976098253
1,6,1,2,1,1,0,0,0.85,0.7934764308143417
3,3,3,3,1,3,1,0,0.6,0.544823340942616
2,1,0,4,1,3,0,1,0.9,0.4582684020050517
2,0,0,0,0,0,3,1,0.4,0.7524362889738596
1,4,3,0,1,1,3,0,0.5,0.7187792745490952
3,2,2,2,1,0,0,0,0.65,0.6328717089797401
1,5,2,1,0,0,0,0,0.7,0.7297259936282973
1,0,2,0,0,2,0,2,0.15,0.4426403680784397
0,3,1,1,0,0,1,1,0.3,0.5168490505157891
2,1,3,1,0,1,1,1,0.5,0.550102380468749
0,3,0,0,0,3,1,0,0.7,0.7116096948043055
2,0,1,4,1,3,3,0,0.35,0.6254585726811733
2,3,2,0,0,3,0,0,0.9,0.6524703007755212
0,5,0,2,1,1,2,2,0.9,0.662490846508343
2,5,3,1,1,3,0,0,0.4,0.5118815466433967
2,0,1,2,1,3,2,1,0.9,0.6648696301739156
2,2,0,1,0,3,0,0,0.9,0.6159737036445202
3,5,3,4,1,3,0,1,0.95,0.5601410228766259
0,0,2,4,0,0,3,2,0.55,0.6104679318784322
3,4,2,0,0,1,0,0,0.05,0.4723664790283571
0,1,1,3,0,2,2,2,0.65,0.6658185466091934
2,6,2,1,0,3,3,2,0.65,0.7359862754429601
3,3,2,1,1,1,0,2,0.1,0.3234615344550633
0,5,2,1,0,3,3,1,0.25,0.5859467597514012
0,4,2,3,0,1,2,2,0.3,0.48504937696045874
2,1,0,2,0,2,3,2,0.95,0.8016633311915056
1,5,0,2,0,3,0,1,1.0,0.5492666084280977
3,5,0,2,0,2,2,0,0.95,0.7676624473054398
1,2,2,4,1,0,0,2,0.65,0.44361857232832386
1,5,0,4,1,2,0,0,0.95,0.7434940969168385
3,3,0,1,1,2,1,1,0.55,0.6049936543758538
2,3,2,0,1,0,0,0,0.25,0.7135350648254597
0,3,0,4,0,3,0,1,0.2,0.4820153121960149
2,4,0,4,1,3,0,2,0.4,0.537480780374675
2,6,2,0,1,2,0,2,0.8,0.5912939313592057
0,5,1,1,0,3,0,0,0.9,0.7507678354806994
1,0,3,1,1,3,1,0,0.55,0.5440067318418931
3,4,0,1,1,2,0,1,0.8,0.6914282986713702
3,6,1,0,0,0,0,0,0.5,0.7410706388814916
2,1,1,4,1,2,2,0,0.35,0.6741416875592201
2,3,2,1,1,1,0,1,0.7,0.6758362890068741
2,1,3,2,0,0,0,0,0.25,0.7039723126677785
1,2,1,2,1,0,2,1,0.5,0.6771659951444521
3,1,1,2,0,2,2,0,0.8,0.8044145243857149
3,6,1,0,0,1,3,1,0.6,0.7197085260274406
0,3,1,4,0,1,0,1,0.05,0.3974924745466104
0,2,2,2,0,3,3,0,0.45,0.6574262269502438
0,2,3,3,1,2,3,1,0.85,0.6682370652194173
1,0,2,0,1,3,0,0,0.6,0.5183059221066805
2,2,0,1,0,1,2,0,0.95,0.748633538789282
2,4,0,0,1,3,2,0,0.9,0.7235935035801702
0,5,2,2,1,3,1,1,0.7,0.4954399886408485
1,3,0,2,0,3,3,1,0.6,0.6657249216153902
0,2,2,3,0,3,2,1,0.25,0.5056126325332344
0,1,0,2,0,1,1,2,0.95,0.5571554290763879
2,1,3,1,0,3,0,2,0.75,0.477293506994554
3,0,0,4,0,0,1,0,0.6,0.655952120904341
0,6,0,0,1,3,3,2,0.2,0.5472401274890308
0,0,1,3,1,2,3,0,0.25,0.7651117147269715
1,6,3,1,1,2,0,0,0.6,0.6847493789180523
1,6,1,2,0,1,0,2,0.4,0.647262273204031
3,4,3,3,1,0,1,1,0.05,0.3703850850470324
3,3,1,1,1,3,1,1,0.65,0.5029228841468522
0,6,1,1,0,0,3,0,0.55,0.7449409373165317
1,0,1,3,1,3,2,1,0.95,0.7121977841147719
1,6,1,1,1,1,3,1,0.55,0.756424026884325
3,1,3,1,1,0,2,2,0.35,0.4735979527330564
3,6,2,4,1,0,3,1,0.7,0.7099594959051155
3,2,3,4,1,1,0,0,0.2,0.48360221745269827
1,6,1,3,1,3,1,0,0.25,0.5138437935504119
3,1,1,4,1,0,3,2,0.2,0.5564132016769642
3,6,2,1,0,1,2,2,0.75,0.6856955982117228
2,4,3,1,1,2,0,1,0.6,0.6431695032885804
1,4,3,3,0,0,0,0,0.2,0.6188512344058424
2,3,2,3,0,3,0,1,0.7,0.6301288029795247
1,4,3,4,1,3,0,0,0.35,0.49458709439028004
2,2,2,0,0,1,1,1,0.7,0.6150698634807961
2,6,0,3,1,1,2,1,0.6,0.7033871209878471
3,4,3,0,1,2,3,0,0.4,0.7268122721958942
0,4,3,1,0,1,0,0,0.7,0.5324720900062148
1,5,0,3,1,2,2,1,0.65,0.6688010651324723
1,1,0,2,1,0,0,1,1.0,0.7267855990611185
1,3,1,3,0,1,0,0,0.15,0.49949260099693243
0,6,3,2,0,1,0,2,0.75,0.5010317652013901
1,5,3,3,1,0,1,1,0.6,0.5628252209106173
1,5,3,3,1,2,3,2,0.3,0.5938766807304612
1,3,2,0,1,2,2,0,0.4,0.635780539797138
3,1,0,1,1,2,0,0,0.1,0.5076953628326093
2,5,3,0,0,1,1,0,0.85,0.6924441179930753
0,6,3,3,1,0,0,0,0.7,0.6768095915479826
3,0,1,1,1,3,2,2,0.1,0.517596485522738
2,5,2,4,0,3,0,0,1.0,0.7518631041497753
3,4,1,0,0,2,2,0,0.65,0.7000245012782581
3,4,2,3,1,3,2,0,0.85,0.602588097196679
2,4,3,2,1,2,0,1,0.85,0.6973214521534481
0,4,2,1,1,1,0,0,0.8,0.5843392594245765
0,2,0,3,1,0,3,0,0.15,0.7124695030684091
0,1,3,1,1,1,1,1,0.15,0.3670416180144114
3,6,0,0,1,0,0,0,0.45,0.6920423325057198
0,6,0,0,0,0,0,2,0.9,0.6121695800932822
2,3,1,2,0,0,3,1,0.4,0.7788221902175685
3,0,2,0,1,3,0,0,0.95,0.5700809254112551
2,2,1,3,1,2,2,1,0.3,0.7105503406245032
2,4,2,1,1,0,1,1,0.25,0.5821230104430316
2,4,2,1,1,3,2,0,0.5,0.5922607407146964
3,6,0,4,0,1,0,0,0.7,0.6615635214075092
3,2,0,0,1,2,0,0,0.1,0.6295205749351667
0,1,0,1,0,1,3,1,1.0,0.6486307008892129
1,0,0,1,0,1,1,2,0.25,0.63042561432255
2,1,0,0,0,0,0,1,1.0,0.6815365699851955
3,3,3,0,0,1,0,1,0.15,0.37825102330833826
0,5,0,2,0,0,0,0,0.55,0.712623927035471
0,2,1,2,1,0,2,0,0.4,0.6667670142783496
0,0,2,0,0,1,2,1,0.55,0.5775607958076217
0,6,1,2,0,2,0,0,0.4,0.7020311260677172
3,6,0,1,0,0,1,1,0.7,0.620064831939623
2,3,3,0,0,0,3,1,0.6,0.7123557781228155
3,4,3,4,1,2,2,1,0.6,0.5658479696374088
3,3,0,1,1,1,1,1,1.0,0.61099667234368
1,2,2,4,0,2,3,1,0.45,0.5796351490847254
1,5,3,0,0,1,3,1,0.8,0.6662103433773632
0,2,2,2,0,3,1,2,0.15,0.34430098201454795
0,4,1,1,1,3,2,2,0.4,0.5062859504564212
0,3,3,1,0,0,0,2,0.65,0.6009265457959997
1,6,2,1,1,2,2,0,0.55,0.7644002809723051
0,0,0,3,1,0,0,1,0.15,0.513944688470048
1,5,0,1,0,3,3,0,0.55,0.70976882399622
1,3,1,1,1,0,1,1,0.55,0.5709071591239528
0,4,2,4,0,2,2,0,1.0,0.7408258676654532
3,5,1,0,1,2,0,1,1.0,0.7632191305819994
1,3,3,3,0,3,2,0,0.7,0.6191083587378913
3,1,1,3,1,0,3,1,0.7,0.7325084136556077
1,6,0,2,1,1,2,2,0.6,0.5852275999385974
2,6,0,0,1,2,1,0,0.45,0.7325033078383038
2,2,1,2,0,3,0,1,0.85,0.7411573837288798
1,6,1,1,0,0,3,1,0.6,0.8013795573139691
1,2,3,4,0,3,2,1,0.7,0.4960342555296823
0,6,0,1,0,1,3,0,0.25,0.6533896677204266
0,1,3,2,1,0,2,0,0.25,0.5285591289253024
0,4,1,2,0,0,1,1,0.3,0.5613720609033067
1,4,2,1,0,3,1,0,0.45,0.523107856971701
2,4,1,1,1,3,0,1,0.95,0.7162266364859445
2,0,0,2,1,2,2,1,0.85,0.7659993501214103
2,5,3,0,0,2,1,0,0.55,0.694614157676769
2,5,1,2,1,1,1,2,0.5,0.5815387155443978
1,0,0,0,1,2,0,0,0.45,0.6953060804556191
3,5,1,2,1,3,2,0,0.6,0.7192397105719075
2,3,2,4,0,3,0,2,0.35,0.3485812286698742
0,5,3,1,1,1,0,1,0.25,0.5255657738622218
3,3,1,2,1,2,1,2,0.15,0.5047932752580371
3,5,0,0,0,0,2,0,0.8,0.7437870452119313
1,3,1,0,0,0,3,0,1.0,0.8161284889303528
3,4,3,2,1,1,3,2,0.7,0.6368911189401205
3,6,1,2,0,3,3,2,0.25,0.6185867633227073
1,2,2,3,1,3,2,1,0.3,0.5844221132220805
2,0,1,0,1,1,1,0,0.3,0.6356024554691414
0,1,1,0,1,1,0,0,0.85,0.6353682828787471
1,4,2,0,0,0,3,0,0.85,0.7468536402049626
0,6,1,1,1,0,0,2,0.5,0.6386989485038955
2,3,1,2,1,2,0,1,0.85,0.6089793609583115
2,2,3,3,0,2,3,0,0.5,0.7116525523330167
3,2,0,1,0,3,1,0,0.3,0.5329253424783266
2,6,0,2,0,1,1,0,0.8,0.7199266871581296
2,1,1,0,1,1,0,0,0.75,0.63450568167157
3,6,1,0,0,1,3,2,0.25,0.6801067946363084
3,1,3,4,1,1,2,1,0.65,0.5585807564908443
3,4,3,1,1,3,2,0,0.15,0.4214437871034564
3,2,1,3,1,2,3,1,1.0,0.7969418418032712
3,5,2,1,0,3,3,0,0.6,0.644982253095539
1,3,3,0,1,3,1,0,0.75,0.7201680038272023
0,3,0,3,1,0,0,0,0.25,0.6074460753003077
0,5,0,2,0,3,0,1,0.65,0.481012179376901
1,4,0,0,0,0,2,1,0.55,0.665307819373558
0,6,1,2,0,3,2,2,0.7,0.561399980302327
3,4,0,2,0,3,0,0,0.1,0.4309894559481161
0,6,2,2,0,2,3,1,0.85,0.7436041883626715
2,3,0,3,0,3,0,2,0.5,0.6269356231162677
0,6,0,1,1,3,2,0,0.75,0.6204097782111013
1,1,2,1,1,3,2,0,0.4,0.5551581872186045
3,4,3,1,1,2,0,0,0.4,0.5267379738032136
1,2,3,0,0,1,2,0,0.85,0.6418414595798037
3,6,1,4,0,1,2,0,0.65,0.6877950609409552
0,2,2,4,1,3,1,0,0.4,0.4976815501509211
3,1,0,2,0,3,0,1,0.3,0.4164101338693673
1,1,1,0,0,1,0,0,0.15,0.6871800708856592
0,1,3,2,1,3,2,0,0.5,0.5964516881910231
0,5,2,2,0,0,0,2,0.7,0.5733516830327909
1,5,2,1,0,0,0,1,0.55,0.6865450903281776
2,4,1,2,1,1,0,1,0.4,0.6787441691948995
3,5,2,0,0,0,0,0,0.45,0.6798531261061491
1,1,2,0,0,2,2,1,0.05,0.6397035145305302
2,2,0,4,1,1,1,0,0.65,0.6099629534302369
3,3,3,3,1,1,1,0,0.7,0.59819992454556
0,1,0,2,1,3,1,0,0.35,0.5636570361922085
1,1,2,2,0,0,0,0,0.1,0.6559727713790539
0,3,3,0,0,1,0,0,0.5,0.6071672794646942
3,4,1,0,1,0,1,1,0.75,0.6049510495479935
0,5,3,1,1,0,0,0,0.2,0.4656441480367919
0,4,2,3,1,0,1,0,0.15,0.5077626580586996
3,5,2,2,1,1,0,1,0.6,0.469847833936189
2,1,0,2,0,0,0,2,1.0,0.7159078036616123
0,1,2,0,0,0,3,0,0.25,0.698413566465299
3,6,2,0,0,2,0,0,0.6,0.7257336496440181
0,4,0,0,0,1,2,2,0.2,0.57107542744509
0,6,2,2,0,2,0,0,0.8,0.7263610728418199
2,6,1,4,1,3,2,0,0.8,0.6533453475921838
3,0,3,4,0,2,0,1,0.65,0.5285262790316528
2,4,2,2,1,0,1,2,0.45,0.5681446706167116
3,6,3,0,1,3,3,2,0.75,0.6411145167391066
3,5,0,1,1,0,0,2,0.75,0.6861703665846018
3,5,1,0,1,1,0,2,1.0,0.707420922742623
0,1,2,4,1,2,1,1,0.35,0.5220159514679805
0,4,0,0,0,2,0,1,0.75,0.6056752945237186
3,6,3,0,0,1,2,0,0.9,0.7191998479011517
