TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1,2,0,3,1,0,3,0,0.45,0.5058074195751414
2,1,1,2,0,1,0,0,0.25,0.5314979299110022
3,5,2,1,1,1,3,1,0.6,0.6783951129565369
1,0,0,1,0,0,2,2,0.9,0.6792818491584479
0,1,3,0,1,2,2,2,0.6,0.616651778780191
3,1,3,1,1,1,3,1,0.05,0.5061446224687058
2,5,0,2,0,1,3,0,1.0,0.4495462199334708
3,6,1,2,0,0,1,1,0.05,0.4602932192884489
1,6,1,1,1,2,1,1,0.5,0.6559090021092042
2,0,1,3,0,2,1,1,0.1,0.5735629307856953
0,2,1,4,1,3,3,0,0.75,0.6379544499811435
1,0,2,0,1,0,3,1,0.9,0.7452590704092145
1,4,1,0,1,0,2,0,0.35,0.5758517972937641
1,1,0,2,1,1,1,0,0.25,0.639260224614724
1,4,1,2,0,0,0,1,0.55,0.6227841799275862
1,1,3,0,1,2,2,0,0.35,0.5825399808950942
3,2,1,1,1,3,2,0,0.85,0.5736504997159264
2,6,2,2,0,2,3,1,1.0,0.691290318099133
3,6,3,0,1,2,1,1,0.2,0.5233310164410266
0,1,1,1,0,2,0,2,0.1,0.4233299361709157
0,6,3,1,0,0,2,2,0.4,0.5380670331974732
0,0,3,1,0,3,2,1,0.65,0.4714990995996946
3,4,0,0,1,1,0,0,0.4,0.4427167578710775
3,2,3,2,0,3,3,1,1.0,0.6024587435457457
3,6,1,2,1,1,0,2,0.45,0.47569044813499745
2,3,2,1,1,3,3,1,0.45,0.6939982076021701
0,2,3,0,0,0,1,1,0.45,0.5291697918215444
3,2,0,1,0,1,0,0,0.35,0.4876060403083211
1,5,3,3,0,1,0,0,0.75,0.49545682976118044
2,5,0,2,0,1,2,0,1.0,0.5746715027932046
3,6,2,2,0,2,2,1,0.3,0.5599418667422621
3,5,0,0,0,2,3,1,0.85,0.6135826405008975
1,1,2,0,0,0,1,0,0.7,0.6187976291109003
3,1,2,2,1,2,1,1,0.2,0.5205539375952629
1,6,0,0,1,2,1,1,0.65,0.647527437580577
3,1,3,2,0,2,1,2,0.65,0.45261674087828446
0,5,1,4,1,0,3,2,0.3,0.40423513208630435
3,3,2,3,0,1,2,0,0.3,0.6183280577415534
0,4,1,4,0,3,1,0,0.95,0.5620684886289496
2,1,1,1,1,3,3,1,0.75,0.5525476155316524
2,3,2,0,0,2,2,1,0.4,0.5888979829605833
1,5,3,1,0,0,2,0,0.95,0.5739781562495002
3,4,2,3,1,3,2,2,0.45,0.5845368168922435
2,2,2,0,1,2,3,0,0.6,0.6054102384893548
0,3,3,2,1,1,1,2,0.95,0.5519972705214885
3,1,3,0,1,0,0,2,1.0,0.5368602940187577
1,0,0,2,1,2,2,0,0.35,0.5391281207721726
0,1,0,0,1,2,0,1,0.95,0.5349292086588159
2,0,0,3,0,1,3,1,0.3,0.4288515655801919
2,2,2,0,0,3,0,1,0.9,0.5681883118423016
0,6,3,4,0,0,3,1,0.3,0.49183774240491457
0,0,0,4,1,3,3,1,0.95,0.604510095335453
0,6,0,2,0,0,0,1,0.5,0.5016222343615545
2,6,2,3,0,3,2,1,0.8,0.7037323927313716
2,6,1,1,0,3,3,1,0.2,0.4621362212803972
1,0,2,2,1,2,3,2,0.9,0.6712242131908142
3,0,2,1,0,3,0,1,0.55,0.5279701165035059
0,3,1,2,0,3,3,2,0.75,0.6304086834215463
0,2,1,1,1,2,1,1,0.35,0.6232562235624989
0,0,3,4,1,2,1,1,0.75,0.49051002502044566
1,0,0,2,0,0,3,1,0.35,0.6407431113314223
3,4,2,2,0,2,2,0,0.05,0.471590123735822
1,0,3,3,0,0,0,2,0.7,0.5443590810862582
3,6,2,0,0,0,2,1,0.95,0.6292186232413661
3,3,2,3,1,3,1,0,0.85,0.6973871644804326
3,1,3,1,1,0,3,1,0.1,0.4891207275491934
2,5,2,2,1,2,3,2,0.25,0.5842192962776627
3,5,1,3,0,1,2,2,0.25,0.5127343476676887
1,5,1,0,1,0,3,2,0.4,0.6388153298041361
1,0,0,4,1,2,0,1,0.9,0.5335366297880948
3,1,0,0,1,2,3,2,0.9,0.4842019677536395
2,1,3,1,0,3,0,1,0.8,0.549778210989509
0,1,1,1,0,2,3,1,0.05,0.5929991374242152
1,2,2,3,0,1,2,1,0.4,0.690912974891453
0,2,0,0,1,2,1,1,0.6,0.624812736095554
3,0,0,0,0,0,2,0,0.15,0.4714797065781991
1,6,2,0,1,1,3,1,0.5,0.6187250163669052
2,2,1,0,1,3,0,1,0.4,0.5880104094818359
3,2,2,3,0,3,3,1,0.65,0.6403652741437641
1,6,0,1,1,2,1,0,0.95,0.7458618299378301
1,0,3,3,0,1,3,0,0.45,0.5878954788699436
1,0,2,4,1,0,3,1,0.35,0.6721321207157498
1,6,0,3,0,3,3,0,0.25,0.50422407933728
3,1,3,0,1,1,0,1,0.25,0.4268198656784974
0,4,2,1,0,2,1,1,0.3,0.6570701175324245
1,6,1,3,1,2,3,2,0.7,0.634913617352744
3,3,3,4,1,3,1,0,0.25,0.5683272721169127
2,1,3,4,1,2,0,0,0.65,0.5667696656210113
1,3,0,0,1,0,2,1,0.8,0.6691402981949018
0,0,0,3,0,0,0,1,0.25,0.42765199055233116
3,3,3,2,1,3,3,0,0.7,0.5890203483762041
3,5,3,1,0,2,3,0,0.9,0.5244050241890241
2,0,2,1,1,1,1,0,0.35,0.6425569155720429
2,5,3,2,1,2,0,0,0.75,0.6410240622100071
0,2,1,0,1,3,2,1,0.95,0.5933784698520321
2,1,1,1,1,1,2,1,1.0,0.5486395096112406
0,6,2,0,0,0,1,0,0.7,0.6462000123896253
1,6,1,3,0,3,2,0,0.35,0.6170576106312259
3,2,3,2,1,3,3,0,0.5,0.5493808879904423
3,3,0,1,0,0,3,0,0.7,0.44416526733956835
3,1,3,3,1,3,0,2,0.05,0.32279268515086273
3,2,2,0,1,2,0,0,0.55,0.4689040018323746
0,5,3,2,0,1,3,2,0.15,0.45637181489246204
0,0,3,1,0,0,0,1,0.85,0.48273837831013267
3,0,0,2,1,3,1,0,0.3,0.6169902582387908
0,0,0,1,0,1,3,1,0.15,0.5687731122214483
2,0,2,0,0,0,3,2,0.7,0.6052950195658974
0,3,2,4,0,2,2,1,0.35,0.5622103434876454
0,6,0,2,0,1,0,1,0.3,0.5479938575554896
2,4,1,2,0,0,3,2,0.1,0.3750535383475798
0,0,1,1,0,3,3,1,0.8,0.5816935400127475
3,4,1,3,0,0,2,1,0.3,0.5320553565524473
3,4,3,1,0,1,0,1,0.7,0.40827079066477084
3,3,0,0,1,2,3,0,0.45,0.48833505521986253
1,2,1,1,0,3,3,2,0.5,0.5224033039790399
2,4,1,0,0,1,3,0,0.8,0.6742512053529285
2,6,3,1,0,0,0,0,0.1,0.5660296724891308
2,2,2,3,1,2,3,1,0.3,0.6695371031161628
2,2,0,0,0,1,2,1,0.7,0.6185303071743975
3,6,0,1,1,1,0,0,0.1,0.4022286723280361
2,3,0,0,0,3,0,1,0.95,0.5646066514815278
0,6,1,2,0,3,3,1,0.8,0.5958824700132817
2,6,2,4,0,0,3,2,0.05,0.5733547516351913
2,0,2,2,1,2,1,0,1.0,0.713853929835134
3,1,1,0,0,3,1,0,0.25,0.6128015956582007
3,3,2,4,0,2,2,0,0.6,0.6228344034057318
0,2,3,2,1,3,2,1,0.3,0.47603388826318016
2,1,1,3,0,1,3,1,0.1,0.5879857402061719
3,3,1,2,0,3,3,0,0.35,0.6131530267644351
0,3,2,1,0,2,0,1,0.8,0.5954988812935107
1,0,2,4,0,1,3,2,0.6,0.5379131843813202
2,3,0,0,1,1,0,0,1.0,0.7186038221628042
0,2,1,2,0,2,0,0,0.55,0.47758730005782357
0,0,2,0,0,2,3,1,0.55,0.6619438820221578
2,3,3,2,0,2,0,0,0.45,0.6297417594873909
3,6,0,3,0,2,0,0,0.1,0.391593058912722
2,6,2,2,0,2,3,2,0.55,0.4449854662099035
2,1,0,3,1,0,0,1,0.8,0.5497062259995363
3,2,0,1,1,2,1,1,0.3,0.611086205389983
3,3,0,2,1,0,1,1,0.45,0.6821356306476484
1,0,1,1,0,0,2,2,0.65,0.6590668561421569
3,3,3,1,1,0,2,1,1.0,0.541952318017532
2,3,1,2,0,1,3,1,0.8,0.5334180105476927
2,4,2,1,0,0,3,0,0.6,0.5362879990996479
3,2,3,1,1,3,2,0,0.75,0.4979068548889047
0,6,0,0,0,3,3,1,0.95,0.6006161683787087
0,5,2,1,1,3,3,2,0.35,0.4435131183445012
1,3,0,1,1,1,2,1,0.5,0.6083743463430281
3,6,1,0,1,3,3,1,1.0,0.6415476731885407
1,3,3,1,0,2,0,2,0.85,0.5748261439006749
2,0,0,1,1,2,0,2,0.05,0.4646267734692219
0,6,3,1,1,1,1,0,0.65,0.5977284564176574
2,6,3,0,0,0,3,0,0.6,0.45997319608102727
2,2,3,2,1,0,2,1,0.35,0.6557124974070125
1,5,3,2,1,2,0,1,0.8,0.4877587435443371
0,4,2,1,0,2,0,0,0.75,0.6116092176383822
2,1,0,0,1,3,0,1,0.25,0.47731921423389284
3,5,3,2,1,0,2,1,0.6,0.5125423910170247
3,1,1,3,0,3,3,1,0.25,0.42786294221576116
1,6,1,2,1,0,2,0,0.6,0.6191924737266996
0,2,2,1,1,1,0,2,0.85,0.5168554168502392
2,6,3,3,1,3,3,1,0.1,0.5667005582521205
3,4,1,0,0,3,0,0,0.35,0.4333314631468781
3,4,1,1,1,2,3,1,0.2,0.5556161585222142
3,0,2,2,1,1,2,0,0.45,0.49839922001736736
0,5,3,0,0,2,1,0,0.6,0.45470702394468376
2,1,3,0,1,0,0,1,0.25,0.46174686277236143
1,3,2,3,0,2,0,1,0.5,0.5836059506710078
3,6,0,1,0,0,2,1,0.15,0.5139667738098808
3,2,1,2,0,2,3,1,0.75,0.6204816550941669
3,4,1,1,0,2,3,1,0.8,0.6174151841399235
2,0,2,1,0,3,1,2,0.75,0.6317366690187466
2,1,2,1,0,2,3,1,0.5,0.657522980740148
1,0,0,3,1,3,1,1,0.65,0.6598265665003643
2,2,1,2,0,1,2,0,0.35,0.6427311224232843
1,2,2,3,1,1,0,1,0.6,0.5727170598981404
2,4,3,2,1,3,0,1,0.05,0.4591908939630273
1,1,2,3,0,3,0,1,0.7,0.61024858747361
0,4,1,3,1,3,1,0,0.95,0.690733710370196
3,5,2,2,1,2,2,1,0.25,0.5824732672104966
1,4,0,0,1,3,0,2,0.55,0.5463957017899413
0,0,3,0,0,2,2,1,0.55,0.5361262416420279
1,6,2,0,1,0,3,1,0.75,0.6297868391249031
2,2,1,0,0,0,0,0,0.2,0.640142051715938
1,6,0,4,0,3,3,0,0.35,0.43153560567293686
1,5,2,1,0,2,3,0,0.6,0.5695564390396445
3,0,3,1,0,1,0,0,0.2,0.34462996849722355
2,1,0,1,0,0,1,1,1.0,0.5917050377070119
2,6,1,1,0,0,3,2,0.7,0.48215044471011886
1,6,1,4,1,2,3,0,0.5,0.4797975425955246
1,1,1,4,1,2,0,1,0.45,0.6442410862915564
0,1,0,2,0,2,3,1,0.45,0.5874547091569904
2,4,3,0,0,0,3,1,0.55,0.6346741839676755
3,0,0,0,1,3,3,2,0.55,0.40347305594505956
0,3,0,1,0,2,3,1,0.55,0.6403448956928686
0,3,1,1,1,3,3,2,0.3,0.5808209617349831
0,6,2,2,1,2,3,1,0.05,0.6399288201571276
1,0,1,3,0,1,1,0,0.85,0.6387671841434832
2,1,0,0,0,2,1,1,0.65,0.7196217626301878
0,1,2,4,0,2,2,0,0.55,0.5380473610743796
3,5,0,2,0,3,1,2,0.85,0.5624036416286706
2,0,0,0,0,1,3,0,0.35,0.5599926760153046
1,1,2,1,0,2,2,0,0.7,0.6801086878429299
3,6,1,0,1,3,2,1,0.1,0.5283076985561177
0,3,0,4,1,0,3,2,1.0,0.5881552764279848
3,5,3,4,1,1,3,2,0.3,0.4727048965464641
2,2,0,1,0,1,3,1,0.3,0.5727489692762434
1,1,3,2,1,1,3,0,0.9,0.4892079422520922
2,0,1,2,1,3,3,1,0.95,0.5519536361264802
0,6,2,3,0,2,0,0,0.2,0.5093052945066054
3,0,3,1,1,0,2,0,0.65,0.5196612474973962
0,1,2,1,0,0,0,1,0.5,0.5015793486274858
0,2,1,0,0,3,3,0,0.25,0.4236573043343711
0,5,2,3,0,2,1,0,0.45,0.6171910728316715
1,5,2,0,1,2,0,0,0.6,0.5930183416967754
0,2,2,1,1,2,3,2,0.65,0.6421598346567047
1,0,0,3,1,3,3,1,0.4,0.5396067636078485
2,5,1,0,1,0,1,1,0.85,0.6628023654064259
1,2,0,3,0,0,0,2,0.55,0.5758834671525038
1,1,1,1,0,0,3,1,1.0,0.5791674148078305
3,5,1,1,0,1,1,0,0.75,0.5671100522033798
3,5,2,2,0,0,1,1,0.25,0.6433990315748448
0,1,0,0,0,1,1,1,0.9,0.5720876832385595
0,0,0,1,1,0,1,1,0.6,0.6364914081908475
1,3,2,4,0,1,3,0,0.7,0.6793408576122256
0,3,2,0,1,2,3,1,0.65,0.5628420551900262
1,0,2,1,1,0,1,1,0.95,0.7811645428139845
3,5,1,2,0,3,1,1,0.25,0.4993349609032922
2,2,0,0,0,1,0,2,0.95,0.5770382349998646
1,3,2,3,1,3,1,1,0.95,0.6768324429181564
1,0,2,1,1,2,2,1,0.9,0.6554212556594049
2,2,0,0,1,0,3,2,1.0,0.6203010046979568
1,2,0,2,1,1,3,1,0.4,0.6465373949426999
3,0,0,2,0,3,3,0,0.1,0.5210218435553458
0,4,1,2,1,0,0,1,0.45,0.4765948382896807
3,4,3,0,1,2,2,1,0.95,0.5455245092122142
2,3,0,0,1,1,3,0,0.85,0.6619069066348937
0,3,1,2,1,0,3,1,0.85,0.5479165371662246
1,2,1,1,1,0,0,0,0.45,0.6888142570554621
0,6,2,3,0,0,2,0,0.25,0.5618662990146905
1,4,3,3,1,3,3,1,0.3,0.6230984531477506
0,1,1,0,1,0,2,1,0.25,0.5334424279600739
2,5,2,1,0,1,3,1,0.35,0.6132383346542297
0,2,2,1,1,2,1,1,0.55,0.6404079683149463
2,1,0,0,1,3,3,1,0.45,0.6278031567527094
3,0,3,4,1,2,3,1,0.2,0.47684051194230265
0,0,0,1,1,3,2,1,0.7,0.5790309138417504
0,1,0,1,0,0,2,2,0.35,0.5259186333325051
3,1,2,0,1,3,2,0,0.45,0.5954225257344629
1,0,3,0,1,3,1,1,0.4,0.5774571153661194
0,4,0,2,1,3,2,2,0.05,0.4369614626880452
2,1,1,1,1,2,3,1,0.25,0.6608717700180287
0,4,1,2,1,3,1,1,0.1,0.5665563029720453
2,1,3,4,1,1,0,2,0.9,0.5910710176861332
0,6,1,0,1,2,1,1,0.4,0.5996647146730599
3,5,0,2,1,0,1,0,0.85,0.5296793912586063
0,1,1,0,1,2,3,1,0.45,0.537608847173488
0,0,0,0,0,0,1,0,0.8,0.5283173624971932
2,4,1,2,1,2,1,2,0.2,0.6057783730752588
3,5,3,2,1,3,2,0,0.25,0.5360267015170179
2,5,3,1,1,0,1,0,0.75,0.637359786518326
1,3,0,0,0,3,0,1,0.6,0.5933321273121056
3,4,3,1,1,3,2,2,1.0,0.49729889734561844
3,5,2,1,0,1,3,1,0.05,0.5424424808152747
2,4,3,1,1,3,2,1,0.2,0.4659823686836206
0,6,1,4,0,2,1,0,0.4,0.58554630399207
2,3,3,3,0,2,3,1,0.55,0.5655578121683185
0,5,3,3,0,3,2,1,0.95,0.6505093104250076
0,5,1,4,1,2,3,1,0.1,0.5292380129231385
2,3,3,4,0,2,3,0,0.65,0.5985926455312993
3,5,1,0,1,3,3,1,0.6,0.5260971935842087
0,1,0,1,0,2,3,1,0.95,0.4489189222400549
0,4,0,3,1,0,1,0,0.35,0.5383713298610304
0,3,3,1,0,3,3,0,0.4,0.4512220248658598
0,5,1,0,0,1,0,1,0.35,0.4851390803224262
0,2,0,0,0,0,1,1,0.3,0.550162404098029
0,3,2,2,0,3,3,0,0.3,0.5553647908308571
1,3,2,2,1,2,3,0,0.6,0.7076534485260569
1,2,3,4,1,1,0,1,0.55,0.5713907417395477
2,6,1,3,1,0,3,0,0.5,0.6328664588359542
