TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.4,0.42748174941342787
2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.8,0.755355187583843
0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.6873224390367549
3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6196444068318043
1.0,6.0,0.0,3.0,1.0,3.0,0.0,0.0,0.6,0.6815246552154169
0.0,5.0,3.0,4.0,0.0,3.0,2.0,2.0,1.0,0.5365052726243849
2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.55,0.4612450631954823
1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.2,0.5412391845810276
0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.7,0.6432284068404595
3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.85,0.7692266975718192
1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,0.45,0.6010567426495266
3.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.35,0.42259702280859174
2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.6,0.5843051301896137
3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.95,0.5566953749838662
2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.8,0.6970503742957624
0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.2,0.4107400366409158
3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.4,0.5057700499308391
2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6200014916811595
0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.8,0.5390671527869753
3.0,6.0,3.0,1.0,0.0,3.0,3.0,2.0,0.9,0.6098898619893768
1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.25,0.6949101564037679
3.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.6443903864815943
1.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.2,0.5374896534797677
0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.65,0.6570445998897261
0.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,0.6,0.5947568039490696
1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.85,0.5945037949875335
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.4,0.6257799028456633
1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.7823882466373787
0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.15,0.5307723488966488
3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.85,0.48800916964362445
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.8,0.7378826828116388
1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.5,0.6108467732192113
1.0,6.0,0.0,3.0,0.0,3.0,0.0,1.0,0.7,0.703394778467157
1.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,0.4,0.6487617594638958
1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.05,0.5445173217203972
1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.9,0.7064810923873692
3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,0.5,0.6050281702519672
1.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,0.2,0.56187049873155
0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.6,0.660684567997265
2.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.8,0.6654862780160582
3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15,0.6452997182376851
1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.75,0.6429536553837091
2.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,0.95,0.7830179873073845
2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.45,0.664971161206787
3.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.8,0.6924145381597041
1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.6,0.7200014066489512
0.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.7,0.6582439634991806
1.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.75,0.5572236766457512
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.85,0.7018092815618594
2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.55,0.7345557653104976
0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.2,0.5148822896289244
0.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,0.6367675276415348
0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.6,0.656851455012316
1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.9,0.8041759659768887
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.25,0.536973786046013
2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.6,0.7307067700004259
0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.5958113435245262
3.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.65,0.6690629260985758
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.592407081486431
2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.55,0.7461508073003643
2.0,5.0,1.0,4.0,1.0,3.0,2.0,0.0,0.75,0.6855744649853384
3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.95,0.535799492869634
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.65,0.693692663485997
1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.9,0.6493827113547362
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.85,0.5795377914048693
0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5440766979342673
1.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,0.4,0.5485944892391758
2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.7077713881901195
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.75,0.5805504485811633
0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.2,0.6248133738977589
3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.95,0.6864190501384231
3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5220207569312499
1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.9,0.6049109855237957
2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.7124464347397068
3.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.6,0.4417317994364132
2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.75,0.6578500500462989
2.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.25,0.5291794065370216
2.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.65,0.7465039719808232
0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,0.85,0.6847451494435907
1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.15,0.6649158890548699
0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.6,0.5360270405778936
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.45,0.6315368227321675
3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.1,0.48048972911516546
2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.35,0.7353900448068611
1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.25,0.5683233104936635
2.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,0.5,0.784323643095155
2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.8,0.6874738335350592
2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.9,0.5807028456125025
3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,0.7682377923083697
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.666541166229496
3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.7,0.5970051678633763
2.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.5,0.787054762758601
3.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.55,0.5828062321920617
0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.35,0.5068445517156845
3.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.4,0.5008641107249242
3.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,0.65,0.6878782485896143
3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.65,0.4445375022933973
0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.95,0.6816842431319271
0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.05,0.4090071400508777
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.7704413767000491
0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6876501371728715
0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.75,0.6673238727960771
2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.9,0.7315385334684806
0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.25,0.5835374185960378
1.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,0.8,0.7260485199947344
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.720951282246134
1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15,0.5891871302152212
0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.8,0.6632886936405331
1.0,5.0,0.0,2.0,0.0,3.0,3.0,2.0,0.75,0.730271536765062
2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.25,0.6748548659247178
1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.7,0.6380162618932091
3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.35,0.6581967335408729
3.0,5.0,0.0,3.0,1.0,3.0,3.0,1.0,0.85,0.641342355820407
2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.75,0.5699892874420863
1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.55,0.6943940734656677
1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.45,0.6158724428855625
2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.25,0.688869938813931
1.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.6,0.7767284745970807
1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.6,0.7110119825329793
0.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.55,0.742251388655524
1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.6,0.7688736351302956
0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3,0.6110781451951348
3.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.1,0.6416388413685831
1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.6603489250214007
3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.8,0.6181240743479092
0.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,0.25,0.5201751667926466
2.0,6.0,0.0,2.0,0.0,3.0,0.0,2.0,0.4,0.6304755593030025
0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.9,0.5850168748174011
2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.25,0.6494141997342807
3.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,0.6,0.5436973932339259
3.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.1,0.3127422770262597
1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.4,0.5539135063799707
0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.3,0.6342939812126515
1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.5978310176725239
1.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.3,0.4854075506085597
3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.5166634754999185
2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.55,0.574801690081571
1.0,2.0,3.0,4.0,0.0,1.0,1.0,1.0,0.25,0.43233058374237165
0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.65,0.5321394109874721
0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.6282790389691852
2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.4,0.6586737833659444
3.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.35,0.44532330352388805
3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.7,0.6615327347084977
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.55,0.6537252369648369
3.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.95,0.8241459293168443
0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.25,0.6033906533600523
3.0,6.0,1.0,3.0,1.0,3.0,0.0,2.0,0.95,0.5125916827512935
0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.2,0.46658985432877215
3.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.4,0.5199380580904137
3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.5,0.7647392881915179
0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.8,0.6785588699215792
1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.6,0.6570569289072973
1.0,4.0,2.0,4.0,0.0,1.0,0.0,2.0,0.05,0.42248351169748954
2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6,0.7524641576426034
3.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,0.5,0.5746494895837986
0.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7728426680504421
2.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,0.55,0.6177336188981881
1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.5159242373299805
1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.55,0.625481280566363
2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.55,0.7821615166092932
3.0,4.0,3.0,2.0,0.0,3.0,2.0,2.0,0.25,0.4197776042217427
1.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.65,0.6922710723017234
3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.35,0.5781499247524033
3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,0.6628773988658371
0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.7901920866101413
0.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,0.8,0.5985155368416158
1.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.85,0.781814110390762
1.0,6.0,3.0,1.0,1.0,0.0,3.0,0.0,0.4,0.733444586903122
2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.6,0.6075924599853889
1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.25,0.5740019916739615
3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.2,0.65624278847794
0.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,0.1,0.5498210780294529
1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.65,0.6936761757732325
0.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.7,0.5375710230016085
3.0,3.0,0.0,4.0,0.0,1.0,3.0,2.0,0.15,0.5336543391372565
1.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6461824713345781
0.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9,0.784975502100812
0.0,6.0,2.0,1.0,0.0,1.0,3.0,0.0,0.3,0.6801991714928128
0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.6,0.5513832756824458
2.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.35,0.49475355076675515
2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.35,0.6317474088180027
0.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,0.9,0.5129072522012483
1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.05,0.475128182459219
1.0,6.0,3.0,3.0,0.0,3.0,2.0,1.0,0.3,0.5507750101741452
0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.9,0.42856317955842577
2.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.85,0.7075109722691052
1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.6,0.6111107640536179
3.0,4.0,2.0,4.0,1.0,2.0,0.0,2.0,0.9,0.5242041193678063
1.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,0.95,0.8157527450041293
0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.1,0.5221030102448327
0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.7102130568761876
2.0,3.0,3.0,2.0,1.0,0.0,3.0,1.0,0.45,0.6905176072729826
0.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,0.75,0.5266422328538238
3.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,0.95,0.7025213599262569
1.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.8,0.6198032657012341
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7776838055552638
2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.25,0.7354412766104534
3.0,6.0,3.0,3.0,1.0,3.0,1.0,0.0,0.45,0.6911504606210725
0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.55,0.6750798926679852
1.0,0.0,1.0,4.0,0.0,2.0,0.0,2.0,0.9,0.4635785550338157
3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6243463924092931
1.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,0.15,0.48050834278371446
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6132143283456825
2.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3,0.5138869960507676
0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.1,0.46803956814455644
2.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0.9,0.7932516626719643
3.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.9,0.6318202261574095
2.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.45,0.7270857158742035
1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7,0.5707197724260942
0.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,0.75,0.5861150085193876
1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.1,0.4789401231555336
1.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.85,0.6366761039742654
3.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.6592163831007698
0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.7038979852647425
1.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.85,0.7934764308143417
3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.6,0.5938190737432332
2.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,0.9,0.5081703653956605
2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4,0.7333426120239281
1.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,0.5,0.7187792745490952
3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.65,0.609344186878985
1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7095568643232799
1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.15,0.41813039072159436
0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3,0.49185615285089956
2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.5,0.550102380468749
0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7,0.7508619757852197
2.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.35,0.6710157385116268
2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.9,0.6963370614658153
0.0,5.0,0.0,2.0,1.0,1.0,2.0,2.0,0.9,0.662490846508343
2.0,5.0,3.0,1.0,1.0,3.0,0.0,0.0,0.4,0.5615697210062394
2.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.9,0.7078720274613757
2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.9,0.6620612131118664
3.0,5.0,3.0,4.0,1.0,3.0,0.0,1.0,0.95,0.6086722281451256
0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.55,0.5864428658928155
3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.05,0.4723664790283571
0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,0.65,0.6432121044740089
2.0,6.0,2.0,1.0,0.0,3.0,3.0,2.0,0.65,0.7729791799019632
3.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.1,0.3234615344550633
0.0,5.0,2.0,1.0,0.0,3.0,3.0,1.0,0.25,0.6334937052105439
0.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,0.3,0.48504937696045874
2.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,0.95,0.78528291882305
1.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.5981368422697251
3.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.95,0.7493519179985173
1.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.65,0.41909515815048903
1.0,5.0,0.0,4.0,1.0,2.0,0.0,0.0,0.95,0.7239637547096217
3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.55,0.5808627678471691
2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.6926665589651281
0.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,0.2,0.5319638999470766
2.0,4.0,0.0,4.0,1.0,3.0,0.0,2.0,0.4,0.5866672632986222
2.0,6.0,2.0,0.0,1.0,2.0,0.0,2.0,0.8,0.5669252218947413
0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.9,0.7862909894825619
1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.55,0.5930247047764152
3.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.669694846438449
3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7214249120948552
2.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0,0.35,0.6518038369677246
2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.7,0.6758362890068741
2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.25,0.6827169422525088
