TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2.0,6.0,3.0,0.0,1.0,1.0,3.0,1.0,0.85,0.5795377914048693
2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5440766979342673
0.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,0.4,0.5485944892391758
1.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.7077713881901195
3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.5805504485811633
2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.2,0.6248133738977589
3.0,5.0,2.0,0.0,1.0,0.0,3.0,2.0,0.95,0.6864190501384231
3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.5,0.5220207569312499
0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.9,0.6049109855237957
1.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.5,0.7124464347397068
3.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.6,0.4417317994364132
1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,0.75,0.6578500500462989
1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.25,0.5291794065370216
1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.65,0.7465039719808232
2.0,6.0,2.0,2.0,1.0,3.0,3.0,2.0,0.85,0.6847451494435907
0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.15,0.6649158890548699
2.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,0.6,0.5360270405778936
2.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.45,0.6315368227321675
3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.1,0.48048972911516546
1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35,0.7353900448068611
0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.25,0.5683233104936635
1.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.5,0.784323643095155
1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.8,0.6874738335350592
1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9,0.5807028456125025
3.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.7682377923083697
3.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,0.2,0.666541166229496
3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.7,0.5970051678633763
1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.5,0.787054762758601
3.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.55,0.5828062321920617
2.0,5.0,2.0,2.0,0.0,2.0,3.0,2.0,0.35,0.5068445517156845
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.4,0.5008641107249242
3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.65,0.6878782485896143
3.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,0.65,0.4445375022933973
2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.95,0.6816842431319271
2.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,0.05,0.4090071400508777
3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.7704413767000491
2.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6876501371728715
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.75,0.6673238727960771
1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.7315385334684806
2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.25,0.5835374185960378
0.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,0.8,0.7260485199947344
1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.4,0.720951282246134
0.0,6.0,2.0,0.0,1.0,1.0,3.0,0.0,0.15,0.5891871302152212
2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.6632886936405331
0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.75,0.730271536765062
1.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,0.25,0.6748548659247178
0.0,6.0,2.0,1.0,0.0,3.0,3.0,2.0,0.7,0.6380162618932091
3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.35,0.6581967335408729
3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.85,0.641342355820407
1.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.75,0.5699892874420863
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.55,0.6943940734656677
0.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.45,0.6158724428855625
1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.25,0.688869938813931
0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.6,0.7767284745970807
0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.6,0.7110119825329793
2.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.55,0.742251388655524
0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.6,0.7688736351302956
2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.3,0.6110781451951348
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.1,0.6416388413685831
0.0,5.0,1.0,4.0,1.0,0.0,3.0,0.0,1.0,0.6603489250214007
3.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,0.8,0.6181240743479092
2.0,5.0,3.0,3.0,0.0,3.0,2.0,2.0,0.25,0.5201751667926466
1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.4,0.6304755593030025
2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.9,0.5850168748174011
1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.25,0.6494141997342807
3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.6,0.5436973932339259
3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.1,0.3127422770262597
0.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,0.4,0.5539135063799707
2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3,0.6342939812126515
0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.25,0.5978310176725239
0.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,0.3,0.4854075506085597
3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,0.5166634754999185
1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.55,0.574801690081571
0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,0.25,0.43233058374237165
2.0,2.0,0.0,4.0,1.0,1.0,3.0,1.0,0.65,0.5321394109874721
2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.25,0.6282790389691852
1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,0.4,0.6586737833659444
3.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,0.35,0.44532330352388805
3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.7,0.6615327347084977
0.0,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.55,0.6537252369648369
3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.95,0.8241459293168443
2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.25,0.6033906533600523
3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,0.95,0.5125916827512935
2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.46658985432877215
3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.4,0.5199380580904137
3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,0.5,0.7647392881915179
2.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.8,0.6785588699215792
0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.6,0.6570569289072973
0.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,0.05,0.42248351169748954
1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.7524641576426034
3.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.5,0.5746494895837986
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7728426680504421
1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.55,0.6177336188981881
0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.2,0.5159242373299805
0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.55,0.625481280566363
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.55,0.7821615166092932
3.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,0.25,0.4197776042217427
0.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.65,0.6922710723017234
3.0,6.0,0.0,2.0,1.0,0.0,2.0,2.0,0.35,0.5781499247524033
3.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,0.8,0.6628773988658371
2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7901920866101413
2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.8,0.5985155368416158
0.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.85,0.781814110390762
0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.4,0.733444586903122
1.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0,0.6,0.6075924599853889
0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.25,0.5740019916739615
3.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.2,0.65624278847794
2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1,0.5498210780294529
0.0,6.0,3.0,2.0,1.0,3.0,3.0,1.0,0.65,0.6936761757732325
2.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.7,0.5375710230016085
3.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,0.15,0.5336543391372565
0.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.6461824713345781
2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.784975502100812
2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.3,0.6801991714928128
2.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,0.6,0.5513832756824458
1.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.35,0.49475355076675515
1.0,6.0,2.0,2.0,0.0,3.0,0.0,1.0,0.35,0.6317474088180027
2.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.9,0.5129072522012483
0.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,0.05,0.475128182459219
0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.3,0.5507750101741452
2.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,0.9,0.42856317955842577
1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.85,0.7075109722691052
0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.6,0.6111107640536179
3.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.9,0.5242041193678063
0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.95,0.8157527450041293
2.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,0.1,0.5221030102448327
2.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.7102130568761876
1.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.45,0.6905176072729826
2.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.75,0.5266422328538238
3.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,0.95,0.7025213599262569
0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.8,0.6198032657012341
2.0,5.0,2.0,0.0,1.0,1.0,3.0,1.0,0.9,0.7776838055552638
1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.7354412766104534
3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,0.45,0.6911504606210725
2.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,0.55,0.6750798926679852
0.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,0.9,0.4635785550338157
3.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6243463924092931
0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.15,0.48050834278371446
1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.7,0.6132143283456825
1.0,6.0,1.0,0.0,0.0,3.0,3.0,2.0,0.3,0.5138869960507676
2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1,0.46803956814455644
1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.9,0.7932516626719643
3.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.6318202261574095
1.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.45,0.7270857158742035
0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.7,0.5707197724260942
2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.75,0.5861150085193876
0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.1,0.4789401231555336
0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.85,0.6366761039742654
3.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,0.4,0.6592163831007698
2.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.7038979852647425
0.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.85,0.7934764308143417
3.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,0.6,0.5938190737432332
1.0,5.0,1.0,4.0,0.0,3.0,3.0,0.0,0.9,0.5081703653956605
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.7333426120239281
0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.5,0.7187792745490952
3.0,6.0,0.0,2.0,0.0,1.0,3.0,1.0,0.65,0.609344186878985
0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7095568643232799
0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.15,0.41813039072159436
2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.3,0.49185615285089956
1.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,0.5,0.550102380468749
2.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.7,0.7508619757852197
1.0,1.0,2.0,4.0,0.0,3.0,1.0,1.0,0.35,0.6710157385116268
1.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,0.9,0.6963370614658153
2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.9,0.662490846508343
1.0,2.0,3.0,1.0,0.0,3.0,3.0,1.0,0.4,0.5615697210062394
1.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.9,0.7078720274613757
1.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,0.9,0.6620612131118664
3.0,2.0,3.0,4.0,0.0,3.0,3.0,0.0,0.95,0.6086722281451256
2.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,0.55,0.5864428658928155
3.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.05,0.4723664790283571
2.0,5.0,2.0,3.0,1.0,0.0,2.0,2.0,0.65,0.6432121044740089
1.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,0.65,0.7729791799019632
3.0,4.0,0.0,1.0,0.0,2.0,3.0,2.0,0.1,0.3234615344550633
2.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.25,0.6334937052105439
2.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.3,0.48504937696045874
1.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,0.95,0.78528291882305
0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,0.5981368422697251
3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.95,0.7493519179985173
0.0,6.0,0.0,4.0,0.0,1.0,3.0,2.0,0.65,0.41909515815048903
0.0,2.0,1.0,4.0,0.0,0.0,3.0,1.0,0.95,0.7239637547096217
3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.55,0.5808627678471691
1.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.6926665589651281
2.0,4.0,1.0,4.0,1.0,3.0,3.0,0.0,0.2,0.5319638999470766
1.0,0.0,1.0,4.0,0.0,3.0,3.0,2.0,0.4,0.5866672632986222
1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.8,0.5669252218947413
2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.9,0.7862909894825619
0.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.55,0.5930247047764152
3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.669694846438449
3.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,0.5,0.7214249120948552
1.0,5.0,2.0,4.0,0.0,0.0,2.0,1.0,0.35,0.6518038369677246
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.7,0.6758362890068741
1.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,0.25,0.6827169422525088
