TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.2,0.5659466399001684
0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.7,0.5961392402286946
3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.85,0.7864989887347364
1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,0.45,0.6247760339122462
3.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.35,0.42259702280859174
2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.6,0.6083714513324022
3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.95,0.5566953749838662
2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.8,0.6532353434820737
0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.2,0.43514077285843683
3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.4,0.5307315199314387
2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6200014916811595
0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.8,0.5637973098316387
3.0,6.0,3.0,1.0,0.0,3.0,3.0,2.0,0.9,0.561400850575743
1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.25,0.6949101564037679
3.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.666960827080193
1.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.2,0.5622357156560215
0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.65,0.6792117072915411
0.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,0.6,0.5457876642427693
1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.85,0.5455274440049332
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.4,0.6488879383164892
1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.7989329466189354
0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.15,0.5555806440650113
3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.85,0.48800916964362445
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.8,0.7567591007130947
1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.5,0.6343381058156184
1.0,6.0,0.0,3.0,0.0,3.0,0.0,1.0,0.7,0.6600498251608289
1.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,0.4,0.6487617594638958
1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.05,0.5445173217203972
1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.9,0.7267815675631853
3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,0.5,0.6050281702519672
1.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,0.2,0.5121868014493763
0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.6,0.6145186272011041
2.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.8,0.6873673738753981
3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15,0.5983132120108359
1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.75,0.6655679587788226
2.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,0.95,0.7995270769780045
2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.45,0.664971161206787
3.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.8,0.7132930734572026
1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.6,0.7200014066489512
0.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.7,0.6582439634991806
1.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.75,0.5572236766457512
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.85,0.6583451704548551
2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.55,0.7535917636030122
0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.2,0.5398022914979909
0.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,0.5893699968869958
0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.6,0.6104714742750224
1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.9,0.8194464494601391
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.25,0.4870443025717938
2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.6,0.7499248227646972
0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.6196451490813903
3.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.65,0.6690629260985758
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.6163123552157465
2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.55,0.764621732128537
2.0,5.0,1.0,4.0,1.0,3.0,2.0,0.0,0.75,0.6409546141833171
3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.95,0.5605620517682659
1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.65,0.7145202109847204
1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.9,0.602603988989692
0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.85,0.6036929149454225
0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5687530967473139
1.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,0.4,0.5485944892391758
2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.6647611923533202
3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.75,0.5805504485811633
0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.2,0.647947515797834
3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.95,0.7075326543699421
3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5220207569312499
1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.9,0.6285427411103653
2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.7324905551343918
3.0,5.0,0.0,2.0,1.0,2.0,0.0,2.0,0.6,0.4665160443561049
2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.75,0.6799904525902469
2.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.25,0.5540011530351292
2.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.65,0.7465039719808232
0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,0.85,0.6400693977964323
1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.15,0.6189936499474954
0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.6,0.5360270405778936
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.45,0.6315368227321675
3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.1,0.5054795985391517
2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.35,0.7543862189517401
1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.25,0.5926698738153482
2.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,0.5,0.784323643095155
2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.8,0.6429831571354465
2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.9,0.6048366756337876
3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,0.7307414103010327
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.666541166229496
3.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.7,0.6208133787846033
2.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.5,0.787054762758601
3.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.55,0.6069009501164606
0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.35,0.5068445517156845
3.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.4,0.5258410671084773
3.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,0.65,0.643415282172187
3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.65,0.4693468211196252
0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.95,0.7029786976054238
0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.05,0.4333806436056895
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.7876478522431055
0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7087160260978125
0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.75,0.6673238727960771
2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.9,0.7507174779616295
0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.25,0.5342741549914668
1.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,0.8,0.6845293420089766
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7406184012816457
1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15,0.613157934727339
0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.8,0.6172718133186983
1.0,5.0,0.0,2.0,0.0,3.0,3.0,2.0,0.75,0.6891183367402586
2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.25,0.6295358225668857
1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.7,0.590676932819916
3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.35,0.6803256037398863
3.0,5.0,0.0,3.0,1.0,3.0,3.0,1.0,0.85,0.5941613176945155
2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.75,0.5943089627129874
1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.55,0.7151935092068636
1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.45,0.6392395706045632
2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.25,0.688869938813931
1.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.6,0.7401411288429508
1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.6,0.668255182189115
0.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.55,0.742251388655524
1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.6,0.7861650055276422
0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3,0.6110781451951348
3.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.1,0.6642929399330508
1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.6824056917855809
3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.8,0.569936836304101
0.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,0.25,0.47022141080910657
2.0,6.0,0.0,2.0,0.0,3.0,0.0,2.0,0.4,0.5827949318805178
0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.9,0.6090695589498499
2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.25,0.6718281677227239
3.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,0.6,0.5683780352697061
3.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.1,0.3346273112223731
1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.4,0.5539135063799707
0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.3,0.6342939812126515
1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.6216213615324581
1.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.3,0.4854075506085597
3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.5166634754999185
2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.55,0.5990406534843818
1.0,2.0,3.0,4.0,0.0,1.0,1.0,1.0,0.25,0.43233058374237165
0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.65,0.5569357626167697
0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.6282790389691852
2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.4,0.6807867472497019
3.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,0.35,0.44532330352388805
3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.7,0.6835494657736907
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.55,0.6537252369648369
3.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.95,0.8381725179312485
0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.25,0.6270572809277347
3.0,6.0,1.0,3.0,1.0,3.0,0.0,2.0,0.95,0.462663972924186
0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.2,0.49154080303581743
3.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.4,0.5448279417660887
3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.5,0.7268781183465785
0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.8,0.6334757011326212
1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.6,0.6570569289072973
1.0,4.0,2.0,4.0,0.0,1.0,0.0,2.0,0.05,0.42248351169748954
2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6,0.7706169254441119
3.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,0.5,0.5988910748030241
0.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7899182343259251
2.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,0.55,0.6177336188981881
1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.5408384468362476
1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.55,0.6485974011241833
2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.55,0.7821615166092932
3.0,4.0,3.0,2.0,0.0,3.0,2.0,2.0,0.25,0.37199063167972196
1.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.65,0.6922710723017234
3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.35,0.6023300692682058
3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,0.6848483312681296
0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.7551154265264799
0.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,0.8,0.5985155368416158
1.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.85,0.7983912130159507
1.0,6.0,3.0,1.0,1.0,0.0,3.0,0.0,0.4,0.7525334260552878
2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.6,0.6075924599853889
1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.25,0.5982546802646758
3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.2,0.6098294072758288
0.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,0.1,0.5744297571401001
1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.65,0.6496184426295148
0.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.7,0.5623162767660523
3.0,3.0,0.0,4.0,0.0,1.0,3.0,2.0,0.15,0.5336543391372565
1.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6686976479058777
0.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9,0.8013734348424032
0.0,6.0,2.0,1.0,0.0,1.0,3.0,0.0,0.3,0.6801991714928128
0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.6,0.575972416981109
2.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.35,0.44497709674478
2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.35,0.5841226402905427
0.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,0.9,0.46297800173409137
1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.05,0.5001076374291369
1.0,6.0,3.0,3.0,0.0,3.0,2.0,1.0,0.3,0.5009506345062249
0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.9,0.453208380863358
2.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.85,0.7075109722691052
1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.6,0.5626646876848984
3.0,4.0,2.0,4.0,1.0,2.0,0.0,2.0,0.9,0.5490646490495342
1.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,0.95,0.8303109560745164
0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.1,0.5469784476567713
0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.7102130568761876
2.0,3.0,3.0,2.0,1.0,0.0,3.0,1.0,0.45,0.7114712491742953
0.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,0.75,0.5514843686696099
3.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,0.95,0.6591106260700129
1.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.8,0.5716810918903492
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7944922285957199
2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.25,0.7544350009992216
3.0,6.0,3.0,3.0,1.0,3.0,1.0,0.0,0.45,0.6469143658004928
0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.55,0.6750798926679852
1.0,0.0,1.0,4.0,0.0,2.0,0.0,2.0,0.9,0.4885159507666937
3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6243463924092931
1.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,0.15,0.5054982383184211
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6132143283456825
2.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3,0.4639532148171337
0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.1,0.4929963904193867
2.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0.9,0.7932516626719643
3.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.9,0.6547610483516408
2.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.45,0.7270857158742035
1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7,0.5950274871459106
0.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,0.75,0.610146459319031
1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.1,0.4294024935668133
1.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.85,0.659477430645557
3.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.6813112024326238
0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.7243073976098253
1.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.85,0.7934764308143417
3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.6,0.544823340942616
2.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,0.9,0.4582684020050517
2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4,0.7524362889738596
1.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,0.5,0.7187792745490952
3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.65,0.6328717089797401
1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7297259936282973
1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.15,0.4426403680784397
0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3,0.5168490505157891
2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.5,0.550102380468749
0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7,0.7116096948043055
2.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.35,0.6254585726811733
2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.9,0.6524703007755212
0.0,5.0,0.0,2.0,1.0,1.0,2.0,2.0,0.9,0.662490846508343
2.0,5.0,3.0,1.0,1.0,3.0,0.0,0.0,0.4,0.5118815466433967
2.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.9,0.6648696301739156
2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.9,0.6159737036445202
3.0,5.0,3.0,4.0,1.0,3.0,0.0,1.0,0.95,0.5601410228766259
0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.55,0.6104679318784322
3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.05,0.4723664790283571
0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,0.65,0.6658185466091934
2.0,6.0,2.0,1.0,0.0,3.0,3.0,2.0,0.65,0.7359862754429601
3.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.1,0.3234615344550633
0.0,5.0,2.0,1.0,0.0,3.0,3.0,1.0,0.25,0.5859467597514012
0.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,0.3,0.48504937696045874
2.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,0.95,0.8016633311915056
1.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.5492666084280977
3.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.95,0.7676624473054398
1.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.65,0.44361857232832386
1.0,5.0,0.0,4.0,1.0,2.0,0.0,0.0,0.95,0.7434940969168385
3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.55,0.6049936543758538
2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.7135350648254597
0.0,3.0,0.0,4.0,0.0,3.0,0.0,1.0,0.2,0.4820153121960149
2.0,4.0,0.0,4.0,1.0,3.0,0.0,2.0,0.4,0.537480780374675
2.0,6.0,2.0,0.0,1.0,2.0,0.0,2.0,0.8,0.5912939313592057
0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.9,0.7507678354806994
1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.55,0.5440067318418931
3.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.6914282986713702
3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7410706388814916
2.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0,0.35,0.6741416875592201
2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.7,0.6758362890068741
2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.25,0.7039723126677785
