U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Thursday,Summer,18-24,Male,West,No purchases,Tablet,0.7,0.58589106736842,0
1,Evening,Saturday,Winter,25-34,Female,North,10+ purchases,Mobile,0.65,0.6538979865012464,1
1,Night,Friday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.9,0.6692734820358172,0
3,Evening,Wednesday,Spring,55+,Female,West,10+ purchases,Mobile,0.6,0.7096777352466892,0
1,Night,Thursday,Fall,25-34,Male,East,10+ purchases,Mobile,0.35,0.6308292954694761,0
4,Afternoon,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.1,0.40193004387787046,0
3,Afternoon,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.1,0.6541853721471698,1
4,Evening,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.5648959285231033,1
2,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.42177650014199936,0
4,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.6,0.5359711144717146,1
4,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.85,0.5320992897771841,1
4,Afternoon,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.35,0.5523959213496686,0
1,Afternoon,Thursday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.15,0.6626252785620051,0
4,Evening,Friday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.55,0.5871250181048259,1
3,Morning,Monday,Fall,55+,Female,East,1-5 purchases,Desktop,0.25,0.5292690873284472,1
2,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,1.0,0.4954664394591778,1
2,Night,Wednesday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.45,0.4337298704993777,0
3,Afternoon,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.15,0.663910585045017,0
2,Afternoon,Wednesday,Winter,45-54,Female,West,No purchases,Mobile,0.25,0.3541891983018294,1
4,Morning,Tuesday,Spring,35-44,Male,South,No purchases,Tablet,0.75,0.47695800729849813,0
3,Evening,Friday,Winter,55+,Female,East,10+ purchases,Mobile,0.65,0.6319886376052954,0
2,Evening,Friday,Winter,35-44,Male,East,No purchases,Desktop,0.3,0.43479991890319897,0
1,Morning,Thursday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.25,0.6542935583962617,1
1,Evening,Sunday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.9,0.7060797259847845,1
1,Morning,Wednesday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.85,0.6538058762944142,1
3,Morning,Saturday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.85,0.7107990798692181,0
3,Evening,Monday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.6,0.6459835969328724,1
4,Evening,Sunday,Winter,18-24,Male,South,No purchases,Tablet,0.8,0.5459169975883288,0
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.9,0.595963303660742,1
3,Morning,Friday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.9,0.6415496517707713,1
3,Evening,Friday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.85,0.6319785767173246,1
4,Morning,Thursday,Fall,35-44,Female,South,No purchases,Mobile,0.15,0.40275077269815146,1
4,Evening,Thursday,Winter,18-24,Female,North,No purchases,Tablet,0.8,0.5058457461853122,0
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.85,0.5224790026199756,0
2,Night,Monday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.1,0.5469738771346049,0
1,Afternoon,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.4,0.6373211172830533,0
3,Morning,Saturday,Winter,18-24,Female,North,10+ purchases,Desktop,0.4,0.6570829112203319,0
1,Evening,Sunday,Fall,18-24,Female,North,10+ purchases,Mobile,0.8,0.7610946707693811,1
1,Morning,Sunday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6914337527273646,0
1,Evening,Wednesday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.75,0.7483333386008364,1
3,Morning,Friday,Summer,45-54,Female,South,10+ purchases,Tablet,0.3,0.668102939005678,1
4,Evening,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.9,0.602782405367297,1
4,Morning,Sunday,Summer,25-34,Male,West,No purchases,Tablet,0.5,0.5155403152394804,1
1,Morning,Tuesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.1,0.5576968001754644,1
4,Night,Monday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.45,0.49509234847813777,0
1,Morning,Sunday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.85,0.6179705727861259,1
3,Night,Monday,Fall,55+,Male,East,10+ purchases,Desktop,0.05,0.6063653239957553,1
1,Night,Sunday,Fall,25-34,Male,West,10+ purchases,Desktop,0.4,0.6307673968236084,1
4,Evening,Sunday,Summer,25-34,Male,North,No purchases,Tablet,0.65,0.6052644209762706,0
1,Evening,Monday,Winter,35-44,Male,South,No purchases,Mobile,0.7,0.6021047162306433,0
3,Night,Sunday,Summer,35-44,Female,South,10+ purchases,Mobile,0.7,0.7477194326641926,1
4,Morning,Thursday,Spring,55+,Female,South,No purchases,Desktop,0.75,0.47836593726296495,0
1,Night,Tuesday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.65,0.5599601403148755,0
1,Night,Thursday,Winter,55+,Male,North,6-10 purchases,Mobile,0.3,0.5166984646617201,1
2,Afternoon,Wednesday,Summer,35-44,Male,East,No purchases,Desktop,0.95,0.5076684964218016,1
2,Morning,Monday,Summer,18-24,Male,West,No purchases,Tablet,0.8,0.4935804888043089,0
1,Night,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.45,0.6639464149228544,0
4,Morning,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.85,0.4763085086003032,0
4,Morning,Thursday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.5866167872960079,1
3,Evening,Saturday,Spring,45-54,Male,West,10+ purchases,Desktop,0.55,0.7529083134742959,0
4,Afternoon,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.3,0.49832782616965654,1
4,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.6,0.5701769156961345,0
4,Night,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.9,0.5275800777848848,0
3,Night,Sunday,Fall,45-54,Male,South,10+ purchases,Desktop,0.75,0.6706129728239469,1
2,Afternoon,Saturday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.45,0.4453760844269349,0
1,Evening,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.6,0.6379489999362259,1
4,Evening,Monday,Summer,25-34,Male,North,No purchases,Mobile,1.0,0.6275572859379279,1
3,Evening,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.95,0.7532708666036299,0
1,Morning,Sunday,Spring,35-44,Male,East,10+ purchases,Mobile,0.75,0.7323794565343842,0
3,Night,Friday,Winter,18-24,Female,East,6-10 purchases,Tablet,0.65,0.5933855737674645,1
3,Morning,Thursday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.45,0.6405347543860036,0
1,Afternoon,Sunday,Fall,35-44,Female,East,6-10 purchases,Tablet,0.3,0.5864499728050449,1
3,Night,Wednesday,Winter,45-54,Male,South,6-10 purchases,Desktop,1.0,0.607125134197302,1
3,Morning,Wednesday,Fall,45-54,Male,East,10+ purchases,Desktop,0.9,0.7049427340724586,1
3,Evening,Saturday,Spring,35-44,Female,East,6-10 purchases,Tablet,0.6,0.7204013720678198,0
2,Evening,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.9,0.516752192165919,0
1,Night,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.2,0.49901072247435213,1
4,Afternoon,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.2,0.4969724123887533,0
1,Morning,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.75,0.6720563933927204,1
3,Morning,Friday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.35,0.6818527950646761,1
3,Night,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.9,0.7323559523959727,0
3,Night,Friday,Winter,55+,Female,East,6-10 purchases,Desktop,0.8,0.6139405553349877,0
4,Night,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.1,0.4726762072791136,1
2,Night,Saturday,Winter,18-24,Female,East,No purchases,Desktop,0.5,0.40836630045701905,1
1,Morning,Tuesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.25,0.5210159191061599,1
1,Morning,Wednesday,Summer,25-34,Male,South,10+ purchases,Desktop,0.3,0.7035902832666877,0
4,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Tablet,0.4,0.3705861461281486,1
2,Night,Thursday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.85,0.5447010938404998,1
4,Morning,Friday,Winter,18-24,Male,West,No purchases,Tablet,0.15,0.43977299930221186,0
1,Morning,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.8,0.6275024595361279,0
2,Evening,Monday,Winter,25-34,Male,South,10+ purchases,Mobile,0.5,0.540215214078895,1
3,Evening,Saturday,Fall,45-54,Female,South,No purchases,Mobile,0.7,0.6575244292956868,0
3,Night,Tuesday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.7,0.6506988197675313,1
4,Afternoon,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.9,0.47059662883528974,1
3,Night,Monday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.1,0.6177358192626473,1
4,Afternoon,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.5703349082377227,1
1,Afternoon,Friday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.65,0.6014234733214809,1
2,Evening,Sunday,Fall,45-54,Female,South,No purchases,Mobile,0.55,0.4893040176621923,1
2,Afternoon,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.40429106413946686,0
4,Morning,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.85,0.5387000341150349,1
3,Morning,Saturday,Spring,55+,Female,North,1-5 purchases,Desktop,1.0,0.627178870730531,1
3,Morning,Monday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.45,0.6471663747043606,1
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.95,0.5197243517895227,0
2,Night,Saturday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.85,0.5426431520764649,0
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.5400701797404376,0
1,Afternoon,Monday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.6,0.5824127552909086,1
1,Evening,Tuesday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.95,0.597727766314605,1
1,Morning,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.85,0.7176609103238387,1
2,Morning,Friday,Summer,35-44,Male,West,No purchases,Tablet,0.35,0.4966396792756145,0
4,Afternoon,Saturday,Winter,35-44,Female,North,No purchases,Tablet,0.2,0.3671705225228662,1
2,Night,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.6,0.4487158643242017,1
2,Afternoon,Friday,Winter,45-54,Female,North,No purchases,Mobile,0.95,0.41233596194732,0
3,Afternoon,Wednesday,Fall,55+,Female,North,10+ purchases,Desktop,0.3,0.5849130630972517,1
3,Evening,Tuesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.6,0.630412356142181,1
2,Morning,Saturday,Winter,55+,Female,South,1-5 purchases,Desktop,0.4,0.42250394129456376,1
3,Afternoon,Saturday,Spring,55+,Male,West,10+ purchases,Desktop,0.45,0.6749569360522605,1
2,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.55,0.4567428600974631,0
2,Afternoon,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.1,0.4024913871731517,0
4,Night,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.35,0.4776339261454527,1
1,Morning,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.5743638866528734,1
1,Evening,Wednesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.6,0.5764712795405351,1
1,Afternoon,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.8,0.6473726438856316,1
2,Night,Friday,Summer,35-44,Male,South,No purchases,Mobile,0.55,0.518495389897029,1
2,Morning,Thursday,Summer,35-44,Female,East,No purchases,Desktop,1.0,0.4945881612894785,0
2,Morning,Thursday,Summer,18-24,Female,South,10+ purchases,Mobile,0.35,0.6184462962136146,1
4,Afternoon,Sunday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5901898084175333,0
4,Afternoon,Sunday,Summer,35-44,Female,West,No purchases,Mobile,0.95,0.5503150247861499,1
4,Night,Wednesday,Winter,45-54,Female,West,No purchases,Mobile,0.25,0.42133680636924653,1
2,Night,Monday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.7,0.4057293977954297,0
4,Night,Sunday,Winter,55+,Female,North,No purchases,Desktop,0.45,0.37222338241668135,0
3,Morning,Tuesday,Winter,25-34,Female,North,10+ purchases,Desktop,0.4,0.6430630554987647,1
2,Afternoon,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,1.0,0.5603623821792382,0
3,Night,Monday,Spring,45-54,Female,West,6-10 purchases,Mobile,1.0,0.6958665069850583,0
3,Evening,Saturday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.5,0.714558761893698,0
3,Afternoon,Sunday,Spring,45-54,Male,East,10+ purchases,Mobile,0.75,0.7185504953205804,0
4,Night,Thursday,Summer,55+,Female,West,1-5 purchases,Desktop,0.85,0.48034200064964033,0
4,Night,Saturday,Spring,25-34,Female,East,No purchases,Tablet,0.7,0.44934978772080736,0
2,Afternoon,Wednesday,Winter,25-34,Female,North,No purchases,Desktop,0.9,0.3907323560058381,0
2,Morning,Wednesday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.35,0.4646125332441923,0
2,Evening,Wednesday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.85,0.5649080970593916,0
3,Morning,Sunday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.4,0.6842199716437342,1
3,Morning,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.1,0.6614725296816156,1
3,Evening,Monday,Spring,35-44,Female,North,10+ purchases,Mobile,0.85,0.7753781908517163,1
2,Morning,Sunday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.3,0.5970870576105343,1
3,Night,Wednesday,Spring,35-44,Female,West,10+ purchases,Desktop,0.35,0.6756369738383722,1
4,Afternoon,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.85,0.4923691851524567,0
4,Afternoon,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.25,0.4525070453101425,0
4,Evening,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.5,0.5713946038176645,1
4,Night,Monday,Winter,25-34,Female,North,No purchases,Mobile,0.25,0.3665606577216646,0
2,Evening,Tuesday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.75,0.4652738765010019,1
2,Evening,Saturday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.7,0.5549469668384696,1
3,Night,Thursday,Summer,45-54,Female,East,10+ purchases,Mobile,0.5,0.6605323664428754,1
1,Afternoon,Wednesday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.75,0.5104609412249843,0
3,Evening,Saturday,Winter,45-54,Male,West,10+ purchases,Mobile,0.5,0.7341867412150639,0
3,Morning,Wednesday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.55,0.6129244096339602,0
1,Evening,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.9,0.6272045739598134,0
2,Evening,Tuesday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.65,0.647041006869308,1
3,Morning,Monday,Spring,55+,Female,West,1-5 purchases,Mobile,0.1,0.5785391987986174,1
3,Evening,Thursday,Spring,25-34,Male,South,10+ purchases,Desktop,0.45,0.7464453879836783,1
4,Morning,Monday,Winter,18-24,Male,East,No purchases,Tablet,0.25,0.40672808191371995,0
4,Morning,Sunday,Spring,45-54,Male,South,No purchases,Desktop,0.8,0.5017358573891014,1
1,Night,Friday,Spring,35-44,Male,West,10+ purchases,Mobile,0.6,0.662325289514405,1
4,Night,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.1,0.47218559031035595,0
2,Morning,Friday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.5,0.4804124008603242,0
4,Evening,Tuesday,Winter,45-54,Female,North,No purchases,Desktop,0.8,0.43826861414486196,0
2,Morning,Saturday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.35,0.5810993921940419,1
4,Evening,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.35,0.5526391023322951,0
3,Evening,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.45,0.7309836125923601,1
3,Afternoon,Tuesday,Spring,55+,Female,West,10+ purchases,Tablet,0.95,0.6236893184644433,0
3,Evening,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.9,0.7529975597942626,1
3,Evening,Wednesday,Fall,55+,Female,North,6-10 purchases,Tablet,1.0,0.6286525786539392,0
2,Morning,Friday,Winter,55+,Female,West,1-5 purchases,Mobile,0.95,0.48870991764185584,1
1,Afternoon,Monday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.7,0.6587161403925477,1
4,Night,Saturday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.2,0.4969414129973152,0
4,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Tablet,0.5,0.5585910548563546,0
2,Evening,Friday,Spring,55+,Female,South,No purchases,Desktop,0.4,0.40714726421627734,0
1,Night,Tuesday,Spring,55+,Female,South,10+ purchases,Mobile,0.45,0.5769089328650786,1
3,Night,Tuesday,Summer,55+,Male,North,10+ purchases,Desktop,0.45,0.632949108991772,0
1,Evening,Monday,Fall,55+,Male,North,6-10 purchases,Mobile,1.0,0.6971383908306392,1
1,Night,Thursday,Spring,25-34,Female,East,10+ purchases,Mobile,0.6,0.6673966966748915,1
4,Afternoon,Sunday,Spring,55+,Male,West,No purchases,Mobile,0.75,0.5351352967476329,0
1,Afternoon,Monday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.15,0.6739849972360913,1
1,Afternoon,Friday,Summer,18-24,Female,South,10+ purchases,Mobile,0.8,0.740890311159188,1
3,Night,Thursday,Summer,25-34,Male,West,10+ purchases,Desktop,0.35,0.6804566563154759,1
4,Afternoon,Monday,Summer,55+,Male,West,No purchases,Desktop,1.0,0.5081652364504812,0
1,Night,Wednesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.4,0.5929472380826878,1
1,Afternoon,Tuesday,Winter,45-54,Female,North,1-5 purchases,Mobile,1.0,0.5700760977637921,1
3,Night,Tuesday,Summer,55+,Male,South,10+ purchases,Desktop,0.9,0.6686543830627447,1
3,Evening,Sunday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.45,0.6382677217381167,0
3,Night,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.75,0.7028488145339061,1
3,Afternoon,Monday,Spring,45-54,Male,South,10+ purchases,Mobile,0.15,0.700688947617996,1
3,Night,Monday,Fall,18-24,Male,South,10+ purchases,Tablet,0.85,0.6287666625215794,1
1,Afternoon,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.8,0.520271161813665,1
1,Night,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.95,0.6220074435060665,0
1,Afternoon,Sunday,Summer,18-24,Female,East,No purchases,Mobile,0.95,0.6624555967303543,1
4,Morning,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.95,0.6373744491130988,1
3,Night,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.9,0.7413907168487123,1
3,Evening,Tuesday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.85,0.6616594681093142,1
2,Afternoon,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.75,0.4879532930367184,1
4,Night,Tuesday,Fall,55+,Female,North,No purchases,Desktop,0.65,0.42735630512806366,1
2,Morning,Saturday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.85,0.49935829249234015,0
3,Night,Tuesday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.8,0.6007075994035154,0
3,Morning,Wednesday,Fall,45-54,Female,East,10+ purchases,Desktop,0.3,0.6528515886726415,0
4,Night,Tuesday,Summer,45-54,Female,East,No purchases,Mobile,0.4,0.4378449356665558,0
4,Evening,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.9,0.6000628173035096,0
3,Night,Friday,Spring,35-44,Female,East,10+ purchases,Mobile,0.3,0.6646753008038492,0
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.45,0.5093103726623096,1
2,Night,Monday,Winter,35-44,Female,East,10+ purchases,Desktop,0.6,0.4993244137168498,0
1,Afternoon,Thursday,Winter,18-24,Female,South,10+ purchases,Desktop,0.8,0.6030666894905465,1
2,Morning,Wednesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.8,0.5042754190720061,0
3,Night,Saturday,Fall,45-54,Female,West,10+ purchases,Tablet,0.5,0.5970466405592096,0
2,Afternoon,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.6,0.4244895267735618,1
3,Afternoon,Thursday,Winter,45-54,Male,East,10+ purchases,Tablet,0.45,0.6071886604808873,0
1,Morning,Sunday,Winter,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6392559772170304,0
1,Evening,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.5,0.6053055131610307,1
4,Evening,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.8,0.5335039871879735,0
1,Night,Friday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.45,0.5701042629349574,0
2,Morning,Monday,Spring,35-44,Male,West,No purchases,Desktop,0.4,0.4517535770622181,1
4,Afternoon,Saturday,Fall,55+,Female,West,No purchases,Mobile,0.6,0.462136603938691,1
4,Afternoon,Friday,Fall,55+,Female,South,No purchases,Mobile,0.25,0.39651988237490554,1
4,Night,Monday,Fall,25-34,Male,South,No purchases,Desktop,0.45,0.4352298167398858,0
3,Morning,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.95,0.6467990133629746,1
3,Afternoon,Monday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.75,0.6442719478262486,1
3,Evening,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.9,0.701213718613635,1
