U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Thursday,Summer,18-24,Male,West,No purchases,Tablet,0.7,0.6999384576856473,1
1,Evening,Saturday,Winter,25-34,Female,North,10+ purchases,Mobile,0.65,0.5587813728971838,1
1,Night,Friday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.9,0.5756401590301335,0
3,Evening,Wednesday,Spring,55+,Female,West,10+ purchases,Mobile,0.6,0.6668160340717353,0
1,Night,Thursday,Fall,25-34,Male,East,10+ purchases,Mobile,0.35,0.5338919851749733,0
4,Afternoon,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.1,0.5256201228673052,1
3,Afternoon,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.1,0.6076602805803508,1
4,Evening,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.681583017414798,1
2,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.44633626053361947,0
4,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.6,0.6556872374093177,1
4,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.85,0.652166048728081,1
4,Afternoon,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.35,0.6704798068293214,1
1,Afternoon,Thursday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.15,0.5683237601298604,0
4,Evening,Friday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.55,0.7010059990408538,1
3,Morning,Monday,Fall,55+,Female,East,1-5 purchases,Desktop,0.25,0.47931440232738076,0
2,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,1.0,0.5204548925674276,0
2,Night,Wednesday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.45,0.458433827736762,0
3,Afternoon,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.15,0.6179297389506793,0
2,Afternoon,Wednesday,Winter,45-54,Female,West,No purchases,Mobile,0.25,0.37738197089919956,1
4,Morning,Tuesday,Spring,35-44,Male,South,No purchases,Tablet,0.75,0.600552254508349,1
3,Evening,Friday,Winter,55+,Female,East,10+ purchases,Mobile,0.65,0.5843745417116607,0
2,Evening,Friday,Winter,35-44,Male,East,No purchases,Desktop,0.3,0.45951536598709797,0
1,Morning,Thursday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.25,0.559212374881528,0
1,Evening,Sunday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.9,0.6169020606418788,1
1,Morning,Wednesday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.85,0.5586810332479193,1
3,Morning,Saturday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.85,0.6680254871674604,0
3,Evening,Monday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.6,0.5990313918012306,1
4,Evening,Sunday,Winter,18-24,Male,South,No purchases,Tablet,0.8,0.6646725372578863,0
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.9,0.619793866647091,1
3,Morning,Friday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.9,0.5943786363870078,1
3,Evening,Friday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.85,0.5843640352047696,1
4,Morning,Thursday,Fall,35-44,Female,South,No purchases,Mobile,0.15,0.5264710886560535,0
4,Evening,Thursday,Winter,18-24,Female,North,No purchases,Tablet,0.8,0.6279387293553599,0
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.85,0.6433597913451156,1
2,Night,Monday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.1,0.5716169321799345,0
1,Afternoon,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.4,0.5408477136521079,0
3,Morning,Saturday,Winter,18-24,Female,North,10+ purchases,Desktop,0.4,0.6107156738100553,0
1,Evening,Sunday,Fall,18-24,Female,North,10+ purchases,Mobile,0.8,0.6810693361669168,1
1,Morning,Sunday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6003277174088278,0
1,Evening,Wednesday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.75,0.6659097709363094,1
3,Morning,Friday,Summer,45-54,Female,South,10+ purchases,Tablet,0.3,0.6223694141889522,1
4,Evening,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.9,0.7144451403259529,1
4,Morning,Sunday,Summer,25-34,Male,West,No purchases,Tablet,0.5,0.6369570979983175,1
1,Morning,Tuesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.1,0.458053779281304,0
4,Night,Monday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.45,0.6178349491110823,1
1,Morning,Sunday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.85,0.5202247586324823,0
3,Night,Monday,Fall,55+,Male,East,10+ purchases,Desktop,0.05,0.5577558923570096,1
1,Night,Sunday,Fall,25-34,Male,West,10+ purchases,Desktop,0.4,0.5338258441612733,1
4,Evening,Sunday,Summer,25-34,Male,North,No purchases,Tablet,0.65,0.7165575176546116,0
1,Evening,Monday,Winter,35-44,Male,South,No purchases,Mobile,0.7,0.503560568024496,0
3,Night,Sunday,Summer,35-44,Female,South,10+ purchases,Mobile,0.7,0.7081644716830818,1
4,Morning,Thursday,Spring,55+,Female,South,No purchases,Desktop,0.75,0.6019051750732303,1
1,Night,Tuesday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.65,0.460333604230675,1
1,Night,Thursday,Winter,55+,Male,North,6-10 purchases,Mobile,0.3,0.4174667677979488,0
2,Afternoon,Wednesday,Summer,35-44,Male,East,No purchases,Desktop,0.95,0.5326226880305195,1
2,Morning,Monday,Summer,18-24,Male,West,No purchases,Tablet,0.8,0.5185715884101026,1
1,Night,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.45,0.5697744118688081,0
4,Morning,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.85,0.5999274960725568,1
4,Morning,Thursday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.7005664576802252,1
3,Evening,Saturday,Spring,45-54,Male,West,10+ purchases,Desktop,0.55,0.7138555730351402,0
4,Afternoon,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.3,0.6208861744095849,0
4,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.6,0.6862343889997216,0
4,Night,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.9,0.6480394330313057,0
3,Night,Sunday,Fall,45-54,Male,South,10+ purchases,Desktop,0.75,0.6250311998099346,1
2,Afternoon,Saturday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.45,0.47019258769614625,0
1,Evening,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.6,0.5415224645692169,1
4,Evening,Monday,Summer,25-34,Male,North,No purchases,Mobile,1.0,0.7353136729932089,1
3,Evening,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.95,0.7142536803267282,0
1,Morning,Sunday,Spring,35-44,Male,East,10+ purchases,Mobile,0.75,0.6471942064307107,0
3,Night,Friday,Winter,18-24,Female,East,6-10 purchases,Tablet,0.65,0.5443776715019855,1
3,Morning,Thursday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.45,0.593314845015576,0
1,Afternoon,Sunday,Fall,35-44,Female,East,6-10 purchases,Tablet,0.3,0.4873299316318404,0
3,Night,Wednesday,Winter,45-54,Male,South,6-10 purchases,Desktop,1.0,0.55854121992478,1
3,Morning,Wednesday,Fall,45-54,Male,East,10+ purchases,Desktop,0.9,0.6617152009650655,1
3,Evening,Saturday,Spring,35-44,Female,East,6-10 purchases,Tablet,0.6,0.6784054254309394,0
2,Evening,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.9,0.5416616453581827,0
1,Night,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.2,0.4003619727987128,1
4,Afternoon,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.2,0.6196091269658974,1
1,Morning,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.75,0.5787150070881537,1
3,Morning,Friday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.35,0.6369844578854327,1
3,Night,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.9,0.691386379582513,0
3,Night,Friday,Winter,55+,Female,East,6-10 purchases,Desktop,0.8,0.5655964135016923,0
4,Night,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.1,0.5964261263458509,0
2,Night,Saturday,Winter,18-24,Female,East,No purchases,Desktop,0.5,0.432729577339446,1
1,Morning,Tuesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.25,0.4216785001082357,0
1,Morning,Wednesday,Summer,25-34,Male,South,10+ purchases,Desktop,0.3,0.6140701433927823,0
4,Afternoon,Thursday,Winter,25-34,Female,East,No purchases,Tablet,0.4,0.4925747797269053,1
2,Night,Thursday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.85,0.5693704459909248,1
4,Morning,Friday,Winter,18-24,Male,West,No purchases,Tablet,0.15,0.5641240828311754,1
1,Morning,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.8,0.5303419612330189,0
2,Evening,Monday,Winter,25-34,Male,South,10+ purchases,Mobile,0.5,0.564933487539724,1
3,Evening,Saturday,Fall,45-54,Female,South,No purchases,Mobile,0.7,0.6111815651428344,0
3,Night,Tuesday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.7,0.6039886088946699,1
4,Afternoon,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.9,0.5944158186740319,0
3,Night,Monday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.1,0.5695337075596135,1
4,Afternoon,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.6863731867885428,1
1,Afternoon,Friday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.65,0.5028499152102985,1
2,Evening,Sunday,Fall,45-54,Female,South,No purchases,Mobile,0.55,0.5142984860445869,0
2,Afternoon,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.4285873376262983,0
4,Morning,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.85,0.6581611485226994,1
3,Morning,Saturday,Spring,55+,Female,North,1-5 purchases,Desktop,1.0,0.57935667023618,1
3,Morning,Monday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.45,0.6002739699407174,1
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.95,0.6408230892108504,0
2,Night,Saturday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.85,0.5673354390625033,0
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.6594008125712612,0
1,Afternoon,Monday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.6,0.4831778280732543,0
1,Evening,Tuesday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.95,0.4990015894206361,1
1,Morning,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.85,0.6301565315708244,1
2,Morning,Friday,Summer,35-44,Male,West,No purchases,Tablet,0.35,0.5216261277772463,1
4,Afternoon,Saturday,Winter,35-44,Female,North,No purchases,Tablet,0.2,0.4889081653215014,1
2,Night,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.6,0.4735595672139204,1
2,Afternoon,Friday,Winter,45-54,Female,North,No purchases,Mobile,0.95,0.4367612343897231,0
3,Afternoon,Wednesday,Fall,55+,Female,North,10+ purchases,Desktop,0.3,0.5356830451945961,1
3,Evening,Tuesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.6,0.5827289709006656,1
2,Morning,Saturday,Winter,55+,Female,South,1-5 purchases,Desktop,0.4,0.4470733092394499,1
3,Afternoon,Saturday,Spring,55+,Male,West,10+ purchases,Desktop,0.45,0.6296443118495807,1
2,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.55,0.4816427052773636,0
2,Afternoon,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.1,0.4267569867474415,0
4,Night,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.35,0.6012019999215996,0
1,Morning,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.4749406031370482,0
1,Evening,Wednesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.6,0.47709209656381124,0
1,Afternoon,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.8,0.5516922005734463,1
2,Night,Friday,Summer,35-44,Male,South,No purchases,Mobile,0.55,0.5433943845859329,1
2,Morning,Thursday,Summer,35-44,Female,East,No purchases,Desktop,1.0,0.5195779352106178,1
2,Morning,Thursday,Summer,18-24,Female,South,10+ purchases,Mobile,0.35,0.6417479296944558,1
4,Afternoon,Sunday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.4,0.7036521277998541,0
4,Afternoon,Sunday,Summer,35-44,Female,West,No purchases,Mobile,0.95,0.6686185532555683,1
4,Night,Wednesday,Winter,45-54,Female,West,No purchases,Mobile,0.25,0.545551329049647,0
2,Night,Monday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.7,0.4300497086376332,0
4,Night,Sunday,Winter,55+,Female,North,No purchases,Desktop,0.45,0.49432768479061967,0
3,Morning,Tuesday,Winter,25-34,Female,North,10+ purchases,Desktop,0.4,0.5959657732268479,1
2,Afternoon,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,1.0,0.58482994220419,0
3,Night,Monday,Spring,45-54,Female,West,6-10 purchases,Mobile,1.0,0.6519657453368931,0
3,Evening,Saturday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.5,0.6720847039957318,0
3,Afternoon,Sunday,Spring,45-54,Male,East,10+ purchases,Mobile,0.75,0.676401422298897,0
4,Night,Thursday,Summer,55+,Female,West,1-5 purchases,Desktop,0.85,0.6038008532922082,1
4,Night,Saturday,Spring,25-34,Female,East,No purchases,Tablet,0.7,0.5736360563190858,1
2,Afternoon,Wednesday,Winter,25-34,Female,North,No purchases,Desktop,0.9,0.4147811524114928,0
2,Morning,Wednesday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.35,0.48955478853748674,0
2,Evening,Wednesday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.85,0.5893080853367849,0
3,Morning,Sunday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.4,0.6395089769862491,1
3,Morning,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.1,0.6153513802877995,1
3,Evening,Monday,Spring,35-44,Female,North,10+ purchases,Mobile,0.85,0.7386440286802565,1
2,Morning,Sunday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.3,0.6208935027651327,1
3,Night,Wednesday,Spring,35-44,Female,West,10+ purchases,Desktop,0.35,0.6303672337530953,1
4,Afternoon,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.85,0.6152593393901752,1
4,Afternoon,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.25,0.5767519194955115,1
4,Evening,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.5,0.6873036018294192,1
4,Night,Monday,Winter,25-34,Female,North,No purchases,Mobile,0.25,0.4882521045304037,0
2,Evening,Tuesday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.75,0.49021912707587373,1
2,Evening,Saturday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.7,0.5794897458873761,1
3,Night,Thursday,Summer,45-54,Female,East,10+ purchases,Mobile,0.5,0.6143578049451698,1
1,Afternoon,Wednesday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.75,0.41140744139771396,1
3,Evening,Saturday,Winter,45-54,Male,West,10+ purchases,Mobile,0.5,0.6933800831094227,0
3,Morning,Wednesday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.55,0.5645432749148023,0
1,Evening,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.9,0.5300245702302029,0
2,Evening,Tuesday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.65,0.6695294908852377,1
3,Morning,Monday,Spring,55+,Female,West,1-5 purchases,Mobile,0.1,0.529161748752014,1
3,Evening,Thursday,Spring,25-34,Male,South,10+ purchases,Desktop,0.45,0.7067690081862495,1
4,Morning,Monday,Winter,18-24,Male,East,No purchases,Tablet,0.25,0.5305847722335137,1
4,Morning,Sunday,Spring,45-54,Male,South,No purchases,Desktop,0.8,0.6240896766602654,1
1,Night,Friday,Spring,35-44,Male,West,10+ purchases,Mobile,0.6,0.5679945873883558,1
4,Night,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.1,0.5959522260738456,1
2,Morning,Friday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.5,0.5054021610666724,1
4,Evening,Tuesday,Winter,45-54,Female,North,No purchases,Desktop,0.8,0.5626215158401253,1
2,Morning,Saturday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.35,0.6052259143394298,1
4,Evening,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.35,0.670697078153496,0
3,Evening,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.45,0.6898929209145609,1
3,Afternoon,Tuesday,Spring,55+,Female,West,10+ purchases,Tablet,0.95,0.575722310188038,0
3,Evening,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.9,0.7139535657688951,1
3,Evening,Wednesday,Fall,55+,Female,North,6-10 purchases,Tablet,1.0,0.5808930918852174,0
2,Morning,Friday,Winter,55+,Female,West,1-5 purchases,Mobile,0.95,0.5137045648064059,0
1,Afternoon,Monday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.7,0.5640408507934964,0
4,Night,Saturday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.2,0.6195799000101427,1
4,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Tablet,0.5,0.6759991941267868,1
2,Evening,Friday,Spring,55+,Female,South,No purchases,Desktop,0.4,0.431490855117925,0
1,Night,Tuesday,Spring,55+,Female,South,10+ purchases,Mobile,0.45,0.47753937142690356,0
3,Night,Tuesday,Summer,55+,Male,North,10+ purchases,Desktop,0.45,0.5853777538217942,0
1,Evening,Monday,Fall,55+,Male,North,6-10 purchases,Mobile,1.0,0.6067587507234308,1
1,Night,Thursday,Spring,25-34,Female,East,10+ purchases,Mobile,0.6,0.5735705768384073,1
4,Afternoon,Sunday,Spring,55+,Male,West,No purchases,Mobile,0.75,0.6549282234027377,0
1,Afternoon,Monday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.15,0.5808501834348005,1
1,Afternoon,Friday,Summer,18-24,Female,South,10+ purchases,Mobile,0.8,0.6571459075536292,1
3,Night,Thursday,Summer,25-34,Male,West,10+ purchases,Desktop,0.35,0.6354966786044035,1
4,Afternoon,Monday,Summer,55+,Male,West,No purchases,Desktop,1.0,0.6301041980127363,1
1,Night,Wednesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.4,0.49404093398787113,0
1,Afternoon,Tuesday,Winter,45-54,Female,North,1-5 purchases,Mobile,1.0,0.4705744509141023,0
3,Night,Tuesday,Summer,55+,Male,South,10+ purchases,Desktop,0.9,0.6229539612378294,1
3,Evening,Sunday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.45,0.5909401937739531,0
3,Night,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.75,0.6594627026229801,1
3,Afternoon,Monday,Spring,45-54,Male,South,10+ purchases,Mobile,0.15,0.6571413147299362,1
3,Night,Monday,Fall,18-24,Male,South,10+ purchases,Tablet,0.85,0.5810120692347152,1
1,Afternoon,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.8,0.4209509469010814,0
1,Night,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.95,0.5244997531584648,0
1,Afternoon,Sunday,Summer,18-24,Female,East,No purchases,Mobile,0.95,0.5681375609864946,1
4,Morning,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.95,0.743451643479597,1
3,Night,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.9,0.7012399549808669,0
3,Evening,Tuesday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.85,0.6155489848358016,1
2,Afternoon,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.75,0.5129480656854865,0
4,Night,Tuesday,Fall,55+,Female,North,No purchases,Desktop,0.65,0.5516536591213269,0
2,Morning,Saturday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.85,0.5243390405255384,1
3,Night,Tuesday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.8,0.5519157934189927,0
3,Morning,Wednesday,Fall,45-54,Female,East,10+ purchases,Desktop,0.3,0.6062550578727164,0
4,Night,Tuesday,Summer,45-54,Female,East,No purchases,Mobile,0.4,0.5621979372059908,1
4,Evening,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.9,0.7121249495826846,0
3,Night,Friday,Spring,35-44,Female,East,10+ purchases,Mobile,0.3,0.6187389958072916,0
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.45,0.631171487371379,1
2,Night,Monday,Winter,35-44,Female,East,10+ purchases,Desktop,0.6,0.5243052418576001,1
1,Afternoon,Thursday,Winter,18-24,Female,South,10+ purchases,Desktop,0.8,0.5045647491253943,1
2,Morning,Wednesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.8,0.5292421147295607,0
3,Night,Saturday,Fall,45-54,Female,West,10+ purchases,Tablet,0.5,0.5481439832146717,0
2,Afternoon,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.6,0.44908456949459347,1
3,Afternoon,Thursday,Winter,45-54,Male,East,10+ purchases,Tablet,0.45,0.5586068906781384,0
1,Morning,Sunday,Winter,18-24,Male,East,1-5 purchases,Desktop,1.0,0.5429281362615531,0
1,Evening,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.5,0.5069048851091947,1
4,Evening,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.8,0.6534450543502766,0
1,Night,Friday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.45,0.4706030812324769,1
2,Morning,Monday,Spring,35-44,Male,West,No purchases,Desktop,0.4,0.47662005859299345,1
4,Afternoon,Saturday,Fall,55+,Female,West,No purchases,Mobile,0.6,0.586194577754189,0
4,Afternoon,Friday,Fall,55+,Female,South,No purchases,Mobile,0.25,0.5199926073339328,0
4,Night,Monday,Fall,25-34,Male,South,No purchases,Desktop,0.45,0.5595794153107309,1
3,Morning,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.95,0.5998879704604904,1
3,Afternoon,Monday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.75,0.5972342711930715,1
3,Evening,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.9,0.6577051380770716,1
