U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Tuesday,Summer,35-44,Female,South,10+ purchases,Tablet,0.55,0.6870518896234556,1
4,Morning,Friday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.7878448134223598,1
2,Night,Saturday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.4,0.4913827310909083,1
1,Morning,Wednesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.8,0.7402524782554558,1
4,Evening,Friday,Spring,18-24,Male,South,No purchases,Desktop,0.3,0.6867309116686482,1
1,Morning,Wednesday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.7,0.45154582314762093,0
2,Afternoon,Sunday,Summer,35-44,Female,East,1-5 purchases,Desktop,1.0,0.6890751680684908,1
2,Evening,Saturday,Winter,55+,Male,East,1-5 purchases,Tablet,0.75,0.5645940469088689,1
3,Afternoon,Wednesday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.45,0.512861621968454,0
3,Night,Monday,Spring,45-54,Female,West,10+ purchases,Desktop,0.7,0.6529976023915212,0
4,Evening,Friday,Winter,25-34,Female,North,No purchases,Mobile,0.8,0.756036767464037,1
2,Night,Tuesday,Spring,25-34,Female,East,No purchases,Tablet,0.15,0.36498640308496455,1
2,Evening,Monday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.3,0.6061948861890202,0
2,Night,Sunday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.5,0.5612740942445924,1
2,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.3,0.5597572374114165,0
1,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.6,0.5996061429534476,1
2,Afternoon,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.75,0.5958823733710031,0
3,Afternoon,Tuesday,Summer,18-24,Male,East,10+ purchases,Desktop,0.45,0.7967297996014687,1
4,Morning,Thursday,Winter,45-54,Female,East,1-5 purchases,Tablet,0.9,0.5973048869760408,0
4,Evening,Sunday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.75,0.7947860081889145,0
4,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.5,0.6776389926366646,1
1,Night,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.75,0.7152273307341646,0
2,Morning,Tuesday,Winter,55+,Male,South,6-10 purchases,Tablet,0.25,0.35155862893612033,1
4,Afternoon,Saturday,Summer,18-24,Female,North,No purchases,Tablet,0.7,0.6981927146311682,1
3,Afternoon,Sunday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.3,0.5607862853930352,1
1,Morning,Tuesday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.4,0.5071369693071563,1
2,Night,Friday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6791806497081768,0
2,Evening,Wednesday,Spring,45-54,Female,East,6-10 purchases,Desktop,1.0,0.7489688318475124,1
2,Morning,Wednesday,Spring,25-34,Female,North,No purchases,Mobile,0.4,0.5402465835102519,0
2,Evening,Sunday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.4,0.5345382321324053,1
1,Night,Wednesday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.25,0.5700544992604651,0
3,Night,Monday,Winter,55+,Female,North,10+ purchases,Mobile,0.55,0.6963900868502055,1
2,Morning,Wednesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.45,0.5446550861550546,0
1,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Desktop,0.85,0.7583470598916444,1
1,Evening,Saturday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.65,0.7462671897636673,1
3,Night,Sunday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.5,0.7073799000835127,0
1,Evening,Saturday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.95,0.5579881498797258,0
1,Afternoon,Sunday,Spring,35-44,Female,North,No purchases,Mobile,0.3,0.5523232719217737,1
4,Night,Thursday,Summer,35-44,Female,West,No purchases,Mobile,0.6,0.6301886686469802,1
4,Night,Saturday,Fall,25-34,Male,West,No purchases,Desktop,0.8,0.613488584382918,0
3,Evening,Wednesday,Spring,55+,Male,West,1-5 purchases,Mobile,1.0,0.7090998974819219,1
4,Afternoon,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.45,0.6427175445160775,0
1,Night,Wednesday,Summer,45-54,Female,West,No purchases,Mobile,0.45,0.4397430807236783,1
1,Afternoon,Friday,Spring,25-34,Male,North,1-5 purchases,Tablet,0.7,0.5336012339375668,0
3,Morning,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.05,0.736554249279971,1
1,Afternoon,Sunday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.2,0.4800899637356632,0
3,Night,Saturday,Winter,55+,Female,North,6-10 purchases,Desktop,0.95,0.6433257168151635,0
4,Afternoon,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.803182662871714,1
4,Morning,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.65,0.6730641983509662,1
2,Evening,Saturday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.4,0.683436968591843,1
4,Night,Tuesday,Spring,35-44,Female,North,No purchases,Tablet,0.6,0.6280500194920412,1
2,Night,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.8,0.6037010290916804,0
2,Evening,Wednesday,Fall,35-44,Male,East,No purchases,Mobile,0.85,0.64422524510412,1
2,Night,Saturday,Spring,25-34,Female,West,No purchases,Desktop,0.2,0.360153689894986,1
1,Night,Monday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.75,0.7108918254928188,1
2,Afternoon,Monday,Summer,55+,Female,West,1-5 purchases,Desktop,0.25,0.3901366394484304,0
4,Evening,Friday,Spring,35-44,Female,South,No purchases,Mobile,0.85,0.7479141214380335,1
3,Evening,Wednesday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.35,0.5762755463551467,1
4,Night,Friday,Spring,45-54,Female,West,No purchases,Desktop,0.9,0.6246248849892343,1
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.45,0.754616236302802,0
4,Night,Sunday,Fall,45-54,Female,North,No purchases,Desktop,0.4,0.5269130624849616,1
3,Afternoon,Saturday,Winter,55+,Female,East,10+ purchases,Mobile,0.7,0.7409857407902567,0
4,Evening,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.3,0.6405354788266704,0
3,Night,Saturday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.25,0.5772581649854753,0
2,Evening,Sunday,Fall,35-44,Female,West,10+ purchases,Tablet,0.5,0.5783289613725848,0
3,Morning,Sunday,Winter,45-54,Female,North,10+ purchases,Tablet,0.35,0.5920079201280863,1
2,Afternoon,Saturday,Winter,45-54,Male,North,1-5 purchases,Desktop,1.0,0.5885663850823398,1
4,Morning,Monday,Spring,55+,Female,East,No purchases,Mobile,0.3,0.6228369207838919,1
3,Evening,Friday,Spring,35-44,Female,South,10+ purchases,Tablet,0.75,0.7210294153490028,0
3,Night,Tuesday,Winter,35-44,Female,South,10+ purchases,Mobile,0.2,0.6602722244761585,1
4,Night,Sunday,Spring,35-44,Female,North,No purchases,Desktop,0.95,0.6851102111664152,1
2,Afternoon,Saturday,Spring,45-54,Male,East,No purchases,Desktop,0.85,0.5646758272888451,1
2,Evening,Friday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.65,0.539413818600251,0
1,Afternoon,Friday,Winter,18-24,Male,East,10+ purchases,Mobile,0.4,0.6805406274215344,1
1,Evening,Thursday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.95,0.7798323845062228,0
1,Afternoon,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.6,0.6252989793775725,0
3,Evening,Sunday,Winter,55+,Female,South,1-5 purchases,Desktop,0.8,0.5899491558965362,1
3,Afternoon,Wednesday,Fall,35-44,Male,North,10+ purchases,Mobile,0.45,0.7590106692204841,1
3,Night,Monday,Fall,55+,Male,North,1-5 purchases,Tablet,0.95,0.611294411663949,1
4,Evening,Wednesday,Fall,18-24,Male,West,No purchases,Desktop,0.5,0.6056140791746294,0
1,Morning,Saturday,Summer,35-44,Female,West,10+ purchases,Mobile,0.5,0.6655690464513677,1
4,Morning,Friday,Fall,35-44,Female,West,No purchases,Desktop,1.0,0.6078527219115072,0
1,Night,Sunday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.45,0.6666345542072176,1
1,Morning,Monday,Spring,25-34,Female,East,10+ purchases,Desktop,0.6,0.639084173955337,0
3,Afternoon,Sunday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.95,0.7809865507713456,1
2,Morning,Wednesday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.5648020028388376,1
1,Night,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.25,0.36626134118883286,0
2,Evening,Wednesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.4,0.5512482434550398,1
4,Evening,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.35,0.7232958926408791,1
3,Evening,Tuesday,Spring,55+,Male,South,10+ purchases,Mobile,0.3,0.7433671760865321,0
1,Afternoon,Saturday,Spring,25-34,Female,North,10+ purchases,Mobile,0.8,0.7590664284117437,1
3,Evening,Monday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.7,0.7562820385500447,1
4,Afternoon,Monday,Spring,35-44,Female,South,No purchases,Mobile,0.65,0.7051560238678737,0
2,Morning,Monday,Fall,45-54,Female,West,No purchases,Mobile,0.05,0.33297802455415443,1
3,Evening,Sunday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.4,0.5955245367614421,0
3,Afternoon,Friday,Winter,35-44,Male,North,10+ purchases,Desktop,0.35,0.6451124221779629,1
1,Night,Tuesday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.2,0.560057221258971,0
2,Afternoon,Saturday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.65,0.6770422846196568,1
4,Evening,Sunday,Winter,55+,Female,South,No purchases,Desktop,0.8,0.6676322959659937,0
1,Night,Sunday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.35,0.5860744187887036,0
3,Afternoon,Sunday,Fall,25-34,Female,North,10+ purchases,Desktop,0.7,0.7295997995394474,1
3,Night,Monday,Spring,45-54,Female,South,10+ purchases,Desktop,0.65,0.6908416401133699,0
2,Night,Friday,Summer,45-54,Male,East,No purchases,Desktop,0.45,0.5487565597416696,0
4,Night,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.35,0.681893484409035,1
4,Night,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.7176714984305052,1
3,Afternoon,Wednesday,Summer,25-34,Female,East,6-10 purchases,Tablet,0.95,0.7402327571692865,1
4,Evening,Tuesday,Summer,18-24,Male,South,No purchases,Tablet,0.5,0.6805259582364598,1
1,Evening,Thursday,Spring,18-24,Male,North,10+ purchases,Mobile,1.0,0.8440307938599725,1
2,Evening,Thursday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.6466725673246588,0
3,Night,Sunday,Summer,55+,Female,East,10+ purchases,Desktop,0.4,0.6740577481013483,0
4,Afternoon,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.6,0.6916763626844268,1
4,Afternoon,Wednesday,Fall,55+,Female,South,No purchases,Mobile,0.6,0.6290308331773682,0
1,Night,Saturday,Fall,55+,Male,West,1-5 purchases,Desktop,0.8,0.4775558070068541,0
4,Night,Friday,Fall,18-24,Male,East,No purchases,Mobile,0.05,0.6767569525608024,1
1,Morning,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.45,0.6620163481356083,0
2,Evening,Friday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.7,0.7194391479527992,0
3,Evening,Saturday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.7,0.7629883164123143,1
1,Afternoon,Thursday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.7,0.6484309200219845,1
4,Afternoon,Tuesday,Summer,25-34,Male,West,No purchases,Desktop,0.3,0.5880035987660389,1
4,Evening,Saturday,Spring,35-44,Female,South,No purchases,Mobile,0.5,0.7370744687464376,1
2,Afternoon,Thursday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.65,0.6965836602285637,1
1,Night,Monday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.75,0.5359978248345205,0
3,Morning,Saturday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.35,0.6015176291037083,0
4,Afternoon,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.65,0.6597376968301202,1
1,Afternoon,Wednesday,Winter,18-24,Male,North,1-5 purchases,Desktop,1.0,0.6439102682895584,1
4,Evening,Wednesday,Fall,35-44,Female,West,No purchases,Mobile,0.5,0.6951890578382038,1
3,Night,Monday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.1,0.5362143185160678,0
1,Morning,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.1,0.5431659259707221,1
4,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.2,0.6791017371413381,1
3,Evening,Monday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.45,0.7214548995152658,1
1,Evening,Thursday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.7,0.6439405155449734,1
1,Evening,Monday,Fall,25-34,Male,North,10+ purchases,Mobile,0.9,0.7793955076564446,1
2,Night,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.8,0.6974571582552357,1
3,Afternoon,Friday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.55,0.7440540436613156,1
1,Morning,Sunday,Spring,18-24,Female,East,10+ purchases,Desktop,0.8,0.6844512392576567,0
2,Evening,Wednesday,Fall,45-54,Male,South,6-10 purchases,Desktop,1.0,0.7146011855117979,1
1,Evening,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.95,0.7919259271822491,1
4,Evening,Monday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.75,0.7225010857633138,1
2,Evening,Tuesday,Summer,55+,Male,East,No purchases,Tablet,0.4,0.49825342507990533,0
1,Night,Sunday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.7,0.664418927342223,1
4,Morning,Thursday,Spring,55+,Female,West,1-5 purchases,Desktop,1.0,0.6106126445739308,0
4,Morning,Friday,Summer,35-44,Male,West,No purchases,Mobile,0.5,0.698010119589209,0
4,Morning,Monday,Summer,18-24,Female,South,No purchases,Desktop,0.3,0.5983900479458873,1
2,Morning,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.7,0.6383230894361993,0
4,Evening,Monday,Fall,35-44,Male,West,No purchases,Tablet,0.85,0.5990633771912587,1
3,Evening,Sunday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.8,0.7636086942372612,1
1,Morning,Monday,Winter,25-34,Male,North,10+ purchases,Tablet,0.9,0.6071979626361518,1
3,Afternoon,Saturday,Spring,25-34,Male,East,10+ purchases,Tablet,0.85,0.7558414571417843,1
4,Afternoon,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.2,0.6257413170801447,0
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.2,0.7089666948141246,1
3,Night,Wednesday,Winter,55+,Female,North,No purchases,Mobile,0.75,0.5864643701686211,0
2,Afternoon,Tuesday,Summer,25-34,Female,West,No purchases,Desktop,0.75,0.5461490355398095,1
4,Night,Monday,Spring,55+,Female,East,No purchases,Mobile,0.35,0.6229971950015241,0
4,Morning,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.8,0.613965370294128,1
3,Evening,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.5,0.753655315321507,0
4,Night,Saturday,Summer,45-54,Male,West,No purchases,Mobile,0.2,0.5834487133690135,1
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.4,0.5883179387041798,1
2,Afternoon,Sunday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.55,0.6294492129034313,0
2,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.9,0.7013662849620124,1
2,Morning,Monday,Summer,35-44,Female,West,No purchases,Tablet,0.9,0.47544899572626553,1
2,Night,Wednesday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.05,0.40783642595599207,0
2,Morning,Friday,Winter,55+,Male,South,6-10 purchases,Desktop,0.8,0.5598253381019983,0
4,Night,Tuesday,Spring,35-44,Female,East,No purchases,Mobile,0.6,0.710939126888143,1
1,Afternoon,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.6,0.7087238801699499,0
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Tablet,0.95,0.6209247687707262,1
4,Morning,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.6,0.6747100675199396,1
1,Afternoon,Saturday,Fall,25-34,Male,West,10+ purchases,Mobile,0.5,0.666978760689886,0
3,Evening,Thursday,Winter,35-44,Male,East,10+ purchases,Mobile,0.55,0.7931755573814692,1
1,Morning,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.4,0.43956401968255837,0
2,Afternoon,Thursday,Spring,35-44,Female,North,No purchases,Tablet,0.2,0.3538721383452313,1
4,Night,Wednesday,Winter,18-24,Male,East,No purchases,Tablet,1.0,0.6020696162381604,1
2,Evening,Sunday,Winter,55+,Male,South,1-5 purchases,Mobile,0.65,0.6382474553336265,1
1,Morning,Tuesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.9,0.5494279817643972,1
3,Morning,Sunday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.2,0.6022537077485162,0
3,Night,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.6,0.6604111447382823,1
4,Afternoon,Wednesday,Winter,35-44,Female,North,No purchases,Mobile,0.1,0.5776412880950809,1
1,Morning,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.9,0.7429078773001502,0
2,Night,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.95,0.6040335645539329,0
2,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.5,0.5891178100672313,0
3,Morning,Friday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.35,0.6062289485648573,1
4,Afternoon,Saturday,Winter,45-54,Female,West,No purchases,Mobile,0.4,0.5794938649189391,1
1,Afternoon,Saturday,Summer,18-24,Male,South,10+ purchases,Mobile,0.75,0.78371868013101,1
2,Night,Saturday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.2,0.4878818611803573,0
3,Morning,Tuesday,Summer,55+,Male,East,6-10 purchases,Mobile,0.6,0.7753175222882873,1
4,Morning,Saturday,Summer,35-44,Female,West,No purchases,Mobile,0.6,0.6785798409559116,1
3,Morning,Monday,Summer,18-24,Male,North,6-10 purchases,Desktop,1.0,0.7469834835916873,0
4,Night,Tuesday,Fall,25-34,Female,South,No purchases,Mobile,0.15,0.5708912999540845,0
1,Afternoon,Friday,Spring,35-44,Male,South,No purchases,Desktop,0.95,0.5731535037966301,1
3,Morning,Monday,Winter,55+,Male,West,10+ purchases,Desktop,0.35,0.5318401507235968,0
2,Evening,Friday,Fall,55+,Male,South,No purchases,Desktop,0.65,0.4920017671220936,0
4,Evening,Wednesday,Winter,18-24,Male,East,No purchases,Mobile,0.95,0.7953627209790857,0
3,Morning,Thursday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.6,0.6254391676538062,0
4,Evening,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.3,0.6265928828495256,1
3,Afternoon,Monday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.7,0.5984882351563721,1
3,Morning,Thursday,Spring,35-44,Female,North,10+ purchases,Tablet,0.7,0.6818211305365787,1
1,Evening,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.45,0.7843990671952844,1
2,Afternoon,Friday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.55,0.5457823364586802,0
3,Morning,Wednesday,Winter,45-54,Male,North,6-10 purchases,Desktop,1.0,0.7065411645840783,1
1,Night,Sunday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.752224516192662,1
4,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Desktop,1.0,0.6651644635751368,0
4,Afternoon,Friday,Summer,35-44,Male,West,No purchases,Desktop,0.75,0.6192920464494689,0
3,Afternoon,Friday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.05,0.5154844982871377,0
2,Afternoon,Sunday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.75,0.4584638886816189,1
4,Morning,Sunday,Winter,25-34,Male,South,No purchases,Desktop,0.55,0.6183937021748626,1
3,Night,Tuesday,Summer,45-54,Female,North,10+ purchases,Tablet,0.2,0.5888324385622048,1
4,Afternoon,Monday,Fall,35-44,Female,East,No purchases,Mobile,0.75,0.6989192770142946,1
1,Morning,Saturday,Fall,18-24,Male,West,10+ purchases,Mobile,0.2,0.6179048868146971,0
3,Evening,Sunday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.8,0.813572389757865,1
