U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Evening,Tuesday,Spring,25-34,Male,South,No purchases,Mobile,0.7,0.7272481175573414,0
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.85,0.5848775209640129,1
4,Morning,Sunday,Winter,25-34,Male,South,No purchases,Mobile,0.75,0.6460660341289209,1
2,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.45,0.4897554310606086,1
3,Evening,Friday,Winter,55+,Female,West,10+ purchases,Mobile,0.5,0.6106304954522622,1
4,Morning,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.45,0.596129539112459,1
2,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.15,0.48384112053351996,1
4,Afternoon,Wednesday,Summer,35-44,Male,North,No purchases,Tablet,0.65,0.6194176407725903,0
3,Afternoon,Thursday,Fall,18-24,Female,South,10+ purchases,Desktop,0.35,0.6039422384050722,1
4,Afternoon,Monday,Summer,25-34,Female,North,No purchases,Tablet,0.85,0.6477246051472437,1
2,Afternoon,Saturday,Spring,18-24,Male,North,10+ purchases,Desktop,0.35,0.6293475699672878,0
2,Night,Thursday,Fall,55+,Female,West,No purchases,Mobile,0.25,0.3859222317785798,0
3,Night,Tuesday,Summer,35-44,Female,South,10+ purchases,Tablet,0.55,0.6315500760581272,1
4,Morning,Friday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.7123824180988959,1
2,Night,Saturday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.4,0.4465864659258133,1
1,Morning,Wednesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.8,0.6194657498120709,1
4,Evening,Friday,Spring,18-24,Male,South,No purchases,Desktop,0.3,0.6791525514512349,1
1,Morning,Wednesday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.7,0.49764329871580476,0
2,Afternoon,Sunday,Summer,35-44,Female,East,1-5 purchases,Desktop,1.0,0.5611422666572717,1
2,Evening,Saturday,Winter,55+,Male,East,1-5 purchases,Tablet,0.75,0.5055818057161905,1
3,Afternoon,Wednesday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.45,0.5122370157634466,0
3,Night,Monday,Spring,45-54,Female,West,10+ purchases,Desktop,0.7,0.602823041178459,0
4,Evening,Friday,Winter,25-34,Female,North,No purchases,Mobile,0.8,0.6390106078335981,1
2,Night,Tuesday,Spring,25-34,Female,East,No purchases,Tablet,0.15,0.3725515005999227,1
2,Evening,Monday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.3,0.5735488716674042,0
2,Night,Sunday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.5,0.530296467773312,1
2,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.3,0.5012942164088358,0
1,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.6,0.45855141397800586,1
2,Afternoon,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.75,0.4877117991358273,1
3,Afternoon,Tuesday,Summer,18-24,Male,East,10+ purchases,Desktop,0.45,0.7238179116720593,0
4,Morning,Thursday,Winter,45-54,Female,East,1-5 purchases,Tablet,0.9,0.5471712854790315,0
4,Evening,Sunday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.75,0.6718401513608048,0
4,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.5,0.6497504870502524,1
1,Night,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.75,0.5457242023869532,0
2,Morning,Tuesday,Winter,55+,Male,South,6-10 purchases,Tablet,0.25,0.4195319443575469,1
4,Afternoon,Saturday,Summer,18-24,Female,North,No purchases,Tablet,0.7,0.6510610582395671,1
3,Afternoon,Sunday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.3,0.5273112302086478,1
1,Morning,Tuesday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.4,0.43746659172281127,0
2,Night,Friday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.5498362130116102,0
2,Evening,Wednesday,Spring,45-54,Female,East,6-10 purchases,Desktop,1.0,0.6325379712710691,1
2,Morning,Wednesday,Spring,25-34,Female,North,No purchases,Mobile,0.4,0.4953339796606389,1
2,Evening,Sunday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.4,0.48959482611569444,0
1,Night,Wednesday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.25,0.5173863650809227,0
3,Night,Monday,Winter,55+,Female,North,10+ purchases,Mobile,0.55,0.5701997754344796,1
2,Morning,Wednesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.45,0.5191400279179953,0
1,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Desktop,0.85,0.6367159444223855,1
1,Evening,Saturday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.65,0.6192348716993366,1
3,Night,Sunday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5884817829520725,0
1,Evening,Saturday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.95,0.47639282352625445,1
1,Afternoon,Sunday,Spring,35-44,Female,North,No purchases,Mobile,0.3,0.4688060985316528,0
4,Night,Thursday,Summer,35-44,Female,West,No purchases,Mobile,0.6,0.5897728152029436,1
4,Night,Saturday,Fall,25-34,Male,West,No purchases,Desktop,0.8,0.5991681474162308,0
3,Evening,Wednesday,Spring,55+,Male,West,1-5 purchases,Mobile,1.0,0.6320488493362153,1
4,Afternoon,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.45,0.5950010484634306,0
1,Night,Wednesday,Summer,45-54,Female,West,No purchases,Mobile,0.45,0.4146670761032192,1
1,Afternoon,Friday,Spring,25-34,Male,North,1-5 purchases,Tablet,0.7,0.45502385366623593,1
3,Morning,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.05,0.6911786606523653,1
1,Afternoon,Sunday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.2,0.5075788498329455,1
3,Night,Saturday,Winter,55+,Female,North,6-10 purchases,Desktop,0.95,0.5404931615174586,0
4,Afternoon,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.6902537966136753,1
4,Morning,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.65,0.6293844228752272,1
2,Evening,Saturday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.4,0.6432761293392161,1
4,Night,Tuesday,Spring,35-44,Female,North,No purchases,Tablet,0.6,0.5875534085498691,1
2,Night,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.8,0.465283497430649,1
2,Evening,Wednesday,Fall,35-44,Male,East,No purchases,Mobile,0.85,0.5028126215304716,0
2,Night,Saturday,Spring,25-34,Female,West,No purchases,Desktop,0.2,0.40982299574498343,1
1,Night,Monday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.75,0.5651817786491053,1
2,Afternoon,Monday,Summer,55+,Female,West,1-5 purchases,Desktop,0.25,0.43555105905298425,0
4,Evening,Friday,Spring,35-44,Female,South,No purchases,Mobile,0.85,0.6468035830200877,1
3,Evening,Wednesday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.35,0.5621771297347378,1
4,Night,Friday,Spring,45-54,Female,West,No purchases,Desktop,0.9,0.5997024458883059,1
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.45,0.672802080831835,0
4,Night,Sunday,Fall,45-54,Female,North,No purchases,Desktop,0.4,0.4819469501636796,0
3,Afternoon,Saturday,Winter,55+,Female,East,10+ purchases,Mobile,0.7,0.6073289341534511,0
4,Evening,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.3,0.6324377324598438,0
3,Night,Saturday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.25,0.5495933795547724,0
2,Evening,Sunday,Fall,35-44,Female,West,10+ purchases,Tablet,0.5,0.5722207038256915,0
3,Morning,Sunday,Winter,45-54,Female,North,10+ purchases,Tablet,0.35,0.5780496840741671,1
2,Afternoon,Saturday,Winter,45-54,Male,North,1-5 purchases,Desktop,1.0,0.45215732862138064,0
4,Morning,Monday,Spring,55+,Female,East,No purchases,Mobile,0.3,0.6145803781512803,1
3,Evening,Friday,Spring,35-44,Female,South,10+ purchases,Tablet,0.75,0.6484136706561237,0
3,Night,Tuesday,Winter,35-44,Female,South,10+ purchases,Mobile,0.2,0.5681991715265273,1
4,Night,Sunday,Spring,35-44,Female,North,No purchases,Desktop,0.95,0.5865829053976896,0
2,Afternoon,Saturday,Spring,45-54,Male,East,No purchases,Desktop,0.85,0.4694532973751704,0
2,Evening,Friday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.65,0.4913716174545621,1
1,Afternoon,Friday,Winter,18-24,Male,East,10+ purchases,Mobile,0.4,0.5439506296036103,1
1,Evening,Thursday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.95,0.6541179486809231,0
1,Afternoon,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.6,0.5354657088416186,0
3,Evening,Sunday,Winter,55+,Female,South,1-5 purchases,Desktop,0.8,0.525915554135627,1
3,Afternoon,Wednesday,Fall,35-44,Male,North,10+ purchases,Mobile,0.45,0.6329197556920275,1
3,Night,Monday,Fall,55+,Male,North,1-5 purchases,Tablet,0.95,0.5312732431746379,1
4,Evening,Wednesday,Fall,18-24,Male,West,No purchases,Desktop,0.5,0.6233784651750407,0
1,Morning,Saturday,Summer,35-44,Female,West,10+ purchases,Mobile,0.5,0.6371953955440596,1
4,Morning,Friday,Fall,35-44,Female,West,No purchases,Desktop,1.0,0.6197047288049158,0
1,Night,Sunday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.45,0.5474821572908348,1
1,Morning,Monday,Spring,25-34,Female,East,10+ purchases,Desktop,0.6,0.5747826235218022,0
3,Afternoon,Sunday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.95,0.6992911775482393,1
2,Morning,Wednesday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.4920442062282168,0
1,Night,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.25,0.36336479651491616,0
2,Evening,Wednesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.4,0.5313875191294078,1
4,Evening,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.35,0.6689344462771297,1
3,Evening,Tuesday,Spring,55+,Male,South,10+ purchases,Mobile,0.3,0.6744856251484211,0
1,Afternoon,Saturday,Spring,25-34,Female,North,10+ purchases,Mobile,0.8,0.5956971165480665,0
3,Evening,Monday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.7,0.6936847300783084,1
4,Afternoon,Monday,Spring,35-44,Female,South,No purchases,Mobile,0.65,0.6176233686046407,0
2,Morning,Monday,Fall,45-54,Female,West,No purchases,Mobile,0.05,0.39717582669782187,1
3,Evening,Sunday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.4,0.6003326918125272,0
3,Afternoon,Friday,Winter,35-44,Male,North,10+ purchases,Desktop,0.35,0.5597440941319615,1
1,Night,Tuesday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.2,0.4878509640598956,1
2,Afternoon,Saturday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.65,0.5368610837200065,1
4,Evening,Sunday,Winter,55+,Female,South,No purchases,Desktop,0.8,0.6312296543414558,0
1,Night,Sunday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.35,0.5720599245381304,0
3,Afternoon,Sunday,Fall,25-34,Female,North,10+ purchases,Desktop,0.7,0.6171793544543046,1
3,Night,Monday,Spring,45-54,Female,South,10+ purchases,Desktop,0.65,0.6014611559124031,0
2,Night,Friday,Summer,45-54,Male,East,No purchases,Desktop,0.45,0.49828699309505176,1
4,Night,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.35,0.5998852925045134,1
4,Night,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.634817574586477,1
3,Afternoon,Wednesday,Summer,25-34,Female,East,6-10 purchases,Tablet,0.95,0.6501454620245786,1
4,Evening,Tuesday,Summer,18-24,Male,South,No purchases,Tablet,0.5,0.6750663430719044,1
1,Evening,Thursday,Spring,18-24,Male,North,10+ purchases,Mobile,1.0,0.6981556085505105,1
2,Evening,Thursday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.5385346548933889,0
3,Night,Sunday,Summer,55+,Female,East,10+ purchases,Desktop,0.4,0.6098294942495965,0
4,Afternoon,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.6,0.6077747776980792,1
4,Afternoon,Wednesday,Fall,55+,Female,South,No purchases,Mobile,0.6,0.5641596627244204,0
1,Night,Saturday,Fall,55+,Male,West,1-5 purchases,Desktop,0.8,0.4626106407274721,0
4,Night,Friday,Fall,18-24,Male,East,No purchases,Mobile,0.05,0.6263073817946071,1
1,Morning,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.45,0.6387153458379466,0
2,Evening,Friday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.7,0.6287087468864835,0
3,Evening,Saturday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.7,0.6350940109958505,1
1,Afternoon,Thursday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.7,0.5737454808880154,1
4,Afternoon,Tuesday,Summer,25-34,Male,West,No purchases,Desktop,0.3,0.6273157494854268,1
4,Evening,Saturday,Spring,35-44,Female,South,No purchases,Mobile,0.5,0.6694764527930173,1
2,Afternoon,Thursday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.65,0.583846027900161,1
1,Night,Monday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.75,0.45183503230370536,1
3,Morning,Saturday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.35,0.6116593484359956,0
4,Afternoon,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.65,0.6152951198006841,1
1,Afternoon,Wednesday,Winter,18-24,Male,North,1-5 purchases,Desktop,1.0,0.5105925716341649,1
4,Evening,Wednesday,Fall,35-44,Female,West,No purchases,Mobile,0.5,0.6680751571522313,1
3,Night,Monday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.1,0.5250069621477839,0
1,Morning,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.1,0.581295690968037,1
4,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.2,0.6363708162336651,1
3,Evening,Monday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.45,0.6568278807622784,1
1,Evening,Thursday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.7,0.49437737367547807,0
1,Evening,Monday,Fall,25-34,Male,North,10+ purchases,Mobile,0.9,0.612337184961564,1
2,Night,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.8,0.5683735134466145,0
3,Afternoon,Friday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.55,0.6501383412682747,1
1,Morning,Sunday,Spring,18-24,Female,East,10+ purchases,Desktop,0.8,0.6021194914356743,0
2,Evening,Wednesday,Fall,45-54,Male,South,6-10 purchases,Desktop,1.0,0.6148716883423494,1
1,Evening,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.95,0.6477294774089607,1
4,Evening,Monday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.75,0.6724752982722448,1
2,Evening,Tuesday,Summer,55+,Male,East,No purchases,Tablet,0.4,0.5032533720612781,1
1,Night,Sunday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.7,0.5170057607964927,1
4,Morning,Thursday,Spring,55+,Female,West,1-5 purchases,Desktop,1.0,0.6224330499203382,0
4,Morning,Friday,Summer,35-44,Male,West,No purchases,Mobile,0.5,0.7135809817513529,0
4,Morning,Monday,Summer,18-24,Female,South,No purchases,Desktop,0.3,0.6373224188847161,1
2,Morning,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.7,0.5873674858320721,0
4,Evening,Monday,Fall,35-44,Male,West,No purchases,Tablet,0.85,0.6032592589183995,1
3,Evening,Sunday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.8,0.6926562402246893,0
1,Morning,Monday,Winter,25-34,Male,North,10+ purchases,Tablet,0.9,0.5325910024565738,1
3,Afternoon,Saturday,Spring,25-34,Male,East,10+ purchases,Tablet,0.85,0.6564499985136042,1
4,Afternoon,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.2,0.5802962954376504,0
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.2,0.6682699868465822,1
3,Night,Wednesday,Winter,55+,Female,North,No purchases,Mobile,0.75,0.47798130991049426,1
2,Afternoon,Tuesday,Summer,25-34,Female,West,No purchases,Desktop,0.75,0.5368388795016263,1
4,Night,Monday,Spring,55+,Female,East,No purchases,Mobile,0.35,0.5608935791023413,0
4,Morning,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.8,0.6234015719338463,1
3,Evening,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.5,0.644099818562534,0
4,Night,Saturday,Summer,45-54,Male,West,No purchases,Mobile,0.2,0.5858770298565816,1
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.4,0.6170430368854669,1
2,Afternoon,Sunday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.55,0.5944408923441056,0
2,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.9,0.610356853180874,1
2,Morning,Monday,Summer,35-44,Female,West,No purchases,Tablet,0.9,0.5241604058132414,0
2,Night,Wednesday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.05,0.40241401685407086,0
2,Morning,Friday,Winter,55+,Male,South,6-10 purchases,Desktop,0.8,0.5449912851817428,0
4,Night,Tuesday,Spring,35-44,Female,East,No purchases,Mobile,0.6,0.6058616119193209,1
1,Afternoon,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.6,0.5791278888075911,0
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Tablet,0.95,0.541398817629846,1
4,Morning,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.6,0.6129112579799207,1
1,Afternoon,Saturday,Fall,25-34,Male,West,10+ purchases,Mobile,0.5,0.5913507051427221,0
3,Evening,Thursday,Winter,35-44,Male,East,10+ purchases,Mobile,0.55,0.6674499987718855,1
1,Morning,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.4,0.4693057336190496,0
2,Afternoon,Thursday,Spring,35-44,Female,North,No purchases,Tablet,0.2,0.35616193177030164,1
4,Night,Wednesday,Winter,18-24,Male,East,No purchases,Tablet,1.0,0.5160185176554362,1
2,Evening,Sunday,Winter,55+,Male,South,1-5 purchases,Mobile,0.65,0.5437045978892675,0
1,Morning,Tuesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.9,0.49833995027247696,0
3,Morning,Sunday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.2,0.628284532689237,0
3,Night,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.6,0.5975162967222793,0
4,Afternoon,Wednesday,Winter,35-44,Female,North,No purchases,Mobile,0.1,0.5170179454964815,1
1,Morning,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.9,0.6355583794730615,0
2,Night,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.95,0.4737243077688153,1
2,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.5,0.483835547462581,1
3,Morning,Friday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.35,0.662395577689656,1
4,Afternoon,Saturday,Winter,45-54,Female,West,No purchases,Mobile,0.4,0.5598851620168743,1
1,Afternoon,Saturday,Summer,18-24,Male,South,10+ purchases,Mobile,0.75,0.657003738830538,1
2,Night,Saturday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.2,0.4406604596084706,0
3,Morning,Tuesday,Summer,55+,Male,East,6-10 purchases,Mobile,0.6,0.7248372600088683,0
4,Morning,Saturday,Summer,35-44,Female,West,No purchases,Mobile,0.6,0.6850877645622103,1
3,Morning,Monday,Summer,18-24,Male,North,6-10 purchases,Desktop,1.0,0.6753730012723088,0
4,Night,Tuesday,Fall,25-34,Female,South,No purchases,Mobile,0.15,0.5294629668917559,0
1,Afternoon,Friday,Spring,35-44,Male,South,No purchases,Desktop,0.95,0.4918080133332471,0
3,Morning,Monday,Winter,55+,Male,West,10+ purchases,Desktop,0.35,0.5914669958044686,0
2,Evening,Friday,Fall,55+,Male,South,No purchases,Desktop,0.65,0.46891622216442447,0
4,Evening,Wednesday,Winter,18-24,Male,East,No purchases,Mobile,0.95,0.6748182683262289,0
3,Morning,Thursday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.6,0.5356145461768821,0
4,Evening,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.3,0.6643249266714419,1
3,Afternoon,Monday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.7,0.5210300937602647,1
3,Morning,Thursday,Spring,35-44,Female,North,10+ purchases,Tablet,0.7,0.6334749629454798,1
1,Evening,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.45,0.6876141521204999,1
2,Afternoon,Friday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.55,0.48404135411722166,1
3,Morning,Wednesday,Winter,45-54,Male,North,6-10 purchases,Desktop,1.0,0.6291668121494556,1
1,Night,Sunday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.5812755409180187,1
4,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Desktop,1.0,0.6762070063570829,0
4,Afternoon,Friday,Summer,35-44,Male,West,No purchases,Desktop,0.75,0.6104120098521636,0
3,Afternoon,Friday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.05,0.48486907282767544,1
2,Afternoon,Sunday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.75,0.4491691522237063,1
4,Morning,Sunday,Winter,25-34,Male,South,No purchases,Desktop,0.55,0.6307034653804439,1
3,Night,Tuesday,Summer,45-54,Female,North,10+ purchases,Tablet,0.2,0.5421846862137533,1
4,Afternoon,Monday,Fall,35-44,Female,East,No purchases,Mobile,0.75,0.5755805236284454,1
1,Morning,Saturday,Fall,18-24,Male,West,10+ purchases,Mobile,0.2,0.6202630711253038,0
3,Evening,Sunday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.8,0.6928318248504879,1
