U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.75,0.6733637768671834,1
4,Morning,Thursday,Summer,25-34,Female,West,No purchases,Desktop,0.55,0.6203556794835885,0
3,Night,Thursday,Winter,55+,Male,North,6-10 purchases,Tablet,0.35,0.4870589557615247,0
3,Morning,Thursday,Spring,55+,Male,South,10+ purchases,Mobile,0.1,0.6561496158612448,0
4,Morning,Monday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.7,0.6852938088051387,1
2,Afternoon,Thursday,Spring,45-54,Female,South,No purchases,Desktop,0.55,0.4689047216625201,1
2,Afternoon,Friday,Spring,25-34,Male,South,No purchases,Tablet,0.9,0.5469815115578132,1
3,Night,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.9,0.5702346940652548,1
1,Afternoon,Thursday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.05,0.5050317733016718,0
1,Afternoon,Friday,Fall,25-34,Male,North,6-10 purchases,Tablet,0.7,0.5527372000668237,0
3,Morning,Friday,Summer,55+,Male,North,10+ purchases,Mobile,1.0,0.811734988769399,1
3,Evening,Sunday,Spring,25-34,Female,South,10+ purchases,Mobile,1.0,0.8564133137592944,1
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.8,0.4903211974850387,1
2,Afternoon,Wednesday,Fall,55+,Male,East,6-10 purchases,Mobile,0.15,0.5837130598048343,1
3,Night,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.15,0.616370559254114,0
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.55,0.6744178695573296,0
1,Evening,Wednesday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.95,0.7108344447538696,1
3,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.35,0.632583351647193,0
4,Night,Saturday,Spring,35-44,Male,South,No purchases,Desktop,0.25,0.6259313075719436,1
2,Morning,Sunday,Summer,35-44,Female,East,No purchases,Mobile,0.65,0.6065713541477868,1
1,Evening,Monday,Summer,25-34,Female,South,10+ purchases,Mobile,0.9,0.8062009323228253,0
2,Afternoon,Thursday,Winter,55+,Female,East,10+ purchases,Tablet,0.5,0.4942747873975677,0
3,Morning,Tuesday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.95,0.6739630203048163,1
4,Night,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.75,0.7271603828156872,1
2,Afternoon,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.75,0.688879421614531,1
3,Evening,Saturday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.7861804796962406,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Mobile,0.3,0.6748784748789417,0
3,Morning,Friday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.3,0.5907727525926614,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.55,0.7034154915685262,0
3,Evening,Monday,Winter,45-54,Female,West,10+ purchases,Tablet,0.35,0.5827800820737726,1
2,Night,Saturday,Summer,55+,Female,South,6-10 purchases,Desktop,0.45,0.5291731863030082,1
4,Evening,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.7480091097134254,0
2,Night,Tuesday,Spring,55+,Female,North,No purchases,Desktop,0.25,0.39540487950146724,1
1,Evening,Sunday,Spring,25-34,Female,West,10+ purchases,Mobile,0.75,0.7388960342240054,1
2,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.65,0.49771696715983316,1
1,Afternoon,Thursday,Summer,55+,Male,East,6-10 purchases,Desktop,0.5,0.5414071737593206,0
4,Night,Tuesday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.4,0.5569097164433143,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Desktop,0.8,0.6892000220211314,0
2,Afternoon,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.45,0.5108472889242941,1
3,Morning,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.35,0.5321285195821293,1
1,Afternoon,Thursday,Winter,18-24,Male,West,No purchases,Desktop,0.1,0.4002300590945926,0
3,Night,Thursday,Summer,45-54,Female,North,10+ purchases,Desktop,0.65,0.6690248087186206,1
4,Evening,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.5,0.6947141548123875,1
2,Evening,Monday,Spring,45-54,Male,East,6-10 purchases,Tablet,0.55,0.5664835525339339,0
4,Night,Sunday,Fall,35-44,Female,West,No purchases,Mobile,1.0,0.747267761679007,1
2,Morning,Wednesday,Winter,18-24,Male,West,No purchases,Tablet,0.9,0.4462708208354009,1
2,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Desktop,0.25,0.4670960254944242,1
3,Night,Tuesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.75,0.7043070607776325,0
1,Night,Monday,Summer,18-24,Male,West,10+ purchases,Mobile,0.5,0.7158710748983299,0
4,Morning,Monday,Winter,45-54,Female,East,No purchases,Desktop,0.5,0.5225131843941319,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.75,0.7508229824111295,1
2,Night,Thursday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.35,0.5832389632742965,0
2,Evening,Friday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.55,0.7453650659612276,1
1,Night,Monday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.95,0.7431287889433396,1
1,Evening,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.55,0.6960574972012231,1
2,Evening,Wednesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.5,0.6080605484571507,1
1,Afternoon,Monday,Winter,55+,Male,East,6-10 purchases,Mobile,0.7,0.6020244064926874,1
3,Evening,Saturday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.95,0.7807543412445065,1
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.45,0.6963690379521981,1
2,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.6,0.4991440036171078,0
1,Afternoon,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.65,0.6684069476073884,0
1,Morning,Saturday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.45,0.49739838804878256,0
4,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.6,0.7567830691623947,0
4,Night,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.15,0.5882164583993741,0
1,Night,Tuesday,Spring,35-44,Male,South,6-10 purchases,Mobile,1.0,0.6685666980606253,1
3,Morning,Saturday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.85,0.6677532268120624,1
2,Evening,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.25,0.5689291893274024,0
4,Night,Friday,Spring,45-54,Female,North,No purchases,Mobile,0.7,0.6689969463906377,1
1,Night,Monday,Summer,25-34,Male,West,10+ purchases,Desktop,0.15,0.5465521086506273,1
1,Afternoon,Sunday,Spring,18-24,Male,East,10+ purchases,Desktop,0.35,0.6532680337581799,1
3,Morning,Monday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.7,0.7277332332317491,1
4,Afternoon,Wednesday,Summer,18-24,Female,East,No purchases,Tablet,0.8,0.6428650994729589,0
4,Night,Saturday,Winter,25-34,Male,South,No purchases,Mobile,1.0,0.7092196410395333,1
4,Night,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.3,0.6749202171915942,1
3,Morning,Friday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.75,0.6499856432085226,1
2,Night,Sunday,Fall,55+,Female,West,10+ purchases,Desktop,0.45,0.5144363726396713,1
1,Night,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.85,0.7283877325286737,1
4,Afternoon,Monday,Fall,45-54,Female,East,No purchases,Desktop,0.15,0.5085762858084052,1
2,Evening,Monday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.75,0.6966935244130359,1
1,Morning,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.65,0.6116858946472518,1
2,Afternoon,Thursday,Spring,35-44,Male,West,No purchases,Desktop,0.75,0.5569201654516194,0
2,Night,Wednesday,Fall,55+,Male,North,1-5 purchases,Mobile,0.2,0.43617893734013663,1
1,Morning,Sunday,Winter,45-54,Male,East,10+ purchases,Mobile,0.9,0.7128391527161401,0
4,Evening,Thursday,Summer,25-34,Female,West,No purchases,Tablet,0.65,0.6614388868308048,1
4,Evening,Sunday,Winter,18-24,Male,West,No purchases,Desktop,0.6,0.7056184221173737,0
2,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.75,0.5915310462278656,1
2,Morning,Saturday,Summer,25-34,Female,East,No purchases,Tablet,0.35,0.42686437133433486,1
2,Morning,Monday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.55,0.5338362844101331,0
2,Night,Thursday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.95,0.5242494304716137,1
1,Morning,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.05,0.5716871388281621,1
1,Afternoon,Sunday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.8,0.6671654437734046,1
3,Evening,Wednesday,Summer,55+,Female,East,No purchases,Tablet,0.55,0.522568909848773,0
4,Night,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.85,0.6934680393048273,1
3,Afternoon,Friday,Fall,55+,Male,North,10+ purchases,Desktop,0.7,0.6854623796422793,1
2,Morning,Saturday,Spring,25-34,Female,East,No purchases,Desktop,1.0,0.5901028640798756,1
2,Evening,Monday,Winter,18-24,Female,East,6-10 purchases,Mobile,1.0,0.7465299105206297,1
4,Afternoon,Friday,Summer,18-24,Female,East,No purchases,Mobile,0.75,0.7619544988962732,0
2,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.25,0.5399560316018129,0
3,Morning,Sunday,Fall,25-34,Female,North,10+ purchases,Desktop,0.7,0.7352072424978588,1
2,Evening,Sunday,Summer,35-44,Male,South,10+ purchases,Desktop,0.4,0.7402232015847586,1
3,Evening,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.670100684854829,1
4,Night,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.9,0.694755853341711,0
2,Night,Tuesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.3,0.5266536957185421,1
2,Morning,Friday,Fall,55+,Female,South,1-5 purchases,Mobile,0.95,0.558158670176759,1
3,Night,Wednesday,Summer,25-34,Male,South,10+ purchases,Mobile,0.05,0.718226829661662,1
4,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.35,0.6904303693195915,1
4,Morning,Wednesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.25,0.6987770852880388,1
1,Evening,Saturday,Spring,18-24,Male,South,10+ purchases,Desktop,0.65,0.7383626647940842,1
4,Afternoon,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.6,0.7198811733026963,1
3,Afternoon,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.7820854751556137,1
1,Evening,Wednesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.35,0.6853928710782842,1
1,Morning,Friday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.25,0.4437877884334539,1
4,Morning,Saturday,Summer,25-34,Male,North,No purchases,Mobile,0.75,0.7353284450737735,1
2,Evening,Monday,Summer,55+,Male,East,1-5 purchases,Desktop,0.3,0.529554057960902,1
4,Morning,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.7,0.6995407742115539,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Tablet,0.65,0.6301494655112098,0
1,Afternoon,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.7,0.6972108292483229,1
2,Morning,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.7,0.5707647778946952,0
3,Night,Monday,Summer,55+,Male,West,1-5 purchases,Mobile,0.15,0.5945844773440955,0
4,Night,Saturday,Spring,25-34,Male,East,No purchases,Desktop,0.4,0.6144565947171462,1
2,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.85,0.4939649665331811,0
4,Morning,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.75,0.7123771222521846,0
4,Night,Thursday,Spring,18-24,Female,East,No purchases,Desktop,0.3,0.5670117413949474,0
3,Afternoon,Saturday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.3,0.7673389867289114,1
1,Afternoon,Tuesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.75,0.7230671866797985,1
4,Morning,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.45,0.6698434172724486,1
2,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Tablet,0.7,0.4775700298935211,0
1,Morning,Wednesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.5,0.6323000789746899,0
2,Afternoon,Monday,Summer,35-44,Female,West,No purchases,Tablet,0.9,0.5392620006270533,0
4,Evening,Friday,Fall,25-34,Male,West,No purchases,Mobile,0.85,0.7794475137904239,0
2,Afternoon,Friday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.85,0.5848487553224816,1
4,Afternoon,Monday,Winter,55+,Female,South,No purchases,Desktop,0.2,0.42223767980936494,0
4,Morning,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.7,0.6927111665872641,1
3,Morning,Monday,Summer,35-44,Female,East,10+ purchases,Tablet,0.65,0.6698496150661005,1
3,Night,Tuesday,Fall,45-54,Female,West,10+ purchases,Mobile,0.55,0.7039553211084852,1
2,Afternoon,Tuesday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.55,0.5218149169090022,0
1,Morning,Monday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.6,0.41814995841112435,0
3,Evening,Tuesday,Spring,45-54,Male,North,10+ purchases,Mobile,0.5,0.7670844742414528,1
1,Night,Saturday,Fall,45-54,Female,South,10+ purchases,Mobile,0.3,0.5611756151495864,1
3,Evening,Monday,Summer,25-34,Female,North,6-10 purchases,Desktop,1.0,0.8169827133860663,1
2,Evening,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.8,0.6351492415863002,0
1,Morning,Thursday,Spring,18-24,Male,East,6-10 purchases,Desktop,1.0,0.6586228032202327,1
4,Morning,Sunday,Summer,55+,Female,West,No purchases,Desktop,0.7,0.6037243469882878,0
3,Afternoon,Saturday,Winter,35-44,Female,South,10+ purchases,Desktop,0.5,0.6741903219871234,1
3,Evening,Saturday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.55,0.695503920937901,1
3,Evening,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.95,0.8164767124412458,1
4,Night,Sunday,Fall,55+,Female,West,No purchases,Mobile,0.95,0.6570183920483352,1
1,Afternoon,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.25,0.5279584791337006,0
4,Night,Wednesday,Fall,18-24,Female,East,No purchases,Desktop,0.4,0.5849005004970442,1
2,Afternoon,Monday,Fall,45-54,Female,South,6-10 purchases,Tablet,0.25,0.3954565065198866,1
4,Evening,Monday,Fall,55+,Female,West,No purchases,Mobile,0.55,0.6408203324407937,0
1,Evening,Friday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.75,0.7775540663344077,1
1,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.15,0.49250282902337295,0
4,Evening,Friday,Winter,25-34,Female,South,No purchases,Desktop,0.6,0.6184959451532425,0
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.75,0.6685493833122295,1
1,Morning,Saturday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.55,0.5919942516962317,0
2,Afternoon,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.47092998046277124,0
3,Evening,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,1.0,0.7478593285143271,0
4,Morning,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.5,0.6803376649484455,1
2,Morning,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.15,0.4199455922225586,0
3,Morning,Friday,Spring,55+,Female,South,10+ purchases,Tablet,0.2,0.49160527837955087,0
1,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.25,0.5071454852511647,1
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5962916827563363,0
4,Morning,Thursday,Spring,25-34,Female,East,No purchases,Tablet,0.35,0.5088470927079973,0
4,Evening,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.8,0.7815934879627597,1
4,Morning,Monday,Summer,45-54,Male,South,No purchases,Mobile,0.85,0.7338355502466147,1
1,Evening,Thursday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.7,0.5836958384983751,0
3,Evening,Monday,Fall,35-44,Male,North,10+ purchases,Mobile,0.45,0.7915811905771423,0
2,Morning,Monday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.85,0.516105237987139,0
1,Afternoon,Tuesday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.7,0.550187130345348,0
2,Morning,Monday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.55,0.6109166174697803,1
3,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.85,0.6196396053361588,1
4,Evening,Friday,Summer,45-54,Male,South,No purchases,Mobile,0.5,0.7410239343370298,0
3,Night,Wednesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.8,0.5493731968835116,1
4,Afternoon,Monday,Spring,35-44,Male,East,No purchases,Tablet,0.65,0.6078560711347558,0
2,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.85,0.5917501468878005,0
2,Evening,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.3,0.5025815432945204,0
2,Evening,Sunday,Summer,25-34,Male,West,No purchases,Mobile,0.75,0.7073572325550803,1
3,Morning,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.3,0.5024830683772761,0
1,Morning,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.15,0.6115396868646704,1
4,Evening,Thursday,Winter,35-44,Male,South,No purchases,Mobile,0.4,0.6756685617743611,0
3,Afternoon,Sunday,Spring,25-34,Female,West,10+ purchases,Desktop,0.7,0.7074399848187268,1
3,Evening,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,1.0,0.7837671688198218,1
3,Morning,Saturday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.75,0.6671058379361183,0
1,Afternoon,Sunday,Summer,25-34,Male,East,6-10 purchases,Tablet,0.9,0.6444374070351754,0
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.95,0.6803208050363417,1
3,Afternoon,Tuesday,Summer,55+,Female,North,10+ purchases,Desktop,0.35,0.6386000357226628,1
1,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Tablet,1.0,0.6809300812850461,1
4,Evening,Thursday,Summer,25-34,Male,East,No purchases,Mobile,0.95,0.8300664161068306,0
2,Afternoon,Friday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.8,0.6896117696239525,1
4,Evening,Monday,Summer,35-44,Female,West,No purchases,Mobile,0.95,0.7703182113309234,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.05,0.5943436543391789,0
2,Morning,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.85,0.6865936546899868,1
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.05,0.5500016453385245,0
1,Evening,Saturday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.65,0.7120265039301426,1
3,Morning,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.6024002242895644,1
1,Night,Sunday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.65,0.6184911470790697,1
4,Night,Saturday,Winter,35-44,Female,South,No purchases,Mobile,0.25,0.6088327228983895,1
2,Night,Sunday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.55,0.5029618185868946,1
2,Afternoon,Tuesday,Winter,45-54,Male,West,1-5 purchases,Desktop,1.0,0.5812335604303912,1
2,Evening,Friday,Winter,25-34,Female,East,No purchases,Mobile,0.65,0.6032495386429851,1
3,Afternoon,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.5,0.6592990890351151,0
3,Night,Thursday,Spring,55+,Female,South,10+ purchases,Desktop,0.6,0.6682917832513168,1
2,Afternoon,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.05,0.647000019295945,0
3,Morning,Wednesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.55,0.6950502873276866,0
1,Night,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.05,0.41609089871848903,0
3,Night,Thursday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.95,0.7071379614767838,0
4,Afternoon,Thursday,Winter,55+,Female,North,No purchases,Mobile,0.65,0.5809556245495824,0
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.9,0.7714184715197862,1
1,Evening,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6617519502886093,0
3,Night,Saturday,Fall,35-44,Female,South,10+ purchases,Desktop,0.85,0.728476887970433,0
2,Evening,Sunday,Summer,18-24,Female,South,10+ purchases,Desktop,1.0,0.8263548806949643,1
2,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.4,0.5683992669034449,1
4,Afternoon,Monday,Summer,55+,Male,South,No purchases,Mobile,0.6,0.6644255912817091,0
4,Evening,Monday,Summer,45-54,Female,North,No purchases,Desktop,0.35,0.6442660271924536,0
3,Night,Sunday,Spring,55+,Male,East,10+ purchases,Desktop,0.4,0.6551094636405578,1
1,Afternoon,Tuesday,Summer,18-24,Male,North,10+ purchases,Mobile,0.9,0.7876262162534954,1
3,Afternoon,Monday,Winter,55+,Female,South,No purchases,Desktop,0.7,0.5212431814947835,1
2,Night,Saturday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.65,0.5702000259952711,0
4,Night,Sunday,Winter,55+,Female,West,No purchases,Tablet,0.95,0.5312952073516866,1
1,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.65,0.525393437725117,0
2,Night,Saturday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.8,0.5369073988010351,1
2,Night,Monday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.25,0.5245144514507433,0
4,Morning,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.65,0.6489721844240313,1
1,Evening,Sunday,Fall,25-34,Male,South,6-10 purchases,Mobile,1.0,0.7685812346277254,1
3,Morning,Friday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.1,0.5687441705895047,0
2,Morning,Sunday,Fall,35-44,Male,South,No purchases,Desktop,1.0,0.5499075776618879,0
2,Night,Monday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.5,0.44142144839609365,1
4,Afternoon,Saturday,Fall,25-34,Female,North,No purchases,Mobile,0.75,0.6994877988027591,0
1,Evening,Saturday,Fall,18-24,Female,South,1-5 purchases,Desktop,1.0,0.6438401213860828,1
3,Night,Wednesday,Winter,18-24,Male,West,No purchases,Mobile,0.2,0.5464751246591573,1
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Mobile,0.55,0.7670131149612031,1
1,Evening,Monday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.3,0.5994461048001131,0
3,Evening,Saturday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.45,0.6931848347768658,1
1,Night,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.35,0.4661627986977823,0
3,Afternoon,Sunday,Winter,55+,Female,East,1-5 purchases,Mobile,0.75,0.6084128510741016,1
3,Evening,Friday,Summer,45-54,Female,East,10+ purchases,Desktop,0.7,0.7720451604351634,0
4,Night,Tuesday,Summer,25-34,Male,West,No purchases,Desktop,0.85,0.6833463077855626,0
3,Night,Sunday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.55,0.6812277086765021,1
3,Evening,Wednesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.25,0.6389523364425792,1
2,Morning,Sunday,Winter,55+,Male,East,10+ purchases,Mobile,0.4,0.6049827201407069,0
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.85,0.6946863133109746,1
3,Evening,Thursday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.45,0.6221165828086409,1
1,Night,Thursday,Fall,25-34,Male,East,6-10 purchases,Mobile,1.0,0.7150855945403177,1
1,Morning,Saturday,Summer,45-54,Male,South,10+ purchases,Mobile,0.4,0.7176150809867546,0
4,Night,Wednesday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.9,0.7142535026126913,0
3,Evening,Friday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.5,0.6608644928347632,0
3,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.45,0.8003057380624566,1
2,Evening,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.7513160322488014,1
3,Morning,Tuesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.95,0.7267371470855215,1
