U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Evening,Thursday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.6,0.6086517129119005,0
2,Evening,Saturday,Fall,18-24,Female,West,No purchases,Desktop,0.55,0.5178118153859879,0
3,Evening,Saturday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.7,0.6926857721252713,1
1,Night,Saturday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.9,0.5779358236582459,0
1,Morning,Friday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.75,0.6283679582712748,1
3,Morning,Monday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.05,0.646098038541378,1
3,Evening,Sunday,Fall,35-44,Male,South,1-5 purchases,Tablet,1.0,0.6333257329984274,0
2,Night,Friday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.55,0.4908640079145393,1
4,Night,Wednesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.5,0.6482519385918919,1
1,Evening,Thursday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.45,0.5600500864664211,1
1,Morning,Saturday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.4495258555752784,0
3,Afternoon,Thursday,Summer,18-24,Male,West,10+ purchases,Desktop,0.2,0.6671612149239013,1
1,Morning,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.3,0.5155605034055442,0
1,Night,Tuesday,Fall,35-44,Male,West,1-5 purchases,Mobile,1.0,0.502345973933062,1
4,Afternoon,Friday,Fall,35-44,Female,North,No purchases,Desktop,0.65,0.5421533365749538,1
2,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Desktop,0.5,0.5172573539870964,1
2,Morning,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.2,0.6505804613224055,1
3,Afternoon,Thursday,Fall,55+,Female,West,10+ purchases,Desktop,0.45,0.586254056233695,1
3,Afternoon,Wednesday,Fall,25-34,Female,South,10+ purchases,Mobile,1.0,0.6567309083325424,0
1,Afternoon,Saturday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.45,0.5305818169602091,0
2,Morning,Thursday,Summer,45-54,Female,North,1-5 purchases,Tablet,0.75,0.48225792199226186,1
3,Evening,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.604387139230291,1
2,Afternoon,Wednesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.1,0.5183998006778653,0
3,Afternoon,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.5,0.5720048709825624,1
4,Night,Monday,Summer,55+,Female,South,No purchases,Desktop,0.35,0.5285207644762642,0
1,Afternoon,Wednesday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.65,0.4313787230059836,0
2,Afternoon,Monday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.6,0.5375403124458672,0
4,Night,Monday,Spring,18-24,Male,West,No purchases,Desktop,0.85,0.6462926489113905,1
4,Morning,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.6328361794961074,1
4,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,0.55,0.6034422487920892,1
4,Morning,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.5,0.6988110915026372,1
3,Evening,Friday,Fall,55+,Female,West,10+ purchases,Mobile,0.95,0.6608318277839506,1
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.25,0.5316100593924187,1
1,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Mobile,0.7,0.5036663885412888,0
4,Night,Monday,Fall,35-44,Female,North,No purchases,Desktop,0.25,0.5475441125741403,1
2,Morning,Friday,Fall,35-44,Male,West,No purchases,Desktop,0.95,0.4508819713485585,1
3,Morning,Tuesday,Fall,35-44,Male,West,No purchases,Mobile,0.75,0.5813696313456629,1
2,Night,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.4,0.4538601440335326,0
2,Night,Tuesday,Summer,35-44,Female,East,No purchases,Tablet,0.95,0.4468836556937517,0
4,Morning,Sunday,Summer,35-44,Female,North,No purchases,Mobile,0.9,0.6621760061203125,1
4,Morning,Friday,Summer,18-24,Female,North,No purchases,Desktop,0.7,0.6555519619544642,0
2,Evening,Wednesday,Fall,25-34,Female,South,No purchases,Desktop,0.95,0.5738482328984046,0
3,Morning,Monday,Spring,45-54,Female,West,10+ purchases,Mobile,0.15,0.6546654647929805,0
1,Morning,Saturday,Spring,18-24,Female,West,10+ purchases,Mobile,0.65,0.6343290584296846,1
4,Afternoon,Sunday,Fall,18-24,Male,North,No purchases,Mobile,1.0,0.7085428717703423,1
1,Morning,Saturday,Winter,18-24,Female,East,10+ purchases,Mobile,0.9,0.605774903449356,1
1,Night,Wednesday,Fall,18-24,Male,East,10+ purchases,Desktop,0.2,0.5220683359040138,0
1,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.65,0.4886410770829435,0
2,Night,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.65,0.4744171675418686,1
3,Evening,Tuesday,Winter,18-24,Male,South,6-10 purchases,Tablet,1.0,0.6622437945154439,1
3,Afternoon,Saturday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.3,0.6356854378318902,0
2,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.3,0.4629962854946468,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.5650456474233605,0
4,Morning,Tuesday,Summer,35-44,Male,East,No purchases,Tablet,0.85,0.6036291368545721,1
2,Evening,Sunday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.95,0.6985140009914931,1
3,Night,Wednesday,Summer,55+,Female,South,10+ purchases,Desktop,0.75,0.6381416491756129,0
3,Afternoon,Monday,Spring,35-44,Male,West,No purchases,Desktop,0.35,0.5739866432355808,0
4,Afternoon,Wednesday,Summer,25-34,Male,East,No purchases,Desktop,0.85,0.6649578589178374,0
1,Morning,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.4,0.621859853671548,1
1,Evening,Thursday,Summer,35-44,Male,North,6-10 purchases,Desktop,1.0,0.6350919395552549,0
1,Afternoon,Wednesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.3,0.5042909504036265,1
1,Afternoon,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.25,0.48009195647159547,0
4,Night,Thursday,Spring,55+,Male,North,No purchases,Desktop,0.8,0.5793937685172628,1
2,Night,Friday,Spring,55+,Female,North,6-10 purchases,Mobile,0.7,0.5117628091871422,1
2,Night,Saturday,Winter,55+,Female,East,1-5 purchases,Mobile,0.3,0.37918475585637906,1
2,Evening,Wednesday,Spring,18-24,Male,North,No purchases,Mobile,0.6,0.5805579191624441,0
3,Night,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.6,0.5615400948499516,1
2,Afternoon,Friday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.05,0.48883048773374804,1
1,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.85,0.5824071398483421,1
2,Afternoon,Thursday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.6,0.5645542560222622,1
1,Afternoon,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.05,0.413496252276942,1
3,Morning,Friday,Fall,55+,Female,North,1-5 purchases,Desktop,0.4,0.5317058319380266,1
3,Evening,Monday,Fall,25-34,Female,North,10+ purchases,Desktop,1.0,0.6932421360188679,1
1,Evening,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.55,0.483184916200126,0
1,Night,Saturday,Summer,35-44,Male,North,10+ purchases,Mobile,0.2,0.5609024909684558,0
3,Morning,Friday,Spring,35-44,Male,East,10+ purchases,Tablet,0.75,0.6426850032883809,1
2,Night,Tuesday,Summer,45-54,Male,South,No purchases,Tablet,0.55,0.44230151884176927,0
3,Night,Wednesday,Spring,35-44,Female,East,1-5 purchases,Desktop,0.2,0.5284979672575076,1
2,Afternoon,Thursday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.55,0.44331422731291914,0
3,Evening,Wednesday,Summer,45-54,Female,West,10+ purchases,Tablet,0.3,0.6356781958099617,1
3,Morning,Thursday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.4,0.6671866911181098,1
1,Afternoon,Saturday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.65,0.5259494100019717,1
4,Morning,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.35,0.6367470449785143,1
4,Morning,Wednesday,Summer,35-44,Male,South,No purchases,Mobile,0.85,0.7115941243039647,0
2,Evening,Wednesday,Winter,45-54,Female,South,No purchases,Tablet,0.4,0.409659436354178,0
4,Morning,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.3,0.5315227634998984,1
4,Afternoon,Monday,Spring,25-34,Male,East,No purchases,Tablet,0.25,0.5674034862495891,1
2,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.95,0.5271114730138975,1
4,Night,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.8,0.6468034563539902,1
1,Night,Tuesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.5,0.4849613867208772,1
2,Morning,Wednesday,Spring,18-24,Male,East,No purchases,Mobile,1.0,0.5568696425287764,1
2,Afternoon,Tuesday,Spring,18-24,Female,East,No purchases,Desktop,0.75,0.4779942946314654,1
4,Evening,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.3,0.6323694059547242,0
1,Morning,Sunday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.95,0.5281846811213015,0
3,Evening,Wednesday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.5,0.6670930822971857,0
2,Evening,Friday,Spring,18-24,Male,North,No purchases,Tablet,0.45,0.4760983630419612,0
4,Evening,Tuesday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.55,0.6819297545051424,1
4,Morning,Wednesday,Spring,35-44,Female,North,No purchases,Mobile,0.35,0.6568004022075938,0
4,Afternoon,Sunday,Spring,55+,Female,East,No purchases,Mobile,0.3,0.5744457934335508,1
2,Morning,Wednesday,Fall,25-34,Female,North,10+ purchases,Tablet,0.85,0.5409086356969247,1
4,Evening,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,0.75,0.7041755101795376,0
2,Evening,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.8,0.575706227635643,0
2,Afternoon,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.6,0.4553025453961904,0
2,Evening,Thursday,Winter,18-24,Female,East,No purchases,Tablet,0.3,0.4159388140952357,0
3,Morning,Saturday,Summer,35-44,Female,South,6-10 purchases,Mobile,1.0,0.7293144486749187,1
3,Night,Tuesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.2,0.5221294733501352,0
4,Afternoon,Tuesday,Summer,45-54,Female,East,No purchases,Desktop,0.4,0.5430201700685827,1
3,Morning,Sunday,Summer,18-24,Female,North,10+ purchases,Desktop,0.45,0.7459461449889684,1
3,Afternoon,Tuesday,Spring,35-44,Female,North,10+ purchases,Mobile,0.9,0.6449254514018341,0
2,Evening,Thursday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.55,0.5399328730534471,1
1,Evening,Thursday,Spring,18-24,Male,West,No purchases,Mobile,1.0,0.5676784241936604,0
2,Afternoon,Friday,Summer,25-34,Female,West,No purchases,Mobile,0.2,0.4812837758549086,1
1,Evening,Friday,Spring,18-24,Male,West,10+ purchases,Mobile,1.0,0.7254655969212679,1
4,Night,Monday,Fall,18-24,Female,East,No purchases,Desktop,0.95,0.5982066514782354,1
4,Afternoon,Tuesday,Fall,18-24,Male,North,No purchases,Desktop,0.8,0.6566249388905311,0
1,Morning,Tuesday,Fall,45-54,Male,East,10+ purchases,Desktop,0.75,0.5640957857002552,0
2,Evening,Saturday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.65,0.5327336818183879,0
1,Morning,Wednesday,Winter,18-24,Male,East,No purchases,Desktop,0.7,0.4466431091774136,0
1,Morning,Saturday,Spring,18-24,Male,West,6-10 purchases,Tablet,0.4,0.53153964732186,1
1,Night,Saturday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.35,0.5460521385754664,1
1,Evening,Wednesday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.7,0.6506988714329027,1
4,Night,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.35,0.5321910728476436,0
4,Morning,Monday,Fall,35-44,Female,South,No purchases,Desktop,1.0,0.6021343750172017,1
2,Afternoon,Tuesday,Spring,45-54,Male,South,No purchases,Desktop,0.1,0.3974399755579513,1
1,Morning,Saturday,Summer,25-34,Male,South,10+ purchases,Tablet,0.6,0.5908433013599599,1
3,Afternoon,Tuesday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.75,0.5074416766541191,0
2,Afternoon,Tuesday,Winter,35-44,Female,East,No purchases,Desktop,0.75,0.4394138578410988,1
2,Night,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.6,0.42289399645391973,0
1,Morning,Saturday,Fall,18-24,Female,East,10+ purchases,Mobile,0.5,0.605709742483458,0
1,Night,Tuesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.55,0.522617848320742,1
4,Night,Sunday,Spring,18-24,Female,North,No purchases,Desktop,0.25,0.6062071989764201,1
4,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.560524642823061,0
4,Morning,Thursday,Spring,55+,Female,North,1-5 purchases,Desktop,0.5,0.5669604579465928,0
2,Night,Monday,Fall,55+,Male,South,No purchases,Desktop,0.2,0.4491781221621246,0
4,Night,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.8,0.5354037060958454,0
3,Morning,Sunday,Fall,35-44,Female,West,10+ purchases,Mobile,0.9,0.7038104728743352,1
3,Evening,Tuesday,Winter,18-24,Female,North,10+ purchases,Desktop,0.5,0.6272395551377693,1
1,Morning,Tuesday,Spring,18-24,Female,East,No purchases,Mobile,0.1,0.45816317529203554,0
3,Afternoon,Sunday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.55,0.5228901732317146,1
3,Morning,Tuesday,Summer,55+,Female,West,10+ purchases,Desktop,0.4,0.634549299133233,0
3,Evening,Saturday,Summer,35-44,Female,North,10+ purchases,Mobile,0.9,0.7645687150454147,1
2,Evening,Wednesday,Fall,55+,Male,West,1-5 purchases,Desktop,0.25,0.4658077935215167,0
3,Night,Sunday,Winter,25-34,Female,West,10+ purchases,Mobile,0.65,0.6111440017910639,0
4,Morning,Friday,Winter,55+,Female,North,No purchases,Mobile,0.45,0.5937975484535758,1
2,Morning,Saturday,Spring,25-34,Male,South,6-10 purchases,Desktop,0.7,0.646708582293812,1
1,Night,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.75,0.49362642081956465,0
4,Night,Saturday,Spring,45-54,Female,South,No purchases,Mobile,0.5,0.5702201905372795,1
2,Evening,Thursday,Winter,18-24,Male,East,No purchases,Tablet,0.95,0.5407520061656622,1
3,Morning,Saturday,Spring,55+,Female,East,10+ purchases,Mobile,0.2,0.6639822333256074,1
3,Morning,Sunday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.5,0.7176445578935522,1
1,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.7,0.45692329456034136,0
1,Evening,Saturday,Fall,18-24,Male,West,10+ purchases,Tablet,0.9,0.6364124987306754,1
2,Morning,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.7,0.567113933615062,0
2,Afternoon,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.2,0.4570951700356495,0
4,Morning,Monday,Fall,45-54,Male,East,No purchases,Desktop,0.2,0.5601639952369114,1
3,Night,Sunday,Fall,55+,Male,North,1-5 purchases,Desktop,0.6,0.5227838127754691,0
4,Evening,Sunday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.95,0.7146147317264673,0
4,Evening,Thursday,Summer,25-34,Male,South,No purchases,Mobile,0.4,0.6978139583574211,0
3,Afternoon,Tuesday,Fall,55+,Male,West,1-5 purchases,Desktop,0.2,0.4818115515791363,0
1,Afternoon,Monday,Fall,35-44,Female,South,10+ purchases,Tablet,1.0,0.5056823520440316,1
2,Night,Saturday,Fall,35-44,Male,South,No purchases,Mobile,0.2,0.47947195394305714,0
4,Morning,Thursday,Spring,45-54,Female,South,No purchases,Mobile,0.8,0.6574421685842307,0
3,Evening,Friday,Winter,55+,Male,North,6-10 purchases,Mobile,1.0,0.6244075982517288,1
4,Evening,Wednesday,Spring,25-34,Female,East,No purchases,Desktop,0.8,0.6348044198844812,0
4,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,0.05,0.5478757210553932,0
4,Morning,Friday,Winter,18-24,Male,East,No purchases,Tablet,0.85,0.6214297656197989,0
2,Evening,Wednesday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.4,0.5699047181851548,1
1,Evening,Tuesday,Summer,18-24,Female,North,10+ purchases,Mobile,0.65,0.6667934322474252,0
3,Evening,Saturday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.4,0.6101740258453334,1
1,Morning,Wednesday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.85,0.6206145064562839,1
3,Afternoon,Thursday,Summer,25-34,Female,East,10+ purchases,Desktop,0.45,0.6730789746846808,1
2,Morning,Saturday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.9,0.6180001144978667,0
2,Afternoon,Friday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.05,0.4966805139666558,1
4,Night,Sunday,Summer,18-24,Female,North,No purchases,Desktop,0.3,0.6137535978340279,0
1,Afternoon,Friday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.2,0.46150925981979884,0
4,Night,Monday,Spring,25-34,Male,West,No purchases,Mobile,0.35,0.6181797968967545,0
1,Afternoon,Monday,Summer,55+,Male,South,1-5 purchases,Mobile,0.1,0.4560010502091147,1
1,Evening,Wednesday,Spring,25-34,Male,East,No purchases,Mobile,0.5,0.5350734112168928,0
4,Evening,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.65,0.7176301554962233,1
2,Afternoon,Thursday,Fall,35-44,Male,North,No purchases,Desktop,0.45,0.4486082880820018,0
2,Morning,Sunday,Summer,45-54,Female,South,No purchases,Mobile,0.5,0.48414059138830207,1
2,Morning,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.05,0.5115284330167539,0
4,Morning,Sunday,Summer,45-54,Male,East,No purchases,Mobile,0.55,0.6935962276526313,1
3,Afternoon,Monday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.35,0.5323594348094605,1
4,Evening,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.35,0.6508192471999208,0
1,Morning,Thursday,Winter,45-54,Male,North,10+ purchases,Mobile,0.45,0.5338564650665026,0
2,Evening,Friday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.8,0.596545287077267,1
2,Night,Wednesday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.6,0.4809144733458516,1
1,Night,Wednesday,Fall,18-24,Female,South,10+ purchases,Tablet,0.45,0.4827916090216527,1
1,Morning,Saturday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.35,0.5146821905251072,1
1,Morning,Thursday,Summer,35-44,Male,South,No purchases,Mobile,1.0,0.5468570571426663,0
4,Evening,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.6,0.6428117620397159,1
4,Evening,Sunday,Winter,25-34,Male,West,No purchases,Tablet,0.75,0.5990799407533572,0
1,Night,Tuesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.9,0.5558849379412721,1
1,Afternoon,Friday,Spring,55+,Male,West,No purchases,Desktop,0.5,0.4194071838520643,1
2,Afternoon,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.35,0.5099975128892599,1
4,Evening,Tuesday,Summer,18-24,Male,North,No purchases,Desktop,0.5,0.6920225102271139,0
3,Afternoon,Friday,Summer,35-44,Female,North,10+ purchases,Mobile,0.05,0.6424544537255874,0
3,Evening,Monday,Fall,55+,Male,West,10+ purchases,Mobile,0.3,0.665139452033503,0
3,Night,Wednesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.9,0.6749895713810317,1
3,Afternoon,Saturday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.35,0.6838944615366553,1
4,Night,Monday,Spring,35-44,Male,East,No purchases,Mobile,0.25,0.5751285929026508,1
4,Afternoon,Sunday,Spring,35-44,Male,North,No purchases,Mobile,0.25,0.6046413787671631,0
3,Afternoon,Wednesday,Winter,45-54,Female,South,10+ purchases,Tablet,0.3,0.5417805242927909,0
2,Morning,Sunday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.45,0.5494052517175425,0
2,Afternoon,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.35,0.470629060242669,1
1,Afternoon,Wednesday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.95,0.5620816230885749,1
1,Night,Sunday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.6,0.5929070715370014,1
2,Night,Tuesday,Fall,55+,Female,West,1-5 purchases,Desktop,0.75,0.4266919344548769,1
3,Afternoon,Saturday,Summer,45-54,Female,East,10+ purchases,Desktop,0.3,0.641711841874476,1
3,Afternoon,Sunday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.45,0.6352896689360298,1
4,Night,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.55,0.5740294624519375,0
1,Night,Monday,Fall,25-34,Female,East,10+ purchases,Mobile,0.5,0.5219740555999319,1
4,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,1.0,0.6657652368634338,1
4,Night,Tuesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.05,0.600571094782186,0
4,Night,Thursday,Winter,25-34,Female,East,No purchases,Desktop,0.45,0.5095412376597165,1
4,Morning,Saturday,Spring,45-54,Female,North,No purchases,Tablet,0.6,0.5941938514891276,1
3,Afternoon,Friday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.25,0.6695414830451905,1
3,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.75,0.6647535449295623,1
2,Evening,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,1.0,0.5304925164993833,0
4,Night,Sunday,Spring,45-54,Female,West,No purchases,Desktop,0.9,0.6116142368779938,1
3,Morning,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.75,0.6417624146059713,1
3,Morning,Saturday,Spring,35-44,Female,North,10+ purchases,Mobile,0.45,0.6803641117822745,0
1,Evening,Friday,Spring,35-44,Male,East,10+ purchases,Mobile,0.7,0.6581653588142533,1
4,Evening,Thursday,Winter,35-44,Female,East,No purchases,Tablet,1.0,0.6198232213401389,1
4,Afternoon,Friday,Spring,25-34,Female,South,No purchases,Tablet,0.6,0.5932403291726834,1
2,Night,Sunday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.8,0.5358114875885789,1
2,Night,Friday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.75,0.521095492205318,0
1,Afternoon,Tuesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.7,0.5391555080688197,1
1,Afternoon,Tuesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.85,0.5648261447555927,0
2,Morning,Tuesday,Fall,35-44,Female,North,No purchases,Mobile,0.6,0.4836162223400653,0
3,Night,Monday,Fall,35-44,Male,South,10+ purchases,Mobile,0.2,0.587901314171953,1
4,Morning,Sunday,Summer,55+,Female,North,No purchases,Mobile,0.85,0.6172374681253782,1
3,Morning,Tuesday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.05,0.6673911898411328,0
1,Evening,Wednesday,Fall,35-44,Male,South,10+ purchases,Mobile,0.6,0.5703818299937979,1
2,Morning,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.3,0.46799236048238757,1
2,Night,Sunday,Summer,35-44,Male,East,10+ purchases,Mobile,0.35,0.626728442559089,0
4,Morning,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.25,0.634077990602164,0
2,Night,Saturday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.25,0.5021389418863421,1
3,Afternoon,Saturday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.35,0.5975193814309523,0
3,Afternoon,Wednesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.65,0.5768136331053818,1
2,Evening,Friday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.85,0.6015032423722667,1
2,Morning,Tuesday,Winter,25-34,Male,North,No purchases,Desktop,0.55,0.49498548653871904,0
