U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Saturday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5491936851474021,1
3,Afternoon,Thursday,Summer,18-24,Male,West,10+ purchases,Desktop,0.2,0.7099978230842978,1
1,Morning,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.3,0.6135506763667125,0
1,Night,Tuesday,Fall,35-44,Male,West,1-5 purchases,Mobile,1.0,0.6009401559196355,1
4,Afternoon,Friday,Fall,35-44,Female,North,No purchases,Desktop,0.65,0.4180008644578594,0
2,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Desktop,0.5,0.4922648287622726,0
2,Morning,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.2,0.6275198754423981,1
3,Afternoon,Thursday,Fall,55+,Female,West,10+ purchases,Desktop,0.45,0.6337877685143022,1
3,Afternoon,Wednesday,Fall,25-34,Female,South,10+ purchases,Mobile,1.0,0.7003068954516581,0
1,Afternoon,Saturday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.45,0.6277275258781407,1
2,Morning,Thursday,Summer,45-54,Female,North,1-5 purchases,Tablet,0.75,0.45735433379806006,1
3,Evening,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.6510774987762449,1
2,Afternoon,Wednesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.1,0.4934084950579834,1
3,Afternoon,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.5,0.6201148405080282,1
4,Night,Monday,Summer,55+,Female,South,No purchases,Desktop,0.35,0.4047304669308519,1
1,Afternoon,Wednesday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.65,0.53090350635459,1
2,Afternoon,Monday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.6,0.5126084179576262,0
4,Night,Monday,Spring,18-24,Male,West,No purchases,Desktop,0.85,0.5256730372866815,1
4,Morning,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.5110990420831049,1
4,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,0.55,0.47996789325720135,0
4,Morning,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.5,0.5845895184379147,1
3,Evening,Friday,Fall,55+,Female,West,10+ purchases,Mobile,0.95,0.7041217686605366,1
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.25,0.506651881044275,1
1,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Mobile,0.7,0.602206124786505,1
4,Night,Monday,Fall,35-44,Female,North,No purchases,Desktop,0.25,0.4232984890171074,0
2,Morning,Friday,Fall,35-44,Male,West,No purchases,Desktop,0.95,0.4262646558346295,1
3,Morning,Tuesday,Fall,35-44,Male,West,No purchases,Mobile,0.75,0.6291094862242393,1
2,Night,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.4,0.4292073210306262,0
2,Night,Tuesday,Summer,35-44,Female,East,No purchases,Tablet,0.95,0.42231674973094135,0
4,Morning,Sunday,Summer,35-44,Female,North,No purchases,Mobile,0.9,0.5431440307213331,1
4,Morning,Friday,Summer,18-24,Female,North,No purchases,Desktop,0.7,0.5358221013888631,0
2,Evening,Wednesday,Fall,25-34,Female,South,No purchases,Desktop,0.95,0.5492323146896477,0
3,Morning,Monday,Spring,45-54,Female,West,10+ purchases,Mobile,0.15,0.6983832291028385,1
1,Morning,Saturday,Spring,18-24,Female,West,10+ purchases,Mobile,0.65,0.721282866631823,1
4,Afternoon,Sunday,Fall,18-24,Male,North,No purchases,Mobile,1.0,0.5958776412826057,1
1,Morning,Saturday,Winter,18-24,Female,East,10+ purchases,Mobile,0.9,0.6962674720127382,1
1,Night,Wednesday,Fall,18-24,Male,East,10+ purchases,Desktop,0.2,0.619713116431911,0
1,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.65,0.5877220779133283,1
2,Night,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.65,0.44956689481988166,1
3,Evening,Tuesday,Winter,18-24,Male,South,6-10 purchases,Tablet,1.0,0.7054338500784243,1
3,Afternoon,Saturday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.3,0.6806338334800864,0
2,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.3,0.4382454226518399,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.44069681069938604,1
4,Morning,Tuesday,Summer,35-44,Male,East,No purchases,Tablet,0.85,0.4801628434331054,0
2,Evening,Sunday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.95,0.6770465086672547,1
3,Night,Wednesday,Summer,55+,Female,South,10+ purchases,Desktop,0.75,0.682938151369247,0
3,Afternoon,Monday,Spring,35-44,Male,West,No purchases,Desktop,0.35,0.6220210496161755,0
4,Afternoon,Wednesday,Summer,25-34,Male,East,No purchases,Desktop,0.85,0.5462343821327279,0
1,Morning,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.4,0.7104251677946558,1
1,Evening,Thursday,Summer,35-44,Male,North,6-10 purchases,Desktop,1.0,0.7219438597118925,0
1,Afternoon,Wednesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.3,0.6028044745995809,1
1,Afternoon,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.25,0.5794036268936389,1
4,Night,Thursday,Spring,55+,Male,North,No purchases,Desktop,0.8,0.45519184684212,0
2,Night,Friday,Spring,55+,Female,North,6-10 purchases,Mobile,0.7,0.48676807019909124,0
2,Night,Saturday,Winter,55+,Female,East,1-5 purchases,Mobile,0.3,0.35594452917272995,1
2,Evening,Wednesday,Spring,18-24,Male,North,No purchases,Mobile,0.6,0.5560297196857048,0
3,Night,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.6,0.6100244056491326,1
2,Afternoon,Friday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.05,0.4638915980028491,1
1,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.85,0.6753893372487563,1
2,Afternoon,Thursday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.6,0.5398319869084355,1
1,Afternoon,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.05,0.5126146707201563,0
3,Morning,Friday,Fall,55+,Female,North,1-5 purchases,Desktop,0.4,0.5810277248430302,1
3,Evening,Monday,Fall,25-34,Female,North,10+ purchases,Desktop,1.0,0.7340601115386703,1
1,Evening,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.55,0.5824196586462294,1
1,Night,Saturday,Summer,35-44,Male,North,10+ purchases,Mobile,0.2,0.6558434718398377,0
3,Morning,Friday,Spring,35-44,Male,East,10+ purchases,Tablet,0.75,0.687194759282763,1
2,Night,Tuesday,Summer,45-54,Male,South,No purchases,Tablet,0.55,0.41779623971639224,0
3,Night,Wednesday,Spring,35-44,Female,East,1-5 purchases,Desktop,0.2,0.5778894999855562,1
2,Afternoon,Thursday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.55,0.41879497358654866,0
3,Evening,Wednesday,Summer,45-54,Female,West,10+ purchases,Tablet,0.3,0.6806270360603047,1
3,Morning,Thursday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.4,0.7100214455905545,1
1,Afternoon,Saturday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.65,0.6233732901151156,1
4,Morning,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.35,0.5153134681681519,1
4,Morning,Wednesday,Summer,35-44,Male,South,No purchases,Mobile,0.85,0.5994415852338886,0
2,Evening,Wednesday,Winter,45-54,Female,South,No purchases,Tablet,0.4,0.3857118746960991,0
4,Morning,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.3,0.407637256765084,0
4,Afternoon,Monday,Spring,25-34,Male,East,No purchases,Tablet,0.25,0.4430643244588148,0
2,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.95,0.5021380773518904,1
4,Night,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.8,0.5262303442872603,1
1,Night,Tuesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.5,0.584148595155567,1
2,Morning,Wednesday,Spring,18-24,Male,East,No purchases,Mobile,1.0,0.5320726995003182,1
2,Afternoon,Tuesday,Spring,18-24,Female,East,No purchases,Desktop,0.75,0.45311818800033316,1
4,Evening,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.3,0.510597191065437,0
1,Morning,Sunday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.95,0.6254763018219088,0
3,Evening,Wednesday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.5,0.7099346467538142,0
2,Evening,Friday,Spring,18-24,Male,North,No purchases,Tablet,0.45,0.4512356333498524,0
4,Evening,Tuesday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.55,0.5652886890921011,1
4,Morning,Wednesday,Spring,35-44,Female,North,No purchases,Mobile,0.35,0.5371981367465226,0
4,Afternoon,Sunday,Spring,55+,Female,East,No purchases,Mobile,0.3,0.4501693203066536,0
2,Morning,Wednesday,Fall,25-34,Female,North,10+ purchases,Tablet,0.85,0.5159948263978608,1
4,Evening,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,0.75,0.5907970443124763,0
2,Evening,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.8,0.5511136804025707,0
2,Afternoon,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.6,0.4306331519527311,0
2,Evening,Thursday,Winter,18-24,Female,East,No purchases,Tablet,0.3,0.39186784164314287,0
3,Morning,Saturday,Summer,35-44,Female,South,6-10 purchases,Mobile,1.0,0.7669461703721255,1
3,Night,Tuesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.2,0.5716474195324825,0
4,Afternoon,Tuesday,Summer,45-54,Female,East,No purchases,Desktop,0.4,0.4188507909142692,0
3,Morning,Sunday,Summer,18-24,Female,North,10+ purchases,Desktop,0.45,0.7819569442415073,1
3,Afternoon,Tuesday,Spring,35-44,Female,North,10+ purchases,Mobile,0.9,0.6892910465088948,0
2,Evening,Thursday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.55,0.5150135892384186,1
1,Evening,Thursday,Spring,18-24,Male,West,No purchases,Mobile,1.0,0.6620370851263181,0
2,Afternoon,Friday,Summer,25-34,Female,West,No purchases,Mobile,0.2,0.45638614908100267,1
1,Evening,Friday,Spring,18-24,Male,West,10+ purchases,Mobile,1.0,0.7976606581161473,1
4,Night,Monday,Fall,18-24,Female,East,No purchases,Desktop,0.95,0.4745216783939891,0
4,Afternoon,Tuesday,Fall,18-24,Male,North,No purchases,Desktop,0.8,0.5370046303520987,0
1,Morning,Tuesday,Fall,45-54,Male,East,10+ purchases,Desktop,0.75,0.6587663627280947,0
2,Evening,Saturday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.65,0.5077799397456961,0
1,Morning,Wednesday,Winter,18-24,Male,East,No purchases,Desktop,0.7,0.5463060992298929,1
1,Morning,Saturday,Spring,18-24,Male,West,6-10 purchases,Tablet,0.4,0.6286258771925944,1
1,Night,Saturday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.35,0.6421555373668922,1
1,Evening,Wednesday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.7,0.7353839019408523,1
4,Night,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.35,0.4082855525610676,1
4,Morning,Monday,Fall,35-44,Female,South,No purchases,Desktop,1.0,0.4786046510000676,1
2,Afternoon,Tuesday,Spring,45-54,Male,South,No purchases,Desktop,0.1,0.3737544844939033,1
1,Morning,Saturday,Summer,25-34,Male,South,10+ purchases,Tablet,0.6,0.6829695894052539,1
3,Afternoon,Tuesday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.75,0.5571908374227943,0
2,Afternoon,Tuesday,Winter,35-44,Female,East,No purchases,Desktop,0.75,0.4149495293748703,1
2,Night,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.6,0.39869527891009926,0
1,Morning,Saturday,Fall,18-24,Female,East,10+ purchases,Mobile,0.5,0.6962097674568675,0
1,Night,Tuesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.55,0.6202320275825549,1
4,Night,Sunday,Spring,18-24,Female,North,No purchases,Desktop,0.25,0.4828559620546848,0
4,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.4361730184755707,1
4,Morning,Thursday,Spring,55+,Female,North,1-5 purchases,Desktop,0.5,0.4426190468842529,1
2,Night,Monday,Fall,55+,Male,South,No purchases,Desktop,0.2,0.4245819045183662,0
4,Night,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.8,0.41140800753914053,1
3,Morning,Sunday,Fall,35-44,Female,West,10+ purchases,Mobile,0.9,0.743742021052095,1
3,Evening,Tuesday,Winter,18-24,Female,North,10+ purchases,Desktop,0.5,0.6726934553624796,1
1,Morning,Tuesday,Spring,18-24,Female,East,No purchases,Mobile,0.1,0.5578054997855758,1
3,Afternoon,Sunday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.55,0.5723938493311338,1
3,Morning,Tuesday,Summer,55+,Female,West,10+ purchases,Desktop,0.4,0.6795672108972686,0
3,Evening,Saturday,Summer,35-44,Female,North,10+ purchases,Mobile,0.9,0.7986523641077979,1
2,Evening,Wednesday,Fall,55+,Male,West,1-5 purchases,Desktop,0.25,0.4410300693887773,0
3,Night,Sunday,Winter,25-34,Female,West,10+ purchases,Mobile,0.65,0.6574888340564863,0
4,Morning,Friday,Winter,55+,Female,North,No purchases,Mobile,0.45,0.46995791754432203,0
2,Morning,Saturday,Spring,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6235403286013639,1
1,Night,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.75,0.5925469266361024,1
4,Night,Saturday,Spring,45-54,Female,South,No purchases,Mobile,0.5,0.4459000106599273,0
2,Evening,Thursday,Winter,18-24,Male,East,No purchases,Tablet,0.95,0.5158373051526779,1
3,Morning,Saturday,Spring,55+,Female,East,10+ purchases,Mobile,0.2,0.7070483259169714,1
3,Morning,Sunday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.5,0.7563566763464918,1
1,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.7,0.5565729526746457,1
1,Evening,Saturday,Fall,18-24,Male,West,10+ purchases,Tablet,0.9,0.7230871561425115,1
2,Morning,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.7,0.542419201074329,0
2,Afternoon,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.2,0.4324057530885331,0
4,Morning,Monday,Fall,45-54,Male,East,No purchases,Desktop,0.2,0.43581303763706264,0
3,Night,Sunday,Fall,55+,Male,North,1-5 purchases,Desktop,0.6,0.5722894976577717,0
4,Evening,Sunday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.95,0.6029814611245983,0
4,Evening,Thursday,Summer,25-34,Male,South,No purchases,Mobile,0.4,0.5834396506272086,0
3,Afternoon,Tuesday,Fall,55+,Male,West,1-5 purchases,Desktop,0.2,0.5317607008812564,1
1,Afternoon,Monday,Fall,35-44,Female,South,10+ purchases,Tablet,1.0,0.6041364224862539,1
2,Night,Saturday,Fall,35-44,Male,South,No purchases,Mobile,0.2,0.45458591509584617,0
4,Morning,Thursday,Spring,45-54,Female,South,No purchases,Mobile,0.8,0.5379062036335511,0
3,Evening,Friday,Winter,55+,Male,North,6-10 purchases,Mobile,1.0,0.6700251567213839,1
4,Evening,Wednesday,Spring,25-34,Female,East,No purchases,Desktop,0.8,0.5132178959101903,0
4,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,0.05,0.42362530276101057,1
4,Morning,Friday,Winter,18-24,Male,East,No purchases,Tablet,0.85,0.49890532206404153,1
2,Evening,Wednesday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.4,0.5452415270396119,1
1,Evening,Tuesday,Summer,18-24,Female,North,10+ purchases,Mobile,0.65,0.7490811383286939,0
3,Evening,Saturday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.4,0.65656949886856,1
1,Morning,Wednesday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.85,0.709335163908372,1
3,Afternoon,Thursday,Summer,25-34,Female,East,10+ purchases,Desktop,0.45,0.7154787673507013,1
2,Morning,Saturday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.9,0.5941307462067248,0
2,Afternoon,Friday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.05,0.4717107092605915,1
4,Night,Sunday,Summer,18-24,Female,North,No purchases,Desktop,0.3,0.4907805520008564,1
1,Afternoon,Friday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.2,0.5611256784255454,1
4,Night,Monday,Spring,25-34,Male,West,No purchases,Mobile,0.35,0.4954575058142577,1
1,Afternoon,Monday,Summer,55+,Male,South,1-5 purchases,Mobile,0.1,0.5556553668842502,0
1,Evening,Wednesday,Spring,25-34,Male,East,No purchases,Mobile,0.5,0.6319344062874318,0
4,Evening,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.65,0.6065269572727181,1
2,Afternoon,Thursday,Fall,35-44,Male,North,No purchases,Desktop,0.45,0.4240192535928127,0
2,Morning,Sunday,Summer,45-54,Female,South,No purchases,Mobile,0.5,0.4592260152041486,1
2,Morning,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.05,0.4865337339673745,1
4,Morning,Sunday,Summer,45-54,Male,East,No purchases,Mobile,0.55,0.5785895999448503,0
3,Afternoon,Monday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.35,0.5816666495696936,1
4,Evening,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.35,0.5306221882309957,0
1,Morning,Thursday,Winter,45-54,Male,North,10+ purchases,Mobile,0.45,0.6307960540619665,0
2,Evening,Friday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.8,0.5722631857916981,1
2,Night,Wednesday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.6,0.45601915574452373,1
1,Night,Wednesday,Fall,18-24,Female,South,10+ purchases,Tablet,0.45,0.5820365453027042,0
1,Morning,Saturday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.35,0.6127165674920861,1
1,Morning,Thursday,Summer,35-44,Male,South,No purchases,Mobile,1.0,0.6429014893675542,0
4,Evening,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.6,0.5218832643419019,1
4,Evening,Sunday,Winter,25-34,Male,West,No purchases,Tablet,0.75,0.47542805819458156,1
1,Night,Tuesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.9,0.6512362337209302,1
1,Afternoon,Friday,Spring,55+,Male,West,No purchases,Desktop,0.5,0.5186894307437775,0
2,Afternoon,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.35,0.48500334496674363,0
4,Evening,Tuesday,Summer,18-24,Male,North,No purchases,Desktop,0.5,0.5767856183726924,0
3,Afternoon,Friday,Summer,35-44,Female,North,10+ purchases,Mobile,0.05,0.6869789410363482,0
3,Evening,Monday,Fall,55+,Male,West,10+ purchases,Mobile,0.3,0.7081224261962173,1
3,Night,Wednesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.9,0.717245666336933,1
3,Afternoon,Saturday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.35,0.7254636851507321,1
4,Night,Monday,Spring,35-44,Male,East,No purchases,Mobile,0.25,0.4508609042066234,0
4,Afternoon,Sunday,Spring,35-44,Male,North,No purchases,Mobile,0.25,0.48121940590136314,1
3,Afternoon,Wednesday,Winter,45-54,Female,South,10+ purchases,Tablet,0.3,0.5908578247374857,0
2,Morning,Sunday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.45,0.5245472395308173,0
2,Afternoon,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.35,0.4458089045991223,1
1,Afternoon,Wednesday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.95,0.6569235942636297,1
1,Night,Sunday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.6,0.6848165609898269,1
2,Night,Tuesday,Fall,55+,Female,West,1-5 purchases,Desktop,0.75,0.40242743708385215,1
3,Afternoon,Saturday,Summer,45-54,Female,East,10+ purchases,Desktop,0.3,0.686283648356485,1
3,Afternoon,Sunday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.45,0.6802623336107824,1
4,Night,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.55,0.4497478686723601,1
1,Night,Monday,Fall,25-34,Female,East,10+ purchases,Mobile,0.5,0.6196240639812983,1
4,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,1.0,0.547133011976085,1
4,Night,Tuesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.05,0.47697760013671947,1
4,Night,Thursday,Winter,25-34,Female,East,No purchases,Desktop,0.45,0.38655168826442105,0
4,Morning,Saturday,Spring,45-54,Female,North,No purchases,Tablet,0.6,0.470367276368806,0
3,Afternoon,Friday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.25,0.7122038970315919,1
3,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.75,0.7077642905889991,1
2,Evening,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,1.0,0.5055301778861051,0
4,Night,Sunday,Spring,45-54,Female,West,No purchases,Desktop,0.9,0.4885276816914178,0
3,Morning,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.75,0.6863310049497141,1
3,Morning,Saturday,Spring,35-44,Female,North,10+ purchases,Mobile,0.45,0.7222090153344731,0
1,Evening,Friday,Spring,35-44,Male,East,10+ purchases,Mobile,0.7,0.7417586082721455,1
4,Evening,Thursday,Winter,35-44,Female,East,No purchases,Tablet,1.0,0.4971995190267608,1
4,Afternoon,Friday,Spring,25-34,Female,South,No purchases,Tablet,0.6,0.4693826229580294,0
2,Night,Sunday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.8,0.5108711990803252,1
2,Night,Friday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.75,0.49610810140969863,1
1,Afternoon,Tuesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.7,0.6357450035583789,1
1,Afternoon,Tuesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.85,0.6594338663737196,0
2,Morning,Tuesday,Fall,35-44,Female,North,No purchases,Mobile,0.6,0.45870463594258787,0
3,Night,Monday,Fall,35-44,Male,South,10+ purchases,Mobile,0.2,0.635363486628469,1
4,Morning,Sunday,Summer,55+,Female,North,No purchases,Mobile,0.85,0.4944599891248368,1
3,Morning,Tuesday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.05,0.7102110562530273,1
1,Evening,Wednesday,Fall,35-44,Male,South,10+ purchases,Mobile,0.6,0.664499164985028,1
2,Morning,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.3,0.4431948415416923,1
2,Night,Sunday,Summer,35-44,Male,East,10+ purchases,Mobile,0.35,0.6030541571261542,0
4,Morning,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.25,0.5124353697722474,0
2,Night,Saturday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.25,0.4771548720352574,0
3,Afternoon,Saturday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.35,0.6445435784346468,0
3,Afternoon,Wednesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.65,0.6247376817687054,1
2,Evening,Friday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.85,0.5773081039492332,1
