U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Thursday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.05,0.4551527936353796,1
1,Afternoon,Friday,Fall,25-34,Male,North,6-10 purchases,Tablet,0.7,0.5773090208316036,0
3,Morning,Friday,Summer,55+,Male,North,10+ purchases,Mobile,1.0,0.8265431579180128,1
3,Evening,Sunday,Spring,25-34,Female,South,10+ purchases,Mobile,1.0,0.8564133137592944,1
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.8,0.5153151958992479,0
2,Afternoon,Wednesday,Fall,55+,Male,East,6-10 purchases,Mobile,0.15,0.6077906499768797,1
3,Night,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.15,0.616370559254114,0
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.55,0.6744178695573296,0
1,Evening,Wednesday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.95,0.7108344447538696,1
3,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.35,0.655502550562896,0
4,Night,Saturday,Spring,35-44,Male,South,No purchases,Desktop,0.25,0.6259313075719436,1
2,Morning,Sunday,Summer,35-44,Female,East,No purchases,Mobile,0.65,0.6301645155871572,1
1,Evening,Monday,Summer,25-34,Female,South,10+ purchases,Mobile,0.9,0.8062009323228253,0
2,Afternoon,Thursday,Winter,55+,Female,East,10+ purchases,Tablet,0.5,0.5192649953137358,1
3,Morning,Tuesday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.95,0.6955433092593214,1
4,Night,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.75,0.7271603828156872,1
2,Afternoon,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.75,0.7098973799945036,1
3,Evening,Saturday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.7506447819133641,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Mobile,0.3,0.6964254634986142,0
3,Morning,Friday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.3,0.5416931628950559,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.55,0.7238451133438797,0
3,Evening,Monday,Winter,45-54,Female,West,10+ purchases,Tablet,0.35,0.5334988509608805,1
2,Night,Saturday,Summer,55+,Female,South,6-10 purchases,Desktop,0.45,0.5291731863030082,1
4,Evening,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.7480091097134254,0
2,Night,Tuesday,Spring,55+,Female,North,No purchases,Desktop,0.25,0.41954322899616525,1
1,Evening,Sunday,Spring,25-34,Female,West,10+ purchases,Mobile,0.75,0.6985154576077521,1
2,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.65,0.44790667702946635,0
1,Afternoon,Thursday,Summer,55+,Male,East,6-10 purchases,Desktop,0.5,0.5661128345762628,0
4,Night,Tuesday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.4,0.5569097164433143,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Desktop,0.8,0.6892000220211314,0
2,Afternoon,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.45,0.535787688780853,1
3,Morning,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.35,0.5321285195821293,1
1,Afternoon,Thursday,Winter,18-24,Male,West,No purchases,Desktop,0.1,0.3533133281538617,0
3,Night,Thursday,Summer,45-54,Female,North,10+ purchases,Desktop,0.65,0.6907819917869671,1
4,Evening,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.5,0.7155007312764764,1
2,Evening,Monday,Spring,45-54,Male,East,6-10 purchases,Tablet,0.55,0.5908591787980639,0
4,Night,Sunday,Fall,35-44,Female,West,No purchases,Mobile,1.0,0.7076696703142993,1
2,Morning,Wednesday,Winter,18-24,Male,West,No purchases,Tablet,0.9,0.39753424802684434,1
2,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Desktop,0.25,0.4670960254944242,1
3,Night,Tuesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.75,0.7246993046240244,0
1,Night,Monday,Summer,18-24,Male,West,10+ purchases,Mobile,0.5,0.6735030662126945,0
4,Morning,Monday,Winter,45-54,Female,East,No purchases,Desktop,0.5,0.5473857802039228,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.75,0.7690591658806486,1
2,Night,Thursday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.35,0.6073255279140137,0
2,Evening,Friday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.55,0.7453650659612276,1
1,Night,Monday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.95,0.7617493930645737,1
1,Evening,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.55,0.6521705240982494,1
2,Evening,Wednesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.5,0.5595083829170664,1
1,Afternoon,Monday,Winter,55+,Male,East,6-10 purchases,Mobile,0.7,0.6257219906485388,1
3,Evening,Saturday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.95,0.7807543412445065,1
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.45,0.7170888220293226,1
2,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.6,0.5241252544898973,1
1,Afternoon,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.65,0.6226916558727745,0
1,Morning,Saturday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.45,0.5223833939703546,1
4,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.6,0.7567830691623947,0
4,Night,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.15,0.6122066228392649,0
1,Night,Tuesday,Spring,35-44,Male,South,6-10 purchases,Mobile,1.0,0.6685666980606253,1
3,Morning,Saturday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.85,0.6895552116768902,1
2,Evening,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.25,0.5193612164482504,0
4,Night,Friday,Spring,45-54,Female,North,No purchases,Mobile,0.7,0.6907551144206459,1
1,Night,Monday,Summer,25-34,Male,West,10+ purchases,Desktop,0.15,0.49668737176927075,0
1,Afternoon,Sunday,Spring,18-24,Male,East,10+ purchases,Desktop,0.35,0.6755587075011347,1
3,Morning,Monday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.7,0.6863590866683771,1
4,Afternoon,Wednesday,Summer,18-24,Female,East,No purchases,Tablet,0.8,0.665482093542902,0
4,Night,Saturday,Winter,25-34,Male,South,No purchases,Mobile,1.0,0.7092196410395333,1
4,Night,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.3,0.6964656836229463,1
3,Morning,Friday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.75,0.6723815079627851,1
2,Night,Sunday,Fall,55+,Female,West,10+ purchases,Desktop,0.45,0.4645002180084976,0
1,Night,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.85,0.7283877325286737,1
4,Afternoon,Monday,Fall,45-54,Female,East,No purchases,Desktop,0.15,0.5335267437310066,1
2,Evening,Monday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.75,0.7174001515637459,1
1,Morning,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.65,0.6351568276738285,1
2,Afternoon,Thursday,Spring,35-44,Male,West,No purchases,Desktop,0.75,0.5071674922079301,0
2,Night,Wednesday,Fall,55+,Male,North,1-5 purchases,Mobile,0.2,0.46090884863253173,1
1,Morning,Sunday,Winter,45-54,Male,East,10+ purchases,Mobile,0.9,0.7328661626466675,0
4,Evening,Thursday,Summer,25-34,Female,West,No purchases,Tablet,0.65,0.6153158194971152,1
4,Evening,Sunday,Winter,18-24,Male,West,No purchases,Desktop,0.6,0.6624424793282806,0
2,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.75,0.6154543477411308,1
2,Morning,Saturday,Summer,25-34,Female,East,No purchases,Tablet,0.35,0.4514890664118734,1
2,Morning,Monday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.55,0.5338362844101331,0
2,Night,Thursday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.95,0.4742911621848007,0
1,Morning,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.05,0.5959788541608183,1
1,Afternoon,Sunday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.8,0.6213759465674032,1
3,Evening,Wednesday,Summer,55+,Female,East,No purchases,Tablet,0.55,0.547441117033757,0
4,Night,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.85,0.7143045699268025,1
3,Afternoon,Friday,Fall,55+,Male,North,10+ purchases,Desktop,0.7,0.7066128657984483,1
2,Morning,Saturday,Spring,25-34,Female,East,No purchases,Desktop,1.0,0.6140552367458364,1
2,Evening,Monday,Winter,18-24,Female,East,6-10 purchases,Mobile,1.0,0.7649819390207477,1
4,Afternoon,Friday,Summer,18-24,Female,East,No purchases,Mobile,0.75,0.7796151397657176,0
2,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.25,0.5646770105509256,0
3,Morning,Sunday,Fall,25-34,Female,North,10+ purchases,Desktop,0.7,0.7542121537416633,1
2,Evening,Sunday,Summer,35-44,Male,South,10+ purchases,Desktop,0.4,0.7402232015847586,1
3,Evening,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.670100684854829,1
4,Night,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.9,0.7155407531470703,0
2,Night,Tuesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.3,0.551495742277991,1
2,Morning,Friday,Fall,55+,Female,South,1-5 purchases,Mobile,0.95,0.558158670176759,1
3,Night,Wednesday,Summer,25-34,Male,South,10+ purchases,Mobile,0.05,0.718226829661662,1
4,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.35,0.6461439413712661,1
4,Morning,Wednesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.25,0.6987770852880388,1
1,Evening,Saturday,Spring,18-24,Male,South,10+ purchases,Desktop,0.65,0.7383626647940842,1
4,Afternoon,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.6,0.7395964713023656,1
3,Afternoon,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.7460890105492011,1
1,Evening,Wednesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.35,0.7065460302275288,1
1,Morning,Friday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.25,0.46859056350931383,1
4,Morning,Saturday,Summer,25-34,Male,North,No purchases,Mobile,0.75,0.7543275640929887,1
2,Evening,Monday,Summer,55+,Male,East,1-5 purchases,Desktop,0.3,0.554372685866234,1
4,Morning,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.7,0.7201311053425558,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Tablet,0.65,0.5824546275578147,0
1,Afternoon,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.7,0.6534074659247892,1
2,Morning,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.7,0.5950717523141869,0
3,Night,Monday,Summer,55+,Male,West,1-5 purchases,Mobile,0.15,0.5456104230694852,0
4,Night,Saturday,Spring,25-34,Male,East,No purchases,Desktop,0.4,0.6378592062605499,1
2,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.85,0.5189555842470438,1
4,Morning,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.75,0.6697284788944893,0
4,Night,Thursday,Spring,18-24,Female,East,No purchases,Desktop,0.3,0.5913790914489426,0
3,Afternoon,Saturday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.3,0.7673389867289114,1
1,Afternoon,Tuesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.75,0.7426384132201794,1
4,Morning,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.45,0.6242148253614783,1
2,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Tablet,0.7,0.5025549433318791,1
1,Morning,Wednesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.5,0.6552273174898804,0
2,Afternoon,Monday,Summer,35-44,Female,West,No purchases,Tablet,0.9,0.4893446107246524,1
4,Evening,Friday,Fall,25-34,Male,West,No purchases,Mobile,0.85,0.7431583989495507,0
2,Afternoon,Friday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.85,0.5848487553224816,1
4,Afternoon,Monday,Winter,55+,Female,South,No purchases,Desktop,0.2,0.42223767980936494,0
4,Morning,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.7,0.7135778959941306,1
3,Morning,Monday,Summer,35-44,Female,East,10+ purchases,Tablet,0.65,0.6915775737355025,1
3,Night,Tuesday,Fall,45-54,Female,West,10+ purchases,Mobile,0.55,0.6606527640445488,0
2,Afternoon,Tuesday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.55,0.5466923302551073,0
1,Morning,Monday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.6,0.41814995841112435,0
3,Evening,Tuesday,Spring,45-54,Male,North,10+ purchases,Mobile,0.5,0.7844721767279926,1
1,Night,Saturday,Fall,45-54,Female,South,10+ purchases,Mobile,0.3,0.5611756151495864,1
3,Evening,Monday,Summer,25-34,Female,North,6-10 purchases,Desktop,1.0,0.8314638177750957,1
2,Evening,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.8,0.657994917369702,0
1,Morning,Thursday,Spring,18-24,Male,East,6-10 purchases,Desktop,1.0,0.6807374690047824,1
4,Morning,Sunday,Summer,55+,Female,West,No purchases,Desktop,0.7,0.5550281106335286,0
3,Afternoon,Saturday,Winter,35-44,Female,South,10+ purchases,Desktop,0.5,0.6741903219871234,1
3,Evening,Saturday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.55,0.7162586860757378,1
3,Evening,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.95,0.8309895712706103,1
4,Night,Sunday,Fall,55+,Female,West,No purchases,Mobile,0.95,0.6106476000557667,1
1,Afternoon,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.25,0.5527901961245556,0
4,Night,Wednesday,Fall,18-24,Female,East,No purchases,Desktop,0.4,0.6089554210917919,1
2,Afternoon,Monday,Fall,45-54,Female,South,6-10 purchases,Tablet,0.25,0.3954565065198866,1
4,Evening,Monday,Fall,55+,Female,West,No purchases,Mobile,0.55,0.5936141363862046,0
1,Evening,Friday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.75,0.7410569074808138,1
1,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.15,0.5174951219749758,1
4,Evening,Friday,Winter,25-34,Female,South,No purchases,Desktop,0.6,0.6184959451532425,0
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.75,0.690323352983419,1
1,Morning,Saturday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.55,0.6159080395241173,1
2,Afternoon,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.47092998046277124,0
3,Evening,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,1.0,0.7662448820052723,0
4,Morning,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.5,0.6803376649484455,1
2,Morning,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.15,0.44448069318923317,0
3,Morning,Friday,Spring,55+,Female,South,10+ purchases,Tablet,0.2,0.49160527837955087,0
1,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.25,0.4572505977261902,0
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5962916827563363,0
4,Morning,Thursday,Spring,25-34,Female,East,No purchases,Tablet,0.35,0.5337964050858075,0
4,Evening,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.8,0.7455421955574975,1
4,Morning,Monday,Summer,45-54,Male,South,No purchases,Mobile,0.85,0.7338355502466147,1
1,Evening,Thursday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.7,0.6077737554280921,0
3,Evening,Monday,Fall,35-44,Male,North,10+ purchases,Mobile,0.45,0.8075988411275491,0
2,Morning,Monday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.85,0.5410184193215313,0
1,Afternoon,Tuesday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.7,0.550187130345348,0
2,Morning,Monday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.55,0.6344062572890764,1
3,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.85,0.6196396053361588,1
4,Evening,Friday,Summer,45-54,Male,South,No purchases,Mobile,0.5,0.7410239343370298,0
3,Night,Wednesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.8,0.573987389081701,1
4,Afternoon,Monday,Spring,35-44,Male,East,No purchases,Tablet,0.65,0.6314190048746677,0
2,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.85,0.6156689535225982,0
2,Evening,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.3,0.5025815432945204,0
2,Evening,Sunday,Summer,25-34,Male,West,No purchases,Mobile,0.75,0.6643149915150334,1
3,Morning,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.3,0.527455444157169,0
1,Morning,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.15,0.6350141840619871,1
4,Evening,Thursday,Winter,35-44,Male,South,No purchases,Mobile,0.4,0.6756685617743611,0
3,Afternoon,Sunday,Spring,25-34,Female,West,10+ purchases,Desktop,0.7,0.6644041405736028,1
3,Evening,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,1.0,0.8002337993904621,1
3,Morning,Saturday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.75,0.6889305145416784,0
1,Afternoon,Sunday,Summer,25-34,Male,East,6-10 purchases,Tablet,0.9,0.6670064054541239,0
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.95,0.6353519561012445,1
3,Afternoon,Tuesday,Summer,55+,Female,North,10+ purchases,Desktop,0.35,0.661344844748805,1
1,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Tablet,1.0,0.7022529509031314,1
4,Evening,Thursday,Summer,25-34,Male,East,No purchases,Mobile,0.95,0.8437103245764557,0
2,Afternoon,Friday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.8,0.7106010379328026,1
4,Evening,Monday,Summer,35-44,Female,West,No purchases,Mobile,0.95,0.7330414542449425,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.05,0.6182085476063713,0
2,Morning,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.85,0.7077005088724955,1
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.05,0.5001693358177216,0
1,Evening,Saturday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.65,0.7320888884991631,1
3,Morning,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.6260893291002206,1
1,Night,Sunday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.65,0.6184911470790697,1
4,Night,Saturday,Winter,35-44,Female,South,No purchases,Mobile,0.25,0.6088327228983895,1
2,Night,Sunday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.55,0.5029618185868946,1
2,Afternoon,Tuesday,Winter,45-54,Male,West,1-5 purchases,Desktop,1.0,0.5319163777499919,1
2,Evening,Friday,Winter,25-34,Female,East,No purchases,Mobile,0.65,0.6269193803153786,1
3,Afternoon,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.5,0.6130550463563563,0
3,Night,Thursday,Spring,55+,Female,South,10+ purchases,Desktop,0.6,0.6682917832513168,1
2,Afternoon,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.05,0.6694897808453485,0
3,Morning,Wednesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.55,0.6950502873276866,0
1,Night,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.05,0.3684571015676391,0
3,Night,Thursday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.95,0.7274105350163036,0
4,Afternoon,Thursday,Winter,55+,Female,North,No purchases,Mobile,0.65,0.6050847996951059,0
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.9,0.7342586816500117,1
1,Evening,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.8,0.683761238401412,0
3,Night,Saturday,Fall,35-44,Female,South,10+ purchases,Desktop,0.85,0.728476887970433,0
2,Evening,Sunday,Summer,18-24,Female,South,10+ purchases,Desktop,1.0,0.8263548806949643,1
2,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.4,0.5683992669034449,1
4,Afternoon,Monday,Summer,55+,Male,South,No purchases,Mobile,0.6,0.6644255912817091,0
4,Evening,Monday,Summer,45-54,Female,North,No purchases,Desktop,0.35,0.6668402800123643,0
3,Night,Sunday,Spring,55+,Male,East,10+ purchases,Desktop,0.4,0.6773402263526892,1
1,Afternoon,Tuesday,Summer,18-24,Male,North,10+ purchases,Mobile,0.9,0.8038725099065561,1
3,Afternoon,Monday,Winter,55+,Female,South,No purchases,Desktop,0.7,0.5212431814947835,1
2,Night,Saturday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.65,0.5702000259952711,0
4,Night,Sunday,Winter,55+,Female,West,No purchases,Tablet,0.95,0.48134483424405666,0
1,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.65,0.4754350971479733,1
2,Night,Saturday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.8,0.5616592076340168,1
2,Night,Monday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.25,0.5245144514507433,0
4,Morning,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.65,0.6714001126784446,1
1,Evening,Sunday,Fall,25-34,Male,South,6-10 purchases,Mobile,1.0,0.7685812346277254,1
3,Morning,Friday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.1,0.5687441705895047,0
2,Morning,Sunday,Fall,35-44,Male,South,No purchases,Desktop,1.0,0.5499075776618879,0
2,Night,Monday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.5,0.4662028217174884,1
4,Afternoon,Saturday,Fall,25-34,Female,North,No purchases,Mobile,0.75,0.7200803076253292,0
1,Evening,Saturday,Fall,18-24,Female,South,1-5 purchases,Desktop,1.0,0.6438401213860828,1
3,Night,Wednesday,Winter,18-24,Male,West,No purchases,Mobile,0.2,0.4966097192263675,0
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Mobile,0.55,0.7293883888315862,1
1,Evening,Monday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.3,0.6232011250491161,0
3,Evening,Saturday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.45,0.7140326777210182,1
1,Night,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.35,0.49111193649454943,0
3,Afternoon,Sunday,Winter,55+,Female,East,1-5 purchases,Mobile,0.75,0.6319625855519088,1
3,Evening,Friday,Summer,45-54,Female,East,10+ purchases,Desktop,0.7,0.7891643214233932,0
4,Night,Tuesday,Summer,25-34,Male,West,No purchases,Desktop,0.85,0.6385769541490327,0
3,Night,Sunday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.55,0.7025393771875458,1
3,Evening,Wednesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.25,0.6616867195350243,1
2,Morning,Sunday,Winter,55+,Male,East,10+ purchases,Mobile,0.4,0.6286128193109526,0
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.85,0.7154740090735782,1
3,Evening,Thursday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.45,0.6221165828086409,1
1,Night,Thursday,Fall,25-34,Male,East,6-10 purchases,Mobile,1.0,0.7350141738277957,1
1,Morning,Saturday,Summer,45-54,Male,South,10+ purchases,Mobile,0.4,0.7176150809867546,0
4,Night,Wednesday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.9,0.6717548875615307,0
3,Evening,Friday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.5,0.6829038561531979,0
3,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.45,0.8158088984803299,1
2,Evening,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.7121078602798541,1
3,Morning,Tuesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6852770952103041,1
