U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.55,0.594050400563128,0
1,Evening,Wednesday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.95,0.6392107396826114,1
3,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.35,0.5952749633646208,0
4,Night,Saturday,Spring,35-44,Male,South,No purchases,Desktop,0.25,0.6229999650707746,1
2,Morning,Sunday,Summer,35-44,Female,East,No purchases,Mobile,0.65,0.5598178023595806,1
1,Evening,Monday,Summer,25-34,Female,South,10+ purchases,Mobile,0.9,0.6727195588985465,0
2,Afternoon,Thursday,Winter,55+,Female,East,10+ purchases,Tablet,0.5,0.4630917931014042,0
3,Morning,Tuesday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.95,0.6221454168943117,1
4,Night,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.75,0.6324549095527846,0
2,Afternoon,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.75,0.563993531176294,1
3,Evening,Saturday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.6752558660777987,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Mobile,0.3,0.6213620852223164,0
3,Morning,Friday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.3,0.60638953197885,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.55,0.6262390033095949,0
3,Evening,Monday,Winter,45-54,Female,West,10+ purchases,Tablet,0.35,0.544059533796319,1
2,Night,Saturday,Summer,55+,Female,South,6-10 purchases,Desktop,0.45,0.5035812975931385,1
4,Evening,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.6721713477227602,0
2,Night,Tuesday,Spring,55+,Female,North,No purchases,Desktop,0.25,0.4165022430910698,1
1,Evening,Sunday,Spring,25-34,Female,West,10+ purchases,Mobile,0.75,0.5993454509531666,1
2,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.65,0.4497620403655342,0
1,Afternoon,Thursday,Summer,55+,Male,East,6-10 purchases,Desktop,0.5,0.5102507884308904,0
4,Night,Tuesday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.4,0.5370891449049762,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Desktop,0.8,0.6309703755084441,0
2,Afternoon,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.45,0.48522829108209553,0
3,Morning,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.35,0.542693632823578,1
1,Afternoon,Thursday,Winter,18-24,Male,West,No purchases,Desktop,0.1,0.4135020694726977,0
3,Night,Thursday,Summer,45-54,Female,North,10+ purchases,Desktop,0.65,0.5771971076497006,1
4,Evening,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.5,0.6218133094044785,1
2,Evening,Monday,Spring,45-54,Male,East,6-10 purchases,Tablet,0.55,0.5299686128146078,0
4,Night,Sunday,Fall,35-44,Female,West,No purchases,Mobile,1.0,0.6304372295764593,1
2,Morning,Wednesday,Winter,18-24,Male,West,No purchases,Tablet,0.9,0.44503558937213017,1
2,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Desktop,0.25,0.5139198049342215,0
3,Night,Tuesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.75,0.6059674802981173,0
1,Night,Monday,Summer,18-24,Male,West,10+ purchases,Mobile,0.5,0.5984646755673642,0
4,Morning,Monday,Winter,45-54,Female,East,No purchases,Desktop,0.5,0.5411848926201892,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.75,0.6604962282653902,1
2,Night,Thursday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.35,0.49464620057138514,1
2,Evening,Friday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.55,0.651705237854847,1
1,Night,Monday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.95,0.6070179751277532,1
1,Evening,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.55,0.5698143435122996,1
2,Evening,Wednesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.5,0.5533380558211681,1
1,Afternoon,Monday,Winter,55+,Male,East,6-10 purchases,Mobile,0.7,0.49972682659605344,0
3,Evening,Saturday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.95,0.6990057330027462,1
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.45,0.6289154102484259,1
2,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.6,0.4320667046371609,0
1,Afternoon,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.65,0.5519341950883725,0
1,Morning,Saturday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.45,0.5217596119301572,1
4,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.6,0.6824649319667664,0
4,Night,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.15,0.5471339283547687,0
1,Night,Tuesday,Spring,35-44,Male,South,6-10 purchases,Mobile,1.0,0.5129245141659897,0
3,Morning,Saturday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.85,0.6261044427231554,1
2,Evening,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.25,0.5658609760741055,0
4,Night,Friday,Spring,45-54,Female,North,No purchases,Mobile,0.7,0.5716660625060866,0
1,Night,Monday,Summer,25-34,Male,West,10+ purchases,Desktop,0.15,0.5048121747106729,1
1,Afternoon,Sunday,Spring,18-24,Male,East,10+ purchases,Desktop,0.35,0.5928924125584467,1
3,Morning,Monday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.7,0.7043610632892817,1
4,Afternoon,Wednesday,Summer,18-24,Female,East,No purchases,Tablet,0.8,0.6053533000728921,0
4,Night,Saturday,Winter,25-34,Male,South,No purchases,Mobile,1.0,0.5845784172399995,1
4,Night,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.3,0.6214068440267491,1
3,Morning,Friday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.75,0.6180963741801054,1
2,Night,Sunday,Fall,55+,Female,West,10+ purchases,Desktop,0.45,0.4638784241025224,0
1,Night,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.85,0.5754097828521916,1
4,Afternoon,Monday,Fall,45-54,Female,East,No purchases,Desktop,0.15,0.5166959174830347,1
2,Evening,Monday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.75,0.5730000339967574,1
1,Morning,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.65,0.565104364160714,1
2,Afternoon,Thursday,Spring,35-44,Male,West,No purchases,Desktop,0.75,0.49779299755554435,1
2,Night,Wednesday,Fall,55+,Male,North,1-5 purchases,Mobile,0.2,0.39014937524853754,1
1,Morning,Sunday,Winter,45-54,Male,East,10+ purchases,Mobile,0.9,0.5996995285840677,0
4,Evening,Thursday,Summer,25-34,Female,West,No purchases,Tablet,0.65,0.6404258604196712,1
4,Evening,Sunday,Winter,18-24,Male,West,No purchases,Desktop,0.6,0.669117821140216,0
2,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.75,0.5331508599371126,1
2,Morning,Saturday,Summer,25-34,Female,East,No purchases,Tablet,0.35,0.4869639408047273,1
2,Morning,Monday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.55,0.5219988671039005,0
2,Night,Thursday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.95,0.4181369452411655,0
1,Morning,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.05,0.5661690997709025,1
1,Afternoon,Sunday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.8,0.5337965179975137,1
3,Evening,Wednesday,Summer,55+,Female,East,No purchases,Tablet,0.55,0.5356486667739041,0
4,Night,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.85,0.5827039002423525,1
3,Afternoon,Friday,Fall,55+,Male,North,10+ purchases,Desktop,0.7,0.6139602702784323,0
2,Morning,Saturday,Spring,25-34,Female,East,No purchases,Desktop,1.0,0.553393302127602,1
2,Evening,Monday,Winter,18-24,Female,East,6-10 purchases,Mobile,1.0,0.6059190038583272,1
4,Afternoon,Friday,Summer,18-24,Female,East,No purchases,Mobile,0.75,0.6739104067028929,0
2,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.25,0.4619898872597778,1
3,Morning,Sunday,Fall,25-34,Female,North,10+ purchases,Desktop,0.7,0.6913002129223579,1
2,Evening,Sunday,Summer,35-44,Male,South,10+ purchases,Desktop,0.4,0.6828995052690797,1
3,Evening,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5704385079208627,0
4,Night,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.9,0.6265509601909449,0
2,Night,Tuesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.3,0.4431755491249711,0
2,Morning,Friday,Fall,55+,Female,South,1-5 purchases,Mobile,0.95,0.4765652931013882,0
3,Night,Wednesday,Summer,25-34,Male,South,10+ purchases,Mobile,0.05,0.6486665567049265,1
4,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.35,0.6328892986377233,1
4,Morning,Wednesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.25,0.674581667449111,1
1,Evening,Saturday,Spring,18-24,Male,South,10+ purchases,Desktop,0.65,0.6558773773221558,1
4,Afternoon,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.6,0.6162998596260565,1
3,Afternoon,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.6937821309294732,1
1,Evening,Wednesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.35,0.5796087685084756,1
1,Morning,Friday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.25,0.46547915752492364,1
4,Morning,Saturday,Summer,25-34,Male,North,No purchases,Mobile,0.75,0.6866120651357313,0
2,Evening,Monday,Summer,55+,Male,East,1-5 purchases,Desktop,0.3,0.5208264916387101,1
4,Morning,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.7,0.6525148633231632,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Tablet,0.65,0.6083443495207663,0
1,Afternoon,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.7,0.5790929778233304,1
2,Morning,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.7,0.517485892497999,0
3,Night,Monday,Summer,55+,Male,West,1-5 purchases,Mobile,0.15,0.5536551798235793,0
4,Night,Saturday,Spring,25-34,Male,East,No purchases,Desktop,0.4,0.5953397705072253,1
2,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.85,0.4239347688980069,0
4,Morning,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.75,0.6613816216626337,0
4,Night,Thursday,Spring,18-24,Female,East,No purchases,Desktop,0.3,0.5583995915754469,0
3,Afternoon,Saturday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.3,0.7023150024593974,1
1,Afternoon,Tuesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.75,0.6040160809978211,1
4,Morning,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.45,0.6467941255057624,1
2,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Tablet,0.7,0.44898312341156393,0
1,Morning,Wednesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.5,0.5786165859705134,0
2,Afternoon,Monday,Summer,35-44,Female,West,No purchases,Tablet,0.9,0.4880952475763478,1
4,Evening,Friday,Fall,25-34,Male,West,No purchases,Mobile,0.85,0.6856692630776361,0
2,Afternoon,Friday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.85,0.49005390646134794,0
4,Afternoon,Monday,Winter,55+,Female,South,No purchases,Desktop,0.2,0.4492765399888018,0
4,Morning,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.7,0.6451585417568515,1
3,Morning,Monday,Summer,35-44,Female,East,10+ purchases,Tablet,0.65,0.6490816561692321,1
3,Night,Tuesday,Fall,45-54,Female,West,10+ purchases,Mobile,0.55,0.5790084976065532,0
2,Afternoon,Tuesday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.55,0.46003918512593467,1
1,Morning,Monday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.6,0.4254663923201611,0
3,Evening,Tuesday,Spring,45-54,Male,North,10+ purchases,Mobile,0.5,0.6608133981494534,1
1,Night,Saturday,Fall,45-54,Female,South,10+ purchases,Mobile,0.3,0.4528739453981443,0
3,Evening,Monday,Summer,25-34,Female,North,6-10 purchases,Desktop,1.0,0.7400132311403778,0
2,Evening,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.8,0.5484404899562698,0
1,Morning,Thursday,Spring,18-24,Male,East,6-10 purchases,Desktop,1.0,0.6004074195628349,0
4,Morning,Sunday,Summer,55+,Female,West,No purchases,Desktop,0.7,0.6238701095912799,0
3,Afternoon,Saturday,Winter,35-44,Female,South,10+ purchases,Desktop,0.5,0.599215889883085,1
3,Evening,Saturday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.55,0.6407172199574799,1
3,Evening,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.95,0.6824722874641584,0
4,Night,Sunday,Fall,55+,Female,West,No purchases,Mobile,0.95,0.5554053371911994,1
1,Afternoon,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.25,0.47488383038861137,1
4,Night,Wednesday,Fall,18-24,Female,East,No purchases,Desktop,0.4,0.5653548162791571,1
2,Afternoon,Monday,Fall,45-54,Female,South,6-10 purchases,Tablet,0.25,0.39247206220803105,1
4,Evening,Monday,Fall,55+,Female,West,No purchases,Mobile,0.55,0.5821064001868956,0
1,Evening,Friday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.75,0.6712775925661228,1
1,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.15,0.42617096006174054,0
4,Evening,Friday,Winter,25-34,Female,South,No purchases,Desktop,0.6,0.577658627201041,0
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.75,0.590040169113226,1
1,Morning,Saturday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.55,0.5311385650934911,0
2,Afternoon,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.4021748528710409,0
3,Evening,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,1.0,0.6075982599522738,0
4,Morning,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.5,0.6525629257831059,1
2,Morning,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.15,0.47739124145936707,0
3,Morning,Friday,Spring,55+,Female,South,10+ purchases,Tablet,0.2,0.543990454607693,1
1,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.25,0.45415013877366633,0
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5025093083736327,0
4,Morning,Thursday,Spring,25-34,Female,East,No purchases,Tablet,0.35,0.5690293599380633,0
4,Evening,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.8,0.693168995593706,1
4,Morning,Monday,Summer,45-54,Male,South,No purchases,Mobile,0.85,0.6751717688108982,1
1,Evening,Thursday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.7,0.5057407157545547,0
3,Evening,Monday,Fall,35-44,Male,North,10+ purchases,Mobile,0.45,0.6967740381743772,0
2,Morning,Monday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.85,0.47052004280337045,1
1,Afternoon,Tuesday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.7,0.4966067536665272,1
2,Morning,Monday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.55,0.5507414265453662,1
3,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.85,0.6000128900736343,1
4,Evening,Friday,Summer,45-54,Male,South,No purchases,Mobile,0.5,0.6739922103883466,0
3,Night,Wednesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.8,0.45962273493672157,0
4,Afternoon,Monday,Spring,35-44,Male,East,No purchases,Tablet,0.65,0.5856009510965949,0
2,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.85,0.4971763111611715,1
2,Evening,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.3,0.5188226670187219,0
2,Evening,Sunday,Summer,25-34,Male,West,No purchases,Mobile,0.75,0.6094695811309492,1
3,Morning,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.3,0.5436219047964602,0
1,Morning,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.15,0.5710873385655134,1
4,Evening,Thursday,Winter,35-44,Male,South,No purchases,Mobile,0.4,0.6115748138338039,0
3,Afternoon,Sunday,Spring,25-34,Female,West,10+ purchases,Desktop,0.7,0.6149062421980364,1
3,Evening,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,1.0,0.6979924456577741,1
3,Morning,Saturday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.75,0.6359026255549766,0
1,Afternoon,Sunday,Summer,25-34,Male,East,6-10 purchases,Tablet,0.9,0.5719169072371264,0
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.95,0.6519783083547332,1
3,Afternoon,Tuesday,Summer,55+,Female,North,10+ purchases,Desktop,0.35,0.6015177422275951,1
1,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Tablet,1.0,0.6006200623963118,1
4,Evening,Thursday,Summer,25-34,Male,East,No purchases,Mobile,0.95,0.7424225376405922,0
2,Afternoon,Friday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.8,0.5592958804078519,0
4,Evening,Monday,Summer,35-44,Female,West,No purchases,Mobile,0.95,0.6643207206470915,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.05,0.5645014124771849,0
2,Morning,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.85,0.5991061374036118,1
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.05,0.6173173886611845,0
1,Evening,Saturday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.65,0.6017462996300731,1
3,Morning,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.5690499775622586,1
1,Night,Sunday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.65,0.4976622225807472,0
4,Night,Saturday,Winter,35-44,Female,South,No purchases,Mobile,0.25,0.5572252220565321,1
2,Night,Sunday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.55,0.44135797881323047,0
2,Afternoon,Tuesday,Winter,45-54,Male,West,1-5 purchases,Desktop,1.0,0.4694977563141639,0
2,Evening,Friday,Winter,25-34,Female,East,No purchases,Mobile,0.65,0.5066304656662631,1
3,Afternoon,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.5,0.5830173389104315,0
3,Night,Thursday,Spring,55+,Female,South,10+ purchases,Desktop,0.6,0.6059856944587768,1
2,Afternoon,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.05,0.5703742692628592,0
3,Morning,Wednesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.55,0.6629207338178097,0
1,Night,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.05,0.38666761225525653,0
3,Night,Thursday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.95,0.6115955830318748,0
4,Afternoon,Thursday,Winter,55+,Female,North,No purchases,Mobile,0.65,0.5085485553859593,0
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.9,0.6706967515422796,1
1,Evening,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.8,0.5277492789054674,0
3,Night,Saturday,Fall,35-44,Female,South,10+ purchases,Desktop,0.85,0.623494816477693,0
2,Evening,Sunday,Summer,18-24,Female,South,10+ purchases,Desktop,1.0,0.7330222327924923,1
2,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.4,0.5238127651231662,1
4,Afternoon,Monday,Summer,55+,Male,South,No purchases,Mobile,0.6,0.6018259777611393,0
4,Evening,Monday,Summer,45-54,Female,North,No purchases,Desktop,0.35,0.6309812152580516,0
3,Night,Sunday,Spring,55+,Male,East,10+ purchases,Desktop,0.4,0.6133878052325088,1
1,Afternoon,Tuesday,Summer,18-24,Male,North,10+ purchases,Mobile,0.9,0.6469537590014591,1
3,Afternoon,Monday,Winter,55+,Female,South,No purchases,Desktop,0.7,0.4925065384208337,1
2,Night,Saturday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.65,0.522526564639651,0
4,Night,Sunday,Winter,55+,Female,West,No purchases,Tablet,0.95,0.4994611708401064,0
1,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.65,0.5272632366556763,0
2,Night,Saturday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.8,0.4471725477110353,0
2,Night,Monday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.25,0.49640918445048504,1
4,Morning,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.65,0.6506788242721775,1
1,Evening,Sunday,Fall,25-34,Male,South,6-10 purchases,Mobile,1.0,0.6342092169871882,1
3,Morning,Friday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.1,0.6062865180882808,1
2,Morning,Sunday,Fall,35-44,Male,South,No purchases,Desktop,1.0,0.512571669487654,0
2,Night,Monday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.5,0.4108639093860954,1
4,Afternoon,Saturday,Fall,25-34,Female,North,No purchases,Mobile,0.75,0.6004546865781981,0
1,Evening,Saturday,Fall,18-24,Female,South,1-5 purchases,Desktop,1.0,0.535458056671254,1
3,Night,Wednesday,Winter,18-24,Male,West,No purchases,Mobile,0.2,0.4991096682087464,0
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Mobile,0.55,0.6556620127614355,1
1,Evening,Monday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.3,0.5170328424361974,0
3,Evening,Saturday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.45,0.6709646324848505,1
1,Night,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.35,0.379173916985094,0
3,Afternoon,Sunday,Winter,55+,Female,East,1-5 purchases,Mobile,0.75,0.5007863967569559,1
3,Evening,Friday,Summer,45-54,Female,East,10+ purchases,Desktop,0.7,0.6910207028811644,0
4,Night,Tuesday,Summer,25-34,Male,West,No purchases,Desktop,0.85,0.6193270899283063,0
3,Night,Sunday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.55,0.6252563648102251,1
3,Evening,Wednesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.25,0.6126155291624344,1
2,Morning,Sunday,Winter,55+,Male,East,10+ purchases,Mobile,0.4,0.5612583037688047,0
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.85,0.5840983754464562,1
3,Evening,Thursday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.45,0.5977362846939003,1
1,Night,Thursday,Fall,25-34,Male,East,6-10 purchases,Mobile,1.0,0.567145304585677,1
1,Morning,Saturday,Summer,45-54,Male,South,10+ purchases,Mobile,0.4,0.6576101380046536,0
4,Night,Wednesday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.9,0.6250720151040514,0
3,Evening,Friday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.5,0.6323122025376918,0
3,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.45,0.7080033138046745,1
2,Evening,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.6383346858087205,1
3,Morning,Tuesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6793161079812595,1
