U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Sunday,Summer,45-54,Male,East,No purchases,Desktop,0.8,0.6921444928335979,1
1,Night,Monday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.9,0.6858991158993839,1
3,Evening,Sunday,Fall,35-44,Female,West,10+ purchases,Tablet,0.4,0.6705772564240619,1
4,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.1,0.6505498140396602,1
1,Evening,Thursday,Fall,18-24,Male,North,10+ purchases,Mobile,0.45,0.7385840200230711,0
2,Evening,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.75,0.5534618470207421,1
4,Afternoon,Thursday,Winter,55+,Female,South,1-5 purchases,Mobile,0.55,0.6712198073474177,0
2,Night,Wednesday,Winter,55+,Female,West,1-5 purchases,Tablet,0.05,0.31388862289507147,1
4,Afternoon,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.15,0.6477574451605884,1
4,Afternoon,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.1,0.5854354192344439,0
3,Afternoon,Thursday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.7,0.6827935145696928,1
4,Night,Saturday,Summer,18-24,Male,West,1-5 purchases,Tablet,0.95,0.7219057519383703,0
1,Morning,Wednesday,Spring,45-54,Female,South,No purchases,Mobile,0.9,0.5369694830119875,1
2,Afternoon,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.25,0.5523146557318875,1
2,Evening,Monday,Summer,45-54,Male,North,No purchases,Desktop,0.6,0.5585394486761838,1
2,Morning,Monday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.35,0.5916448575046799,0
4,Evening,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.7,0.7712009978298549,0
1,Afternoon,Monday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6017274968761096,1
4,Afternoon,Tuesday,Winter,18-24,Female,North,No purchases,Desktop,0.95,0.6595762710209898,1
3,Morning,Monday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.55,0.7270600886904741,0
1,Evening,Monday,Winter,18-24,Male,South,No purchases,Desktop,0.35,0.4594111689732889,1
4,Afternoon,Saturday,Winter,18-24,Female,South,No purchases,Tablet,0.3,0.4922166143649074,1
4,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Desktop,0.9,0.7507753396221324,1
3,Afternoon,Thursday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.2,0.5499201099145461,1
4,Night,Saturday,Summer,18-24,Female,East,No purchases,Tablet,1.0,0.690122477675246,1
3,Morning,Thursday,Winter,35-44,Female,South,10+ purchases,Desktop,0.65,0.6473404658524361,1
4,Morning,Tuesday,Spring,35-44,Male,West,No purchases,Mobile,0.2,0.6201745665877829,1
1,Afternoon,Tuesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.7,0.6887641377853183,0
3,Evening,Thursday,Spring,55+,Female,West,6-10 purchases,Tablet,0.65,0.6239550628710598,0
1,Evening,Thursday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.35,0.6481161705970947,1
1,Afternoon,Wednesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.2,0.5877055198140432,0
1,Night,Saturday,Fall,55+,Male,South,No purchases,Mobile,0.8,0.5497674954289888,1
2,Afternoon,Saturday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.5,0.5813938711448253,0
2,Evening,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.766198663304259,0
3,Evening,Monday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.75,0.784958259391346,1
1,Night,Sunday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.45,0.628130171292379,0
1,Night,Wednesday,Spring,55+,Female,South,1-5 purchases,Mobile,0.55,0.5179701155697677,0
2,Night,Sunday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.6,0.595850233750861,1
4,Night,Friday,Spring,18-24,Female,North,No purchases,Desktop,0.8,0.6537805999817674,0
1,Evening,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.95,0.7922802700432362,0
2,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.4,0.5274861728591425,1
3,Morning,Wednesday,Spring,35-44,Female,West,10+ purchases,Tablet,1.0,0.7407875106357706,1
3,Morning,Thursday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.3,0.4468676254750258,0
4,Morning,Wednesday,Spring,18-24,Female,North,No purchases,Tablet,0.2,0.49281573174321375,0
1,Afternoon,Wednesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.4,0.6745382959160788,1
2,Evening,Tuesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.7141833743289387,1
2,Night,Thursday,Winter,35-44,Female,East,6-10 purchases,Tablet,0.8,0.5179552854105952,0
4,Night,Friday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.8,0.7740768764059596,0
2,Morning,Tuesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.55,0.5964559542420612,0
2,Morning,Thursday,Spring,35-44,Male,West,10+ purchases,Desktop,1.0,0.6933848134954484,0
4,Evening,Monday,Summer,25-34,Female,West,No purchases,Desktop,0.9,0.7265131217007564,1
3,Evening,Tuesday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.6,0.7062458512748759,1
4,Night,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.3,0.698453434748436,1
4,Night,Sunday,Spring,55+,Female,North,No purchases,Mobile,0.55,0.6038821561386765,0
3,Night,Monday,Spring,25-34,Male,East,10+ purchases,Desktop,0.95,0.7545275914574109,0
3,Afternoon,Tuesday,Winter,45-54,Male,South,10+ purchases,Tablet,0.4,0.6271962669068758,1
4,Afternoon,Friday,Summer,35-44,Male,North,No purchases,Mobile,0.05,0.6115088752434122,0
1,Morning,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.65,0.5214376541884945,1
3,Evening,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.75,0.7956805522996668,1
4,Evening,Saturday,Summer,18-24,Female,East,No purchases,Tablet,0.6,0.6746881666987926,1
2,Night,Sunday,Summer,18-24,Female,East,1-5 purchases,Tablet,0.6,0.5180889065715355,1
1,Morning,Thursday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.8,0.6711656498337106,0
