U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Tuesday,Winter,35-44,Female,West,10+ purchases,Tablet,0.75,0.5917773160148144,1
1,Morning,Tuesday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.4,0.5603765499817508,0
3,Night,Thursday,Spring,55+,Female,South,1-5 purchases,Mobile,0.15,0.4888893749532746,1
3,Evening,Friday,Spring,25-34,Male,South,No purchases,Tablet,0.35,0.5413292217543139,0
2,Afternoon,Sunday,Fall,25-34,Female,East,No purchases,Mobile,0.55,0.495488997238514,0
3,Evening,Tuesday,Spring,25-34,Female,North,6-10 purchases,Tablet,0.8,0.6562062884091466,1
1,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.6,0.49252017120903246,0
2,Afternoon,Friday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.75,0.5611819425935167,0
3,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Desktop,1.0,0.5184452803854996,1
3,Evening,Saturday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.75,0.6819117682874515,0
4,Morning,Tuesday,Summer,18-24,Male,East,No purchases,Mobile,0.4,0.6657062956435775,0
1,Night,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,0.75,0.596169523193801,1
1,Morning,Monday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.1,0.5451683991478883,1
4,Morning,Monday,Winter,35-44,Female,West,No purchases,Tablet,0.35,0.49016632173784047,1
3,Morning,Tuesday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.65,0.6524761748701022,0
2,Night,Monday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.8,0.4655905073064535,1
2,Afternoon,Monday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.65,0.5396626171390635,1
1,Evening,Friday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.25,0.5209845977615922,0
3,Evening,Sunday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.5,0.7161752232619579,1
2,Afternoon,Wednesday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.25,0.5205766841495256,0
1,Afternoon,Tuesday,Spring,25-34,Male,East,10+ purchases,Mobile,0.65,0.5970577177556511,1
4,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Tablet,0.35,0.6529340999378146,1
3,Morning,Tuesday,Winter,55+,Female,West,1-5 purchases,Tablet,0.15,0.4661505563763137,1
4,Morning,Saturday,Winter,25-34,Male,East,No purchases,Mobile,0.25,0.6510422708134562,0
4,Afternoon,Friday,Summer,18-24,Male,South,No purchases,Tablet,0.7,0.6451579240467431,0
3,Afternoon,Friday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.05,0.5466450488171715,1
4,Morning,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.4,0.623224207639485,1
2,Morning,Tuesday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.6,0.5421634418831991,1
4,Evening,Friday,Fall,35-44,Female,South,No purchases,Desktop,0.75,0.598462936519712,1
3,Night,Wednesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.75,0.4956137903330046,1
2,Evening,Saturday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.4,0.5342059148677047,1
1,Morning,Wednesday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.25,0.3914653752948016,0
2,Afternoon,Saturday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.85,0.5243442853232443,1
2,Evening,Tuesday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.8,0.6231393915423729,0
2,Morning,Friday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.25,0.5195225845086309,1
4,Morning,Tuesday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.65,0.5554332044598841,1
1,Morning,Saturday,Spring,18-24,Male,North,10+ purchases,Mobile,0.3,0.6747739696067372,1
1,Afternoon,Thursday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.25,0.49620519352421855,1
4,Evening,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.7,0.6801478026234891,0
3,Night,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.3,0.5876060705728811,0
3,Morning,Monday,Winter,55+,Male,West,6-10 purchases,Desktop,0.15,0.5394370862618649,1
3,Morning,Friday,Winter,45-54,Male,North,10+ purchases,Mobile,0.45,0.6345134797074414,1
4,Afternoon,Saturday,Fall,25-34,Male,West,No purchases,Mobile,0.95,0.6752808684873671,1
3,Afternoon,Thursday,Summer,55+,Female,North,6-10 purchases,Desktop,0.8,0.6214079967811096,0
3,Afternoon,Thursday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.3,0.6024852536248105,1
4,Night,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.6174581552263233,1
4,Afternoon,Thursday,Summer,45-54,Male,East,No purchases,Tablet,0.3,0.5692275751401363,0
1,Night,Monday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.1,0.39249392515402354,1
3,Night,Monday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.9,0.6372148336009025,0
3,Afternoon,Sunday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.65,0.5955944587446254,1
4,Morning,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.9,0.6915579203452118,1
2,Night,Friday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.1,0.40243499977063335,0
3,Morning,Wednesday,Summer,55+,Female,North,10+ purchases,Tablet,0.1,0.5923369581107901,0
4,Morning,Wednesday,Winter,35-44,Female,North,No purchases,Tablet,0.75,0.4968863067639588,0
2,Morning,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.75,0.5459919096669865,1
3,Morning,Wednesday,Winter,45-54,Male,South,10+ purchases,Desktop,0.75,0.6605659238595101,0
4,Evening,Monday,Winter,45-54,Female,West,No purchases,Desktop,1.0,0.5821896453407337,0
2,Morning,Wednesday,Winter,55+,Female,West,6-10 purchases,Desktop,0.75,0.4899118648891497,0
4,Afternoon,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.9,0.6185768310652732,0
1,Evening,Sunday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.85,0.604899782394131,0
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Tablet,0.55,0.5594307198770081,1
3,Morning,Friday,Winter,25-34,Male,South,10+ purchases,Tablet,0.25,0.5930467117814752,1
4,Evening,Monday,Summer,18-24,Male,West,No purchases,Tablet,0.85,0.7390498552823596,1
1,Evening,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.35,0.4630550279400772,1
4,Morning,Sunday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.7,0.6498116800754252,0
4,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.7,0.6207398696831893,1
