U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Afternoon,Wednesday,Winter,25-34,Male,South,No purchases,Tablet,0.55,0.528213559672157,0
2,Morning,Sunday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.65,0.6346291445218112,0
3,Morning,Tuesday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.85,0.623003036217702,1
4,Night,Wednesday,Spring,25-34,Female,East,1-5 purchases,Tablet,0.8,0.5494411674932159,0
4,Morning,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.8,0.6618994011103907,1
1,Evening,Thursday,Spring,25-34,Female,South,No purchases,Mobile,0.6,0.5538682349578458,1
3,Evening,Wednesday,Fall,35-44,Female,West,10+ purchases,Desktop,0.45,0.6448970130292583,1
4,Afternoon,Wednesday,Spring,25-34,Female,West,No purchases,Tablet,0.6,0.5660704422144979,0
1,Morning,Wednesday,Summer,18-24,Female,West,No purchases,Mobile,0.8,0.5742051389756782,0
2,Night,Friday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.5,0.46131330354688244,1
4,Morning,Thursday,Spring,55+,Female,West,No purchases,Tablet,0.65,0.5820400623732179,1
2,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Desktop,0.75,0.5391620084749035,1
4,Night,Thursday,Summer,18-24,Male,North,No purchases,Mobile,0.6,0.6808430548585162,1
4,Night,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.75,0.5698083189505393,0
3,Afternoon,Thursday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.75,0.5708261736033493,1
4,Evening,Monday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.7,0.6449947914986941,1
1,Evening,Saturday,Winter,35-44,Male,South,10+ purchases,Mobile,0.95,0.575988432474513,0
2,Evening,Sunday,Summer,18-24,Male,West,1-5 purchases,Tablet,0.85,0.6116371586965876,0
2,Afternoon,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,1.0,0.515737487988958,0
2,Evening,Monday,Fall,55+,Female,South,6-10 purchases,Desktop,0.45,0.5123408082479683,0
4,Morning,Saturday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.6268396373591597,0
1,Morning,Wednesday,Fall,25-34,Female,South,10+ purchases,Mobile,0.15,0.5000036229071612,0
4,Afternoon,Thursday,Spring,25-34,Female,North,No purchases,Mobile,0.65,0.649237059569283,1
3,Morning,Saturday,Spring,55+,Male,South,1-5 purchases,Desktop,0.9,0.6781095658147712,1
1,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.95,0.5240986129350136,0
4,Morning,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,1.0,0.667216139794103,1
4,Evening,Saturday,Winter,45-54,Male,South,No purchases,Desktop,0.95,0.6538123341677223,1
3,Afternoon,Sunday,Spring,55+,Female,North,10+ purchases,Desktop,0.65,0.6297025703334703,1
4,Evening,Saturday,Spring,35-44,Male,South,No purchases,Tablet,0.45,0.6655013753562282,1
3,Night,Monday,Fall,45-54,Female,West,10+ purchases,Tablet,1.0,0.5575845442311517,1
4,Evening,Monday,Summer,35-44,Male,North,No purchases,Tablet,0.9,0.7066587149317952,0
1,Morning,Friday,Winter,35-44,Female,North,No purchases,Tablet,0.35,0.3551450591100514,0
3,Afternoon,Saturday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.85,0.6407954361622449,1
1,Morning,Monday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.45,0.5349590703578463,0
1,Night,Sunday,Winter,18-24,Male,East,10+ purchases,Mobile,0.3,0.5279371814978004,1
1,Afternoon,Sunday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.2,0.5559416487901603,0
2,Morning,Saturday,Spring,25-34,Male,South,6-10 purchases,Desktop,0.4,0.6107153708024181,1
2,Night,Friday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.3,0.5090522915061744,0
3,Afternoon,Wednesday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.4,0.5487246398324899,1
1,Evening,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.75,0.6346618319682822,0
1,Night,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.95,0.4626660537346027,0
2,Evening,Tuesday,Winter,45-54,Male,East,No purchases,Mobile,0.35,0.5111309927654938,1
4,Evening,Tuesday,Winter,35-44,Male,West,No purchases,Desktop,1.0,0.6384430695561509,1
1,Night,Sunday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.3,0.4199863975957716,1
2,Night,Friday,Fall,18-24,Female,South,10+ purchases,Tablet,0.55,0.5449401055574391,0
3,Afternoon,Sunday,Winter,45-54,Female,West,10+ purchases,Desktop,0.7,0.5656909148584491,0
3,Evening,Saturday,Fall,35-44,Male,North,6-10 purchases,Tablet,0.5,0.6085633459086277,0
4,Evening,Wednesday,Summer,55+,Male,North,No purchases,Desktop,0.25,0.6463190104100491,0
1,Afternoon,Friday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.15,0.399012610279009,0
2,Morning,Friday,Spring,18-24,Male,North,No purchases,Desktop,0.15,0.5020278670232146,0
2,Evening,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.8,0.5629517706158955,0
4,Morning,Thursday,Spring,25-34,Female,West,No purchases,Tablet,0.2,0.54476056723348,1
2,Night,Thursday,Summer,25-34,Male,South,No purchases,Desktop,0.6,0.4669281530016241,0
2,Night,Monday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.05,0.4603475660496335,1
4,Evening,Tuesday,Spring,25-34,Male,South,No purchases,Mobile,0.8,0.6788607725955211,1
3,Night,Thursday,Fall,25-34,Female,East,10+ purchases,Desktop,0.45,0.6016569181122068,1
4,Night,Monday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.4,0.5697965253578611,0
4,Afternoon,Saturday,Spring,35-44,Female,East,1-5 purchases,Mobile,1.0,0.7020417512137103,0
3,Evening,Wednesday,Spring,55+,Female,South,10+ purchases,Desktop,0.45,0.6424995170784484,0
3,Night,Monday,Winter,45-54,Male,North,10+ purchases,Tablet,0.1,0.5508706207155302,0
4,Night,Saturday,Spring,18-24,Female,South,No purchases,Mobile,0.65,0.6128579844159843,1
1,Evening,Monday,Winter,25-34,Male,North,10+ purchases,Desktop,0.55,0.5622114221338731,0
3,Afternoon,Tuesday,Fall,18-24,Male,North,10+ purchases,Desktop,0.2,0.6362714250689441,1
4,Evening,Saturday,Winter,55+,Female,West,No purchases,Mobile,0.5,0.5934932924254166,0
2,Morning,Sunday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.8,0.5426178395405357,0
1,Morning,Monday,Fall,18-24,Male,North,No purchases,Mobile,0.05,0.47582138808320484,1
2,Night,Monday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.2,0.3980846167121271,0
3,Morning,Thursday,Fall,45-54,Female,East,10+ purchases,Desktop,0.2,0.6018573250197939,0
1,Night,Wednesday,Spring,18-24,Male,South,6-10 purchases,Desktop,1.0,0.6011740920845624,1
4,Afternoon,Sunday,Spring,25-34,Female,West,No purchases,Tablet,0.35,0.5770215377023127,1
1,Night,Thursday,Spring,25-34,Female,East,10+ purchases,Desktop,0.5,0.5140191172816125,1
3,Morning,Friday,Fall,55+,Male,East,6-10 purchases,Tablet,0.4,0.5555555817199587,1
1,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Mobile,0.55,0.5486448455207925,0
4,Afternoon,Tuesday,Fall,35-44,Female,West,No purchases,Mobile,0.55,0.5869138440239184,1
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.35,0.6030278682124676,1
1,Evening,Thursday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.45,0.50459534293117,1
4,Morning,Thursday,Summer,45-54,Female,West,No purchases,Mobile,0.35,0.6527247035298617,0
1,Morning,Saturday,Spring,35-44,Male,South,10+ purchases,Tablet,0.35,0.5730387073384832,1
1,Afternoon,Wednesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.6,0.5523341637824017,1
1,Afternoon,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.65,0.4713881235932198,1
1,Night,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,1.0,0.4314214478809408,0
3,Afternoon,Monday,Summer,18-24,Male,East,10+ purchases,Desktop,0.35,0.6610224524175304,1
4,Afternoon,Friday,Summer,45-54,Female,East,1-5 purchases,Tablet,0.1,0.555308801687038,1
1,Night,Thursday,Spring,25-34,Male,North,10+ purchases,Mobile,0.45,0.5638419343902851,1
4,Morning,Friday,Winter,35-44,Female,South,No purchases,Mobile,1.0,0.6316457417811269,1
3,Evening,Sunday,Spring,45-54,Female,East,10+ purchases,Mobile,0.4,0.694676577698171,1
4,Afternoon,Tuesday,Summer,55+,Male,South,1-5 purchases,Tablet,0.4,0.5374642457093105,1
4,Morning,Friday,Fall,18-24,Female,North,No purchases,Tablet,0.55,0.5920472523284689,1
2,Night,Thursday,Fall,35-44,Male,South,No purchases,Desktop,0.2,0.4183024546224444,0
2,Night,Thursday,Winter,45-54,Female,North,No purchases,Mobile,0.5,0.351465383395481,0
2,Afternoon,Sunday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.45,0.533122860577666,1
1,Evening,Wednesday,Summer,35-44,Female,East,10+ purchases,Desktop,0.9,0.597802831521746,0
2,Night,Monday,Fall,25-34,Female,North,No purchases,Mobile,0.3,0.44523582321364874,1
2,Night,Wednesday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.75,0.3932118681872009,1
2,Evening,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.45,0.6037549993638289,1
4,Afternoon,Saturday,Winter,55+,Female,North,No purchases,Mobile,0.35,0.516152270600717,0
1,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.5,0.5659435630974191,0
4,Night,Saturday,Winter,25-34,Female,North,No purchases,Tablet,0.2,0.4769230747641974,0
2,Morning,Saturday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.9,0.534749748634685,0
3,Evening,Friday,Spring,35-44,Female,East,1-5 purchases,Mobile,1.0,0.6811285028367813,1
1,Afternoon,Friday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.75,0.4932353031950084,1
2,Afternoon,Thursday,Summer,45-54,Female,North,No purchases,Desktop,0.25,0.4875697081037296,0
3,Night,Wednesday,Winter,45-54,Female,West,No purchases,Mobile,0.65,0.45882218463669117,1
1,Morning,Tuesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.55,0.5936896818786795,1
3,Night,Friday,Fall,55+,Male,West,1-5 purchases,Mobile,0.05,0.4945843629443907,1
1,Afternoon,Monday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.7,0.5097072732554514,1
2,Night,Tuesday,Summer,55+,Female,West,No purchases,Mobile,1.0,0.5020412684721807,1
4,Morning,Monday,Fall,35-44,Male,North,No purchases,Tablet,0.9,0.6185082293087141,1
3,Night,Thursday,Spring,25-34,Male,North,10+ purchases,Mobile,0.05,0.6231039019540099,1
3,Evening,Wednesday,Summer,25-34,Male,West,6-10 purchases,Desktop,1.0,0.715961581481266,1
2,Night,Wednesday,Winter,45-54,Female,North,No purchases,Desktop,0.05,0.36195405461673663,1
1,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Mobile,1.0,0.4954228969836881,0
4,Evening,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.55,0.6701548476643852,0
2,Evening,Tuesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.5,0.5929966507615837,0
2,Evening,Tuesday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.6,0.44094681348804454,0
4,Night,Sunday,Summer,45-54,Male,North,No purchases,Mobile,0.9,0.6347408099125503,1
1,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,1.0,0.47816094280505494,1
3,Morning,Tuesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.95,0.5842686086357418,0
3,Morning,Saturday,Winter,25-34,Female,North,10+ purchases,Mobile,1.0,0.6652274060772847,0
4,Morning,Thursday,Spring,55+,Female,West,No purchases,Mobile,0.45,0.6317703058946824,1
3,Night,Saturday,Spring,45-54,Female,South,10+ purchases,Mobile,0.55,0.6334069621583569,1
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Tablet,0.3,0.5975527233718266,1
4,Night,Wednesday,Fall,45-54,Female,West,No purchases,Desktop,0.8,0.5323372986630921,1
4,Morning,Friday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.6606920196672667,0
3,Evening,Friday,Fall,55+,Female,North,10+ purchases,Desktop,0.3,0.6129002416573415,0
2,Morning,Sunday,Spring,55+,Female,East,6-10 purchases,Mobile,0.3,0.5685527560226901,0
3,Evening,Monday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.65,0.6728455046626118,1
3,Morning,Saturday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.95,0.6283577568284167,0
4,Evening,Wednesday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.8,0.6578184367284525,1
3,Night,Monday,Winter,45-54,Female,North,10+ purchases,Tablet,1.0,0.5801227364612098,1
4,Afternoon,Wednesday,Fall,45-54,Male,North,No purchases,Desktop,0.25,0.5342993585391471,0
4,Afternoon,Tuesday,Winter,55+,Female,East,No purchases,Mobile,0.95,0.540069072181918,1
3,Morning,Monday,Fall,35-44,Female,South,10+ purchases,Tablet,0.35,0.575031847568722,1
3,Night,Tuesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.2,0.6155972583578058,1
4,Afternoon,Thursday,Fall,35-44,Female,North,No purchases,Desktop,0.8,0.5530662859895222,0
1,Night,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.85,0.5252090865543804,0
2,Evening,Sunday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.9,0.5667360403309293,0
3,Morning,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.4,0.6485198192194125,1
4,Morning,Monday,Summer,55+,Male,South,No purchases,Mobile,0.85,0.6911600363177961,1
3,Afternoon,Wednesday,Spring,35-44,Female,West,10+ purchases,Desktop,0.7,0.6370564886291098,1
2,Night,Saturday,Summer,45-54,Female,South,No purchases,Desktop,1.0,0.47900586115393534,0
3,Afternoon,Saturday,Summer,35-44,Male,North,10+ purchases,Mobile,0.4,0.6834455634228966,1
2,Night,Tuesday,Summer,45-54,Male,North,No purchases,Tablet,0.25,0.420285995041287,0
1,Evening,Wednesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.5,0.5407260230784063,1
3,Evening,Monday,Winter,55+,Female,West,10+ purchases,Mobile,0.6,0.6522007915475351,1
3,Afternoon,Wednesday,Spring,45-54,Female,West,No purchases,Desktop,0.15,0.4700527423291241,0
4,Morning,Wednesday,Fall,45-54,Female,East,No purchases,Desktop,0.25,0.5186896297835442,0
1,Afternoon,Thursday,Summer,25-34,Female,East,10+ purchases,Desktop,0.25,0.5869900857511009,1
4,Evening,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.75,0.6349491862928746,1
3,Afternoon,Thursday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.7,0.5938093517092602,0
4,Night,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.65,0.5217209494717565,1
1,Evening,Saturday,Spring,25-34,Male,West,10+ purchases,Mobile,0.45,0.6210686230746426,1
1,Night,Tuesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.75,0.5499663757969117,1
3,Night,Friday,Fall,55+,Male,South,10+ purchases,Mobile,0.45,0.6085162065431913,0
1,Evening,Sunday,Winter,25-34,Female,North,10+ purchases,Mobile,0.65,0.5885195533380799,0
3,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Tablet,0.25,0.5366343204714404,0
4,Evening,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.9,0.6309121467415486,1
3,Morning,Sunday,Fall,55+,Female,West,6-10 purchases,Mobile,0.8,0.659897630473774,0
3,Afternoon,Wednesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.95,0.6130675735039387,1
4,Afternoon,Saturday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.9,0.6625625390268253,1
1,Afternoon,Wednesday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.1,0.4479519521605077,1
1,Morning,Saturday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.3,0.6036916380375275,1
1,Morning,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.8,0.5077433917120117,1
2,Evening,Wednesday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.7,0.5583591948217308,0
3,Afternoon,Monday,Fall,25-34,Female,North,10+ purchases,Desktop,0.15,0.6251950567929351,1
1,Morning,Tuesday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.45,0.5140574209147422,1
2,Evening,Saturday,Fall,45-54,Male,East,No purchases,Desktop,0.45,0.5058074195751414,1
3,Morning,Monday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.25,0.5314979299110022,0
4,Night,Tuesday,Summer,25-34,Male,North,No purchases,Mobile,0.6,0.6783951129565369,1
3,Evening,Friday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.9,0.6792818491584479,0
3,Afternoon,Monday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.6,0.616651778780191,1
4,Night,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.5061446224687058,1
2,Morning,Tuesday,Fall,35-44,Female,North,No purchases,Desktop,1.0,0.4495462199334708,1
1,Night,Wednesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.05,0.4602932192884489,1
1,Evening,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.5,0.6559090021092042,0
1,Morning,Friday,Spring,45-54,Female,South,10+ purchases,Mobile,0.1,0.5735629307856953,1
4,Afternoon,Saturday,Spring,55+,Male,West,No purchases,Desktop,0.75,0.6379544499811435,1
4,Evening,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.9,0.7452590704092145,1
1,Evening,Thursday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.35,0.5758517972937641,1
3,Evening,Monday,Fall,35-44,Male,North,10+ purchases,Desktop,0.25,0.639260224614724,0
3,Evening,Thursday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.55,0.6227841799275862,0
1,Evening,Monday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.35,0.5825399808950942,1
1,Night,Saturday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.85,0.5736504997159264,1
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Mobile,1.0,0.691290318099133,1
1,Night,Wednesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.2,0.5233310164410266,0
2,Afternoon,Monday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.1,0.4233299361709157,1
3,Afternoon,Wednesday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.4,0.5380670331974732,1
1,Afternoon,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.65,0.4714990995996946,0
1,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.4,0.4427167578710775,0
4,Night,Saturday,Winter,35-44,Female,West,No purchases,Mobile,1.0,0.6024587435457457,1
2,Night,Wednesday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.45,0.47569044813499745,0
4,Morning,Sunday,Summer,25-34,Male,West,No purchases,Mobile,0.45,0.6939982076021701,0
1,Afternoon,Saturday,Winter,18-24,Female,East,10+ purchases,Mobile,0.45,0.5291697918215444,0
3,Night,Saturday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.35,0.4876060403083211,0
2,Evening,Tuesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.75,0.49545682976118044,1
2,Morning,Tuesday,Fall,35-44,Female,North,6-10 purchases,Desktop,1.0,0.5746715027932046,0
2,Night,Wednesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.3,0.5599418667422621,1
4,Night,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.85,0.6135826405008975,0
1,Evening,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.7,0.6187976291109003,0
1,Night,Monday,Summer,35-44,Male,South,10+ purchases,Mobile,0.2,0.5205539375952629,0
1,Evening,Wednesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.65,0.647527437580577,0
2,Night,Monday,Winter,35-44,Female,South,10+ purchases,Tablet,0.65,0.45261674087828446,1
2,Afternoon,Tuesday,Spring,55+,Male,East,No purchases,Tablet,0.3,0.40423513208630435,1
3,Night,Sunday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.3,0.6183280577415534,0
2,Afternoon,Thursday,Spring,55+,Female,West,10+ purchases,Desktop,0.95,0.5620684886289496,0
1,Morning,Monday,Spring,25-34,Male,West,No purchases,Mobile,0.75,0.5525476155316524,0
1,Morning,Sunday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.4,0.5888979829605833,0
2,Evening,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.95,0.5739781562495002,1
3,Night,Thursday,Summer,45-54,Male,West,6-10 purchases,Tablet,0.45,0.5845368168922435,1
2,Morning,Saturday,Summer,18-24,Male,South,No purchases,Desktop,0.6,0.6054102384893548,1
2,Afternoon,Sunday,Winter,35-44,Male,North,10+ purchases,Tablet,0.95,0.5519972705214885,0
4,Night,Monday,Winter,18-24,Male,East,1-5 purchases,Tablet,1.0,0.5368602940187577,1
2,Evening,Friday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.35,0.5391281207721726,0
1,Afternoon,Monday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.95,0.5349292086588159,0
1,Morning,Friday,Fall,45-54,Female,North,No purchases,Mobile,0.3,0.4288515655801919,1
1,Morning,Saturday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.9,0.5681883118423016,1
4,Afternoon,Wednesday,Winter,55+,Female,East,No purchases,Mobile,0.3,0.49183774240491457,1
4,Afternoon,Friday,Fall,55+,Male,West,No purchases,Mobile,0.95,0.604510095335453,1
2,Afternoon,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5016222343615545,1
3,Morning,Wednesday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.8,0.7037323927313716,1
2,Morning,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.2,0.4621362212803972,1
4,Evening,Friday,Summer,35-44,Male,South,No purchases,Tablet,0.9,0.6712242131908142,0
2,Night,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.55,0.5279701165035059,1
4,Afternoon,Sunday,Spring,35-44,Female,West,No purchases,Tablet,0.75,0.6304086834215463,0
1,Afternoon,Saturday,Spring,25-34,Male,South,10+ purchases,Mobile,0.35,0.6232562235624989,0
1,Afternoon,Friday,Winter,55+,Male,South,10+ purchases,Mobile,0.75,0.49051002502044566,0
4,Evening,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.35,0.6407431113314223,1
2,Night,Thursday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.05,0.471590123735822,1
3,Evening,Friday,Winter,45-54,Female,East,1-5 purchases,Tablet,0.7,0.5443590810862582,1
1,Night,Wednesday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.95,0.6292186232413661,1
3,Night,Sunday,Summer,45-54,Male,West,10+ purchases,Desktop,0.85,0.6973871644804326,1
4,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.1,0.4891207275491934,1
4,Morning,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.25,0.5842192962776627,0
3,Night,Tuesday,Spring,45-54,Female,North,6-10 purchases,Tablet,0.25,0.5127343476676887,1
4,Evening,Tuesday,Spring,18-24,Male,East,No purchases,Tablet,0.4,0.6388153298041361,1
2,Evening,Friday,Fall,55+,Male,South,1-5 purchases,Mobile,0.9,0.5335366297880948,1
2,Night,Monday,Fall,18-24,Male,South,No purchases,Tablet,0.9,0.4842019677536395,1
2,Morning,Monday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.8,0.549778210989509,0
4,Afternoon,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.05,0.5929991374242152,0
3,Evening,Saturday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.4,0.690912974891453,1
