U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Wednesday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.75,0.5695443842635229,1
1,Night,Sunday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.7,0.5841136687820827,0
2,Afternoon,Wednesday,Summer,18-24,Male,South,10+ purchases,Desktop,0.75,0.6663515858178434,1
2,Afternoon,Thursday,Spring,45-54,Female,South,No purchases,Tablet,0.9,0.47881598829354255,1
3,Morning,Tuesday,Winter,45-54,Female,East,1-5 purchases,Tablet,0.3,0.5112308711136277,1
1,Morning,Wednesday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.25,0.5850748056039153,0
4,Morning,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.9,0.7129383269681849,1
4,Evening,Monday,Spring,25-34,Female,East,No purchases,Tablet,0.3,0.5981267458789415,0
2,Afternoon,Tuesday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.75,0.5676425346632564,0
3,Afternoon,Monday,Summer,35-44,Male,East,10+ purchases,Tablet,0.55,0.6315712638883829,1
1,Evening,Monday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.4,0.5995498841978034,1
3,Morning,Wednesday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.55,0.589311200080684,1
1,Morning,Sunday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.75,0.6765405763653072,1
3,Morning,Saturday,Spring,45-54,Female,North,10+ purchases,Mobile,0.2,0.7061952799266037,1
2,Night,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.85,0.4422249384603276,1
1,Evening,Wednesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.9,0.6462915141011875,1
2,Morning,Saturday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.55,0.6429597487115963,0
1,Evening,Monday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.55,0.5621385603329725,0
2,Morning,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.2,0.5350822563886319,1
1,Morning,Tuesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.95,0.6047809593521637,0
1,Night,Wednesday,Fall,35-44,Male,North,10+ purchases,Mobile,0.25,0.4947174127911077,0
4,Evening,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.25,0.6186756479563519,0
3,Evening,Monday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.85,0.6914676533507569,1
2,Afternoon,Thursday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.75,0.5754601105216528,1
2,Night,Thursday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.2,0.40586330126196685,0
2,Afternoon,Sunday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.4,0.4945037109009658,1
1,Night,Friday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.65,0.5654582069049723,0
2,Night,Sunday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.55,0.5255117456252955,0
1,Evening,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.85,0.5938986152108842,1
3,Morning,Friday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.7,0.595270579032825,1
3,Morning,Friday,Fall,45-54,Male,South,10+ purchases,Mobile,0.15,0.6399941830073513,1
1,Morning,Tuesday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.45,0.4297482548566653,0
2,Morning,Saturday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.2,0.5027455303220305,1
3,Morning,Wednesday,Fall,35-44,Female,North,10+ purchases,Desktop,0.5,0.6283148152990562,1
3,Evening,Thursday,Fall,55+,Male,West,6-10 purchases,Desktop,0.4,0.6230395128785756,1
2,Evening,Tuesday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.25,0.5131563955164707,1
1,Night,Friday,Winter,35-44,Male,East,10+ purchases,Tablet,0.15,0.41217825126357094,1
4,Morning,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.25,0.6220937543744051,0
3,Morning,Sunday,Fall,45-54,Male,North,10+ purchases,Tablet,0.4,0.6230960298147291,1
2,Morning,Friday,Winter,55+,Male,North,No purchases,Mobile,0.5,0.4439676523794726,1
2,Morning,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.75,0.5014563561048175,1
1,Afternoon,Friday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.75,0.4662512575683701,1
1,Night,Tuesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.4,0.5176639918886896,1
3,Afternoon,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.6,0.581012609927259,1
2,Night,Tuesday,Summer,45-54,Female,North,1-5 purchases,Mobile,1.0,0.4657007678090001,1
3,Afternoon,Monday,Winter,45-54,Male,East,10+ purchases,Desktop,0.3,0.5761067113963889,0
3,Afternoon,Friday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.55,0.5502151852582944,0
3,Afternoon,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.8,0.6939403452528826,0
4,Night,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.35,0.5655852047623505,1
2,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.7,0.4727278557931629,1
1,Evening,Monday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.75,0.5523792595136284,0
1,Night,Saturday,Fall,18-24,Male,South,No purchases,Desktop,0.95,0.4976849766008817,0
2,Afternoon,Sunday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.9,0.48986657087920754,0
2,Afternoon,Monday,Winter,45-54,Male,West,6-10 purchases,Desktop,0.8,0.4984365868164633,1
3,Morning,Saturday,Winter,18-24,Male,South,10+ purchases,Tablet,0.35,0.6591292059972407,1
1,Night,Tuesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.75,0.47021893343058485,0
2,Night,Friday,Summer,18-24,Female,North,No purchases,Tablet,0.9,0.5341696232610241,0
3,Evening,Friday,Spring,35-44,Female,West,10+ purchases,Desktop,0.75,0.6964891976611468,1
4,Night,Wednesday,Spring,45-54,Male,East,No purchases,Mobile,0.15,0.5833094964587705,1
2,Night,Friday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.35,0.5211623461746635,1
4,Evening,Tuesday,Spring,35-44,Male,South,No purchases,Desktop,0.45,0.6334515672781764,1
1,Afternoon,Wednesday,Summer,18-24,Male,West,10+ purchases,Mobile,0.4,0.5972249098828166,0
2,Afternoon,Monday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.55,0.6122859688074226,1
2,Night,Sunday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.45,0.567361306588431,1
1,Evening,Wednesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.9,0.5801312772182289,0
1,Night,Tuesday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.6,0.4461781382099606,1
3,Night,Tuesday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.95,0.5668462088320504,1
4,Night,Tuesday,Fall,35-44,Female,South,No purchases,Tablet,0.7,0.561645214555349,0
4,Evening,Saturday,Spring,18-24,Male,East,No purchases,Desktop,0.55,0.6634269804409552,1
1,Morning,Sunday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.85,0.5506948206789348,1
1,Night,Monday,Winter,25-34,Male,North,10+ purchases,Tablet,0.15,0.43994619189738443,0
1,Morning,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.7,0.5216056573563629,1
4,Morning,Saturday,Fall,25-34,Female,North,No purchases,Tablet,1.0,0.6198187166590999,1
4,Evening,Saturday,Summer,18-24,Male,East,1-5 purchases,Tablet,0.8,0.7420465315722637,1
2,Morning,Monday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.4,0.4437246736315832,0
2,Morning,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.95,0.6177488935773106,1
1,Night,Friday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.25,0.47943419711050833,1
3,Evening,Friday,Fall,55+,Male,South,10+ purchases,Desktop,0.6,0.6597856525019862,1
2,Evening,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.45,0.47820302369792617,0
1,Night,Monday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.4,0.4268586466517907,1
2,Night,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.45,0.504485550877199,0
2,Night,Thursday,Winter,25-34,Male,West,No purchases,Tablet,0.2,0.34316120972898256,0
1,Night,Thursday,Summer,25-34,Female,East,10+ purchases,Desktop,0.55,0.5184675611765925,0
1,Evening,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.65,0.5963552454014605,0
3,Night,Saturday,Winter,45-54,Female,West,10+ purchases,Mobile,0.8,0.5957543325528084,0
2,Morning,Wednesday,Winter,55+,Female,North,No purchases,Mobile,0.95,0.46297216777906247,1
3,Night,Friday,Fall,55+,Female,South,6-10 purchases,Desktop,0.85,0.49341495690833004,1
2,Evening,Tuesday,Winter,25-34,Male,North,No purchases,Desktop,0.55,0.5184546269887303,1
2,Evening,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.4,0.5272305423327674,0
1,Evening,Monday,Summer,18-24,Female,East,6-10 purchases,Tablet,1.0,0.5850024783376591,1
2,Morning,Sunday,Spring,18-24,Male,East,No purchases,Desktop,0.2,0.5125261070800021,0
1,Night,Saturday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.85,0.5751256089486282,1
3,Afternoon,Monday,Fall,45-54,Male,West,10+ purchases,Mobile,0.15,0.5983346968468568,1
1,Evening,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.85,0.6302662927482942,0
2,Night,Thursday,Spring,25-34,Male,West,6-10 purchases,Tablet,0.3,0.47408917722927707,0
2,Afternoon,Saturday,Spring,45-54,Female,East,10+ purchases,Mobile,0.4,0.563604253135258,0
1,Morning,Saturday,Summer,25-34,Female,West,10+ purchases,Mobile,0.85,0.6881737763630478,1
2,Evening,Wednesday,Spring,55+,Female,South,1-5 purchases,Desktop,0.5,0.4531749469805742,0
3,Night,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.25,0.5658055334153523,1
2,Evening,Wednesday,Summer,35-44,Male,North,No purchases,Desktop,0.9,0.5487321254715218,1
1,Afternoon,Friday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.05,0.4776135686100635,1
3,Afternoon,Thursday,Summer,55+,Female,East,10+ purchases,Mobile,0.15,0.6621319629404782,1
4,Evening,Monday,Winter,18-24,Male,North,No purchases,Desktop,0.55,0.6493559031019095,1
4,Afternoon,Friday,Winter,55+,Male,East,No purchases,Desktop,0.4,0.4937330282254041,1
4,Morning,Monday,Summer,25-34,Female,West,No purchases,Mobile,0.65,0.6645703577281613,0
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.8,0.654939465518371,1
4,Night,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.6,0.6127927436741352,1
4,Evening,Tuesday,Winter,55+,Female,West,No purchases,Mobile,0.65,0.5725106739012453,0
3,Evening,Friday,Fall,18-24,Female,North,10+ purchases,Desktop,0.8,0.6866618165920172,1
1,Afternoon,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.9,0.4663559995576283,0
1,Evening,Saturday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.45,0.633780239899853,1
4,Evening,Saturday,Spring,35-44,Male,South,No purchases,Tablet,0.55,0.6718654763818668,1
4,Afternoon,Saturday,Winter,35-44,Male,West,No purchases,Mobile,0.7,0.5963382949916144,0
4,Night,Sunday,Fall,25-34,Female,South,No purchases,Tablet,0.65,0.6079721618121652,0
3,Night,Monday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.55,0.6052895099286587,0
4,Afternoon,Thursday,Fall,35-44,Male,North,No purchases,Desktop,0.95,0.5618185751178413,1
4,Night,Thursday,Summer,25-34,Female,North,No purchases,Desktop,0.05,0.5590046515287744,1
2,Afternoon,Sunday,Summer,18-24,Female,South,No purchases,Desktop,0.25,0.5233419549270117,1
3,Evening,Wednesday,Summer,55+,Male,East,6-10 purchases,Mobile,0.85,0.7205204010980798,0
2,Night,Tuesday,Winter,45-54,Male,South,1-5 purchases,Tablet,0.45,0.4117683124355374,1
3,Afternoon,Saturday,Winter,18-24,Female,South,10+ purchases,Desktop,0.2,0.5770212204709625,0
2,Afternoon,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.85,0.5548982853795845,1
1,Afternoon,Sunday,Fall,45-54,Male,West,10+ purchases,Mobile,0.2,0.5741673831032251,0
2,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.55,0.42407821186753286,0
1,Evening,Thursday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.25,0.46598256051908976,0
3,Morning,Monday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.95,0.6867610233335186,1
3,Afternoon,Wednesday,Fall,55+,Male,South,10+ purchases,Desktop,0.2,0.5740011796856749,1
3,Evening,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.5,0.7047002455608672,1
4,Afternoon,Friday,Fall,25-34,Male,West,No purchases,Mobile,0.35,0.6182388815344608,1
1,Evening,Saturday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.55,0.5174667814685181,1
1,Afternoon,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.2,0.5672666706416022,1
1,Night,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.9,0.5569418501820959,1
1,Morning,Wednesday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.3,0.5867381058308657,1
3,Evening,Monday,Fall,45-54,Male,South,1-5 purchases,Desktop,1.0,0.6657338988854645,1
3,Evening,Friday,Winter,45-54,Female,North,10+ purchases,Mobile,0.65,0.6500573004551912,0
1,Evening,Sunday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.45,0.5603930270432884,1
1,Night,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,1.0,0.48509600197917824,0
2,Morning,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.1,0.5916555303939055,1
1,Afternoon,Friday,Winter,35-44,Male,East,10+ purchases,Mobile,0.45,0.49983508669749377,1
2,Afternoon,Wednesday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.2,0.4377589885641418,1
1,Afternoon,Tuesday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.6,0.45163541871097307,0
2,Afternoon,Thursday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.95,0.5591267993051963,0
4,Afternoon,Thursday,Spring,18-24,Female,East,No purchases,Mobile,1.0,0.6746539210460061,0
2,Evening,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,1.0,0.6075527162016506,1
1,Afternoon,Wednesday,Spring,18-24,Male,East,No purchases,Mobile,0.65,0.5441684040924838,1
3,Evening,Saturday,Winter,55+,Female,West,10+ purchases,Mobile,1.0,0.7035573380301111,1
1,Night,Saturday,Spring,55+,Male,South,No purchases,Mobile,0.8,0.4675782766827018,1
3,Morning,Sunday,Summer,25-34,Female,South,10+ purchases,Mobile,0.85,0.7301272459755134,1
1,Morning,Wednesday,Fall,45-54,Female,West,10+ purchases,Mobile,0.75,0.5535640222688292,1
1,Night,Tuesday,Summer,18-24,Male,East,No purchases,Mobile,0.75,0.5618078668972127,1
3,Night,Monday,Summer,55+,Female,North,6-10 purchases,Mobile,0.85,0.6261156133796348,1
4,Evening,Sunday,Winter,45-54,Female,East,No purchases,Mobile,0.4,0.5910455525772595,0
2,Evening,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.65,0.5808228833938511,1
2,Night,Friday,Summer,25-34,Female,South,No purchases,Mobile,0.05,0.48025653248587036,0
1,Evening,Monday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.75,0.559645305646926,1
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Mobile,1.0,0.5708045846057871,1
2,Afternoon,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.4,0.5440781617637315,1
2,Afternoon,Wednesday,Spring,25-34,Male,South,10+ purchases,Tablet,0.75,0.5570330286982013,0
4,Morning,Sunday,Winter,18-24,Female,West,No purchases,Mobile,0.8,0.6729253529372674,1
3,Morning,Friday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5801640893646589,0
1,Night,Tuesday,Fall,35-44,Male,West,6-10 purchases,Mobile,0.25,0.5088056932921243,1
4,Evening,Friday,Spring,25-34,Male,North,No purchases,Tablet,0.65,0.6402119524507484,1
2,Evening,Sunday,Fall,25-34,Female,North,No purchases,Desktop,0.85,0.5063564430703611,1
4,Afternoon,Friday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.1,0.4850897191591948,1
4,Morning,Sunday,Winter,18-24,Female,North,No purchases,Desktop,0.9,0.6624953130737822,0
1,Morning,Saturday,Spring,25-34,Male,West,No purchases,Desktop,0.85,0.5037152229977572,1
2,Afternoon,Monday,Spring,55+,Female,North,1-5 purchases,Tablet,0.9,0.43598066954597525,0
3,Morning,Friday,Winter,55+,Female,South,6-10 purchases,Desktop,0.9,0.6020859059472379,1
3,Night,Monday,Winter,45-54,Female,West,10+ purchases,Desktop,0.85,0.6044182699095298,1
2,Night,Friday,Spring,25-34,Female,West,No purchases,Tablet,0.1,0.3602519701736236,1
4,Afternoon,Sunday,Spring,18-24,Female,North,No purchases,Desktop,0.8,0.6827264482796095,1
4,Night,Sunday,Summer,45-54,Female,South,No purchases,Tablet,0.2,0.5326640244478598,1
4,Afternoon,Saturday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.55,0.6438034657838021,1
1,Evening,Wednesday,Spring,55+,Male,East,6-10 purchases,Mobile,0.85,0.5889825687015564,1
4,Evening,Wednesday,Summer,45-54,Male,East,No purchases,Mobile,0.5,0.6719583283158829,1
4,Evening,Sunday,Spring,25-34,Female,East,No purchases,Mobile,0.55,0.6557892773472782,1
4,Evening,Sunday,Spring,18-24,Male,North,No purchases,Mobile,0.55,0.7075584692490413,0
3,Evening,Friday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.55,0.6620125799082489,1
1,Night,Wednesday,Winter,18-24,Female,West,10+ purchases,Mobile,0.15,0.5242706089276926,0
2,Evening,Wednesday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.85,0.6044675412931754,1
2,Evening,Friday,Fall,18-24,Male,West,No purchases,Tablet,0.95,0.5318383725864113,1
2,Night,Saturday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.4,0.47109152037763147,1
2,Morning,Monday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.05,0.5271108153395015,1
1,Afternoon,Friday,Fall,35-44,Male,East,1-5 purchases,Tablet,0.3,0.38432944375386413,1
2,Night,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.8,0.43316490399741964,0
1,Afternoon,Sunday,Spring,18-24,Female,West,10+ purchases,Mobile,0.3,0.5829289860672094,0
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.35,0.6310311143078717,1
4,Night,Monday,Winter,35-44,Female,North,No purchases,Mobile,0.55,0.5539389876791252,1
2,Afternoon,Wednesday,Spring,45-54,Female,South,No purchases,Desktop,0.2,0.4146628965012412,1
3,Afternoon,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.35,0.6721970225467153,0
4,Night,Sunday,Summer,35-44,Male,North,No purchases,Desktop,0.6,0.6006969646121672,0
3,Afternoon,Friday,Winter,45-54,Female,North,10+ purchases,Mobile,0.6,0.6016122466654089,0
3,Morning,Wednesday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.65,0.670025212359015,1
1,Night,Thursday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.25,0.4785292567769192,1
1,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.5,0.45306732600203636,0
1,Night,Saturday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.85,0.549219535935959,0
4,Afternoon,Monday,Spring,18-24,Male,North,No purchases,Desktop,0.2,0.5887771679105719,0
3,Morning,Friday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.85,0.6417002785084474,1
3,Evening,Thursday,Fall,25-34,Male,North,1-5 purchases,Mobile,1.0,0.66423777119223,0
3,Afternoon,Wednesday,Fall,35-44,Male,West,10+ purchases,Mobile,0.05,0.606347383594464,0
2,Afternoon,Saturday,Summer,55+,Female,East,No purchases,Tablet,0.95,0.536793111857566,1
1,Afternoon,Thursday,Fall,55+,Male,West,6-10 purchases,Mobile,0.6,0.5040242730289861,0
4,Night,Monday,Fall,45-54,Male,South,No purchases,Mobile,0.7,0.5706929084180153,1
2,Morning,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.95,0.48745490070541525,0
1,Evening,Monday,Summer,25-34,Male,South,10+ purchases,Desktop,0.35,0.6414864190904739,1
2,Night,Thursday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.8,0.5060671955767702,0
1,Afternoon,Tuesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.7,0.45975920243503193,0
2,Night,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.4288276137523052,1
3,Evening,Sunday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.8,0.6477575301003017,1
3,Afternoon,Sunday,Fall,35-44,Male,East,No purchases,Mobile,1.0,0.5954102544161921,0
4,Morning,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.65,0.5837929621069494,1
4,Afternoon,Sunday,Spring,25-34,Male,South,No purchases,Desktop,0.2,0.6167188435898724,1
1,Afternoon,Wednesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.05,0.46720225901655194,0
1,Afternoon,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.85,0.5126452200645103,0
3,Afternoon,Thursday,Summer,25-34,Female,South,10+ purchases,Desktop,0.95,0.6759440012477063,1
