U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.45,0.6217072904097432,1
4,Afternoon,Friday,Winter,55+,Female,North,No purchases,Mobile,0.65,0.5962027073423559,0
4,Afternoon,Sunday,Spring,25-34,Male,East,No purchases,Mobile,0.85,0.8019282965873931,0
2,Afternoon,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.4,0.3793912120990805,0
1,Evening,Sunday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.8,0.755355187583843,0
1,Morning,Sunday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.5,0.7084010570187989,1
4,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.3,0.6429151183472862,1
4,Afternoon,Sunday,Spring,45-54,Female,West,No purchases,Mobile,0.6,0.6366347021721387,1
2,Morning,Saturday,Winter,55+,Male,West,6-10 purchases,Tablet,1.0,0.4865735736965342,0
2,Evening,Friday,Winter,35-44,Male,North,No purchases,Desktop,0.55,0.48617069992757317,1
4,Afternoon,Tuesday,Winter,45-54,Male,North,No purchases,Desktop,0.2,0.5659466399001684,0
3,Morning,Wednesday,Fall,35-44,Female,West,No purchases,Mobile,0.7,0.5961392402286946,1
3,Night,Monday,Spring,45-54,Female,East,10+ purchases,Mobile,0.85,0.7864989887347364,1
3,Afternoon,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.45,0.6247760339122462,0
2,Night,Friday,Spring,35-44,Male,South,No purchases,Tablet,0.35,0.42259702280859174,1
1,Evening,Tuesday,Fall,18-24,Male,North,6-10 purchases,Tablet,0.6,0.6083714513324022,1
1,Night,Tuesday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.95,0.5566953749838662,0
3,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.8,0.6532353434820737,1
2,Morning,Tuesday,Fall,35-44,Male,East,No purchases,Desktop,0.2,0.43514077285843683,1
4,Night,Monday,Fall,45-54,Male,East,No purchases,Tablet,0.4,0.5307315199314387,1
2,Evening,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.75,0.6200014916811595,0
1,Morning,Thursday,Fall,18-24,Female,East,No purchases,Mobile,0.8,0.5637973098316387,1
1,Night,Sunday,Winter,25-34,Male,West,10+ purchases,Tablet,0.9,0.561400850575743,1
3,Afternoon,Tuesday,Spring,35-44,Male,South,10+ purchases,Desktop,0.25,0.6949101564037679,1
4,Night,Friday,Spring,45-54,Female,North,1-5 purchases,Desktop,1.0,0.666960827080193,0
1,Afternoon,Saturday,Winter,18-24,Male,East,10+ purchases,Desktop,0.2,0.5622357156560215,1
4,Morning,Thursday,Fall,18-24,Male,North,No purchases,Desktop,0.65,0.6792117072915411,1
3,Morning,Sunday,Summer,55+,Female,West,1-5 purchases,Desktop,0.6,0.5457876642427693,1
2,Afternoon,Saturday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.85,0.5455274440049332,0
1,Evening,Monday,Summer,35-44,Male,East,No purchases,Mobile,0.4,0.6488879383164892,1
4,Afternoon,Tuesday,Spring,35-44,Female,East,1-5 purchases,Mobile,1.0,0.7989329466189354,1
1,Morning,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.15,0.5555806440650113,1
1,Night,Tuesday,Winter,55+,Female,South,No purchases,Mobile,0.85,0.48800916964362445,0
4,Morning,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.8,0.7567591007130947,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.5,0.6343381058156184,1
4,Afternoon,Sunday,Spring,45-54,Male,West,No purchases,Desktop,0.7,0.6600498251608289,1
1,Afternoon,Sunday,Spring,35-44,Male,South,10+ purchases,Mobile,0.4,0.6487617594638958,0
4,Afternoon,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,0.05,0.5445173217203972,1
2,Afternoon,Saturday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.9,0.7267815675631853,0
2,Night,Saturday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.5,0.6050281702519672,0
4,Afternoon,Saturday,Winter,18-24,Male,West,No purchases,Desktop,0.2,0.5121868014493763,0
4,Morning,Tuesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.6,0.6145186272011041,1
2,Evening,Monday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.8,0.6873673738753981,1
4,Night,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.15,0.5983132120108359,1
3,Afternoon,Friday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.75,0.6655679587788226,1
4,Evening,Saturday,Summer,35-44,Female,East,No purchases,Desktop,0.95,0.7995270769780045,1
1,Evening,Thursday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.45,0.664971161206787,1
3,Night,Sunday,Spring,55+,Male,East,No purchases,Mobile,0.8,0.7132930734572026,1
4,Afternoon,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.7200014066489512,1
4,Morning,Sunday,Summer,55+,Female,South,No purchases,Mobile,0.7,0.6582439634991806,1
2,Afternoon,Saturday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.75,0.5572236766457512,0
3,Evening,Wednesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.85,0.6583451704548551,1
2,Evening,Monday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.55,0.7535917636030122,1
1,Morning,Tuesday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.2,0.5398022914979909,1
3,Morning,Monday,Summer,55+,Female,West,6-10 purchases,Tablet,1.0,0.5893699968869958,1
1,Morning,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.6,0.6104714742750224,0
4,Afternoon,Saturday,Summer,25-34,Female,East,No purchases,Mobile,0.9,0.8194464494601391,1
4,Morning,Friday,Fall,18-24,Male,West,No purchases,Desktop,0.25,0.4870443025717938,1
4,Evening,Tuesday,Winter,25-34,Female,North,No purchases,Mobile,0.6,0.7499248227646972,1
2,Morning,Tuesday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.75,0.6196451490813903,1
3,Night,Saturday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6690629260985758,1
2,Afternoon,Tuesday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.05,0.6163123552157465,0
1,Evening,Tuesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.55,0.764621732128537,0
1,Evening,Saturday,Summer,55+,Female,West,6-10 purchases,Mobile,0.75,0.6409546141833171,1
2,Night,Thursday,Winter,55+,Female,North,1-5 purchases,Mobile,0.95,0.5605620517682659,1
4,Afternoon,Thursday,Spring,18-24,Male,East,No purchases,Desktop,0.65,0.7145202109847204,1
3,Afternoon,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.9,0.602603988989692,1
2,Morning,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.85,0.6036929149454225,0
1,Morning,Sunday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.5,0.5687530967473139,1
4,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Tablet,0.4,0.5485944892391758,0
2,Evening,Tuesday,Summer,35-44,Male,West,1-5 purchases,Desktop,1.0,0.6647611923533202,1
2,Night,Monday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.75,0.5805504485811633,1
4,Morning,Saturday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.647947515797834,1
4,Night,Tuesday,Summer,18-24,Male,East,No purchases,Tablet,0.95,0.7075326543699421,0
1,Night,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.5,0.5220207569312499,0
1,Afternoon,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.9,0.6285427411103653,1
4,Evening,Thursday,Spring,18-24,Male,East,No purchases,Desktop,0.5,0.7324905551343918,0
2,Night,Saturday,Spring,35-44,Female,East,No purchases,Tablet,0.6,0.4665160443561049,1
4,Evening,Tuesday,Fall,55+,Male,North,No purchases,Desktop,0.75,0.6799904525902469,1
2,Evening,Monday,Winter,55+,Male,North,1-5 purchases,Mobile,0.25,0.5540011530351292,0
4,Evening,Sunday,Summer,35-44,Female,South,No purchases,Desktop,0.65,0.7465039719808232,0
4,Morning,Wednesday,Summer,35-44,Male,West,No purchases,Tablet,0.85,0.6400693977964323,1
1,Afternoon,Friday,Summer,25-34,Male,West,10+ purchases,Mobile,0.15,0.6189936499474954,0
2,Morning,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.6,0.5360270405778936,1
3,Morning,Tuesday,Winter,25-34,Female,South,10+ purchases,Desktop,0.45,0.6315368227321675,0
1,Night,Friday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.1,0.5054795985391517,0
3,Evening,Wednesday,Fall,18-24,Male,East,10+ purchases,Desktop,0.35,0.7543862189517401,1
3,Afternoon,Monday,Fall,35-44,Male,East,No purchases,Mobile,0.25,0.5926698738153482,1
3,Evening,Sunday,Summer,18-24,Female,South,10+ purchases,Tablet,0.5,0.784323643095155,1
2,Evening,Sunday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.8,0.6429831571354465,1
1,Evening,Monday,Fall,18-24,Male,East,No purchases,Desktop,0.9,0.6048366756337876,1
1,Night,Friday,Summer,35-44,Female,West,10+ purchases,Mobile,1.0,0.7307414103010327,1
4,Night,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.2,0.666541166229496,1
1,Night,Monday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.7,0.6208133787846033,1
3,Evening,Saturday,Winter,25-34,Female,South,10+ purchases,Mobile,0.5,0.787054762758601,1
1,Night,Thursday,Summer,25-34,Male,East,6-10 purchases,Tablet,0.55,0.6069009501164606,0
4,Morning,Tuesday,Summer,35-44,Female,South,No purchases,Tablet,0.35,0.5068445517156845,1
2,Night,Sunday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.4,0.5258410671084773,1
1,Night,Friday,Summer,25-34,Male,West,10+ purchases,Desktop,0.65,0.643415282172187,1
1,Night,Tuesday,Fall,25-34,Female,North,No purchases,Tablet,0.65,0.4693468211196252,1
2,Morning,Sunday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.95,0.7029786976054238,1
2,Morning,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.05,0.4333806436056895,1
3,Night,Sunday,Spring,45-54,Female,East,6-10 purchases,Mobile,1.0,0.7876478522431055,1
1,Morning,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.7087160260978125,1
4,Morning,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.75,0.6673238727960771,1
1,Evening,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.9,0.7507174779616295,1
1,Morning,Tuesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.25,0.5342741549914668,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Mobile,0.8,0.6845293420089766,1
4,Evening,Monday,Winter,18-24,Male,North,No purchases,Mobile,0.4,0.7406184012816457,0
4,Afternoon,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.15,0.613157934727339,1
1,Morning,Tuesday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.8,0.6172718133186983,1
3,Afternoon,Saturday,Spring,35-44,Male,West,10+ purchases,Tablet,0.75,0.6891183367402586,0
1,Evening,Wednesday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.25,0.6295358225668857,1
4,Afternoon,Wednesday,Summer,25-34,Female,West,No purchases,Tablet,0.7,0.590676932819916,1
1,Night,Saturday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.35,0.6803256037398863,1
2,Night,Saturday,Spring,45-54,Female,West,10+ purchases,Desktop,0.85,0.5941613176945155,0
2,Evening,Saturday,Winter,18-24,Male,East,No purchases,Tablet,0.75,0.5943089627129874,1
3,Afternoon,Sunday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.55,0.7151935092068636,1
4,Afternoon,Thursday,Winter,45-54,Female,East,No purchases,Mobile,0.45,0.6392395706045632,1
1,Evening,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.25,0.688869938813931,1
3,Afternoon,Friday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.6,0.7401411288429508,0
1,Afternoon,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.6,0.668255182189115,0
3,Morning,Sunday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.55,0.742251388655524,1
3,Afternoon,Monday,Fall,35-44,Male,North,10+ purchases,Mobile,0.6,0.7861650055276422,1
4,Morning,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.3,0.6110781451951348,0
3,Night,Friday,Fall,35-44,Female,North,10+ purchases,Mobile,0.1,0.6642929399330508,0
4,Afternoon,Tuesday,Spring,55+,Male,East,No purchases,Desktop,1.0,0.6824056917855809,1
1,Night,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.8,0.569936836304101,1
3,Morning,Tuesday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.25,0.47022141080910657,1
3,Evening,Sunday,Spring,35-44,Male,West,No purchases,Tablet,0.4,0.5827949318805178,0
1,Morning,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.9,0.6090695589498499,1
4,Evening,Friday,Spring,35-44,Male,North,No purchases,Desktop,0.25,0.6718281677227239,0
2,Night,Saturday,Winter,18-24,Female,East,No purchases,Mobile,0.6,0.5683780352697061,0
2,Night,Monday,Spring,45-54,Female,East,No purchases,Tablet,0.1,0.3346273112223731,0
2,Afternoon,Tuesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.4,0.5539135063799707,0
1,Morning,Monday,Fall,18-24,Female,South,10+ purchases,Mobile,0.3,0.6342939812126515,0
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.25,0.6216213615324581,1
3,Afternoon,Thursday,Winter,45-54,Male,South,6-10 purchases,Tablet,0.3,0.4854075506085597,1
1,Night,Thursday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.2,0.5166634754999185,0
2,Evening,Tuesday,Fall,18-24,Male,East,No purchases,Desktop,0.55,0.5990406534843818,1
2,Afternoon,Wednesday,Winter,55+,Male,South,1-5 purchases,Desktop,0.25,0.43233058374237165,1
2,Morning,Saturday,Fall,55+,Male,North,No purchases,Mobile,0.65,0.5569357626167697,1
3,Morning,Monday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.25,0.6282790389691852,0
1,Evening,Thursday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.4,0.6807867472497019,1
4,Night,Tuesday,Winter,55+,Male,South,No purchases,Tablet,0.35,0.44532330352388805,0
3,Night,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.7,0.6835494657736907,0
4,Afternoon,Tuesday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.55,0.6537252369648369,0
4,Night,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.95,0.8381725179312485,1
1,Morning,Thursday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.25,0.6270572809277347,1
2,Night,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.95,0.462663972924186,0
2,Morning,Thursday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.2,0.49154080303581743,1
2,Night,Sunday,Spring,45-54,Female,East,No purchases,Mobile,0.4,0.5448279417660887,1
3,Night,Tuesday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.5,0.7268781183465785,0
4,Morning,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.8,0.6334757011326212,1
3,Afternoon,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.6,0.6570569289072973,1
4,Afternoon,Friday,Fall,55+,Male,South,No purchases,Tablet,0.05,0.42248351169748954,0
3,Evening,Sunday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.6,0.7706169254441119,1
4,Night,Sunday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.5,0.5988910748030241,0
1,Morning,Sunday,Summer,35-44,Male,North,10+ purchases,Mobile,0.7,0.7899182343259251,1
4,Evening,Friday,Fall,18-24,Female,South,No purchases,Tablet,0.55,0.6177336188981881,1
2,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.2,0.5408384468362476,1
2,Afternoon,Wednesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.55,0.6485974011241833,1
4,Evening,Monday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.55,0.7821615166092932,1
2,Night,Friday,Winter,35-44,Male,West,6-10 purchases,Tablet,0.25,0.37199063167972196,1
1,Afternoon,Wednesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.65,0.6922710723017234,0
3,Night,Wednesday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.35,0.6023300692682058,1
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Desktop,0.8,0.6848483312681296,1
4,Morning,Thursday,Summer,35-44,Male,West,1-5 purchases,Mobile,1.0,0.7551154265264799,1
2,Morning,Saturday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.8,0.5985155368416158,1
4,Afternoon,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.85,0.7983912130159507,1
3,Afternoon,Sunday,Winter,25-34,Female,North,10+ purchases,Mobile,0.4,0.7525334260552878,1
1,Evening,Tuesday,Summer,55+,Male,South,No purchases,Mobile,0.6,0.6075924599853889,0
1,Afternoon,Monday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.25,0.5982546802646758,1
4,Night,Monday,Summer,18-24,Female,West,No purchases,Mobile,0.2,0.6098294072758288,0
1,Morning,Friday,Spring,35-44,Female,North,10+ purchases,Mobile,0.1,0.5744297571401001,1
4,Afternoon,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,0.65,0.6496184426295148,1
1,Morning,Thursday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.7,0.5623162767660523,0
3,Night,Thursday,Spring,55+,Male,South,10+ purchases,Tablet,0.15,0.5336543391372565,1
4,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Tablet,1.0,0.6686976479058777,0
4,Morning,Sunday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.9,0.8013734348424032,1
2,Morning,Sunday,Fall,25-34,Male,South,10+ purchases,Mobile,0.3,0.6801991714928128,1
1,Morning,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.575972416981109,1
2,Evening,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.35,0.44497709674478,1
2,Evening,Wednesday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.35,0.5841226402905427,0
1,Morning,Saturday,Fall,25-34,Male,West,No purchases,Desktop,0.9,0.46297800173409137,0
4,Afternoon,Monday,Winter,55+,Male,North,No purchases,Desktop,0.05,0.5001076374291369,0
2,Afternoon,Sunday,Winter,45-54,Male,West,6-10 purchases,Desktop,0.3,0.5009506345062249,1
2,Morning,Tuesday,Spring,45-54,Female,North,No purchases,Tablet,0.9,0.453208380863358,1
3,Evening,Friday,Spring,45-54,Male,South,No purchases,Desktop,0.85,0.7075109722691052,1
2,Afternoon,Tuesday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.6,0.5626646876848984,1
4,Night,Friday,Fall,55+,Female,East,No purchases,Tablet,0.9,0.5490646490495342,0
3,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.95,0.8303109560745164,1
2,Morning,Thursday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.1,0.5469784476567713,0
1,Morning,Tuesday,Spring,18-24,Female,South,6-10 purchases,Mobile,1.0,0.7102130568761876,0
3,Evening,Thursday,Winter,35-44,Female,North,10+ purchases,Desktop,0.45,0.7114712491742953,1
2,Morning,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.5514843686696099,0
3,Night,Saturday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.95,0.6591106260700129,0
1,Afternoon,Saturday,Spring,25-34,Male,West,No purchases,Mobile,0.8,0.5716810918903492,1
4,Morning,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.7944922285957199,1
1,Evening,Tuesday,Summer,45-54,Male,North,10+ purchases,Mobile,0.25,0.7544350009992216,0
4,Night,Sunday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.45,0.6469143658004928,0
4,Morning,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.55,0.6750798926679852,0
2,Afternoon,Monday,Summer,55+,Male,East,No purchases,Tablet,0.9,0.4885159507666937,1
2,Night,Monday,Summer,25-34,Male,South,No purchases,Desktop,1.0,0.6243463924092931,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Tablet,0.15,0.5054982383184211,1
2,Evening,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.7,0.6132143283456825,0
2,Evening,Wednesday,Spring,18-24,Female,West,No purchases,Tablet,0.3,0.4639532148171337,0
1,Morning,Tuesday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.1,0.4929963904193867,0
3,Evening,Thursday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.9,0.7932516626719643,1
1,Night,Wednesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.9,0.6547610483516408,0
1,Evening,Sunday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.45,0.7270857158742035,0
1,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.7,0.5950274871459106,1
1,Morning,Saturday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.75,0.610146459319031,0
2,Afternoon,Monday,Summer,25-34,Male,West,No purchases,Mobile,0.1,0.4294024935668133,0
2,Afternoon,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.85,0.659477430645557,1
4,Night,Saturday,Spring,35-44,Female,North,No purchases,Mobile,0.4,0.6813112024326238,0
1,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Mobile,1.0,0.7243073976098253,1
4,Afternoon,Sunday,Summer,35-44,Female,South,No purchases,Mobile,0.85,0.7934764308143417,0
2,Night,Thursday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.6,0.544823340942616,1
1,Evening,Tuesday,Spring,55+,Female,West,No purchases,Desktop,0.9,0.4582684020050517,1
3,Evening,Monday,Spring,18-24,Male,North,10+ purchases,Desktop,0.4,0.7524362889738596,1
3,Afternoon,Friday,Winter,18-24,Female,South,10+ purchases,Mobile,0.5,0.7187792745490952,1
3,Night,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.6328717089797401,1
4,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.7,0.7297259936282973,1
