U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Thursday,Summer,25-34,Male,East,6-10 purchases,Tablet,0.55,0.5828062321920617,0
4,Morning,Tuesday,Summer,35-44,Female,South,No purchases,Tablet,0.35,0.5068445517156845,1
2,Night,Sunday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.4,0.5008641107249242,1
1,Night,Friday,Summer,25-34,Male,West,10+ purchases,Desktop,0.65,0.6878782485896143,1
1,Night,Tuesday,Fall,25-34,Female,North,No purchases,Tablet,0.65,0.4445375022933973,1
2,Morning,Sunday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.95,0.6816842431319271,1
2,Morning,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.05,0.4090071400508777,1
3,Night,Sunday,Spring,45-54,Female,East,6-10 purchases,Mobile,1.0,0.7704413767000491,1
1,Morning,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.6876501371728715,1
4,Morning,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.75,0.6673238727960771,1
1,Evening,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.9,0.7315385334684806,1
1,Morning,Tuesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.25,0.5835374185960378,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Mobile,0.8,0.7260485199947344,1
4,Evening,Monday,Winter,18-24,Male,North,No purchases,Mobile,0.4,0.720951282246134,0
4,Afternoon,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.15,0.5891871302152212,1
1,Morning,Tuesday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.8,0.6632886936405331,1
3,Afternoon,Saturday,Spring,35-44,Male,West,10+ purchases,Tablet,0.75,0.730271536765062,0
1,Evening,Wednesday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.25,0.6748548659247178,1
4,Afternoon,Wednesday,Summer,25-34,Female,West,No purchases,Tablet,0.7,0.6380162618932091,1
1,Night,Saturday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.35,0.6581967335408729,1
2,Night,Saturday,Spring,45-54,Female,West,10+ purchases,Desktop,0.85,0.641342355820407,0
2,Evening,Saturday,Winter,18-24,Male,East,No purchases,Tablet,0.75,0.5699892874420863,1
3,Afternoon,Sunday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.55,0.6943940734656677,1
4,Afternoon,Thursday,Winter,45-54,Female,East,No purchases,Mobile,0.45,0.6158724428855625,1
1,Evening,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.25,0.688869938813931,1
3,Afternoon,Friday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.6,0.7767284745970807,0
1,Afternoon,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.6,0.7110119825329793,0
3,Morning,Sunday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.55,0.742251388655524,1
3,Afternoon,Monday,Fall,35-44,Male,North,10+ purchases,Mobile,0.6,0.7688736351302956,1
4,Morning,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.3,0.6110781451951348,0
3,Night,Friday,Fall,35-44,Female,North,10+ purchases,Mobile,0.1,0.6416388413685831,0
4,Afternoon,Tuesday,Spring,55+,Male,East,No purchases,Desktop,1.0,0.6603489250214007,1
1,Night,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.8,0.6181240743479092,1
3,Morning,Tuesday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.25,0.5201751667926466,0
3,Evening,Sunday,Spring,35-44,Male,West,No purchases,Tablet,0.4,0.6304755593030025,0
1,Morning,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.9,0.5850168748174011,1
4,Evening,Friday,Spring,35-44,Male,North,No purchases,Desktop,0.25,0.6494141997342807,0
2,Night,Saturday,Winter,18-24,Female,East,No purchases,Mobile,0.6,0.5436973932339259,0
2,Night,Monday,Spring,45-54,Female,East,No purchases,Tablet,0.1,0.3127422770262597,0
2,Afternoon,Tuesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.4,0.5539135063799707,0
1,Morning,Monday,Fall,18-24,Female,South,10+ purchases,Mobile,0.3,0.6342939812126515,0
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.25,0.5978310176725239,1
3,Afternoon,Thursday,Winter,45-54,Male,South,6-10 purchases,Tablet,0.3,0.4854075506085597,1
1,Night,Thursday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.2,0.5166634754999185,0
2,Evening,Tuesday,Fall,18-24,Male,East,No purchases,Desktop,0.55,0.574801690081571,1
2,Afternoon,Wednesday,Winter,55+,Male,South,1-5 purchases,Desktop,0.25,0.43233058374237165,1
2,Morning,Saturday,Fall,55+,Male,North,No purchases,Mobile,0.65,0.5321394109874721,1
3,Morning,Monday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.25,0.6282790389691852,0
1,Evening,Thursday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.4,0.6586737833659444,1
4,Night,Tuesday,Winter,55+,Male,South,No purchases,Tablet,0.35,0.44532330352388805,0
3,Night,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.7,0.6615327347084977,0
4,Afternoon,Tuesday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.55,0.6537252369648369,0
4,Night,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.95,0.8241459293168443,1
1,Morning,Thursday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.25,0.6033906533600523,1
2,Night,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.95,0.5125916827512935,1
2,Morning,Thursday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.2,0.46658985432877215,1
2,Night,Sunday,Spring,45-54,Female,East,No purchases,Mobile,0.4,0.5199380580904137,1
3,Night,Tuesday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.5,0.7647392881915179,0
4,Morning,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.8,0.6785588699215792,1
3,Afternoon,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.6,0.6570569289072973,1
4,Afternoon,Friday,Fall,55+,Male,South,No purchases,Tablet,0.05,0.42248351169748954,0
3,Evening,Sunday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.6,0.7524641576426034,1
4,Night,Sunday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.5,0.5746494895837986,0
1,Morning,Sunday,Summer,35-44,Male,North,10+ purchases,Mobile,0.7,0.7728426680504421,1
4,Evening,Friday,Fall,18-24,Female,South,No purchases,Tablet,0.55,0.6177336188981881,1
2,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.2,0.5159242373299805,1
2,Afternoon,Wednesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.55,0.625481280566363,1
4,Evening,Monday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.55,0.7821615166092932,1
2,Night,Friday,Winter,35-44,Male,West,6-10 purchases,Tablet,0.25,0.4197776042217427,1
1,Afternoon,Wednesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.65,0.6922710723017234,0
3,Night,Wednesday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.35,0.5781499247524033,1
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Desktop,0.8,0.6628773988658371,1
4,Morning,Thursday,Summer,35-44,Male,West,1-5 purchases,Mobile,1.0,0.7901920866101413,1
2,Morning,Saturday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.8,0.5985155368416158,1
4,Afternoon,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.85,0.781814110390762,1
3,Afternoon,Sunday,Winter,25-34,Female,North,10+ purchases,Mobile,0.4,0.733444586903122,1
1,Evening,Tuesday,Summer,55+,Male,South,No purchases,Mobile,0.6,0.6075924599853889,0
1,Afternoon,Monday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.25,0.5740019916739615,1
4,Night,Monday,Summer,18-24,Female,West,No purchases,Mobile,0.2,0.65624278847794,0
1,Morning,Friday,Spring,35-44,Female,North,10+ purchases,Mobile,0.1,0.5498210780294529,1
4,Afternoon,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,0.65,0.6936761757732325,1
1,Morning,Thursday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.7,0.5375710230016085,0
3,Night,Thursday,Spring,55+,Male,South,10+ purchases,Tablet,0.15,0.5336543391372565,1
4,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Tablet,1.0,0.6461824713345781,0
4,Morning,Sunday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.9,0.784975502100812,1
2,Morning,Sunday,Fall,25-34,Male,South,10+ purchases,Mobile,0.3,0.6801991714928128,1
1,Morning,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.5513832756824458,1
2,Evening,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.35,0.49475355076675515,1
2,Evening,Wednesday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.35,0.6317474088180027,0
1,Morning,Saturday,Fall,25-34,Male,West,No purchases,Desktop,0.9,0.5129072522012483,1
4,Afternoon,Monday,Winter,55+,Male,North,No purchases,Desktop,0.05,0.475128182459219,1
2,Afternoon,Sunday,Winter,45-54,Male,West,6-10 purchases,Desktop,0.3,0.5507750101741452,1
2,Morning,Tuesday,Spring,45-54,Female,North,No purchases,Tablet,0.9,0.42856317955842577,1
3,Evening,Friday,Spring,45-54,Male,South,No purchases,Desktop,0.85,0.7075109722691052,1
2,Afternoon,Tuesday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.6,0.6111107640536179,1
4,Night,Friday,Fall,55+,Female,East,No purchases,Tablet,0.9,0.5242041193678063,0
3,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.95,0.8157527450041293,1
2,Morning,Thursday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.1,0.5221030102448327,0
1,Morning,Tuesday,Spring,18-24,Female,South,6-10 purchases,Mobile,1.0,0.7102130568761876,0
3,Evening,Thursday,Winter,35-44,Female,North,10+ purchases,Desktop,0.45,0.6905176072729826,1
2,Morning,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.5266422328538238,0
3,Night,Saturday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.95,0.7025213599262569,0
1,Afternoon,Saturday,Spring,25-34,Male,West,No purchases,Mobile,0.8,0.6198032657012341,1
4,Morning,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.7776838055552638,1
1,Evening,Tuesday,Summer,45-54,Male,North,10+ purchases,Mobile,0.25,0.7354412766104534,0
4,Night,Sunday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.45,0.6911504606210725,0
4,Morning,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.55,0.6750798926679852,0
2,Afternoon,Monday,Summer,55+,Male,East,No purchases,Tablet,0.9,0.4635785550338157,1
2,Night,Monday,Summer,25-34,Male,South,No purchases,Desktop,1.0,0.6243463924092931,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Tablet,0.15,0.48050834278371446,0
2,Evening,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.7,0.6132143283456825,0
2,Evening,Wednesday,Spring,18-24,Female,West,No purchases,Tablet,0.3,0.5138869960507676,1
1,Morning,Tuesday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.1,0.46803956814455644,0
3,Evening,Thursday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.9,0.7932516626719643,1
1,Night,Wednesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.9,0.6318202261574095,0
1,Evening,Sunday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.45,0.7270857158742035,0
1,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.7,0.5707197724260942,1
1,Morning,Saturday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.75,0.5861150085193876,0
2,Afternoon,Monday,Summer,25-34,Male,West,No purchases,Mobile,0.1,0.4789401231555336,0
2,Afternoon,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.85,0.6366761039742654,1
4,Night,Saturday,Spring,35-44,Female,North,No purchases,Mobile,0.4,0.6592163831007698,0
1,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Mobile,1.0,0.7038979852647425,1
4,Afternoon,Sunday,Summer,35-44,Female,South,No purchases,Mobile,0.85,0.7934764308143417,0
2,Night,Thursday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.6,0.5938190737432332,1
1,Evening,Tuesday,Spring,55+,Female,West,No purchases,Desktop,0.9,0.5081703653956605,0
3,Evening,Monday,Spring,18-24,Male,North,10+ purchases,Desktop,0.4,0.7333426120239281,1
3,Afternoon,Friday,Winter,18-24,Female,South,10+ purchases,Mobile,0.5,0.7187792745490952,1
3,Night,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.609344186878985,1
4,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.7,0.7095568643232799,1
