U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Wednesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.9,0.7201982183443949,0
1,Night,Friday,Spring,25-34,Male,West,10+ purchases,Mobile,0.7,0.7209383194263758,1
2,Evening,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.95,0.7199907242166488,1
1,Morning,Thursday,Winter,25-34,Female,South,10+ purchases,Mobile,0.1,0.5270064455654485,0
1,Evening,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.55,0.615011263490261,1
3,Evening,Tuesday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.5,0.7292254248208666,0
3,Afternoon,Thursday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.6,0.585385476284913,1
2,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.5,0.48454340738346113,1
4,Night,Monday,Winter,55+,Female,West,No purchases,Mobile,0.6,0.569560335720655,1
4,Evening,Thursday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.6,0.6756030531825343,0
1,Afternoon,Sunday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.6691834965580692,1
1,Night,Monday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.3,0.5465830866262784,1
2,Morning,Saturday,Fall,35-44,Male,North,No purchases,Desktop,0.5,0.5016524654210538,1
1,Night,Wednesday,Spring,35-44,Male,West,10+ purchases,Mobile,0.5,0.6489860309600004,1
2,Evening,Sunday,Fall,55+,Male,East,6-10 purchases,Desktop,0.85,0.6823828565980746,0
4,Evening,Sunday,Spring,45-54,Male,East,No purchases,Tablet,0.95,0.7188629414991076,1
2,Night,Tuesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.1,0.5381774558536448,1
2,Morning,Monday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.65,0.6028080933078858,0
3,Night,Thursday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.1,0.5961212942056922,1
1,Morning,Tuesday,Winter,25-34,Male,West,10+ purchases,Mobile,0.4,0.6237064508155963,0
4,Night,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.7,0.6787871772107039,0
3,Afternoon,Friday,Fall,55+,Male,South,6-10 purchases,Tablet,0.25,0.5140613032312807,1
4,Night,Wednesday,Summer,45-54,Male,South,No purchases,Mobile,0.2,0.6468597957083002,1
3,Morning,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.6,0.5975275971977034,1
2,Evening,Wednesday,Spring,45-54,Female,East,10+ purchases,Tablet,0.4,0.595631449330384,1
2,Night,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.65,0.6116053715861552,0
1,Morning,Saturday,Summer,18-24,Male,West,No purchases,Tablet,0.35,0.45258310930497136,0
4,Morning,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.5,0.7162688821410558,1
2,Morning,Tuesday,Fall,25-34,Female,West,No purchases,Tablet,0.8,0.4649527961023089,1
4,Morning,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.9,0.595826296353504,0
1,Morning,Monday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.35,0.5217449772050825,0
1,Night,Thursday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.35,0.37924512817506656,0
1,Morning,Saturday,Summer,18-24,Female,North,10+ purchases,Desktop,0.55,0.6362351772417467,1
1,Afternoon,Sunday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.75,0.5600024250744045,1
1,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.45,0.555445543334563,0
4,Afternoon,Thursday,Spring,25-34,Female,West,No purchases,Desktop,0.4,0.6384594790330279,0
2,Morning,Monday,Spring,35-44,Female,East,No purchases,Desktop,0.65,0.4883307638624064,1
3,Afternoon,Monday,Spring,55+,Female,East,10+ purchases,Desktop,0.7,0.6924614468180847,1
1,Evening,Thursday,Winter,18-24,Male,South,10+ purchases,Tablet,0.75,0.6418711087055454,0
3,Afternoon,Saturday,Winter,45-54,Male,West,10+ purchases,Desktop,0.65,0.6908432208865534,0
1,Evening,Thursday,Fall,35-44,Male,East,No purchases,Desktop,0.85,0.5823356495478468,1
3,Evening,Friday,Spring,18-24,Male,East,10+ purchases,Mobile,1.0,0.8563929042437138,1
3,Evening,Saturday,Fall,18-24,Female,South,10+ purchases,Mobile,0.9,0.862734856751443,1
1,Afternoon,Saturday,Winter,18-24,Male,West,10+ purchases,Desktop,0.7,0.6605843475276152,0
2,Afternoon,Thursday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.25,0.4474270510403607,1
4,Morning,Tuesday,Fall,18-24,Female,North,No purchases,Desktop,0.3,0.526702716095186,1
2,Afternoon,Monday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.05,0.3914237227780552,0
2,Evening,Friday,Fall,55+,Female,East,No purchases,Tablet,0.5,0.4079298750731786,1
4,Morning,Saturday,Winter,35-44,Male,East,No purchases,Desktop,0.65,0.6121674402492261,0
2,Morning,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.6,0.6813173198201514,0
4,Morning,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.35,0.6062575650847499,1
3,Morning,Friday,Winter,35-44,Female,East,10+ purchases,Tablet,0.25,0.5502001102369829,1
1,Morning,Sunday,Spring,18-24,Male,West,10+ purchases,Mobile,0.7,0.761000183501099,0
1,Afternoon,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.8,0.6122439418996727,1
4,Afternoon,Sunday,Winter,55+,Male,East,No purchases,Tablet,0.2,0.40097933687995485,0
2,Evening,Sunday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.95,0.6363667643563723,1
4,Night,Saturday,Spring,55+,Female,East,1-5 purchases,Tablet,0.3,0.5446530653535019,1
1,Evening,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.95,0.7161261508806506,1
1,Morning,Tuesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.75,0.6948415920909312,1
1,Morning,Monday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.6,0.5902993309122319,0
3,Evening,Wednesday,Summer,45-54,Male,East,10+ purchases,Mobile,0.3,0.7807856609677964,1
1,Night,Sunday,Winter,25-34,Female,West,10+ purchases,Desktop,0.25,0.5297162031274748,0
4,Afternoon,Friday,Summer,18-24,Male,West,No purchases,Mobile,0.45,0.6993524712645003,1
1,Evening,Thursday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.75,0.7257844025296959,1
2,Night,Saturday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.55,0.6890657174016047,1
3,Morning,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.45,0.6391436067768462,0
4,Evening,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.65,0.7755174895336773,1
3,Evening,Sunday,Summer,25-34,Male,East,10+ purchases,Tablet,0.45,0.7541556185866498,0
1,Evening,Thursday,Fall,18-24,Male,East,10+ purchases,Tablet,0.9,0.7225216051690774,0
4,Night,Sunday,Winter,35-44,Male,West,No purchases,Desktop,0.4,0.5491785413094958,0
4,Afternoon,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.9,0.7705995252944345,1
1,Night,Friday,Spring,55+,Female,North,1-5 purchases,Desktop,0.2,0.40760592506632065,0
3,Morning,Wednesday,Fall,45-54,Female,West,6-10 purchases,Tablet,0.65,0.5215833307289045,1
1,Evening,Friday,Fall,35-44,Female,South,10+ purchases,Tablet,0.35,0.5543939883537751,1
1,Night,Thursday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.85,0.6806661248462789,1
2,Afternoon,Friday,Spring,25-34,Male,South,No purchases,Mobile,0.8,0.6494342206765205,1
3,Evening,Friday,Summer,55+,Female,West,6-10 purchases,Desktop,0.65,0.7306171243950411,0
2,Morning,Tuesday,Fall,55+,Female,South,1-5 purchases,Desktop,0.1,0.3573085245187943,1
2,Night,Tuesday,Fall,18-24,Female,North,1-5 purchases,Desktop,1.0,0.6011731031151577,1
2,Afternoon,Monday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.55,0.5654727309961738,1
3,Evening,Friday,Spring,55+,Female,West,6-10 purchases,Desktop,0.7,0.6772365120303251,1
4,Evening,Monday,Winter,45-54,Female,West,No purchases,Mobile,0.9,0.7445322500439224,1
1,Morning,Sunday,Summer,25-34,Male,East,10+ purchases,Mobile,0.65,0.7757229667120349,1
2,Night,Wednesday,Winter,55+,Male,South,No purchases,Tablet,0.1,0.2502865849229457,1
1,Morning,Tuesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.55,0.5676340951566584,1
2,Afternoon,Wednesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.5,0.4907268946010572,0
1,Morning,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.55,0.5545655450886228,0
2,Evening,Monday,Fall,25-34,Female,West,No purchases,Tablet,0.9,0.5187905000192851,1
1,Evening,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.35,0.6390880567022684,1
4,Morning,Friday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.6730437566043391,1
1,Evening,Sunday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.4,0.6548038825943319,0
4,Morning,Wednesday,Fall,25-34,Female,West,No purchases,Tablet,0.15,0.4600639659732818,0
2,Night,Tuesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.3,0.5112941694092594,1
4,Night,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.85,0.7560635369878332,1
1,Morning,Tuesday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.75,0.4430033089185337,0
4,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.7,0.6795233271301526,1
2,Afternoon,Wednesday,Winter,35-44,Female,East,No purchases,Desktop,0.25,0.3908705996132526,0
2,Evening,Thursday,Winter,18-24,Female,North,10+ purchases,Desktop,0.85,0.7042908458809629,1
3,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.35,0.6030765187323469,0
2,Evening,Sunday,Fall,25-34,Male,East,No purchases,Tablet,1.0,0.6065720183192849,1
1,Night,Thursday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.25,0.41365435150520874,1
1,Afternoon,Friday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.45,0.6346288907478707,1
3,Evening,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.45,0.7174429537807547,1
3,Night,Tuesday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.8,0.6077331198551543,1
2,Evening,Tuesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.9,0.7212369533639102,1
1,Afternoon,Monday,Summer,45-54,Male,West,10+ purchases,Mobile,0.6,0.7415709647601259,0
3,Afternoon,Sunday,Summer,55+,Female,West,6-10 purchases,Desktop,0.65,0.6958171987779034,0
1,Evening,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.25,0.5226205904820318,0
3,Morning,Wednesday,Spring,55+,Female,West,6-10 purchases,Mobile,0.45,0.6156255135724396,1
1,Morning,Tuesday,Spring,55+,Female,South,10+ purchases,Mobile,0.2,0.5384108256404354,1
1,Morning,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.85,0.6369910128268802,1
3,Afternoon,Sunday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.55,0.6755819450926629,0
1,Night,Friday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.65,0.5399536492431879,1
2,Evening,Saturday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.85,0.6974772325901066,1
2,Afternoon,Friday,Summer,18-24,Female,East,No purchases,Desktop,0.35,0.508553770831641,1
1,Afternoon,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.45599049652503637,1
2,Morning,Saturday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.45,0.5563017891670049,0
4,Morning,Sunday,Fall,45-54,Female,West,No purchases,Desktop,0.3,0.5247564125185289,1
1,Morning,Friday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.55,0.6439972921410443,0
4,Evening,Saturday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.7265572554835313,0
4,Night,Saturday,Winter,35-44,Female,North,No purchases,Mobile,0.8,0.6836097768786771,0
2,Night,Monday,Winter,45-54,Female,West,No purchases,Mobile,0.55,0.5029690549655635,1
4,Morning,Friday,Fall,18-24,Male,East,No purchases,Mobile,0.65,0.7282128139263169,1
3,Afternoon,Friday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.75,0.7085541581454434,0
1,Morning,Thursday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.7,0.6549722229132214,0
1,Afternoon,Wednesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.2,0.6494721752531218,0
4,Afternoon,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.5,0.6456847759516632,1
2,Afternoon,Friday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.95,0.6021709212187255,0
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Desktop,0.55,0.634072254722699,0
4,Night,Tuesday,Winter,55+,Female,South,No purchases,Tablet,0.3,0.37730938962363225,0
3,Night,Saturday,Spring,55+,Female,East,6-10 purchases,Tablet,0.85,0.5990642837876173,0
4,Morning,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.75,0.7050802179786316,1
4,Evening,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.3,0.6824492945767437,1
1,Night,Saturday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.3,0.5340588805864859,1
3,Evening,Thursday,Summer,55+,Male,North,1-5 purchases,Desktop,0.95,0.7170884629553085,1
1,Afternoon,Sunday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.4,0.5383712620921466,1
2,Evening,Thursday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.65,0.563692600114264,0
2,Evening,Tuesday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.95,0.7284388735948911,1
4,Evening,Tuesday,Fall,55+,Male,South,No purchases,Desktop,0.85,0.6885290693966343,1
3,Afternoon,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.15,0.7073049202817677,1
4,Night,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.7508475660003707,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Tablet,0.1,0.45761596587346764,0
2,Night,Wednesday,Summer,18-24,Female,North,No purchases,Desktop,0.55,0.5232538122215489,1
3,Evening,Tuesday,Spring,45-54,Male,North,10+ purchases,Desktop,0.35,0.727739194179128,1
2,Night,Saturday,Fall,35-44,Female,South,No purchases,Tablet,0.4,0.40772314570630114,1
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.9,0.7240048197122159,0
3,Night,Thursday,Winter,25-34,Female,East,10+ purchases,Desktop,0.05,0.5602906817891216,0
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Mobile,0.6,0.7191829583915228,1
4,Night,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.6,0.7521162725649753,1
2,Afternoon,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.05,0.5004504158775837,0
3,Night,Sunday,Winter,45-54,Female,North,6-10 purchases,Tablet,0.7,0.6025552910514235,1
2,Afternoon,Thursday,Fall,25-34,Male,South,No purchases,Tablet,0.25,0.4475860868690225,1
3,Evening,Thursday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.95,0.7240985939410481,1
4,Morning,Friday,Winter,45-54,Male,East,No purchases,Mobile,0.05,0.5172563059069297,0
4,Night,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.7339940921227708,1
1,Evening,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.35,0.666225929417034,1
3,Afternoon,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.9,0.6198754973966093,1
4,Morning,Saturday,Summer,25-34,Male,West,No purchases,Desktop,0.35,0.6411412064567235,1
2,Evening,Monday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.7,0.6907428656844896,1
2,Afternoon,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.45,0.5696680355730153,0
1,Night,Sunday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.85,0.7124008272365419,1
2,Night,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.5,0.46576745592786784,0
1,Night,Friday,Summer,18-24,Male,North,10+ purchases,Desktop,0.9,0.7346601942780494,1
3,Afternoon,Saturday,Spring,45-54,Female,South,No purchases,Tablet,0.45,0.501782531100666,0
2,Morning,Tuesday,Winter,55+,Male,East,No purchases,Mobile,0.3,0.3723076152041804,0
1,Evening,Sunday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.6,0.7597277650722117,0
4,Evening,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.5,0.6163289622087459,1
1,Afternoon,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.65,0.6846930111658974,0
2,Night,Saturday,Fall,45-54,Male,West,No purchases,Desktop,0.75,0.5183839932080505,0
1,Night,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.2,0.6064029460436636,1
1,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Desktop,0.45,0.5606531760360831,1
3,Night,Tuesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.7,0.718459401005777,0
