U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Thursday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.7,0.5598057057667998,1
1,Afternoon,Monday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.7,0.5177843035535892,1
1,Evening,Friday,Fall,55+,Female,South,10+ purchases,Desktop,0.9,0.5285000164863817,0
3,Morning,Thursday,Summer,35-44,Female,North,10+ purchases,Tablet,0.1,0.6156372150630999,0
1,Evening,Sunday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.45,0.5920838963856028,0
4,Morning,Monday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.45,0.5824543379242273,0
2,Morning,Wednesday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.45,0.4519059398023751,0
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Desktop,0.8,0.6522612578725208,1
4,Evening,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.6,0.6618580455723433,1
4,Evening,Wednesday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.7,0.6988220369356184,0
1,Morning,Monday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.25,0.5039317495980524,0
1,Morning,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.5,0.5663155045543499,1
3,Morning,Sunday,Fall,55+,Female,East,6-10 purchases,Desktop,0.55,0.6477146115342148,0
1,Afternoon,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.55,0.589023969585759,0
1,Morning,Saturday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.5352246418901001,0
1,Night,Tuesday,Spring,35-44,Female,South,10+ purchases,Mobile,0.15,0.46712702861328914,0
4,Afternoon,Tuesday,Fall,45-54,Female,South,No purchases,Desktop,0.15,0.5060172708077151,0
4,Night,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.1,0.5722540726497466,1
2,Night,Thursday,Winter,18-24,Male,East,No purchases,Desktop,0.15,0.36566829829882946,0
4,Afternoon,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.95,0.5964442600926383,1
3,Morning,Tuesday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.6,0.6322122989610509,1
1,Afternoon,Friday,Fall,18-24,Male,South,10+ purchases,Desktop,1.0,0.5807912646170051,0
3,Night,Thursday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.5,0.583293337940289,0
2,Evening,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.7,0.518257191461266,1
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Tablet,0.4,0.5231641009670486,1
2,Night,Thursday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.75,0.4677939546401046,0
1,Night,Friday,Winter,18-24,Male,East,10+ purchases,Mobile,0.5,0.5576404463181203,1
2,Afternoon,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.7,0.5663586399088617,0
1,Night,Wednesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.45,0.42586769321177653,1
1,Morning,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,0.5,0.5004277007196632,1
4,Morning,Saturday,Fall,35-44,Male,West,No purchases,Mobile,0.2,0.6072565503844694,1
1,Evening,Friday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.45,0.5780707515660213,0
4,Evening,Friday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.9,0.6642042286634681,0
3,Night,Wednesday,Winter,35-44,Male,South,10+ purchases,Desktop,0.65,0.5793634902377144,1
4,Afternoon,Tuesday,Spring,18-24,Female,East,No purchases,Desktop,0.7,0.5858928493331222,1
2,Night,Monday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.45,0.5083223554179513,1
3,Night,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.9,0.5665161711207095,1
2,Evening,Sunday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.65,0.6503067117939649,0
4,Morning,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.5,0.6864075257165712,0
1,Evening,Friday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.55,0.4347846641630113,0
1,Afternoon,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.7,0.4907265868908416,1
4,Afternoon,Monday,Winter,55+,Female,West,No purchases,Tablet,0.55,0.4844155922048296,0
4,Night,Wednesday,Summer,35-44,Female,East,No purchases,Tablet,0.8,0.5791677042249638,0
2,Night,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.5,0.5181958064239475,1
2,Night,Thursday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.3,0.5741456930669048,0
1,Evening,Wednesday,Spring,18-24,Female,South,10+ purchases,Desktop,0.65,0.6292411493195263,1
1,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.4,0.43329876709919835,1
1,Morning,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.9,0.6209931438118912,1
3,Night,Sunday,Fall,25-34,Female,North,10+ purchases,Mobile,0.35,0.6411935007515172,0
3,Night,Tuesday,Spring,55+,Female,South,6-10 purchases,Desktop,0.35,0.5239078570436407,0
4,Evening,Thursday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.45,0.5792306388511205,0
2,Afternoon,Thursday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.2,0.4776611770351013,0
1,Afternoon,Monday,Winter,18-24,Female,South,10+ purchases,Mobile,0.65,0.563316781127726,0
2,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.85,0.5535130249199665,0
3,Morning,Wednesday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.3,0.6086089522576479,1
3,Morning,Tuesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.85,0.6703802496615635,1
2,Night,Friday,Fall,35-44,Male,South,1-5 purchases,Tablet,1.0,0.45050605445395764,1
4,Night,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.55,0.5526795540693571,1
3,Afternoon,Tuesday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.5,0.6002610328057514,1
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.95,0.6552693929021435,1
2,Morning,Sunday,Fall,55+,Male,East,1-5 purchases,Mobile,0.6,0.5001320288180315,1
4,Evening,Sunday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.75,0.6728871290429664,1
2,Morning,Monday,Spring,55+,Female,North,No purchases,Mobile,0.2,0.4507977466552401,1
3,Night,Monday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.7,0.5306958927474059,1
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.5676424579524727,1
2,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Tablet,0.35,0.40910960647602823,1
1,Night,Friday,Summer,18-24,Male,East,No purchases,Tablet,0.65,0.4461379521693158,0
3,Evening,Tuesday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.95,0.7079772611112395,1
1,Morning,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.2,0.487018199599006,0
3,Afternoon,Monday,Winter,55+,Female,South,10+ purchases,Mobile,0.85,0.6085418356534266,1
3,Night,Wednesday,Spring,25-34,Female,East,1-5 purchases,Tablet,0.75,0.5173694438039376,0
4,Afternoon,Thursday,Spring,18-24,Male,South,No purchases,Mobile,1.0,0.6763161439302542,0
1,Afternoon,Wednesday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.05,0.483053984288747,1
1,Afternoon,Monday,Summer,45-54,Male,North,1-5 purchases,Mobile,0.85,0.5145908252765151,0
4,Evening,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.85,0.7154718886536687,1
4,Night,Saturday,Fall,45-54,Male,East,No purchases,Tablet,0.6,0.5332622721028615,0
4,Night,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.95,0.6003421676513668,1
4,Afternoon,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.25,0.537073875635512,1
2,Evening,Saturday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.8,0.6134572294292989,0
3,Night,Friday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.35,0.5678585650682872,1
3,Evening,Tuesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.3,0.692215084181821,1
1,Night,Wednesday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.65,0.4568301862417027,0
1,Night,Saturday,Spring,18-24,Male,West,No purchases,Tablet,0.25,0.44614982497776035,1
2,Morning,Thursday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.65,0.5815446997122528,1
2,Afternoon,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.3,0.46107221342371635,0
2,Night,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.559516534427579,0
1,Morning,Thursday,Fall,25-34,Male,East,10+ purchases,Mobile,0.25,0.5901876176821645,1
1,Night,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.6385288825739402,0
2,Morning,Tuesday,Fall,55+,Male,East,No purchases,Mobile,0.05,0.47120274579551014,1
4,Night,Wednesday,Summer,55+,Male,North,No purchases,Desktop,0.85,0.5808732146633734,0
3,Afternoon,Sunday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.8,0.6770011457871,0
1,Night,Sunday,Summer,25-34,Female,North,10+ purchases,Mobile,0.9,0.6352991470270438,1
4,Afternoon,Saturday,Summer,55+,Female,East,No purchases,Desktop,0.75,0.6416543664954157,1
1,Evening,Friday,Fall,25-34,Female,North,No purchases,Mobile,0.4,0.43383293882622004,0
4,Morning,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.4,0.5881523925349593,0
4,Night,Thursday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.5790996719417073,0
4,Morning,Monday,Winter,18-24,Female,West,No purchases,Desktop,0.6,0.5689702704396029,0
2,Evening,Saturday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.55,0.6868321557810476,1
3,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.85,0.5953741873840436,1
3,Afternoon,Friday,Winter,55+,Male,North,10+ purchases,Desktop,0.95,0.6666544765356641,1
3,Evening,Sunday,Winter,35-44,Female,North,10+ purchases,Mobile,0.4,0.6461929749698602,1
4,Afternoon,Friday,Winter,25-34,Male,East,No purchases,Tablet,0.85,0.5853675117810213,1
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Mobile,1.0,0.700976164166564,0
3,Evening,Friday,Fall,18-24,Female,South,10+ purchases,Desktop,0.35,0.6405577817423482,0
1,Night,Wednesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.4,0.45151460561371404,0
1,Morning,Saturday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.2,0.6544789194306119,0
1,Evening,Wednesday,Winter,18-24,Female,South,1-5 purchases,Tablet,0.75,0.46057808800776817,1
1,Evening,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.5,0.5831899839964331,0
2,Afternoon,Wednesday,Winter,55+,Female,South,No purchases,Mobile,0.45,0.39409858869537573,0
3,Evening,Wednesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.3,0.6480509167226151,1
4,Night,Friday,Spring,45-54,Female,East,No purchases,Mobile,0.35,0.5070823792411303,0
2,Evening,Saturday,Spring,45-54,Male,West,1-5 purchases,Mobile,1.0,0.5984788072632821,0
3,Afternoon,Sunday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.3,0.7563518310282358,1
3,Morning,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.95,0.6427153543490435,1
2,Night,Tuesday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.5,0.4715213242712042,0
1,Morning,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.1,0.6032635007132645,0
4,Evening,Wednesday,Spring,55+,Male,South,No purchases,Tablet,0.4,0.5903294267695467,0
3,Evening,Thursday,Spring,35-44,Female,East,10+ purchases,Desktop,0.6,0.6491103319904293,0
4,Afternoon,Tuesday,Spring,45-54,Male,North,No purchases,Desktop,0.05,0.53950599930352,0
4,Afternoon,Saturday,Winter,45-54,Male,South,No purchases,Tablet,0.55,0.5560811615637832,0
2,Afternoon,Monday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.9,0.5193022035370357,0
3,Evening,Wednesday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.75,0.6520779923584833,0
4,Evening,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.8,0.7308214494869958,1
1,Evening,Tuesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.75,0.618375813154368,0
1,Morning,Saturday,Fall,18-24,Female,South,6-10 purchases,Desktop,0.9,0.5862840670657294,1
1,Night,Thursday,Winter,35-44,Male,South,6-10 purchases,Desktop,1.0,0.5198745052268465,0
4,Evening,Thursday,Fall,45-54,Male,South,No purchases,Desktop,0.25,0.6129271227852036,1
1,Afternoon,Thursday,Fall,18-24,Male,South,10+ purchases,Tablet,0.75,0.5481074444326419,1
2,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.5,0.46328607035697794,1
2,Evening,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,0.65,0.5266098051155654,1
4,Afternoon,Monday,Fall,55+,Male,West,No purchases,Tablet,0.95,0.5267454545580728,1
1,Morning,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.563152530593933,0
1,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.55,0.4603489908943421,1
2,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.4,0.47686442756121333,0
4,Afternoon,Friday,Spring,55+,Female,South,1-5 purchases,Tablet,0.55,0.558200215427174,0
3,Evening,Tuesday,Winter,35-44,Male,South,10+ purchases,Mobile,0.8,0.698757702611427,1
4,Afternoon,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.5722728815340239,1
1,Evening,Saturday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.85,0.552465448641661,1
1,Evening,Friday,Spring,18-24,Male,South,10+ purchases,Mobile,0.35,0.6510116262942581,1
3,Evening,Thursday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.8,0.676484795132201,1
4,Night,Thursday,Summer,18-24,Male,East,No purchases,Mobile,0.1,0.6075155368078958,1
4,Evening,Friday,Fall,35-44,Male,East,No purchases,Mobile,0.45,0.6789093533706196,1
1,Morning,Tuesday,Winter,18-24,Female,North,10+ purchases,Desktop,0.8,0.5185966711548249,1
1,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.5,0.5919301238628396,1
4,Evening,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.4,0.6822062817657693,1
2,Afternoon,Friday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.35,0.4730588384314797,0
2,Evening,Friday,Winter,18-24,Female,West,No purchases,Desktop,0.9,0.49911071342993485,0
1,Night,Saturday,Winter,25-34,Male,North,10+ purchases,Mobile,0.65,0.6002450681950057,0
1,Morning,Saturday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.65,0.6556667916280935,1
1,Morning,Friday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.65,0.5090905708494303,0
3,Evening,Tuesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.6,0.7555533105076733,1
1,Night,Wednesday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.7,0.5296253909215132,0
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.4,0.6026775044576342,0
3,Morning,Sunday,Spring,45-54,Female,East,10+ purchases,Mobile,0.2,0.7027616449734816,1
2,Afternoon,Thursday,Winter,35-44,Male,South,No purchases,Tablet,0.55,0.4115994543280002,1
3,Morning,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.35,0.6768093763850284,1
3,Morning,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,1.0,0.670773933543295,1
1,Afternoon,Monday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.3,0.4725343079076061,0
4,Night,Sunday,Winter,35-44,Male,East,No purchases,Mobile,0.8,0.5636367478922213,0
3,Morning,Thursday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.35,0.6367805703002364,0
3,Night,Wednesday,Winter,25-34,Female,South,10+ purchases,Tablet,0.2,0.4961659504142601,0
2,Night,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.4,0.4971408915263197,0
2,Evening,Monday,Spring,45-54,Male,South,No purchases,Tablet,0.6,0.5426827858490312,0
2,Evening,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.3,0.5375003828606376,0
4,Night,Thursday,Spring,45-54,Male,North,No purchases,Mobile,0.65,0.6357244560952908,0
2,Morning,Tuesday,Summer,45-54,Male,West,No purchases,Desktop,0.9,0.5351739820741949,1
4,Afternoon,Wednesday,Fall,18-24,Male,West,No purchases,Tablet,0.05,0.611276442942076,1
1,Evening,Tuesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.85,0.5822263844359786,1
1,Night,Sunday,Spring,18-24,Female,West,No purchases,Desktop,0.45,0.47391833680168255,1
4,Evening,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.75,0.7143845024670471,1
3,Morning,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.2,0.5815376180559871,1
2,Evening,Saturday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.6,0.6348006933820313,0
3,Evening,Tuesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.7,0.6387755647926225,1
4,Night,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.5,0.5420800317105,1
4,Morning,Thursday,Summer,18-24,Female,East,No purchases,Tablet,0.1,0.5676276422904527,0
2,Afternoon,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.65,0.5196823166158007,0
3,Evening,Wednesday,Winter,55+,Male,East,6-10 purchases,Desktop,0.35,0.5628281791372967,0
4,Evening,Tuesday,Summer,35-44,Male,East,No purchases,Desktop,1.0,0.6943458666039829,1
1,Night,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.1,0.42474014961880246,1
3,Afternoon,Thursday,Spring,18-24,Female,North,10+ purchases,Mobile,0.55,0.6567500732841882,1
3,Afternoon,Tuesday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.45,0.45455466563430513,0
4,Morning,Thursday,Spring,45-54,Female,East,No purchases,Tablet,0.05,0.5231991882987298,1
1,Night,Friday,Winter,35-44,Female,East,No purchases,Mobile,0.6,0.4118559317138205,0
2,Evening,Monday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.4,0.5036487095694996,1
1,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.5,0.5826728458047974,0
3,Night,Friday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.6,0.6416922038736632,1
3,Morning,Saturday,Fall,35-44,Male,North,10+ purchases,Desktop,0.55,0.6287735237159133,1
1,Morning,Tuesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.6,0.5574201814361968,1
3,Evening,Saturday,Fall,25-34,Male,South,10+ purchases,Desktop,0.5,0.698015635631378,0
2,Night,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.25,0.47945677025971384,1
2,Afternoon,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.1,0.4678327765916002,1
4,Morning,Wednesday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.85,0.680922260219187,1
1,Evening,Saturday,Summer,45-54,Female,South,1-5 purchases,Tablet,0.65,0.5377049331719608,1
1,Afternoon,Saturday,Summer,25-34,Female,South,10+ purchases,Tablet,0.75,0.6224242454886891,0
3,Afternoon,Friday,Winter,55+,Male,North,10+ purchases,Mobile,0.25,0.598316617622196,0
2,Evening,Tuesday,Spring,55+,Male,South,No purchases,Desktop,0.25,0.4563664346572459,1
1,Afternoon,Wednesday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.65,0.587116430589001,0
1,Evening,Monday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.25,0.5059422446119627,0
2,Evening,Saturday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.85,0.6885216106126101,1
3,Morning,Friday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.8,0.6934905267458501,0
4,Afternoon,Monday,Spring,18-24,Male,East,No purchases,Desktop,0.7,0.6216732008477049,1
2,Afternoon,Tuesday,Winter,55+,Male,West,6-10 purchases,Desktop,0.8,0.516156510931672,0
4,Night,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.8,0.6138402273595711,1
3,Morning,Tuesday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.25,0.5544397416483021,1
1,Night,Monday,Summer,55+,Male,South,10+ purchases,Mobile,0.85,0.5901272780592072,0
1,Morning,Saturday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.35,0.5800861051812112,0
1,Night,Wednesday,Fall,35-44,Female,North,10+ purchases,Mobile,1.0,0.5424762175227836,1
4,Night,Saturday,Spring,55+,Female,East,No purchases,Mobile,0.9,0.625798959596791,1
2,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.75,0.521418736123179,1
1,Evening,Monday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.55,0.6237334710775478,1
4,Night,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.2,0.5323302991210772,1
3,Afternoon,Thursday,Spring,55+,Male,East,1-5 purchases,Mobile,0.55,0.5470998386401863,1
2,Afternoon,Monday,Spring,25-34,Male,South,No purchases,Desktop,0.25,0.49530565714018115,0
2,Night,Thursday,Summer,35-44,Male,East,10+ purchases,Tablet,0.3,0.5654393516511267,1
3,Afternoon,Friday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.2,0.5631630187018373,1
1,Morning,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.55,0.6351384924536859,0
3,Night,Thursday,Summer,25-34,Female,South,10+ purchases,Desktop,0.05,0.5896721578980061,0
1,Night,Wednesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.45,0.47461831289693657,0
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.65,0.628789841759148,1
2,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.3,0.5069212714106723,0
2,Evening,Saturday,Fall,18-24,Female,North,No purchases,Tablet,0.85,0.5418093044380163,1
1,Morning,Sunday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.25,0.5496328730766102,1
3,Evening,Monday,Winter,55+,Male,East,10+ purchases,Desktop,0.8,0.6386244499663127,0
2,Morning,Sunday,Spring,55+,Female,West,1-5 purchases,Mobile,0.5,0.5584473234525404,1
2,Evening,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.75,0.5065206840336737,0
4,Evening,Monday,Summer,35-44,Male,East,No purchases,Desktop,0.4,0.668415897874177,0
3,Afternoon,Tuesday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.9,0.7075041507874948,1
4,Morning,Sunday,Spring,18-24,Female,North,No purchases,Tablet,0.35,0.6104998599727842,0
3,Night,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.55,0.6870594041601356,1
2,Afternoon,Tuesday,Winter,55+,Female,North,1-5 purchases,Desktop,0.7,0.40358499635289297,1
4,Afternoon,Monday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.5763210791536219,0
1,Night,Friday,Summer,25-34,Male,East,10+ purchases,Desktop,0.15,0.5267025870265687,1
4,Morning,Wednesday,Summer,35-44,Male,North,No purchases,Mobile,0.6,0.6805842721151333,0
1,Afternoon,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.25,0.5742215204386083,1
1,Evening,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.95,0.674367199995877,1
1,Morning,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.7,0.4862816478884168,1
3,Evening,Tuesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.5,0.5881440797000308,0
2,Night,Sunday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.55,0.5427476577055674,1
2,Evening,Tuesday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.3,0.4616627227406769,0
3,Morning,Monday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.2,0.5080740683834736,0
3,Night,Friday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.35,0.5972443198987012,1
4,Night,Monday,Winter,18-24,Male,South,No purchases,Tablet,0.8,0.4978490871109723,0
