U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Afternoon,Sunday,Summer,55+,Female,West,6-10 purchases,Desktop,0.65,0.6519128799572826,0
1,Evening,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.25,0.4726633294490284,1
3,Morning,Wednesday,Spring,55+,Female,West,6-10 purchases,Mobile,0.45,0.5673436752499483,1
1,Morning,Tuesday,Spring,55+,Female,South,10+ purchases,Mobile,0.2,0.5384108256404354,1
1,Morning,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.85,0.5896038492464898,1
3,Afternoon,Sunday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.55,0.6971032367029089,0
1,Night,Friday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.65,0.5399536492431879,1
2,Evening,Saturday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.85,0.6536932661118015,1
2,Afternoon,Friday,Summer,18-24,Female,East,No purchases,Desktop,0.35,0.5335043233387107,1
1,Afternoon,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.48088563265348155,1
2,Morning,Saturday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.45,0.580826289020803,0
4,Morning,Sunday,Fall,45-54,Female,West,No purchases,Desktop,0.3,0.474798047502493,0
1,Morning,Friday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.55,0.5969460180798114,0
4,Evening,Saturday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.7265572554835313,0
4,Night,Saturday,Winter,35-44,Female,North,No purchases,Mobile,0.8,0.7048311943221305,0
2,Night,Monday,Winter,45-54,Female,West,No purchases,Mobile,0.55,0.45310730470333976,0
4,Morning,Friday,Fall,18-24,Male,East,No purchases,Mobile,0.65,0.7475473566089534,1
3,Afternoon,Friday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.75,0.6656047389053578,0
1,Morning,Thursday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.7,0.6084896377319434,0
1,Afternoon,Wednesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.2,0.6494721752531218,0
4,Afternoon,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.5,0.6456847759516632,1
2,Afternoon,Friday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.95,0.5534249956198902,0
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Desktop,0.55,0.5865513798670403,0
4,Night,Tuesday,Winter,55+,Female,South,No purchases,Tablet,0.3,0.37730938962363225,0
3,Night,Saturday,Spring,55+,Female,East,6-10 purchases,Tablet,0.85,0.6228277004229423,0
4,Morning,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.75,0.7050802179786316,1
4,Evening,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.3,0.7037148138552474,1
1,Night,Saturday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.3,0.4841170513841888,0
3,Evening,Thursday,Summer,55+,Male,North,1-5 purchases,Desktop,0.95,0.7369284882219792,1
1,Afternoon,Sunday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.4,0.48844891313268146,0
2,Evening,Thursday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.65,0.588111052590681,0
2,Evening,Tuesday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.95,0.7284388735948911,1
4,Evening,Tuesday,Fall,55+,Male,South,No purchases,Desktop,0.85,0.6885290693966343,1
3,Afternoon,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.15,0.6642586370572711,1
4,Night,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.711593886744572,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Tablet,0.1,0.45761596587346764,0
2,Night,Wednesday,Summer,18-24,Female,North,No purchases,Desktop,0.55,0.5481211927394474,1
3,Evening,Tuesday,Spring,45-54,Male,North,10+ purchases,Desktop,0.35,0.7470957282188949,1
2,Night,Saturday,Fall,35-44,Female,South,No purchases,Tablet,0.4,0.40772314570630114,1
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.9,0.7240048197122159,0
3,Night,Thursday,Winter,25-34,Female,East,10+ purchases,Desktop,0.05,0.5847592752429487,0
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Mobile,0.6,0.6770860362694245,1
4,Night,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.6,0.7702867638689386,1
2,Afternoon,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.05,0.5004504158775837,0
3,Night,Sunday,Winter,45-54,Female,North,6-10 purchases,Tablet,0.7,0.6262408892280885,1
2,Afternoon,Thursday,Fall,25-34,Male,South,No purchases,Tablet,0.25,0.4475860868690225,1
3,Evening,Thursday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.95,0.7436227743826105,1
4,Morning,Friday,Winter,45-54,Male,East,No purchases,Mobile,0.05,0.5421627965449689,1
4,Night,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.7530568288632598,1
1,Evening,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.35,0.6203807245497233,1
3,Afternoon,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.9,0.6198754973966093,1
4,Morning,Saturday,Summer,25-34,Male,West,No purchases,Desktop,0.35,0.5939504604416711,1
2,Evening,Monday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.7,0.7116876242199791,1
2,Afternoon,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.45,0.5939929378648815,0
1,Night,Sunday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.85,0.6697540693677966,1
2,Night,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.5,0.49071488455574114,0
1,Night,Friday,Summer,18-24,Male,North,10+ purchases,Desktop,0.9,0.7536912147625978,1
3,Afternoon,Saturday,Spring,45-54,Female,South,No purchases,Tablet,0.45,0.501782531100666,0
2,Morning,Tuesday,Winter,55+,Male,East,No purchases,Mobile,0.3,0.3959593893071159,0
1,Evening,Sunday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.6,0.7775053679698198,1
4,Evening,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.5,0.5680734903464502,1
1,Afternoon,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.65,0.7058730330494546,0
2,Night,Saturday,Fall,45-54,Male,West,No purchases,Desktop,0.75,0.46843432057593165,1
1,Night,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.2,0.6300000462790718,1
1,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Desktop,0.45,0.5606531760360831,1
3,Night,Tuesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.7,0.6763028315052285,0
