U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,0.5,0.5990986295018224,1
4,Morning,Saturday,Fall,35-44,Male,West,No purchases,Mobile,0.2,0.48395420078408863,0
1,Evening,Friday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.45,0.6714738484499191,0
4,Evening,Friday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.9,0.5453962721676435,0
3,Night,Wednesday,Winter,35-44,Male,South,10+ purchases,Desktop,0.65,0.627185414316455,1
4,Afternoon,Tuesday,Spring,18-24,Female,East,No purchases,Desktop,0.7,0.46182746508503997,0
2,Night,Monday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.45,0.4833293055446496,0
3,Night,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.9,0.6148276608112798,1
2,Evening,Sunday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.65,0.6272384108903651,0
4,Morning,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.5,0.5703739996447816,0
1,Evening,Friday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.55,0.5343567986777078,1
1,Afternoon,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.7,0.5897427670731398,0
4,Afternoon,Monday,Winter,55+,Female,West,No purchases,Tablet,0.55,0.3630020791048174,0
4,Night,Wednesday,Summer,35-44,Female,East,No purchases,Tablet,0.8,0.4549618242543605,1
2,Night,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.5,0.49320426384925425,0
2,Night,Thursday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.3,0.549533469176137,0
1,Evening,Wednesday,Spring,18-24,Female,South,10+ purchases,Desktop,0.65,0.7168647955528433,1
1,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.4,0.5328514166549263,0
1,Morning,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.9,0.7096666786470828,1
3,Night,Sunday,Fall,25-34,Female,North,10+ purchases,Mobile,0.35,0.6857982172452405,0
3,Night,Tuesday,Spring,55+,Female,South,6-10 purchases,Desktop,0.35,0.5733920899420902,1
4,Evening,Thursday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.45,0.45502585551710273,1
2,Afternoon,Thursday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.2,0.4527873692144944,0
1,Afternoon,Monday,Winter,18-24,Female,South,10+ purchases,Mobile,0.65,0.658053986186659,0
2,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.85,0.5286872236518995,0
3,Morning,Wednesday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.3,0.6550854013531128,1
3,Morning,Tuesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.85,0.712980798100551,1
2,Night,Friday,Fall,35-44,Male,South,1-5 purchases,Tablet,1.0,0.4258933447039798,1
4,Night,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.55,0.4283719019256641,0
3,Afternoon,Tuesday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.5,0.6471540631417882,1
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.95,0.5355109055548312,1
2,Morning,Sunday,Fall,55+,Male,East,1-5 purchases,Mobile,0.6,0.4751525135537738,0
4,Evening,Sunday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.75,0.5550934752198713,0
2,Morning,Monday,Spring,55+,Female,North,No purchases,Mobile,0.2,0.4261814606562245,1
3,Night,Monday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.7,0.5800401407550495,1
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.443304592418212,0
2,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Tablet,0.35,0.3851732153097186,1
1,Night,Friday,Summer,18-24,Male,East,No purchases,Tablet,0.65,0.5457994027497579,1
3,Evening,Tuesday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.95,0.747548550749588,1
1,Morning,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.2,0.586147328070997,1
3,Afternoon,Monday,Winter,55+,Female,South,10+ purchases,Mobile,0.85,0.6550217370578546,1
3,Night,Wednesday,Spring,25-34,Female,East,1-5 purchases,Tablet,0.75,0.5669715617770003,1
4,Afternoon,Thursday,Spring,18-24,Male,South,No purchases,Mobile,1.0,0.5589479224547669,0
1,Afternoon,Wednesday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.05,0.5822921335597195,0
1,Afternoon,Monday,Summer,45-54,Male,North,1-5 purchases,Mobile,0.85,0.6126297674797896,0
4,Evening,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.85,0.6039881039100041,1
4,Night,Saturday,Fall,45-54,Male,East,No purchases,Tablet,0.6,0.4093255731812491,1
4,Night,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.95,0.4767395544034563,1
4,Afternoon,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.25,0.4130352499574549,0
2,Evening,Saturday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.8,0.5894925543917797,0
3,Night,Friday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.35,0.6161218226411765,1
3,Evening,Tuesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.3,0.7331171099213821,1
1,Night,Wednesday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.65,0.5564803455231386,1
1,Night,Saturday,Spring,18-24,Male,West,No purchases,Tablet,0.25,0.5458113141100637,0
2,Morning,Thursday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.65,0.5570301759351998,1
2,Afternoon,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.3,0.43634063147238056,0
2,Night,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.5347439588028068,0
1,Morning,Thursday,Fall,25-34,Male,East,10+ purchases,Mobile,0.25,0.6823821768680454,1
1,Night,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.7249170941868552,1
2,Morning,Tuesday,Fall,55+,Male,East,No purchases,Mobile,0.05,0.446377846841772,1
4,Night,Wednesday,Summer,55+,Male,North,No purchases,Desktop,0.85,0.45669850697800696,1
3,Afternoon,Sunday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.8,0.7191045435508431,0
1,Night,Sunday,Summer,25-34,Female,North,10+ purchases,Mobile,0.9,0.7221233279287853,1
4,Afternoon,Saturday,Summer,55+,Female,East,No purchases,Desktop,0.75,0.5206262405375657,1
1,Evening,Friday,Fall,25-34,Female,North,No purchases,Mobile,0.4,0.5333928018860955,1
4,Morning,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.4,0.4641448228761485,1
4,Night,Thursday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.45489261112726076,1
4,Morning,Monday,Winter,18-24,Female,West,No purchases,Desktop,0.6,0.44464066777957484,1
2,Evening,Saturday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.55,0.6649318604913973,1
3,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.85,0.6424990626286323,1
3,Afternoon,Friday,Winter,55+,Male,North,10+ purchases,Desktop,0.95,0.7095279075327546,1
3,Evening,Sunday,Winter,35-44,Female,North,10+ purchases,Mobile,0.4,0.6904762058741876,1
4,Afternoon,Friday,Winter,25-34,Male,East,No purchases,Tablet,0.85,0.46128945284512035,0
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Mobile,1.0,0.7411492910317484,0
3,Evening,Friday,Fall,18-24,Female,South,10+ purchases,Desktop,0.35,0.6852027274642066,0
1,Night,Wednesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.4,0.5511818682845572,1
1,Morning,Saturday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.2,0.7386156420240703,0
1,Evening,Wednesday,Winter,18-24,Female,South,1-5 purchases,Tablet,0.75,0.5602026106115022,1
1,Evening,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.5,0.676094813785353,0
2,Afternoon,Wednesday,Winter,55+,Female,South,No purchases,Mobile,0.45,0.3704897908085686,0
3,Evening,Wednesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.3,0.6922123665194193,1
4,Night,Friday,Spring,45-54,Female,East,No purchases,Mobile,0.35,0.38422138728980815,1
2,Evening,Saturday,Spring,45-54,Male,West,1-5 purchases,Mobile,1.0,0.5742300195985701,0
3,Afternoon,Sunday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.3,0.7913003385588513,1
3,Morning,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.95,0.6872231695793235,1
2,Night,Tuesday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.5,0.44669381935448543,0
1,Morning,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.1,0.6940413871379485,0
4,Evening,Wednesday,Spring,55+,Male,South,No purchases,Tablet,0.4,0.46638263737652813,1
3,Evening,Thursday,Spring,35-44,Female,East,10+ purchases,Desktop,0.6,0.6932017820069137,1
4,Afternoon,Tuesday,Spring,45-54,Male,North,No purchases,Desktop,0.05,0.41540971816192973,0
4,Afternoon,Saturday,Winter,45-54,Male,South,No purchases,Tablet,0.55,0.43174687285739277,1
2,Afternoon,Monday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.9,0.49431204619391855,1
3,Evening,Wednesday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.75,0.6959711978551679,0
4,Evening,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.8,0.6221759357337033,1
1,Evening,Tuesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.75,0.7073731483373248,0
1,Morning,Saturday,Fall,18-24,Female,South,6-10 purchases,Desktop,0.9,0.6788789853782559,1
1,Night,Thursday,Winter,35-44,Male,South,6-10 purchases,Desktop,1.0,0.617639229859241,0
4,Evening,Thursday,Fall,45-54,Male,South,No purchases,Desktop,0.25,0.48990963369059964,0
1,Afternoon,Thursday,Fall,18-24,Male,South,10+ purchases,Tablet,0.75,0.6440593533898116,1
2,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.5,0.4385323668419532,1
2,Evening,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,0.65,0.5016349646237406,1
4,Afternoon,Monday,Fall,55+,Male,West,No purchases,Tablet,0.95,0.4030155374861976,0
1,Morning,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.6579037293849839,0
1,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.55,0.5599754016615105,0
2,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.4,0.45199620714781397,0
4,Afternoon,Friday,Spring,55+,Female,South,1-5 purchases,Tablet,0.55,0.43385518566936293,1
3,Evening,Tuesday,Winter,35-44,Male,South,10+ purchases,Mobile,0.8,0.7391179511298623,1
4,Afternoon,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.44797164484709256,0
1,Evening,Saturday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.85,0.6480861310350908,1
1,Evening,Friday,Spring,18-24,Male,South,10+ purchases,Mobile,0.35,0.7356516361106299,1
3,Evening,Thursday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.8,0.7186275260931795,1
4,Night,Thursday,Summer,18-24,Male,East,No purchases,Mobile,0.1,0.48422543626800413,1
4,Evening,Friday,Fall,35-44,Male,East,No purchases,Mobile,0.45,0.5618722919886686,1
1,Morning,Tuesday,Winter,18-24,Female,North,10+ purchases,Desktop,0.8,0.6164296158860629,1
1,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.5,0.6839426034172099,1
4,Evening,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.4,0.5656020256655637,1
2,Afternoon,Friday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.35,0.44821903873975383,0
2,Evening,Friday,Winter,18-24,Female,West,No purchases,Desktop,0.9,0.47413382428030815,0
1,Night,Saturday,Winter,25-34,Male,North,10+ purchases,Mobile,0.65,0.6913602575360038,0
1,Morning,Saturday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.65,0.7396293332832373,1
1,Morning,Friday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.65,0.6073928507862909,0
3,Evening,Tuesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.6,0.7905846436377182,1
1,Night,Wednesday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.7,0.6268298216695626,0
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.4,0.47917055037764134,1
3,Morning,Sunday,Spring,45-54,Female,East,10+ purchases,Mobile,0.2,0.7427829168663268,1
2,Afternoon,Thursday,Winter,35-44,Male,South,No purchases,Tablet,0.55,0.3876129474304435,1
3,Morning,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.35,0.7189273933243199,1
3,Morning,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,1.0,0.7133453581064985,1
1,Afternoon,Monday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.3,0.5720026276767496,1
4,Night,Sunday,Winter,35-44,Male,East,No purchases,Mobile,0.8,0.4392848242172514,1
3,Morning,Thursday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.35,0.6816615137068022,0
3,Night,Wednesday,Winter,25-34,Female,South,10+ purchases,Tablet,0.2,0.5460351307229694,1
2,Night,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.4,0.47216965442085956,0
2,Evening,Monday,Spring,45-54,Male,South,No purchases,Tablet,0.6,0.5177794227229193,0
2,Evening,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.3,0.5125682877047171,0
4,Night,Thursday,Spring,45-54,Male,North,No purchases,Mobile,0.65,0.5142098360674513,0
2,Morning,Tuesday,Summer,45-54,Male,West,No purchases,Desktop,0.9,0.5102307502598182,1
4,Afternoon,Wednesday,Fall,18-24,Male,West,No purchases,Tablet,0.05,0.4881724217312604,0
1,Evening,Tuesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.85,0.6752263856786248,1
1,Night,Sunday,Spring,18-24,Female,West,No purchases,Desktop,0.45,0.5733613068274398,0
4,Evening,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.75,0.6027112414171174,0
3,Morning,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.2,0.6292705320610406,1
2,Evening,Saturday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.6,0.6113208696835934,0
3,Evening,Tuesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.7,0.683532508830265,1
4,Night,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.5,0.41792902315443947,0
4,Morning,Thursday,Summer,18-24,Female,East,No purchases,Tablet,0.1,0.44328969469983237,1
2,Afternoon,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.65,0.4946926918211791,1
3,Evening,Wednesday,Winter,55+,Male,East,6-10 purchases,Desktop,0.35,0.6112686569980027,0
4,Evening,Tuesday,Summer,35-44,Male,East,No purchases,Desktop,1.0,0.5794500058910566,1
1,Night,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.1,0.524145134492954,0
3,Afternoon,Thursday,Spring,18-24,Female,North,10+ purchases,Mobile,0.55,0.7003247376809006,1
3,Afternoon,Tuesday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.45,0.5044287828060802,0
4,Morning,Thursday,Spring,45-54,Female,East,No purchases,Tablet,0.05,0.3995989164185124,0
1,Night,Friday,Winter,35-44,Female,East,No purchases,Mobile,0.6,0.5109236804961628,1
2,Evening,Monday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.4,0.47866174286186847,0
1,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.5,0.6756288311186949,0
3,Night,Friday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.6,0.6862652589706046,1
3,Morning,Saturday,Fall,35-44,Male,North,10+ purchases,Desktop,0.55,0.6741375498280512,1
1,Morning,Tuesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.6,0.6526478261808503,1
3,Evening,Saturday,Fall,25-34,Male,South,10+ purchases,Desktop,0.5,0.7384380898744037,0
2,Night,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.25,0.4545708312716559,1
2,Afternoon,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.1,0.44303667177968803,1
4,Morning,Wednesday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.85,0.5641478722858347,1
1,Evening,Saturday,Summer,45-54,Female,South,1-5 purchases,Tablet,0.65,0.634392292156331,1
1,Afternoon,Saturday,Summer,25-34,Female,South,10+ purchases,Tablet,0.75,0.7109188213220204,0
3,Afternoon,Friday,Winter,55+,Male,North,10+ purchases,Mobile,0.25,0.645302961646294,1
2,Evening,Tuesday,Spring,55+,Male,South,No purchases,Desktop,0.25,0.43168508137108924,1
1,Afternoon,Wednesday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.65,0.6796268548704876,1
1,Evening,Monday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.25,0.6043850482088641,0
2,Evening,Saturday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.85,0.6666821254256164,1
3,Morning,Friday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.8,0.7342881190341708,0
4,Afternoon,Monday,Spring,18-24,Male,East,No purchases,Desktop,0.7,0.49916404677050547,0
2,Afternoon,Tuesday,Winter,55+,Male,West,6-10 purchases,Desktop,0.8,0.4911630579235661,1
4,Night,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.8,0.490871883225542,0
3,Morning,Tuesday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.25,0.6031543288402439,1
1,Night,Monday,Summer,55+,Male,South,10+ purchases,Mobile,0.85,0.682328105177119,0
1,Morning,Saturday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.35,0.673295203568964,0
1,Night,Wednesday,Fall,35-44,Female,North,10+ purchases,Mobile,1.0,0.6388359439908086,1
4,Night,Saturday,Spring,55+,Female,East,No purchases,Mobile,0.9,0.5035589335299197,1
2,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.75,0.49643191261431907,0
1,Evening,Monday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.55,0.7120631470498741,1
4,Night,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.2,0.4084206637724343,0
3,Afternoon,Thursday,Spring,55+,Male,East,1-5 purchases,Mobile,0.55,0.5960322189377809,1
2,Afternoon,Monday,Spring,25-34,Male,South,No purchases,Desktop,0.25,0.4703403813120519,0
2,Night,Thursday,Summer,35-44,Male,East,10+ purchases,Tablet,0.3,0.5407264535730153,1
3,Afternoon,Friday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.2,0.6115919987845503,1
1,Morning,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.55,0.7219841829136255,0
3,Night,Thursday,Summer,25-34,Female,South,10+ purchases,Desktop,0.05,0.6370562893472099,0
1,Night,Wednesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.45,0.5740478912080749,1
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.65,0.5067567685409099,1
2,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.3,0.481929587320774,1
2,Evening,Saturday,Fall,18-24,Female,North,No purchases,Tablet,0.85,0.5169007188639797,1
1,Morning,Sunday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.25,0.6454703888220777,1
3,Evening,Monday,Winter,55+,Male,East,10+ purchases,Desktop,0.8,0.6833908372723557,0
2,Morning,Sunday,Spring,55+,Female,West,1-5 purchases,Mobile,0.5,0.533664733526542,1
2,Evening,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.75,0.48152946252753975,1
4,Evening,Monday,Summer,35-44,Male,East,No purchases,Desktop,0.4,0.5500887040826612,0
3,Afternoon,Tuesday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.9,0.747116650906114,1
4,Morning,Sunday,Spring,18-24,Female,North,No purchases,Tablet,0.35,0.48735615598476667,1
3,Night,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.55,0.7283777278083255,1
2,Afternoon,Tuesday,Winter,55+,Female,North,1-5 purchases,Desktop,0.7,0.3797640982838607,0
4,Afternoon,Monday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.4520698847516721,1
1,Night,Friday,Summer,25-34,Male,East,10+ purchases,Desktop,0.15,0.6240823124418506,1
4,Morning,Wednesday,Summer,35-44,Male,North,No purchases,Mobile,0.6,0.5637654346587445,0
1,Afternoon,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.25,0.6679873212473867,1
1,Evening,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.95,0.7554704308312111,1
1,Morning,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.7,0.5854319500561913,0
3,Evening,Tuesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.5,0.6355956229573354,0
2,Night,Sunday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.55,0.5178446885858646,1
2,Evening,Tuesday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.3,0.43692514577066327,0
3,Morning,Monday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.2,0.5578150151805222,0
3,Night,Friday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.35,0.6442815219574962,1
4,Night,Monday,Winter,18-24,Male,South,No purchases,Tablet,0.8,0.37552090676003363,0
