U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Afternoon,Monday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.85,0.6963834815983636,1
1,Afternoon,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.9,0.4895651079067271,1
3,Morning,Tuesday,Fall,55+,Female,West,10+ purchases,Desktop,0.75,0.615082459766357,0
2,Afternoon,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.15,0.4114431632190673,0
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.05,0.5557597230070013,0
3,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.6,0.685333533736472,0
2,Morning,Monday,Summer,35-44,Male,North,No purchases,Desktop,0.75,0.5155039134257046,1
2,Afternoon,Thursday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.9,0.5108960032833725,1
2,Afternoon,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.65,0.40521986089074374,1
2,Evening,Saturday,Fall,45-54,Male,North,10+ purchases,Desktop,0.85,0.6508787440855671,1
3,Morning,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.75,0.6268825986553205,1
2,Afternoon,Wednesday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.55,0.5237038458070962,1
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Tablet,0.9,0.4991190110995372,1
4,Evening,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.25,0.5720251319189509,0
1,Afternoon,Monday,Summer,55+,Male,North,1-5 purchases,Mobile,0.6,0.5014870977519489,1
2,Evening,Sunday,Spring,55+,Female,West,1-5 purchases,Desktop,0.75,0.5436947648741539,1
2,Evening,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.4,0.6420673193203739,1
4,Evening,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.95,0.7314097456413721,0
2,Morning,Friday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.95,0.6093961367940283,0
4,Night,Sunday,Fall,35-44,Female,North,No purchases,Tablet,0.35,0.529061617018751,0
4,Morning,Sunday,Summer,25-34,Female,East,No purchases,Mobile,0.35,0.6658314386717129,1
1,Afternoon,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.1,0.5399215197066143,1
3,Night,Saturday,Spring,45-54,Female,North,10+ purchases,Tablet,0.3,0.5940647987759736,1
2,Evening,Sunday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.65,0.6056683085206349,0
3,Afternoon,Monday,Summer,35-44,Female,East,10+ purchases,Mobile,0.7,0.6996741274846704,0
1,Evening,Saturday,Spring,25-34,Female,East,No purchases,Desktop,1.0,0.5700242001015949,1
3,Morning,Wednesday,Fall,45-54,Male,South,No purchases,Desktop,0.2,0.5625856004877955,1
2,Night,Sunday,Spring,25-34,Male,East,No purchases,Desktop,0.55,0.5213051332801618,0
1,Evening,Friday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.5969671968563631,0
2,Night,Tuesday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.75,0.50422407933728,0
3,Night,Wednesday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.3,0.5548192550817879,0
1,Night,Friday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.45,0.4001751750291285,0
4,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.25,0.6149943245080857,0
4,Afternoon,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.15,0.5854117797384889,1
4,Evening,Friday,Winter,35-44,Male,West,No purchases,Tablet,1.0,0.6396126770995886,1
3,Night,Friday,Summer,45-54,Male,East,10+ purchases,Mobile,0.4,0.6534636814564131,1
2,Morning,Tuesday,Fall,45-54,Male,North,No purchases,Desktop,1.0,0.48339674272945427,1
1,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.35,0.538651985868855,1
2,Afternoon,Tuesday,Fall,55+,Female,West,No purchases,Desktop,0.25,0.3664905295784669,0
3,Night,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.4,0.63447872071148,0
3,Morning,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.65,0.7109107918525907,0
3,Morning,Wednesday,Spring,35-44,Male,South,10+ purchases,Tablet,0.1,0.5800429170345008,1
1,Afternoon,Tuesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.25,0.41828326751051903,0
4,Night,Tuesday,Summer,45-54,Female,South,No purchases,Desktop,0.5,0.523077922374973,0
3,Night,Wednesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5614571258633396,1
2,Afternoon,Monday,Spring,55+,Male,South,1-5 purchases,Desktop,0.2,0.45218891261646543,1
3,Evening,Thursday,Summer,35-44,Male,West,No purchases,Tablet,0.55,0.5940481234945363,0
4,Morning,Friday,Fall,45-54,Female,South,No purchases,Mobile,0.1,0.5184997571518096,0
3,Morning,Friday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.45,0.5975952513763068,0
1,Afternoon,Sunday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.6,0.515006074816296,0
2,Afternoon,Monday,Winter,45-54,Male,East,No purchases,Desktop,0.45,0.428230597599122,0
1,Evening,Thursday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.65,0.5453234482090585,1
1,Morning,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.95,0.5663187421374523,1
1,Afternoon,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.95,0.538070515788137,1
3,Night,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.25,0.5914922023273358,1
3,Afternoon,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.9,0.5554135158378921,1
4,Morning,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.65,0.6116855277335556,1
3,Afternoon,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.5,0.5596469689234411,0
4,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Mobile,0.85,0.6885603806119918,0
1,Night,Monday,Fall,18-24,Male,North,10+ purchases,Mobile,0.75,0.5483191207057427,0
2,Afternoon,Saturday,Winter,25-34,Male,North,No purchases,Desktop,0.75,0.4983329443590441,1
3,Morning,Wednesday,Summer,45-54,Female,South,10+ purchases,Mobile,0.3,0.6747335672884476,1
4,Evening,Sunday,Summer,45-54,Male,North,No purchases,Mobile,0.4,0.7226162206858872,1
2,Afternoon,Friday,Winter,25-34,Male,West,10+ purchases,Desktop,0.95,0.5794876103898581,1
1,Night,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.5,0.5414278542326418,1
3,Evening,Thursday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.9,0.709573754137358,0
1,Morning,Sunday,Winter,18-24,Male,South,10+ purchases,Tablet,0.8,0.5408617847592805,1
3,Morning,Tuesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.25,0.5865883394049078,0
1,Morning,Wednesday,Spring,18-24,Male,North,10+ purchases,Mobile,0.2,0.576479460346521,1
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.75,0.6694175196470125,0
2,Night,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.5035439271684853,0
4,Evening,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.7035173812831029,0
2,Evening,Saturday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.7,0.5452747334853788,1
4,Morning,Sunday,Spring,18-24,Male,West,No purchases,Mobile,0.6,0.6668699367688891,0
3,Afternoon,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.95,0.7027953406435302,0
4,Morning,Friday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.672735900732961,0
2,Evening,Thursday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.5,0.5241674051876788,0
4,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.75,0.5858764067840692,1
2,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.9,0.6587090581407216,0
3,Evening,Friday,Winter,45-54,Female,East,10+ purchases,Mobile,0.25,0.5915288290191023,0
1,Afternoon,Friday,Summer,25-34,Male,South,10+ purchases,Mobile,0.75,0.6415203175320028,0
3,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.25,0.5673651720834055,0
2,Evening,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.7,0.59613324937469,0
2,Night,Wednesday,Summer,35-44,Female,North,10+ purchases,Desktop,0.8,0.538435851554699,0
1,Evening,Tuesday,Summer,55+,Female,West,10+ purchases,Mobile,0.35,0.6021625211102616,1
2,Night,Saturday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.2,0.6039331079013822,1
4,Morning,Saturday,Spring,55+,Male,East,No purchases,Tablet,0.4,0.6338115849897836,0
3,Afternoon,Thursday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.3,0.5631948832822337,0
3,Night,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6463891565126983,1
4,Afternoon,Wednesday,Winter,18-24,Female,South,No purchases,Tablet,0.6,0.5184595106357042,0
2,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.2,0.456462452425406,0
3,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.65,0.5403191081471123,0
1,Afternoon,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,1.0,0.5057580297049946,1
3,Afternoon,Tuesday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.6,0.5739740149395939,1
1,Evening,Saturday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.85,0.6213974632080618,0
2,Morning,Friday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.85,0.6075648993637276,1
3,Evening,Sunday,Fall,18-24,Female,South,1-5 purchases,Tablet,0.7,0.6002650195253497,1
4,Morning,Wednesday,Winter,25-34,Female,West,No purchases,Mobile,0.85,0.6220527644927502,1
3,Morning,Sunday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.3,0.4977523207487341,1
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.6305435708415515,1
1,Evening,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.7,0.5864345675313073,0
1,Evening,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.75,0.48401174954432286,0
1,Afternoon,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.3,0.5668674108608553,1
3,Afternoon,Sunday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.2,0.573027610980362,1
4,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.75,0.6889425129323438,1
4,Morning,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.2,0.6328410308152705,1
2,Evening,Friday,Winter,55+,Male,North,No purchases,Desktop,0.3,0.44920634489531946,0
2,Afternoon,Thursday,Summer,55+,Female,North,1-5 purchases,Desktop,1.0,0.49061290927561474,0
1,Afternoon,Monday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.4,0.45224649776174597,1
4,Evening,Wednesday,Winter,45-54,Female,East,No purchases,Desktop,0.7,0.5711950024268347,1
3,Evening,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.66893872760487,0
1,Evening,Wednesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.45,0.535837654492522,0
4,Morning,Wednesday,Spring,45-54,Female,West,No purchases,Tablet,0.85,0.5357713037271549,0
1,Night,Sunday,Summer,35-44,Male,East,10+ purchases,Mobile,0.75,0.5978916234265683,1
2,Evening,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.6,0.47941014220436706,0
2,Morning,Saturday,Summer,55+,Male,North,1-5 purchases,Mobile,0.6,0.6084690861232659,1
1,Morning,Wednesday,Spring,45-54,Male,South,No purchases,Mobile,0.85,0.5178906350450815,1
3,Afternoon,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.25,0.6019487004006324,1
1,Night,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.25,0.5841114259111146,1
4,Morning,Thursday,Winter,25-34,Male,North,No purchases,Desktop,0.05,0.5541061008460126,1
3,Afternoon,Wednesday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.6,0.4619540436747539,0
3,Afternoon,Saturday,Winter,55+,Male,North,6-10 purchases,Tablet,0.65,0.5688689087675417,0
1,Evening,Monday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.5,0.5157311539096822,1
1,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.3,0.5028498821166617,0
1,Evening,Wednesday,Winter,55+,Male,North,10+ purchases,Desktop,0.5,0.5593087828064268,1
4,Evening,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.55,0.7075576788477623,1
3,Afternoon,Thursday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.7,0.6029889406269047,0
4,Night,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.7,0.5941427741386058,1
4,Evening,Wednesday,Spring,55+,Female,South,No purchases,Desktop,0.45,0.6259210131328747,1
1,Morning,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.4728523395506992,0
3,Morning,Wednesday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.4,0.5832138679569628,0
3,Night,Saturday,Spring,35-44,Female,West,10+ purchases,Mobile,0.6,0.6455216192012979,0
3,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.65,0.7099294988026559,1
3,Evening,Sunday,Spring,55+,Male,East,10+ purchases,Desktop,0.6,0.6742061876346375,1
2,Morning,Thursday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.3,0.42825320739181466,1
3,Evening,Wednesday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.3,0.6244715234841023,1
1,Morning,Wednesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.95,0.48853854606925173,0
4,Night,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.35,0.5532521987726798,0
4,Night,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.5,0.6031130446199277,1
1,Evening,Sunday,Fall,18-24,Female,South,10+ purchases,Mobile,0.5,0.6541478826636831,1
4,Night,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.6,0.6044365024854488,0
1,Afternoon,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.9,0.6529114095733846,1
4,Night,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.3,0.5808209617349831,1
3,Morning,Monday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.1,0.6659792101521633,0
1,Night,Friday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.5,0.4049257126277245,0
4,Night,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.5,0.6786525180000733,0
3,Morning,Sunday,Spring,55+,Male,West,6-10 purchases,Tablet,0.4,0.6242165308940198,0
1,Night,Saturday,Fall,18-24,Female,East,10+ purchases,Tablet,0.2,0.46404290051876257,0
3,Morning,Monday,Summer,45-54,Female,East,10+ purchases,Desktop,0.55,0.6343982609756813,0
2,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.5730415026323812,0
2,Evening,Saturday,Winter,45-54,Male,East,No purchases,Desktop,0.6,0.5033379521853243,0
4,Night,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.60021105823443,1
4,Morning,Tuesday,Winter,18-24,Female,South,No purchases,Desktop,0.85,0.6119961990618688,1
2,Evening,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.9,0.7156684038164977,1
3,Afternoon,Sunday,Spring,55+,Female,East,6-10 purchases,Mobile,0.75,0.6252342144033501,1
4,Afternoon,Tuesday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.25,0.6102985504417658,1
2,Night,Monday,Winter,55+,Female,East,No purchases,Desktop,0.2,0.30729957683108433,0
2,Morning,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.75,0.5643131466173237,1
2,Night,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.05,0.3592357872621054,0
1,Afternoon,Friday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.9,0.44700540095882135,1
4,Evening,Thursday,Fall,18-24,Female,East,No purchases,Mobile,1.0,0.666554545202837,1
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Desktop,0.2,0.5141105546898677,1
4,Night,Saturday,Fall,45-54,Male,West,No purchases,Mobile,0.75,0.6022264862443565,0
3,Evening,Tuesday,Fall,35-44,Female,West,10+ purchases,Mobile,0.35,0.6886380345887312,0
4,Morning,Monday,Winter,25-34,Female,East,No purchases,Tablet,0.25,0.5363874675400134,0
4,Morning,Saturday,Winter,55+,Female,West,No purchases,Tablet,0.7,0.5002242667761956,0
3,Night,Friday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.8,0.527311908643857,0
1,Afternoon,Saturday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.95,0.5324716945106677,1
3,Afternoon,Thursday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.55,0.5695824313687025,1
1,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.9,0.4975935097804551,0
3,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,1.0,0.5572893002432491,0
3,Morning,Tuesday,Winter,55+,Female,West,10+ purchases,Tablet,0.35,0.5611287533462656,1
4,Afternoon,Friday,Spring,18-24,Female,East,No purchases,Tablet,0.7,0.5909041855264785,0
1,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.5590890165547177,1
3,Morning,Sunday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.95,0.6698130959244247,0
3,Evening,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.45,0.6594011638728451,0
4,Morning,Saturday,Spring,45-54,Male,East,No purchases,Tablet,0.6,0.606888739610398,0
4,Evening,Thursday,Winter,55+,Male,North,No purchases,Mobile,0.65,0.602993922136938,1
4,Morning,Wednesday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.4,0.5152018209244857,0
1,Morning,Sunday,Winter,45-54,Male,South,10+ purchases,Mobile,0.5,0.5458343008370048,1
3,Afternoon,Tuesday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.65,0.5742315291769245,0
2,Evening,Wednesday,Summer,55+,Female,West,1-5 purchases,Mobile,0.35,0.5190684679656383,1
1,Night,Friday,Winter,18-24,Male,North,10+ purchases,Mobile,0.4,0.5293670975427002,0
2,Evening,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.35,0.5428455742034582,1
3,Evening,Thursday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.65,0.6968317706647851,1
2,Afternoon,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.65,0.4761635008191601,0
2,Afternoon,Thursday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.6,0.5009349494838515,1
3,Afternoon,Wednesday,Spring,55+,Male,North,10+ purchases,Desktop,0.6,0.6553681815401358,0
3,Morning,Friday,Spring,35-44,Female,West,10+ purchases,Mobile,1.0,0.6811300082971825,1
4,Afternoon,Wednesday,Spring,25-34,Male,North,No purchases,Mobile,0.75,0.6179710001079719,1
1,Night,Sunday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.5,0.5774063730670103,1
4,Night,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.530662427707894,1
3,Evening,Thursday,Summer,18-24,Female,West,10+ purchases,Tablet,0.55,0.6709082297446817,1
2,Evening,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.65,0.611541497805756,1
3,Night,Wednesday,Fall,18-24,Female,South,10+ purchases,Desktop,0.55,0.577804608660757,0
3,Night,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.65,0.6333064706928475,1
2,Afternoon,Sunday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.8,0.5205741853966399,0
1,Evening,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.5,0.5576171493227569,1
1,Night,Wednesday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.5,0.5354856228341082,1
2,Evening,Wednesday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.7,0.4994536390032601,0
1,Night,Thursday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.6,0.4202845669854407,1
2,Night,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.2,0.47354180736183066,0
4,Evening,Thursday,Spring,35-44,Male,East,No purchases,Tablet,0.7,0.6396527481189063,0
1,Evening,Friday,Fall,35-44,Male,South,6-10 purchases,Mobile,1.0,0.6261464302470133,1
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.2,0.5457196309956494,1
3,Afternoon,Wednesday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.15,0.5161446212550831,0
2,Morning,Friday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.1,0.5496748321050065,1
3,Afternoon,Monday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.95,0.5680557692571474,1
4,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.2,0.6242806348841418,1
1,Evening,Sunday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.4,0.6362663704394076,1
1,Morning,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.6,0.5951217138585904,0
1,Night,Thursday,Summer,25-34,Female,West,No purchases,Mobile,0.3,0.3998041880394062,1
1,Afternoon,Thursday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.35,0.45774701465415835,0
3,Afternoon,Tuesday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.1,0.5445688036058027,1
1,Afternoon,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.5,0.5953865492632051,1
1,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.2,0.4126758727066425,0
1,Afternoon,Thursday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.45,0.5596161947747889,1
3,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.1,0.599764444579494,1
1,Night,Monday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.7,0.4924906527980414,1
1,Morning,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.95,0.6303660993682161,0
3,Morning,Sunday,Spring,45-54,Male,East,1-5 purchases,Tablet,0.75,0.6246342911887313,1
1,Evening,Sunday,Fall,55+,Female,North,10+ purchases,Desktop,0.8,0.5684521656746802,1
3,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Tablet,0.3,0.657309413145676,1
1,Night,Sunday,Winter,55+,Male,South,6-10 purchases,Mobile,0.6,0.42858442284579423,1
2,Night,Saturday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.85,0.5022536286652893,1
1,Morning,Thursday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.35,0.5442657050710271,1
1,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.5,0.5973736364747085,1
1,Afternoon,Monday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.85,0.5372460483318986,1
4,Afternoon,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.8,0.6465713828994922,0
1,Afternoon,Monday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5321064869649704,0
2,Morning,Monday,Fall,25-34,Female,West,No purchases,Desktop,0.95,0.4863363195906045,0
2,Night,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.6,0.4485490600162145,1
3,Evening,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.75,0.6551667272487423,1
3,Night,Monday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.3,0.5850996934608993,0
3,Evening,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.35,0.659891354838598,1
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Desktop,0.45,0.6950351266231696,1
4,Afternoon,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.2,0.5630227004118799,0
4,Night,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.6336763261084993,0
4,Night,Tuesday,Winter,25-34,Female,East,No purchases,Desktop,0.3,0.5146201209261607,1
2,Morning,Wednesday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.5916072393597472,0
4,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.7,0.6149355703264706,1
2,Afternoon,Sunday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.6,0.5302375661545585,1
4,Night,Saturday,Winter,35-44,Female,South,No purchases,Desktop,0.65,0.5521301554092357,1
4,Morning,Monday,Spring,55+,Male,North,No purchases,Mobile,0.4,0.6002358073108054,0
4,Morning,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.1,0.5886531825518095,1
4,Afternoon,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.75,0.583585360241873,0
3,Afternoon,Sunday,Spring,55+,Female,West,6-10 purchases,Tablet,1.0,0.6061808494834114,1
3,Afternoon,Saturday,Fall,18-24,Male,South,10+ purchases,Desktop,0.95,0.6994399317752495,1
2,Night,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.6,0.470891259458936,1
1,Night,Monday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.5,0.5050833803074484,0
3,Evening,Sunday,Spring,25-34,Male,North,10+ purchases,Desktop,0.85,0.739733966800056,1
3,Night,Tuesday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.05,0.6025284918426772,0
