U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Saturday,Summer,25-34,Female,East,No purchases,Desktop,0.45,0.616382514869187,1
2,Afternoon,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.45,0.5041156123741102,0
1,Morning,Tuesday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.65,0.4851946185533064,0
2,Afternoon,Thursday,Winter,18-24,Male,West,No purchases,Mobile,0.8,0.44292066580395306,0
4,Night,Saturday,Fall,25-34,Male,East,No purchases,Mobile,0.35,0.5783747668924649,1
2,Afternoon,Thursday,Summer,45-54,Male,East,No purchases,Tablet,0.6,0.44181157042593905,0
2,Night,Wednesday,Spring,45-54,Female,North,No purchases,Tablet,1.0,0.42604083387496205,1
4,Afternoon,Tuesday,Winter,25-34,Female,South,No purchases,Desktop,0.1,0.5266172693379513,0
3,Afternoon,Wednesday,Fall,35-44,Female,East,10+ purchases,Desktop,0.3,0.5497511470887727,1
4,Evening,Tuesday,Summer,35-44,Male,South,No purchases,Mobile,0.65,0.6886646806333186,0
3,Afternoon,Saturday,Summer,35-44,Male,West,10+ purchases,Tablet,0.35,0.6485282231711121,0
3,Evening,Sunday,Spring,35-44,Female,North,1-5 purchases,Tablet,1.0,0.6425742092546636,1
1,Morning,Sunday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.4,0.6154797897272201,1
3,Morning,Wednesday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.95,0.6544440795272288,1
4,Morning,Saturday,Spring,45-54,Female,North,No purchases,Tablet,0.95,0.6198190106464103,1
4,Morning,Sunday,Summer,35-44,Female,South,No purchases,Desktop,0.5,0.6467397230986511,1
4,Night,Tuesday,Spring,25-34,Male,South,No purchases,Mobile,1.0,0.6468264909244579,0
3,Night,Monday,Summer,35-44,Female,East,10+ purchases,Desktop,0.75,0.6276973019132608,0
1,Morning,Tuesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.3,0.5030046192321092,0
3,Evening,Wednesday,Winter,35-44,Female,South,10+ purchases,Desktop,0.5,0.6025649447398501,0
3,Evening,Tuesday,Fall,55+,Male,South,10+ purchases,Desktop,0.3,0.6009039297758149,1
3,Night,Sunday,Spring,35-44,Female,North,6-10 purchases,Tablet,0.95,0.6267566436548205,1
1,Morning,Tuesday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.15,0.3924050644601284,0
1,Night,Thursday,Spring,55+,Male,East,10+ purchases,Tablet,0.45,0.41560894505140616,0
3,Evening,Wednesday,Fall,18-24,Female,East,10+ purchases,Desktop,0.4,0.6550762750677621,1
2,Night,Sunday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.9,0.4622112118711639,1
4,Morning,Monday,Summer,55+,Male,North,No purchases,Mobile,0.5,0.6572742440425657,0
2,Evening,Thursday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.4,0.6660045710427788,1
2,Afternoon,Saturday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.25,0.4977328762152752,0
2,Night,Tuesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.4,0.4774968323149577,0
1,Afternoon,Friday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.1,0.4696232672696733,0
3,Afternoon,Friday,Fall,45-54,Female,North,10+ purchases,Desktop,0.7,0.5924053349856407,1
4,Afternoon,Wednesday,Fall,35-44,Female,West,No purchases,Tablet,1.0,0.548321363444801,1
3,Afternoon,Monday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.05,0.5488273324258358,1
3,Afternoon,Friday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.35,0.5718132364383743,1
1,Afternoon,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.3,0.5646307939321195,1
3,Night,Wednesday,Winter,55+,Male,South,6-10 purchases,Desktop,0.35,0.5171846092246878,0
2,Morning,Saturday,Fall,25-34,Female,West,No purchases,Desktop,0.85,0.4708959430340364,0
2,Evening,Wednesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.35,0.538357868231446,1
1,Afternoon,Tuesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.3,0.5836724472734588,0
1,Evening,Wednesday,Fall,18-24,Male,East,6-10 purchases,Tablet,0.45,0.5662924671778918,1
2,Evening,Monday,Winter,35-44,Female,West,No purchases,Desktop,0.65,0.4708531689195394,0
3,Afternoon,Tuesday,Winter,55+,Female,East,1-5 purchases,Mobile,0.5,0.48129680197294644,0
2,Afternoon,Wednesday,Summer,25-34,Female,North,1-5 purchases,Desktop,1.0,0.5814786804118459,1
4,Evening,Sunday,Fall,35-44,Male,East,No purchases,Mobile,1.0,0.7243643596705925,1
4,Evening,Monday,Summer,45-54,Female,East,No purchases,Tablet,0.45,0.6486002227935331,1
3,Afternoon,Saturday,Summer,35-44,Female,South,No purchases,Tablet,0.2,0.5605915962892868,1
1,Afternoon,Sunday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.2,0.5259423470510265,1
3,Night,Wednesday,Winter,45-54,Male,South,10+ purchases,Desktop,0.75,0.5387265031513849,1
1,Afternoon,Thursday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.9,0.5739790538717128,0
1,Afternoon,Friday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.6,0.5179055616220943,0
4,Night,Tuesday,Summer,35-44,Female,East,No purchases,Tablet,1.0,0.6138936184880802,0
4,Night,Monday,Spring,18-24,Male,West,No purchases,Desktop,0.95,0.6272778880324708,1
3,Evening,Tuesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.5,0.6422799832935892,1
1,Morning,Sunday,Winter,25-34,Male,North,10+ purchases,Desktop,0.5,0.5427492671401105,1
2,Afternoon,Thursday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.15,0.4064462171123942,1
1,Evening,Wednesday,Spring,25-34,Female,West,10+ purchases,Mobile,0.3,0.5820482491155273,1
1,Morning,Monday,Fall,35-44,Male,West,10+ purchases,Mobile,0.8,0.5846959068832359,1
4,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Mobile,0.8,0.7344321957521223,0
4,Morning,Thursday,Winter,25-34,Male,West,No purchases,Tablet,0.7,0.5912234472510843,1
3,Afternoon,Friday,Summer,45-54,Female,South,10+ purchases,Desktop,0.4,0.6227534953377883,0
2,Night,Thursday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.75,0.5381026670802432,0
4,Night,Friday,Summer,25-34,Male,South,No purchases,Tablet,0.15,0.5673032695994468,0
4,Morning,Wednesday,Spring,25-34,Female,North,No purchases,Mobile,0.6,0.6592440488609611,1
1,Evening,Thursday,Winter,18-24,Female,North,No purchases,Mobile,1.0,0.5036976179362573,1
2,Afternoon,Thursday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.3,0.5404622358675659,1
1,Evening,Friday,Spring,25-34,Male,North,No purchases,Mobile,1.0,0.5756278114835901,1
1,Evening,Saturday,Fall,25-34,Male,South,10+ purchases,Mobile,0.4,0.6476186666614513,1
4,Morning,Saturday,Summer,35-44,Female,West,No purchases,Desktop,1.0,0.7199997562244524,0
3,Afternoon,Friday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.4,0.5781637442291815,0
4,Afternoon,Wednesday,Spring,45-54,Female,North,No purchases,Desktop,0.8,0.6228420004679348,1
1,Morning,Friday,Winter,45-54,Male,North,10+ purchases,Desktop,0.55,0.5191437162027659,1
4,Evening,Friday,Winter,35-44,Female,North,No purchases,Tablet,0.75,0.5753901799557205,0
