U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.65,0.6099025950610096,1
3,Afternoon,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.5,0.6141355254662607,0
4,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Mobile,0.85,0.7983313176557753,0
1,Night,Monday,Fall,18-24,Male,North,10+ purchases,Mobile,0.75,0.7173554865980857,0
2,Afternoon,Saturday,Winter,25-34,Male,North,No purchases,Desktop,0.75,0.5819617413197942,0
3,Morning,Wednesday,Summer,45-54,Female,South,10+ purchases,Mobile,0.3,0.7240564930037459,1
4,Evening,Sunday,Summer,45-54,Male,North,No purchases,Mobile,0.4,0.792074602664622,1
2,Afternoon,Friday,Winter,25-34,Male,West,10+ purchases,Desktop,0.95,0.656598034551867,1
1,Night,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.5,0.6203636914097044,1
3,Evening,Thursday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.9,0.8019163344063417,0
1,Morning,Sunday,Winter,18-24,Male,South,10+ purchases,Tablet,0.8,0.5802531002009471,1
3,Morning,Tuesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.25,0.5405058934150883,0
1,Morning,Wednesday,Spring,18-24,Male,North,10+ purchases,Mobile,0.2,0.6452759057526823,1
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.75,0.7197156883744247,0
2,Night,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6316207009752476,0
4,Evening,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.7377107655280514,1
2,Evening,Saturday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.7,0.5978696200074646,1
4,Morning,Sunday,Spring,18-24,Male,West,No purchases,Mobile,0.6,0.6601722772189704,0
3,Afternoon,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.95,0.8157996443536133,0
4,Morning,Friday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.6610743031623043,0
2,Evening,Thursday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.5,0.6506153193030044,1
4,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.75,0.7279891905474851,1
2,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.9,0.743176909062306,0
3,Evening,Friday,Winter,45-54,Female,East,10+ purchases,Mobile,0.25,0.7073998538563625,0
1,Afternoon,Friday,Summer,25-34,Male,South,10+ purchases,Mobile,0.75,0.7719700670406019,0
3,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.25,0.5457737573393138,0
2,Evening,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.7,0.7118486009396848,0
2,Night,Wednesday,Summer,35-44,Female,North,10+ purchases,Desktop,0.8,0.6712948522316953,0
1,Evening,Tuesday,Summer,55+,Female,West,10+ purchases,Mobile,0.35,0.6392208005454925,1
2,Night,Saturday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.2,0.648369610647555,1
4,Morning,Saturday,Spring,55+,Male,East,No purchases,Tablet,0.4,0.5814196040270798,0
3,Afternoon,Thursday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.3,0.6657752724759132,0
3,Night,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6965039218382678,1
4,Afternoon,Wednesday,Winter,18-24,Female,South,No purchases,Tablet,0.6,0.5359059907467839,0
2,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.2,0.42932826336717494,0
3,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.65,0.611620103995103,0
1,Afternoon,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,1.0,0.5678373836208223,1
3,Afternoon,Tuesday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.6,0.5666224161294163,1
1,Evening,Saturday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.85,0.7461122798376779,1
2,Morning,Friday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.85,0.7149581147366532,1
3,Evening,Sunday,Fall,18-24,Female,South,1-5 purchases,Tablet,0.7,0.6505754176750941,1
4,Morning,Wednesday,Winter,25-34,Female,West,No purchases,Mobile,0.85,0.641244638205067,1
3,Morning,Sunday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.3,0.48151074000118743,1
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.7255278067641088,1
1,Evening,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.7,0.6374342633488679,0
1,Evening,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.75,0.54327276917843,1
1,Afternoon,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.3,0.6690920804278022,1
3,Afternoon,Sunday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.2,0.6187425851829835,1
4,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.75,0.7912836077171534,1
4,Morning,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.2,0.630514426913679,1
2,Evening,Friday,Winter,55+,Male,North,No purchases,Desktop,0.3,0.45788058044406416,0
2,Afternoon,Thursday,Summer,55+,Female,North,1-5 purchases,Desktop,1.0,0.6016745319807665,1
1,Afternoon,Monday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.4,0.5220861204176288,0
4,Evening,Wednesday,Winter,45-54,Female,East,No purchases,Desktop,0.7,0.6460516366559372,1
3,Evening,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.7237998253800234,1
1,Evening,Wednesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.45,0.633229559075781,1
4,Morning,Wednesday,Spring,45-54,Female,West,No purchases,Tablet,0.85,0.48146601757188334,1
1,Night,Sunday,Summer,35-44,Male,East,10+ purchases,Mobile,0.75,0.756610925540798,1
2,Evening,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.6,0.5467614384160868,1
2,Morning,Saturday,Summer,55+,Male,North,1-5 purchases,Mobile,0.6,0.6705959391465236,1
1,Morning,Wednesday,Spring,45-54,Male,South,No purchases,Mobile,0.85,0.587609792852189,1
3,Afternoon,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.25,0.6955278296301726,1
1,Night,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.25,0.6111560898205269,1
4,Morning,Thursday,Winter,25-34,Male,North,No purchases,Desktop,0.05,0.509942478416595,1
3,Afternoon,Wednesday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.6,0.5293465906816596,1
3,Afternoon,Saturday,Winter,55+,Male,North,6-10 purchases,Tablet,0.65,0.6153216997697283,0
1,Evening,Monday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.5,0.5714930562724232,1
1,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.3,0.6097828787381069,0
1,Evening,Wednesday,Winter,55+,Male,North,10+ purchases,Desktop,0.5,0.6372289896135227,1
4,Evening,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.55,0.7910145445056166,1
3,Afternoon,Thursday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.7,0.6969751027611049,0
4,Night,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.7,0.597754662988563,1
4,Evening,Wednesday,Spring,55+,Female,South,No purchases,Desktop,0.45,0.6265061883595815,1
1,Morning,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.5234334354728263,1
3,Morning,Wednesday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.4,0.6025210778418093,0
3,Night,Saturday,Spring,35-44,Female,West,10+ purchases,Mobile,0.6,0.7250021503851198,1
3,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.65,0.7286020821116098,1
3,Evening,Sunday,Spring,55+,Male,East,10+ purchases,Desktop,0.6,0.7497484759581688,1
2,Morning,Thursday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.3,0.3649411425044483,1
3,Evening,Wednesday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.3,0.7198205038033613,1
1,Morning,Wednesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.95,0.5699497536714079,1
4,Night,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.35,0.5178223763984917,0
4,Night,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.5,0.6555336336657178,1
1,Evening,Sunday,Fall,18-24,Female,South,10+ purchases,Mobile,0.5,0.7617544089601134,1
4,Night,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.6,0.7097119131723778,1
1,Afternoon,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.9,0.7919733263274202,1
4,Night,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.3,0.6595174210883353,1
3,Morning,Monday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.1,0.5829888784611497,0
1,Night,Friday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5349472674897267,1
4,Night,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.5,0.7636121662505218,1
3,Morning,Sunday,Spring,55+,Male,West,6-10 purchases,Tablet,0.4,0.5218571153500898,0
1,Night,Saturday,Fall,18-24,Female,East,10+ purchases,Tablet,0.2,0.5114787043684095,1
3,Morning,Monday,Summer,45-54,Female,East,10+ purchases,Desktop,0.55,0.6896818478877074,0
2,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6940816422007466,0
2,Evening,Saturday,Winter,45-54,Male,East,No purchases,Desktop,0.6,0.5703678208381424,0
4,Night,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.6297966627243345,1
4,Morning,Tuesday,Winter,18-24,Female,South,No purchases,Desktop,0.85,0.6313961377967308,1
2,Evening,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.9,0.8217246044662225,1
3,Afternoon,Sunday,Spring,55+,Female,East,6-10 purchases,Mobile,0.75,0.740645271784392,1
4,Afternoon,Tuesday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.25,0.6366994644128109,1
2,Night,Monday,Winter,55+,Female,East,No purchases,Desktop,0.2,0.3051750230906125,0
2,Morning,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6447831390385247,1
2,Night,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.05,0.34159766161339483,0
1,Afternoon,Friday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.9,0.5725401363593403,0
4,Evening,Thursday,Fall,18-24,Female,East,No purchases,Mobile,1.0,0.7929241926953366,1
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Desktop,0.2,0.5365489953928502,1
4,Night,Saturday,Fall,45-54,Male,West,No purchases,Mobile,0.75,0.65751749932414,0
3,Evening,Tuesday,Fall,35-44,Female,West,10+ purchases,Mobile,0.35,0.7410167175449989,0
4,Morning,Monday,Winter,25-34,Female,East,No purchases,Tablet,0.25,0.4895784203424636,1
4,Morning,Saturday,Winter,55+,Female,West,No purchases,Tablet,0.7,0.4051377019366321,1
3,Night,Friday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.8,0.6613590506370075,0
1,Afternoon,Saturday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.95,0.6587142771814571,1
3,Afternoon,Thursday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.55,0.6519558915529132,1
1,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.9,0.6671613238204943,1
3,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,1.0,0.5939136185604941,0
3,Morning,Tuesday,Winter,55+,Female,West,10+ purchases,Tablet,0.35,0.475829929015286,0
4,Afternoon,Friday,Spring,18-24,Female,East,No purchases,Tablet,0.7,0.6416894712382563,0
1,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6872869082567775,1
3,Morning,Sunday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.95,0.6758664427516674,0
3,Evening,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.45,0.6599624180914759,0
4,Morning,Saturday,Spring,45-54,Male,East,No purchases,Tablet,0.6,0.5997090111979946,0
4,Evening,Thursday,Winter,55+,Male,North,No purchases,Mobile,0.65,0.6922065659024574,1
4,Morning,Wednesday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.4,0.4355667756137528,1
1,Morning,Sunday,Winter,45-54,Male,South,10+ purchases,Mobile,0.5,0.624537633038954,1
3,Afternoon,Tuesday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.65,0.6437406551319399,0
2,Evening,Wednesday,Summer,55+,Female,West,1-5 purchases,Mobile,0.35,0.533402894583628,1
1,Night,Friday,Winter,18-24,Male,North,10+ purchases,Mobile,0.4,0.6676562782085057,0
2,Evening,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.35,0.6057073718190091,1
3,Evening,Thursday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.65,0.716010213255332,1
2,Afternoon,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.65,0.4992704188180946,0
2,Afternoon,Thursday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.6,0.5184266016865106,1
3,Afternoon,Wednesday,Spring,55+,Male,North,10+ purchases,Desktop,0.6,0.7335522242229408,1
3,Morning,Friday,Spring,35-44,Female,West,10+ purchases,Mobile,1.0,0.7519369865660751,1
4,Afternoon,Wednesday,Spring,25-34,Male,North,No purchases,Mobile,0.75,0.7346695954764095,1
1,Night,Sunday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.5,0.6311457596296822,1
4,Night,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.5560888885062091,1
3,Evening,Thursday,Summer,18-24,Female,West,10+ purchases,Tablet,0.55,0.681309379097113,1
2,Evening,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.65,0.67837118282543,1
3,Night,Wednesday,Fall,18-24,Female,South,10+ purchases,Desktop,0.55,0.6595450672775138,1
3,Night,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.65,0.7386431161272891,1
2,Afternoon,Sunday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.8,0.6323573457753615,0
1,Evening,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.5,0.6121828221437183,1
1,Night,Wednesday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.5,0.5907777619811424,1
2,Evening,Wednesday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.7,0.5032035949466398,1
1,Night,Thursday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.6,0.48710153034764203,1
2,Night,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.2,0.545887583036644,1
4,Evening,Thursday,Spring,35-44,Male,East,No purchases,Tablet,0.7,0.6875859165720158,0
1,Evening,Friday,Fall,35-44,Male,South,6-10 purchases,Mobile,1.0,0.7623705257056547,1
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.2,0.5922780573696041,1
3,Afternoon,Wednesday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.15,0.45812356440000307,1
2,Morning,Friday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.1,0.5360267015170179,1
3,Afternoon,Monday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.95,0.6685032194849512,1
4,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.2,0.6219321925575005,1
1,Evening,Sunday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.4,0.6982957486429955,1
1,Morning,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.6,0.7016525207518683,1
1,Night,Thursday,Summer,25-34,Female,West,No purchases,Mobile,0.3,0.4082315091219855,1
1,Afternoon,Thursday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.35,0.4970210368938475,0
3,Afternoon,Tuesday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.1,0.5557052022620769,1
1,Afternoon,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.5,0.7132617506927159,1
1,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.2,0.4346474268317334,0
1,Afternoon,Thursday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.45,0.6552290421669855,1
3,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.1,0.6568941114997762,1
1,Night,Monday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.7,0.5461087134708175,0
1,Morning,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.95,0.6816332426624467,0
3,Morning,Sunday,Spring,45-54,Male,East,1-5 purchases,Tablet,0.75,0.6562812215937925,1
1,Evening,Sunday,Fall,55+,Female,North,10+ purchases,Desktop,0.8,0.676019547106745,1
3,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Tablet,0.3,0.7081315914866675,1
1,Night,Sunday,Winter,55+,Male,South,6-10 purchases,Mobile,0.6,0.5205811112726615,0
2,Night,Saturday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.85,0.6204631627132587,1
1,Morning,Thursday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.35,0.5584879187554643,1
1,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.5,0.650112506719183,1
1,Afternoon,Monday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.85,0.6967270895343622,1
4,Afternoon,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.8,0.7434546036017416,0
1,Afternoon,Monday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.6,0.6221309511525586,0
2,Morning,Monday,Fall,25-34,Female,West,No purchases,Desktop,0.95,0.46825069217695287,0
2,Night,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.6,0.5407755401988663,0
3,Evening,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.75,0.7269749985841499,1
3,Night,Monday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.3,0.6854093503463714,0
3,Evening,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.35,0.7540462316222301,1
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Desktop,0.45,0.7163170805974348,1
4,Afternoon,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.2,0.5850255817129001,0
4,Night,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.7559350349730865,0
4,Night,Tuesday,Winter,25-34,Female,East,No purchases,Desktop,0.3,0.5482239203124566,1
2,Morning,Wednesday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6727421233518164,0
4,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.7,0.6184812382151383,1
2,Afternoon,Sunday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.6,0.6436170467202299,1
4,Night,Saturday,Winter,35-44,Female,South,No purchases,Desktop,0.65,0.5991155234236425,1
4,Morning,Monday,Spring,55+,Male,North,No purchases,Mobile,0.4,0.6192692532314732,0
4,Morning,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.1,0.5995043893367965,1
4,Afternoon,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.75,0.6626239021432512,0
3,Afternoon,Sunday,Spring,55+,Female,West,6-10 purchases,Tablet,1.0,0.618051635359789,1
3,Afternoon,Saturday,Fall,18-24,Male,South,10+ purchases,Desktop,0.95,0.7977244385056297,1
2,Night,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.6,0.5874498790293535,0
1,Night,Monday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.5,0.5610277626938951,0
3,Evening,Sunday,Spring,25-34,Male,North,10+ purchases,Desktop,0.85,0.8357701006732526,1
3,Night,Tuesday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.05,0.5593468485183173,0
