U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Monday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.95,0.5666126924384932,0
3,Night,Wednesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.1,0.6365214151287653,1
1,Night,Wednesday,Summer,25-34,Male,East,10+ purchases,Mobile,0.45,0.7204925372809278,1
3,Morning,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.4,0.649879284135076,1
2,Evening,Saturday,Fall,35-44,Male,North,No purchases,Tablet,0.7,0.5523054113776903,1
4,Afternoon,Tuesday,Winter,55+,Female,North,No purchases,Mobile,0.8,0.6734731462966295,0
1,Afternoon,Wednesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5422616248913519,1
3,Evening,Monday,Summer,55+,Female,South,No purchases,Desktop,0.75,0.6687296825892394,1
1,Night,Saturday,Spring,18-24,Female,West,No purchases,Mobile,0.3,0.47824258842399087,1
3,Night,Wednesday,Spring,55+,Male,East,10+ purchases,Mobile,0.85,0.7781198768230483,1
1,Morning,Thursday,Spring,18-24,Female,South,10+ purchases,Desktop,0.95,0.724776253514264,0
2,Evening,Wednesday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.9,0.6319078649245995,1
1,Night,Friday,Winter,45-54,Male,West,No purchases,Tablet,0.15,0.2811233266147621,0
1,Evening,Wednesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.65,0.7288746006616533,1
1,Evening,Saturday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.45,0.7148158509040157,1
3,Night,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.812509643218874,1
1,Evening,Tuesday,Winter,25-34,Female,North,10+ purchases,Desktop,0.7,0.6808609417650194,0
1,Morning,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.05,0.4535420735389912,1
2,Night,Friday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.55,0.684535565601292,0
3,Afternoon,Wednesday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.9,0.7670663837689659,1
3,Morning,Wednesday,Spring,45-54,Male,South,10+ purchases,Tablet,0.25,0.5916002705441578,1
2,Evening,Thursday,Fall,25-34,Male,East,No purchases,Desktop,0.7,0.5827170722517926,1
4,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.55,0.7118919859627082,1
2,Evening,Monday,Spring,18-24,Female,West,No purchases,Desktop,0.4,0.5079501649139199,1
4,Night,Wednesday,Summer,25-34,Male,North,No purchases,Tablet,0.3,0.5780168219750423,0
1,Morning,Thursday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.75,0.7220921371804719,1
3,Morning,Tuesday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.8,0.6425987892813974,1
3,Evening,Tuesday,Fall,35-44,Female,North,10+ purchases,Tablet,0.65,0.7370735350931543,1
2,Afternoon,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.85,0.722911140698177,1
3,Night,Thursday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.45,0.7481053865552789,1
4,Evening,Monday,Fall,55+,Female,East,No purchases,Tablet,0.9,0.6206444093192888,0
2,Afternoon,Friday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.7,0.6700687394129098,1
1,Evening,Thursday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.9,0.7653857651771001,1
4,Night,Friday,Spring,25-34,Female,East,No purchases,Tablet,0.6,0.6023601888167078,0
4,Evening,Tuesday,Winter,25-34,Female,North,No purchases,Mobile,0.7,0.7489982314550657,1
3,Afternoon,Friday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.6,0.630850743840583,1
1,Morning,Monday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.5,0.57723459627448,1
4,Evening,Saturday,Summer,35-44,Female,South,No purchases,Tablet,0.4,0.6413226100277215,1
3,Afternoon,Monday,Winter,35-44,Male,North,10+ purchases,Mobile,0.25,0.7042242054552754,0
2,Morning,Saturday,Summer,18-24,Male,North,1-5 purchases,Tablet,0.2,0.5269823339237778,1
3,Evening,Sunday,Winter,25-34,Male,North,10+ purchases,Desktop,0.55,0.7854860983499914,1
3,Afternoon,Saturday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.4,0.6792355543610976,1
1,Night,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.8,0.6951182867981279,1
2,Night,Friday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.7,0.7373124268175063,1
4,Afternoon,Monday,Fall,45-54,Female,West,No purchases,Desktop,0.65,0.5614448750276289,1
4,Night,Monday,Summer,25-34,Female,South,No purchases,Mobile,0.85,0.7583780383372962,1
1,Evening,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.65,0.7072892141573518,1
3,Afternoon,Monday,Summer,45-54,Female,West,10+ purchases,Desktop,0.5,0.6801610699532283,0
1,Morning,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.9,0.6590078075207068,0
2,Night,Saturday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.45,0.5566500651241016,1
1,Evening,Sunday,Winter,35-44,Female,North,10+ purchases,Mobile,0.7,0.7687977601897136,0
1,Evening,Wednesday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.75,0.6035925077454495,1
1,Evening,Friday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.25,0.6625367291845438,1
1,Evening,Tuesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.7,0.6596281771614768,1
2,Afternoon,Saturday,Spring,25-34,Male,West,No purchases,Tablet,0.8,0.4971007277818202,0
1,Evening,Wednesday,Summer,35-44,Female,North,No purchases,Mobile,0.95,0.7016718430641719,1
3,Evening,Sunday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.65,0.7079211271822583,1
4,Evening,Wednesday,Spring,25-34,Male,North,No purchases,Mobile,0.35,0.7398609108649711,1
1,Night,Thursday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.45,0.6199104224487786,1
1,Afternoon,Tuesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.05,0.6037330594716568,1
1,Night,Thursday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.95,0.7482927412251915,1
3,Afternoon,Friday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.45,0.6377035578428634,1
4,Evening,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.65,0.7295470897789373,1
3,Evening,Saturday,Winter,35-44,Female,East,6-10 purchases,Tablet,0.6,0.6279534133421446,1
4,Night,Thursday,Summer,18-24,Female,West,No purchases,Desktop,0.95,0.6350488808059684,0
2,Evening,Monday,Summer,55+,Female,North,1-5 purchases,Tablet,1.0,0.6250749635119861,0
4,Night,Monday,Summer,25-34,Male,North,No purchases,Mobile,0.35,0.7263797958191089,1
1,Afternoon,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.1,0.540836691542766,0
2,Morning,Thursday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.65,0.4798485964614643,0
2,Afternoon,Friday,Summer,55+,Male,East,No purchases,Tablet,0.4,0.46279387003465194,1
1,Night,Saturday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.85,0.6775049912414947,1
3,Evening,Thursday,Winter,55+,Male,South,1-5 purchases,Mobile,0.65,0.6677940050345298,1
4,Morning,Friday,Winter,18-24,Female,South,No purchases,Mobile,0.8,0.6815324008672209,1
2,Morning,Friday,Spring,55+,Male,West,No purchases,Tablet,0.35,0.30193402935369684,0
3,Morning,Sunday,Fall,18-24,Male,West,10+ purchases,Desktop,0.55,0.6904514956929447,0
4,Morning,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.7,0.6027426664319404,1
4,Night,Monday,Spring,35-44,Female,South,No purchases,Desktop,0.65,0.6385617042177564,1
1,Morning,Sunday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.5,0.49902089301132385,1
3,Night,Friday,Spring,55+,Female,East,10+ purchases,Mobile,0.15,0.6711411358604003,1
2,Afternoon,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.3,0.5675107279513086,0
3,Morning,Saturday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.85,0.7307513626664293,1
3,Afternoon,Tuesday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.15,0.5449401521883043,0
2,Afternoon,Friday,Spring,25-34,Male,East,No purchases,Desktop,0.1,0.4444191912598881,1
4,Afternoon,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.3,0.6514669683596124,1
2,Evening,Saturday,Winter,55+,Female,South,1-5 purchases,Desktop,0.5,0.4972904538052421,1
3,Morning,Friday,Winter,55+,Female,West,10+ purchases,Desktop,0.7,0.5577641763810098,0
4,Afternoon,Sunday,Fall,25-34,Male,North,No purchases,Tablet,0.65,0.6396634282370083,0
1,Afternoon,Friday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.75,0.6590944235770366,1
1,Morning,Sunday,Summer,55+,Male,West,1-5 purchases,Mobile,0.6,0.5387689917325514,1
4,Night,Monday,Spring,55+,Female,East,No purchases,Desktop,0.95,0.6133314585161772,0
4,Afternoon,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.9,0.6992987752165781,1
4,Afternoon,Saturday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.35,0.6675331745206646,1
2,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.25,0.5151794925482543,0
3,Evening,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,1.0,0.7998612465032926,1
1,Evening,Sunday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.4,0.5354852407060033,1
2,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.25,0.4723788822034147,0
3,Night,Thursday,Fall,55+,Female,South,6-10 purchases,Tablet,1.0,0.5960044228186662,1
4,Evening,Wednesday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.55,0.7096773129953763,1
3,Afternoon,Friday,Fall,45-54,Female,East,10+ purchases,Tablet,0.3,0.5426709865491174,1
3,Morning,Sunday,Summer,45-54,Female,East,10+ purchases,Tablet,0.65,0.7002708793935737,1
2,Morning,Wednesday,Spring,18-24,Female,South,No purchases,Mobile,0.65,0.5836518665002192,0
4,Night,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.5,0.6554234964606868,1
3,Evening,Thursday,Winter,55+,Female,South,10+ purchases,Tablet,0.45,0.5992302139345916,1
4,Afternoon,Monday,Spring,18-24,Female,North,No purchases,Desktop,0.75,0.7185908937101558,0
2,Afternoon,Tuesday,Spring,45-54,Male,West,No purchases,Mobile,0.9,0.5842601470543296,1
2,Night,Sunday,Spring,25-34,Male,East,No purchases,Mobile,0.7,0.6393559586972428,1
3,Morning,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,1.0,0.7672115306488572,1
2,Morning,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.35,0.5317865771769897,0
1,Afternoon,Friday,Spring,35-44,Male,East,10+ purchases,Mobile,0.7,0.7522184898617672,1
2,Evening,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.5,0.6730690431437498,1
3,Evening,Friday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.4,0.651005140664358,0
3,Morning,Saturday,Fall,55+,Male,West,6-10 purchases,Mobile,0.5,0.6159020152859648,0
1,Afternoon,Wednesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.75,0.6974077606208463,0
4,Evening,Monday,Summer,18-24,Female,West,No purchases,Desktop,0.75,0.6949033459079976,1
4,Evening,Saturday,Fall,18-24,Male,South,No purchases,Mobile,0.8,0.7703233861985055,1
3,Evening,Friday,Spring,25-34,Male,North,10+ purchases,Mobile,0.8,0.8608343811011546,0
4,Night,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.9,0.7649213143607744,0
3,Afternoon,Friday,Spring,45-54,Male,West,10+ purchases,Mobile,0.5,0.7426270197550385,1
4,Evening,Wednesday,Fall,55+,Female,West,No purchases,Tablet,0.4,0.48698103736402737,1
4,Night,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.5,0.6853936741775716,1
2,Evening,Sunday,Spring,18-24,Male,North,10+ purchases,Desktop,0.95,0.78944447853884,1
3,Evening,Saturday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.6,0.7185445885196076,1
3,Night,Friday,Spring,55+,Male,North,6-10 purchases,Mobile,0.7,0.7273176353098941,1
2,Afternoon,Tuesday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.65,0.5155980876353761,0
1,Morning,Wednesday,Spring,18-24,Female,South,1-5 purchases,Tablet,0.2,0.3896320944318524,0
1,Evening,Friday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.25,0.5493221433864064,1
4,Night,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.9,0.7381814229791415,0
3,Morning,Monday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.5,0.7433152061976089,1
2,Night,Friday,Summer,45-54,Male,North,1-5 purchases,Desktop,0.55,0.5864564573244391,1
3,Morning,Saturday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.35,0.6318057674393969,1
4,Morning,Friday,Winter,45-54,Male,North,No purchases,Tablet,0.2,0.4448235780096175,1
3,Afternoon,Saturday,Summer,25-34,Female,North,10+ purchases,Desktop,0.75,0.8091465993302388,0
3,Night,Saturday,Summer,18-24,Female,East,10+ purchases,Desktop,0.45,0.7316776684977706,1
4,Morning,Thursday,Fall,45-54,Female,North,No purchases,Mobile,0.7,0.6819069325562097,0
4,Evening,Wednesday,Spring,55+,Male,West,No purchases,Mobile,0.6,0.660924273004624,1
3,Night,Wednesday,Summer,18-24,Female,South,10+ purchases,Mobile,0.6,0.8111164320029112,1
3,Afternoon,Friday,Spring,45-54,Male,North,10+ purchases,Tablet,1.0,0.7379975791891764,1
3,Night,Tuesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.2,0.5967489280332345,1
1,Evening,Friday,Fall,18-24,Male,North,10+ purchases,Mobile,0.9,0.8177784978431116,0
3,Morning,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.8,0.653673803694186,0
3,Afternoon,Saturday,Summer,45-54,Male,East,10+ purchases,Desktop,0.2,0.7247371878342268,1
3,Evening,Friday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.8,0.7946310949255446,0
3,Morning,Monday,Winter,55+,Male,East,6-10 purchases,Desktop,0.8,0.6543247631442509,1
2,Evening,Wednesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.65,0.689630905041702,1
1,Evening,Sunday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.4,0.626124576799783,1
2,Morning,Thursday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.5,0.5102761417436324,0
4,Afternoon,Tuesday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.7,0.7009272349617298,1
3,Night,Tuesday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.7,0.6097831982241376,1
1,Morning,Friday,Fall,18-24,Male,West,No purchases,Mobile,0.55,0.46616198631462447,0
3,Morning,Wednesday,Winter,18-24,Female,East,10+ purchases,Desktop,0.7,0.6787307714849796,0
1,Night,Sunday,Summer,25-34,Female,East,10+ purchases,Desktop,0.65,0.7137081590198938,0
2,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.85,0.7318546346367814,1
1,Morning,Thursday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.65,0.6161620699572611,1
4,Afternoon,Sunday,Summer,25-34,Male,South,No purchases,Mobile,0.85,0.8037960244485071,1
3,Night,Wednesday,Fall,55+,Female,East,6-10 purchases,Desktop,0.75,0.6023509391037173,1
1,Evening,Thursday,Fall,55+,Female,South,1-5 purchases,Mobile,0.35,0.5099683755768941,1
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,0.25,0.5175381151126509,1
4,Night,Saturday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.55,0.6333924840505529,0
2,Night,Thursday,Fall,25-34,Male,East,No purchases,Mobile,0.85,0.6339565169096363,1
1,Morning,Monday,Fall,35-44,Male,North,10+ purchases,Mobile,0.5,0.673020085399316,0
4,Afternoon,Wednesday,Summer,18-24,Male,North,No purchases,Tablet,0.45,0.6489450475862243,1
4,Evening,Saturday,Winter,18-24,Female,South,No purchases,Mobile,0.45,0.7264158565594844,1
2,Night,Tuesday,Summer,25-34,Male,South,6-10 purchases,Tablet,0.65,0.6329956197058547,1
1,Evening,Monday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.35,0.5643436498708347,1
3,Evening,Monday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.4,0.7575496540488544,0
1,Afternoon,Sunday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.3,0.44464694570701546,1
2,Evening,Sunday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.9,0.6766221398390992,0
1,Evening,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.45,0.6401541582211285,0
2,Evening,Friday,Spring,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6743879803167552,1
4,Evening,Tuesday,Winter,45-54,Female,North,No purchases,Mobile,0.25,0.6602805429258874,0
3,Evening,Sunday,Spring,18-24,Female,East,10+ purchases,Desktop,0.45,0.7763887248143021,1
2,Afternoon,Saturday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.95,0.6551702719063598,0
1,Night,Sunday,Winter,18-24,Male,North,10+ purchases,Mobile,0.3,0.6465062874860937,0
3,Afternoon,Thursday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.9,0.743286674169286,0
2,Night,Thursday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.9,0.6380639395677586,1
1,Night,Tuesday,Summer,55+,Male,South,10+ purchases,Mobile,0.25,0.5923330702009952,0
2,Afternoon,Sunday,Winter,45-54,Male,North,6-10 purchases,Tablet,0.35,0.49134042694006946,1
2,Morning,Friday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.3,0.502756831006917,1
3,Evening,Sunday,Winter,55+,Female,West,6-10 purchases,Mobile,0.65,0.6731476744197954,1
3,Afternoon,Wednesday,Summer,25-34,Male,West,No purchases,Desktop,0.7,0.6132003660940377,1
3,Night,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.45,0.7061871888929918,1
1,Afternoon,Wednesday,Summer,18-24,Female,South,1-5 purchases,Mobile,1.0,0.7173778915437663,1
1,Night,Monday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.15,0.5178746936488215,0
3,Afternoon,Sunday,Winter,55+,Female,East,6-10 purchases,Desktop,0.9,0.6628744188781943,1
2,Night,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,1.0,0.6935063085262863,1
3,Morning,Tuesday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.2,0.6703984117072546,1
4,Evening,Friday,Summer,35-44,Female,South,No purchases,Desktop,0.95,0.7347902768552879,0
3,Morning,Wednesday,Winter,18-24,Female,South,6-10 purchases,Desktop,0.5,0.5671632215448372,1
2,Afternoon,Thursday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.15,0.43000519179651137,0
2,Evening,Monday,Spring,55+,Male,North,1-5 purchases,Tablet,0.95,0.6582509748563088,0
2,Evening,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.85,0.5475896778846904,0
1,Afternoon,Saturday,Fall,35-44,Male,East,10+ purchases,Mobile,0.35,0.7174653399439008,1
2,Morning,Tuesday,Spring,18-24,Male,North,No purchases,Tablet,0.5,0.4960485103887875,0
1,Morning,Tuesday,Winter,25-34,Female,South,10+ purchases,Desktop,0.25,0.5194224183175039,0
4,Morning,Sunday,Winter,18-24,Female,East,No purchases,Mobile,0.3,0.6719873796319455,1
3,Evening,Tuesday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.65,0.6049180490163121,0
2,Morning,Tuesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.25,0.5650274249223292,1
3,Night,Monday,Winter,45-54,Female,East,10+ purchases,Mobile,0.85,0.7084181937764247,1
3,Afternoon,Friday,Summer,25-34,Male,South,10+ purchases,Desktop,0.6,0.7471030993911336,1
2,Morning,Monday,Spring,45-54,Male,South,10+ purchases,Desktop,0.25,0.5653385712220762,1
3,Night,Saturday,Summer,25-34,Male,South,10+ purchases,Desktop,0.85,0.8068350954693783,1
1,Night,Sunday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.95,0.6550531600091926,0
2,Evening,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.95,0.599644027379755,0
3,Morning,Monday,Fall,18-24,Female,North,10+ purchases,Tablet,0.9,0.6969727407805048,0
1,Afternoon,Wednesday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.75,0.7440421864349605,1
4,Afternoon,Sunday,Spring,55+,Female,East,No purchases,Tablet,0.8,0.630231214807203,0
1,Afternoon,Sunday,Summer,18-24,Male,East,No purchases,Desktop,0.8,0.6414829418229155,1
1,Evening,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.95,0.7870855080869539,1
3,Afternoon,Monday,Spring,55+,Female,West,1-5 purchases,Desktop,0.95,0.5952232158682539,1
1,Afternoon,Saturday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.45,0.5810237878643991,0
4,Afternoon,Tuesday,Winter,45-54,Male,East,No purchases,Mobile,0.45,0.6377927956717461,1
1,Night,Thursday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.45,0.4165696453442066,1
4,Night,Friday,Fall,25-34,Male,North,No purchases,Mobile,0.7,0.6972484892665362,0
4,Afternoon,Tuesday,Spring,35-44,Male,North,No purchases,Mobile,1.0,0.7776133654581887,0
2,Afternoon,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.95,0.5398883247677595,1
3,Evening,Monday,Spring,55+,Male,South,10+ purchases,Tablet,0.85,0.7596146232399541,1
2,Morning,Monday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.1,0.5028971622121319,0
1,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.4,0.6063383707645893,1
2,Afternoon,Thursday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.25,0.49043328965554095,0
1,Morning,Friday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.65,0.5154355296925279,0
1,Morning,Wednesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.9,0.7559455305250985,1
2,Afternoon,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.65,0.5618762261909296,1
3,Evening,Saturday,Spring,55+,Male,West,6-10 purchases,Mobile,1.0,0.76908091961346,0
1,Afternoon,Saturday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.35,0.5949598075059701,0
3,Night,Wednesday,Spring,25-34,Male,West,6-10 purchases,Tablet,0.6,0.5541599810722999,1
1,Afternoon,Monday,Summer,25-34,Female,East,10+ purchases,Desktop,0.4,0.6520508661809786,1
4,Night,Friday,Summer,18-24,Male,South,No purchases,Desktop,0.2,0.6275126885047372,1
1,Afternoon,Tuesday,Spring,18-24,Female,West,No purchases,Tablet,1.0,0.44372438686574767,1
4,Afternoon,Wednesday,Summer,18-24,Female,East,No purchases,Desktop,0.3,0.6386204735552082,1
4,Afternoon,Wednesday,Winter,55+,Female,South,No purchases,Mobile,0.35,0.5650656901532398,1
3,Morning,Sunday,Fall,35-44,Female,East,10+ purchases,Desktop,0.6,0.7357564429447625,1
2,Morning,Friday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.75,0.6546662358725955,0
1,Night,Friday,Fall,18-24,Male,West,No purchases,Mobile,0.15,0.41501419750511176,0
4,Evening,Wednesday,Fall,18-24,Male,West,No purchases,Mobile,0.3,0.6397493850117658,1
1,Evening,Friday,Fall,25-34,Male,West,10+ purchases,Desktop,0.3,0.6019861422581789,1
2,Afternoon,Tuesday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.85,0.6951501429390305,1
2,Night,Wednesday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.65,0.6383910895584697,1
3,Night,Monday,Fall,35-44,Male,East,10+ purchases,Desktop,0.65,0.6977100557646476,1
2,Afternoon,Thursday,Spring,45-54,Male,South,No purchases,Mobile,0.2,0.5040238143866504,1
3,Night,Wednesday,Fall,35-44,Male,South,10+ purchases,Tablet,0.55,0.6671952613965041,1
4,Evening,Thursday,Spring,45-54,Female,North,No purchases,Mobile,0.35,0.7104351621609241,1
4,Night,Thursday,Fall,45-54,Male,East,No purchases,Tablet,0.05,0.4625408454115434,1
2,Afternoon,Wednesday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.8,0.5391553113454474,1
4,Evening,Tuesday,Fall,35-44,Male,West,No purchases,Desktop,0.55,0.6235100346321988,0
2,Afternoon,Tuesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.8,0.592139234086132,1
1,Night,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.6,0.6510518719038763,1
4,Night,Thursday,Fall,18-24,Male,East,No purchases,Mobile,0.85,0.7458143093773464,1
3,Morning,Tuesday,Summer,45-54,Female,South,6-10 purchases,Tablet,0.5,0.5882491182796682,1
1,Morning,Friday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.35,0.44447984275757735,1
3,Evening,Thursday,Summer,35-44,Female,South,6-10 purchases,Desktop,1.0,0.7680162049945941,1
3,Evening,Tuesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.75,0.846622095791245,1
