U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.15,0.4278808239065019,0
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.05,0.5365522920543293,0
3,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.6,0.700229800832432,0
2,Morning,Monday,Summer,35-44,Male,North,No purchases,Desktop,0.75,0.5248633611636676,1
2,Afternoon,Thursday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.9,0.5862758376586255,1
2,Afternoon,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.65,0.452329721773081,1
2,Evening,Saturday,Fall,45-54,Male,North,10+ purchases,Desktop,0.85,0.7512712943723192,1
3,Morning,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.75,0.7019008825667796,1
2,Afternoon,Wednesday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.55,0.5847701183474452,1
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Tablet,0.9,0.5501993149224393,0
4,Evening,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.25,0.6230744797557712,0
1,Afternoon,Monday,Summer,55+,Male,North,1-5 purchases,Mobile,0.6,0.592895537875517,1
2,Evening,Sunday,Spring,55+,Female,West,1-5 purchases,Desktop,0.75,0.6017413503124258,1
2,Evening,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.4,0.7239915482348568,1
4,Evening,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.95,0.8219019449594855,0
2,Morning,Friday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.95,0.6620122970467173,0
4,Night,Sunday,Fall,35-44,Female,North,No purchases,Tablet,0.35,0.5184610141264984,0
4,Morning,Sunday,Summer,25-34,Female,East,No purchases,Mobile,0.35,0.6785008872778774,1
1,Afternoon,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.1,0.5998947800481643,1
3,Night,Saturday,Spring,45-54,Female,North,10+ purchases,Tablet,0.3,0.6261639389616654,1
2,Evening,Sunday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.65,0.715376165181114,0
3,Afternoon,Monday,Summer,35-44,Female,East,10+ purchases,Mobile,0.7,0.8116468338043455,0
1,Evening,Saturday,Spring,25-34,Female,East,No purchases,Desktop,1.0,0.6529314619152266,1
3,Morning,Wednesday,Fall,45-54,Male,South,No purchases,Desktop,0.2,0.5104140618845986,1
2,Night,Sunday,Spring,25-34,Male,East,No purchases,Desktop,0.55,0.557931701826786,0
1,Evening,Friday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.7236909016619514,1
2,Night,Tuesday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.75,0.5632583858664199,1
3,Night,Wednesday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.3,0.5878687945818551,0
1,Night,Friday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.45,0.4994411838846761,0
4,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.25,0.6179497416403691,0
4,Afternoon,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.15,0.6253993098933048,1
4,Evening,Friday,Winter,35-44,Male,West,No purchases,Tablet,1.0,0.6950176746392766,1
3,Night,Friday,Summer,45-54,Male,East,10+ purchases,Mobile,0.4,0.7529297698530539,1
2,Morning,Tuesday,Fall,45-54,Male,North,No purchases,Desktop,1.0,0.5208784884337335,0
1,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.35,0.5774751199912166,1
2,Afternoon,Tuesday,Fall,55+,Female,West,No purchases,Desktop,0.25,0.3464224369780262,0
3,Night,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.4,0.6966676190704774,0
3,Morning,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.65,0.7845382002375063,0
3,Morning,Wednesday,Spring,35-44,Male,South,10+ purchases,Tablet,0.1,0.5418889757861796,1
1,Afternoon,Tuesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.25,0.4956689236207084,0
4,Night,Tuesday,Summer,45-54,Female,South,No purchases,Desktop,0.5,0.5541313438891444,0
3,Night,Wednesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.25,0.636354853417256,1
2,Afternoon,Monday,Spring,55+,Male,South,1-5 purchases,Desktop,0.2,0.44971297602221266,1
3,Evening,Thursday,Summer,35-44,Male,West,No purchases,Tablet,0.55,0.6054499049328228,0
4,Morning,Friday,Fall,45-54,Female,South,No purchases,Mobile,0.1,0.5047580622942541,0
3,Morning,Friday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.45,0.6451883646014868,0
1,Afternoon,Sunday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.6,0.629492984921162,1
2,Afternoon,Monday,Winter,45-54,Male,East,No purchases,Desktop,0.45,0.4534913506130534,0
1,Evening,Thursday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.65,0.6624637238760908,1
1,Morning,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.95,0.6443619799606306,1
1,Afternoon,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.95,0.6856967895574079,1
3,Night,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.25,0.6643271051316832,1
3,Afternoon,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.9,0.6519378793426988,1
4,Morning,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.65,0.6563121767175886,1
3,Afternoon,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.5,0.5901848101394374,0
4,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Mobile,0.85,0.7817506364500385,0
1,Night,Monday,Fall,18-24,Male,North,10+ purchases,Mobile,0.75,0.6966469706179073,0
2,Afternoon,Saturday,Winter,25-34,Male,North,No purchases,Desktop,0.75,0.5574530570803989,0
3,Morning,Wednesday,Summer,45-54,Female,South,10+ purchases,Mobile,0.3,0.7240564930037459,1
4,Evening,Sunday,Summer,45-54,Male,North,No purchases,Mobile,0.4,0.7751244107667064,1
2,Afternoon,Friday,Winter,25-34,Male,West,10+ purchases,Desktop,0.95,0.7001831886886958,1
1,Night,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.5,0.6662098465403672,1
3,Evening,Thursday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.9,0.7855512277186626,0
1,Morning,Sunday,Winter,18-24,Male,South,10+ purchases,Tablet,0.8,0.5802531002009471,1
3,Morning,Tuesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.25,0.5405058934150883,0
1,Morning,Wednesday,Spring,18-24,Male,North,10+ purchases,Mobile,0.2,0.6220686046583629,1
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.75,0.7197156883744247,0
2,Night,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6080626576821576,0
4,Evening,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.7377107655280514,1
2,Evening,Saturday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.7,0.5978696200074646,1
4,Morning,Sunday,Spring,18-24,Male,West,No purchases,Mobile,0.6,0.7035086307542441,0
3,Afternoon,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.95,0.800295895697589,0
4,Morning,Friday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.7043471417454288,0
2,Evening,Thursday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.5,0.6275557169399298,1
4,Afternoon,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.75,0.7077423613749689,1
2,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.9,0.7794641847120943,0
3,Evening,Friday,Winter,45-54,Female,East,10+ purchases,Mobile,0.25,0.6862809134637291,0
1,Afternoon,Friday,Summer,25-34,Male,South,10+ purchases,Mobile,0.75,0.7719700670406019,0
3,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.25,0.5208901121474908,0
2,Evening,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.7,0.6909104578243828,0
2,Night,Wednesday,Summer,35-44,Female,North,10+ purchases,Desktop,0.8,0.6488634969848819,0
1,Evening,Tuesday,Summer,55+,Female,West,10+ purchases,Mobile,0.35,0.6839498732180223,1
2,Night,Saturday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.2,0.6252471634301674,1
4,Morning,Saturday,Spring,55+,Male,East,No purchases,Tablet,0.4,0.5569033355514245,0
3,Afternoon,Thursday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.3,0.6431674718358831,0
3,Night,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.7370525007164264,1
4,Afternoon,Wednesday,Winter,18-24,Female,South,No purchases,Tablet,0.6,0.5359059907467839,0
2,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.2,0.40501975893699527,0
3,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.65,0.5876180964388841,0
1,Afternoon,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,1.0,0.6161014075478597,1
3,Afternoon,Tuesday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.6,0.6149301133527889,1
1,Evening,Saturday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.85,0.7461122798376779,1
2,Morning,Friday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.85,0.6941488397671032,1
3,Evening,Sunday,Fall,18-24,Female,South,1-5 purchases,Tablet,0.7,0.6505754176750941,1
4,Morning,Wednesday,Winter,25-34,Female,West,No purchases,Mobile,0.85,0.6858461122671483,1
3,Morning,Sunday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.3,0.48151074000118743,1
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.7255278067641088,1
1,Evening,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.7,0.6822747358482105,0
1,Evening,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.75,0.5923105126018561,1
1,Afternoon,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.3,0.6465895424889848,1
3,Afternoon,Sunday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.2,0.5948891985673644,1
4,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.75,0.7742873086202938,1
4,Morning,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.2,0.630514426913679,1
2,Evening,Friday,Winter,55+,Male,North,No purchases,Desktop,0.3,0.4331825897272269,0
2,Afternoon,Thursday,Summer,55+,Female,North,1-5 purchases,Desktop,1.0,0.5774824882307754,1
1,Afternoon,Monday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.4,0.4971005344753807,1
4,Evening,Wednesday,Winter,45-54,Female,East,No purchases,Desktop,0.7,0.6228654249192995,1
3,Evening,Tuesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.7619479677120549,1
1,Evening,Wednesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.45,0.633229559075781,1
4,Morning,Wednesday,Spring,45-54,Female,West,No purchases,Tablet,0.85,0.5314160812737342,0
1,Night,Sunday,Summer,35-44,Male,East,10+ purchases,Mobile,0.75,0.7377269939219712,1
2,Evening,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.6,0.521884500816833,1
2,Morning,Saturday,Summer,55+,Male,North,1-5 purchases,Mobile,0.6,0.6481418881920833,1
1,Morning,Wednesday,Spring,45-54,Male,South,No purchases,Mobile,0.85,0.587609792852189,1
3,Afternoon,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.25,0.6739469578064627,1
1,Night,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.25,0.6575002887967467,1
4,Morning,Thursday,Winter,25-34,Male,North,No purchases,Desktop,0.05,0.48494833831395373,0
3,Afternoon,Wednesday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.6,0.5043802470329873,1
3,Afternoon,Saturday,Winter,55+,Male,North,6-10 purchases,Tablet,0.65,0.5913956247227805,0
1,Evening,Monday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.5,0.6196222995548937,1
1,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.3,0.5857442324730295,0
1,Evening,Wednesday,Winter,55+,Male,North,10+ purchases,Desktop,0.5,0.6138103093039656,1
4,Evening,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.55,0.7740025927418918,1
3,Afternoon,Thursday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.7,0.6754489456461324,0
4,Night,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.7,0.6447677133878409,1
4,Evening,Wednesday,Spring,55+,Female,South,No purchases,Desktop,0.45,0.6265061883595815,1
1,Morning,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.4984506202875197,0
3,Morning,Wednesday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.4,0.578344417110521,0
3,Night,Saturday,Spring,35-44,Female,West,10+ purchases,Mobile,0.6,0.7630385966975162,1
3,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.65,0.7663011049843259,1
3,Evening,Sunday,Spring,55+,Male,East,10+ purchases,Desktop,0.6,0.7305217409144895,1
2,Morning,Thursday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.3,0.4124172284748869,1
3,Evening,Wednesday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.3,0.6992168658218525,1
1,Morning,Wednesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.95,0.5452870845117616,1
4,Night,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.35,0.5674168657874471,1
4,Night,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.5,0.6326153436867044,1
1,Evening,Sunday,Fall,18-24,Female,South,10+ purchases,Mobile,0.5,0.7617544089601134,1
4,Night,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.6,0.6886864103149225,1
1,Afternoon,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.9,0.7919733263274202,1
4,Night,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.3,0.6367172970907448,1
3,Morning,Monday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.1,0.6306613875337689,0
1,Night,Friday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5100030086904443,1
4,Night,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.5,0.7450884293029993,1
3,Morning,Sunday,Spring,55+,Male,West,6-10 purchases,Tablet,0.4,0.5713801159422851,0
1,Night,Saturday,Fall,18-24,Female,East,10+ purchases,Tablet,0.2,0.48648401520601675,0
3,Morning,Monday,Summer,45-54,Female,East,10+ purchases,Desktop,0.55,0.6678844730479876,0
2,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6724465392010843,0
2,Evening,Saturday,Winter,45-54,Male,East,No purchases,Desktop,0.6,0.5457100170128841,0
4,Night,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.6751002652796164,1
4,Morning,Tuesday,Winter,18-24,Female,South,No purchases,Desktop,0.85,0.6313961377967308,1
2,Evening,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.9,0.8217246044662225,1
3,Afternoon,Sunday,Spring,55+,Female,East,6-10 purchases,Mobile,0.75,0.7209794225819419,1
4,Afternoon,Tuesday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.25,0.6366994644128109,1
2,Night,Monday,Winter,55+,Female,East,No purchases,Desktop,0.2,0.28439290339963647,0
2,Morning,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6447831390385247,1
2,Night,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.05,0.34159766161339483,0
1,Afternoon,Friday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.9,0.5479081862001519,0
4,Evening,Thursday,Fall,18-24,Female,East,No purchases,Mobile,1.0,0.7760236753394246,1
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Desktop,0.2,0.5116122140571534,1
4,Night,Saturday,Fall,45-54,Male,West,No purchases,Mobile,0.75,0.7010390890657533,0
3,Evening,Tuesday,Fall,35-44,Female,West,10+ purchases,Mobile,0.35,0.7775178403821572,0
4,Morning,Monday,Winter,25-34,Female,East,No purchases,Tablet,0.25,0.46463605699676047,1
4,Morning,Saturday,Winter,55+,Female,West,No purchases,Tablet,0.7,0.4541038269402842,1
3,Night,Friday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.8,0.6613590506370075,0
1,Afternoon,Saturday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.95,0.6358900635108679,1
3,Afternoon,Thursday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.55,0.6289343057492567,1
1,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.9,0.6445972305462898,1
3,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,1.0,0.5939136185604941,0
3,Morning,Tuesday,Winter,55+,Female,West,10+ purchases,Tablet,0.35,0.5257881728421889,1
4,Afternoon,Friday,Spring,18-24,Female,East,No purchases,Tablet,0.7,0.6183862964899162,0
1,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.665402922062187,1
3,Morning,Sunday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.95,0.718056152095082,0
3,Evening,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.45,0.7033135066752723,0
4,Morning,Saturday,Spring,45-54,Male,East,No purchases,Tablet,0.6,0.5754818189135409,0
4,Evening,Thursday,Winter,55+,Male,North,No purchases,Mobile,0.65,0.6705018068656027,1
4,Morning,Wednesday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.4,0.48521082279697636,1
1,Morning,Sunday,Winter,45-54,Male,South,10+ purchases,Mobile,0.5,0.624537633038954,1
3,Afternoon,Tuesday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.65,0.6437406551319399,0
2,Evening,Wednesday,Summer,55+,Female,West,1-5 purchases,Mobile,0.35,0.582686333294239,1
1,Night,Friday,Winter,18-24,Male,North,10+ purchases,Mobile,0.4,0.645107890283158,0
2,Evening,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.35,0.5815899320651736,1
3,Evening,Thursday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.65,0.7548698684182094,1
2,Afternoon,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.65,0.4992704188180946,0
2,Afternoon,Thursday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.6,0.5680107895963381,1
3,Afternoon,Wednesday,Spring,55+,Male,North,10+ purchases,Desktop,0.6,0.7135565451234349,1
3,Morning,Friday,Spring,35-44,Female,West,10+ purchases,Mobile,1.0,0.7873407026315091,1
4,Afternoon,Wednesday,Spring,25-34,Male,North,No purchases,Mobile,0.75,0.7147251597068511,1
1,Night,Sunday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.5,0.6763691035389255,1
4,Night,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.6047517058024112,1
3,Evening,Thursday,Summer,18-24,Female,West,10+ purchases,Tablet,0.55,0.7230809014793321,1
2,Evening,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.65,0.6561753952306295,1
3,Night,Wednesday,Fall,18-24,Female,South,10+ purchases,Desktop,0.55,0.6595450672775138,1
3,Night,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.65,0.7188830739692444,1
2,Afternoon,Sunday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.8,0.6088172353094183,0
1,Evening,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.5,0.6584730337750347,1
1,Night,Wednesday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.5,0.5664008447015649,1
2,Evening,Wednesday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.7,0.5530037445042124,1
1,Night,Thursday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.6,0.4621710957454254,1
2,Night,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.2,0.545887583036644,1
4,Evening,Thursday,Spring,35-44,Male,East,No purchases,Tablet,0.7,0.6657126776870121,0
1,Evening,Friday,Fall,35-44,Male,South,6-10 purchases,Mobile,1.0,0.7623705257056547,1
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.2,0.5679251481508668,1
3,Afternoon,Wednesday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.15,0.5080245464593094,0
2,Morning,Friday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.1,0.5110874251199238,1
3,Afternoon,Monday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.95,0.6685032194849512,1
4,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.2,0.6676903952895126,1
1,Evening,Sunday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.4,0.6768199057553637,1
1,Morning,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.6,0.6803062268818341,1
1,Night,Thursday,Summer,25-34,Female,West,No purchases,Mobile,0.3,0.4572841148753385,1
1,Afternoon,Thursday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.35,0.4970210368938475,0
3,Afternoon,Tuesday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.1,0.5557052022620769,1
1,Afternoon,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.5,0.692381918119894,1
1,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.2,0.41025426256868824,0
1,Afternoon,Thursday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.45,0.6552290421669855,1
3,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.1,0.6340158026081122,1
1,Night,Monday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.7,0.5461087134708175,0
1,Morning,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.95,0.7233795505614996,0
3,Morning,Sunday,Spring,45-54,Male,East,1-5 purchases,Tablet,0.75,0.6333848535060416,1
1,Evening,Sunday,Fall,55+,Female,North,10+ purchases,Desktop,0.8,0.6537443070433521,1
3,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Tablet,0.3,0.6870421001319446,1
1,Night,Sunday,Winter,55+,Male,South,6-10 purchases,Mobile,0.6,0.5205811112726615,0
2,Night,Saturday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.85,0.5966472493329826,1
1,Morning,Thursday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.35,0.533705704811725,1
1,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.5,0.650112506719183,1
1,Afternoon,Monday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.85,0.6751915247250562,1
4,Afternoon,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.8,0.7434546036017416,0
1,Afternoon,Monday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5983519453522291,0
2,Morning,Monday,Fall,25-34,Female,West,No purchases,Desktop,0.95,0.5181998724725667,1
2,Night,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.6,0.5158609728524025,0
3,Evening,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.75,0.7066830952102506,1
3,Night,Monday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.3,0.6634583097338319,0
3,Evening,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.35,0.735032998090587,1
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Desktop,0.45,0.7163170805974348,1
4,Afternoon,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.2,0.5605608880339812,0
4,Night,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.7370168900719196,0
4,Night,Tuesday,Winter,25-34,Female,East,No purchases,Desktop,0.3,0.5233572770088503,1
2,Morning,Wednesday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6503580911974489,0
4,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.7,0.6644317562211015,1
2,Afternoon,Sunday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.6,0.6436170467202299,1
4,Night,Saturday,Winter,35-44,Female,South,No purchases,Desktop,0.65,0.5991155234236425,1
4,Morning,Monday,Spring,55+,Male,North,No purchases,Mobile,0.4,0.5954272721875847,0
4,Morning,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.1,0.5752735835063995,1
4,Afternoon,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.75,0.6399182251636254,0
3,Afternoon,Sunday,Spring,55+,Female,West,6-10 purchases,Tablet,1.0,0.6640257877555722,1
3,Afternoon,Saturday,Fall,18-24,Male,South,10+ purchases,Desktop,0.95,0.7977244385056297,1
2,Night,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.6,0.5630213537176241,0
1,Night,Monday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.5,0.6095293324516464,0
3,Evening,Sunday,Spring,25-34,Male,North,10+ purchases,Desktop,0.85,0.8215796057758153,1
3,Night,Tuesday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.05,0.6079043414895193,0
