U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.65,0.6518207400245939,0
4,Morning,Saturday,Spring,18-24,Male,South,No purchases,Desktop,1.0,0.7564137936089522,1
3,Night,Tuesday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.6797990854434501,1
3,Night,Saturday,Fall,25-34,Female,West,10+ purchases,Desktop,0.7,0.6802968344071525,1
1,Evening,Friday,Fall,55+,Male,West,10+ purchases,Mobile,0.3,0.553865981916908,1
1,Night,Wednesday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.9,0.6769134083534019,1
1,Afternoon,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.45,0.4981235988423248,0
3,Night,Friday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.7,0.6534310806856949,1
4,Night,Saturday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.95,0.7779784193061839,0
3,Afternoon,Friday,Fall,25-34,Female,North,10+ purchases,Tablet,0.9,0.7653752365224824,0
3,Morning,Thursday,Spring,55+,Female,North,No purchases,Desktop,0.2,0.41767578697409996,0
1,Night,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.45,0.5928732614514223,1
4,Morning,Sunday,Fall,25-34,Female,West,No purchases,Mobile,0.75,0.6506969958723258,0
2,Night,Tuesday,Summer,55+,Male,North,1-5 purchases,Mobile,0.3,0.5848346346410891,0
4,Evening,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.75,0.7508028576698739,1
3,Afternoon,Sunday,Winter,35-44,Female,South,10+ purchases,Desktop,0.5,0.6801837579094355,1
2,Morning,Thursday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.15,0.415062762679551,0
4,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Desktop,0.95,0.6947355042377223,1
4,Evening,Wednesday,Summer,25-34,Female,South,No purchases,Desktop,0.25,0.5890867777174129,0
3,Afternoon,Thursday,Summer,35-44,Male,North,10+ purchases,Desktop,0.7,0.8107805648841893,1
1,Morning,Friday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5246066943732356,0
4,Evening,Saturday,Winter,25-34,Female,South,No purchases,Mobile,0.4,0.7027120324890994,1
4,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.75,0.7858117814498526,1
3,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.35,0.6165129948887683,0
3,Afternoon,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.35,0.56332904267728,1
1,Morning,Tuesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.8,0.5440743649815539,0
2,Night,Tuesday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.8,0.6101851897636041,1
3,Evening,Saturday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.6,0.7678847656987289,1
3,Afternoon,Saturday,Spring,35-44,Female,West,No purchases,Tablet,0.3,0.48808674409599223,0
3,Night,Friday,Spring,55+,Female,North,6-10 purchases,Desktop,0.45,0.5528587975689648,1
3,Night,Saturday,Fall,35-44,Female,West,10+ purchases,Desktop,0.85,0.7122146839614175,0
4,Evening,Friday,Summer,18-24,Female,North,No purchases,Desktop,0.4,0.6929211153075319,1
1,Morning,Saturday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.9,0.6400484084970662,0
2,Morning,Friday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.85,0.538487830371781,0
1,Morning,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.4,0.6278632927549412,1
4,Night,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.9,0.7609523096576604,1
2,Night,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.55,0.5953263256803477,1
1,Afternoon,Friday,Winter,55+,Female,South,1-5 purchases,Mobile,0.6,0.50921134859945,1
3,Morning,Monday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.25,0.698122853106125,0
4,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,0.15,0.45140917591413177,1
3,Afternoon,Wednesday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.3,0.6116787840041075,1
2,Evening,Sunday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.9,0.7217697471052072,1
2,Morning,Saturday,Spring,55+,Male,East,6-10 purchases,Desktop,0.45,0.5510064315855472,0
4,Night,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.95,0.7003335190707081,1
1,Afternoon,Thursday,Spring,35-44,Male,South,10+ purchases,Mobile,0.35,0.6998736970577797,0
1,Morning,Friday,Fall,25-34,Male,East,10+ purchases,Mobile,0.65,0.7223130721549873,1
2,Afternoon,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.85,0.8046398231235502,1
4,Evening,Tuesday,Fall,25-34,Female,East,No purchases,Desktop,0.8,0.7278385681662239,1
2,Night,Monday,Spring,45-54,Male,East,No purchases,Mobile,0.1,0.5080381686119739,1
3,Night,Thursday,Summer,45-54,Female,West,10+ purchases,Tablet,0.05,0.4538759652695886,1
3,Afternoon,Friday,Spring,55+,Female,West,No purchases,Mobile,0.9,0.6020599321421011,0
3,Afternoon,Thursday,Winter,55+,Male,East,1-5 purchases,Desktop,0.2,0.5013508740840501,1
1,Morning,Monday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.7,0.6684394873513197,0
1,Afternoon,Tuesday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.05,0.5728757913108767,0
2,Evening,Friday,Winter,18-24,Male,North,No purchases,Tablet,0.9,0.6149629402728238,1
1,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.7,0.5695488172174513,1
2,Evening,Wednesday,Fall,35-44,Male,North,No purchases,Tablet,0.3,0.4568813381312093,0
3,Evening,Saturday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.55,0.8151374914559155,1
2,Afternoon,Thursday,Winter,35-44,Male,West,10+ purchases,Desktop,0.95,0.6357008201628893,1
2,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.65,0.4990295430936923,1
2,Afternoon,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.7,0.662626716907429,0
3,Night,Tuesday,Summer,55+,Female,South,10+ purchases,Tablet,0.5,0.5938688878928642,1
3,Evening,Thursday,Spring,55+,Female,East,6-10 purchases,Mobile,0.25,0.7147210623255852,1
3,Afternoon,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.65,0.7420840623269502,0
2,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,0.95,0.5915093837181408,1
4,Evening,Tuesday,Summer,18-24,Female,West,No purchases,Desktop,0.6,0.6625600472560045,1
2,Night,Friday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.55,0.6570459109053148,0
3,Morning,Sunday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.5,0.7780770413990081,1
1,Afternoon,Thursday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.15,0.5255280899877418,0
1,Evening,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.45,0.4400547485754775,0
4,Afternoon,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.35,0.6217633671173342,0
4,Morning,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.05,0.4215548962901919,0
1,Night,Sunday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.85,0.7112525785834856,0
2,Afternoon,Saturday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.85,0.5049815477178384,1
1,Morning,Monday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.45,0.5428188230552374,1
1,Morning,Monday,Winter,18-24,Male,East,10+ purchases,Tablet,0.8,0.6063323008415892,0
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Mobile,1.0,0.7227145610145062,1
2,Night,Thursday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.4,0.4450136436695305,0
1,Morning,Friday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.55,0.5293606925312715,1
1,Night,Monday,Winter,18-24,Female,South,No purchases,Mobile,0.5,0.46220510278859367,1
3,Morning,Sunday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.75,0.6849462761128745,1
2,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Tablet,0.75,0.5355539723529595,1
2,Morning,Tuesday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.75,0.717677074865318,1
1,Evening,Friday,Spring,55+,Female,East,10+ purchases,Desktop,0.8,0.7067496626898825,1
1,Morning,Wednesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5048767896434068,0
4,Morning,Sunday,Winter,18-24,Female,West,No purchases,Desktop,0.9,0.6038111568719083,0
2,Morning,Friday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.6,0.4579733671485283,1
2,Evening,Sunday,Fall,45-54,Male,East,No purchases,Desktop,0.4,0.5509842565383936,0
1,Evening,Monday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.35,0.6435091380036263,1
2,Night,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.7,0.5442667318031174,0
2,Afternoon,Sunday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.85,0.6324897282336266,1
1,Afternoon,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.5,0.5668858701348976,0
2,Morning,Sunday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.6511563947460212,0
4,Morning,Thursday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5650655937623908,1
1,Night,Saturday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.35,0.4474962782042963,0
2,Evening,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.7452837475068153,1
3,Evening,Monday,Spring,55+,Female,South,6-10 purchases,Mobile,0.4,0.731641545862737,0
1,Morning,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.75,0.7624608736212644,1
2,Morning,Tuesday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.3,0.41550815855545,0
2,Morning,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.9,0.6675480420017004,1
1,Morning,Thursday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.5,0.6137193799057946,0
4,Night,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.678259671492843,1
3,Morning,Monday,Summer,55+,Male,North,10+ purchases,Tablet,1.0,0.7341978919962572,1
4,Morning,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.8,0.6647028362473532,1
4,Evening,Tuesday,Fall,18-24,Male,North,No purchases,Tablet,0.8,0.7188207536396737,0
1,Night,Monday,Summer,55+,Male,South,No purchases,Mobile,0.3,0.4807653218968416,1
3,Night,Friday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.25,0.7219146435631313,1
2,Morning,Thursday,Spring,35-44,Female,East,No purchases,Desktop,0.3,0.48542362299806097,0
4,Morning,Sunday,Spring,55+,Female,West,1-5 purchases,Desktop,0.55,0.5441744628785806,1
2,Night,Saturday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.6845320976417352,1
1,Morning,Saturday,Fall,25-34,Male,South,10+ purchases,Tablet,1.0,0.6251395655765433,1
4,Morning,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.35,0.6365876327956682,0
1,Afternoon,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.35,0.6868282197906701,1
1,Night,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.35,0.5944811672566462,1
3,Morning,Monday,Spring,35-44,Female,South,1-5 purchases,Tablet,0.6,0.5362345472863304,1
4,Morning,Saturday,Spring,18-24,Male,North,No purchases,Tablet,1.0,0.6917283749589985,1
1,Afternoon,Wednesday,Fall,55+,Male,West,10+ purchases,Mobile,0.8,0.6860539262940989,0
3,Morning,Thursday,Summer,35-44,Male,West,10+ purchases,Mobile,1.0,0.804647268164404,1
3,Morning,Thursday,Spring,55+,Male,North,10+ purchases,Mobile,0.9,0.7704268582519609,0
1,Afternoon,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,1.0,0.622928289789764,1
3,Morning,Tuesday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.1,0.48609499098917636,0
4,Evening,Monday,Fall,55+,Female,West,No purchases,Tablet,0.35,0.46794304282917554,1
4,Night,Friday,Summer,18-24,Male,West,No purchases,Mobile,0.95,0.7303039034793496,1
2,Night,Friday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.9,0.673643707213866,1
2,Night,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.3,0.5466735437699067,0
3,Morning,Monday,Fall,55+,Female,West,10+ purchases,Desktop,0.15,0.5349081534064806,1
4,Afternoon,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.3,0.5874369061271226,1
3,Afternoon,Tuesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.6,0.5977351173993863,1
3,Afternoon,Saturday,Summer,55+,Female,South,10+ purchases,Desktop,0.6,0.7075921430975546,0
2,Morning,Saturday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.6,0.6430722234720319,0
2,Night,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.85,0.6636410962915,1
2,Evening,Thursday,Spring,25-34,Female,East,No purchases,Mobile,0.3,0.5952154499940459,1
2,Afternoon,Monday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.75,0.679230590948005,1
4,Morning,Thursday,Spring,45-54,Female,East,No purchases,Desktop,0.75,0.6153318152383123,0
4,Afternoon,Sunday,Winter,25-34,Female,West,No purchases,Desktop,0.9,0.6337472617620322,0
3,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.4,0.7327826985430989,1
3,Morning,Thursday,Winter,35-44,Female,West,6-10 purchases,Mobile,1.0,0.6676914748165399,1
1,Afternoon,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.85,0.7182939716009568,1
3,Evening,Monday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.75,0.7665123438194622,0
2,Night,Thursday,Winter,55+,Male,South,6-10 purchases,Tablet,0.9,0.4854846642818508,1
4,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.3,0.4768501422117607,0
3,Morning,Friday,Spring,25-34,Female,East,10+ purchases,Desktop,0.35,0.6549593570014218,0
2,Night,Wednesday,Winter,55+,Female,East,1-5 purchases,Mobile,1.0,0.6022212322933937,0
1,Evening,Sunday,Spring,18-24,Female,East,No purchases,Mobile,1.0,0.7279440038010326,1
4,Afternoon,Thursday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.4,0.6996329886520756,1
2,Night,Friday,Fall,18-24,Male,West,No purchases,Tablet,0.75,0.3912224496915546,0
2,Night,Tuesday,Fall,25-34,Male,East,No purchases,Desktop,0.55,0.4792504236325224,1
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Tablet,0.85,0.6368165505725181,1
2,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.7,0.6292355547172147,1
2,Morning,Wednesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.65,0.700130447756212,1
3,Morning,Thursday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.8,0.6797517760870204,0
3,Morning,Tuesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.95,0.70171653266577,0
2,Night,Monday,Spring,45-54,Female,South,No purchases,Mobile,0.85,0.5953041605178941,0
2,Evening,Thursday,Winter,55+,Male,West,No purchases,Tablet,0.45,0.31270895658398146,1
4,Afternoon,Saturday,Summer,45-54,Male,West,No purchases,Mobile,0.75,0.7048243004610419,1
1,Morning,Saturday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.95,0.7459037359402589,1
2,Night,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.95,0.537843028099873,1
3,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.1,0.5911130324100928,0
1,Morning,Wednesday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.75,0.49522600157174296,0
2,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Desktop,0.55,0.4883386850455484,1
3,Morning,Friday,Winter,55+,Male,West,10+ purchases,Desktop,1.0,0.6336278365069112,1
1,Night,Friday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.5,0.5629038103349788,0
4,Evening,Friday,Fall,35-44,Male,North,No purchases,Desktop,0.75,0.7584313925178344,0
2,Night,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.25,0.6097507494424369,0
1,Morning,Monday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.45,0.4632167926798058,0
2,Night,Sunday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.95,0.7104338792389616,0
4,Morning,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.45,0.5888093742496193,0
2,Evening,Tuesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.45,0.6117577293000306,1
2,Evening,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.45,0.5335529407097545,0
3,Morning,Saturday,Fall,55+,Female,South,10+ purchases,Desktop,0.85,0.6962948804042841,1
3,Evening,Monday,Winter,18-24,Male,West,1-5 purchases,Desktop,1.0,0.7286270431292495,0
1,Afternoon,Friday,Fall,35-44,Female,North,10+ purchases,Desktop,0.9,0.6404682682344431,1
1,Morning,Saturday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.35,0.46579276485964516,1
2,Evening,Friday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.25,0.4933397250828147,1
1,Afternoon,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.2,0.558368461431457,1
3,Morning,Monday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.05,0.5536219512966827,0
3,Afternoon,Wednesday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.2,0.6181000477005552,1
4,Night,Tuesday,Fall,55+,Female,South,No purchases,Desktop,0.8,0.523450738281175,1
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.6,0.731849324645339,1
2,Afternoon,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.7,0.6490415640856485,1
4,Night,Wednesday,Fall,55+,Female,North,No purchases,Desktop,1.0,0.5998729325024017,0
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.7452984305358737,1
2,Evening,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.6,0.7289437887311739,1
1,Afternoon,Wednesday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.5,0.657501396120238,0
4,Morning,Monday,Fall,55+,Male,North,No purchases,Desktop,1.0,0.6870849005115394,1
4,Evening,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.65,0.7190245851199069,1
1,Afternoon,Tuesday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.8,0.6982380768821679,1
2,Afternoon,Friday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.65,0.6856884079983112,0
4,Night,Tuesday,Winter,18-24,Female,West,No purchases,Desktop,0.85,0.5810943613795956,1
4,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.2,0.6847307902457656,0
3,Afternoon,Thursday,Winter,45-54,Male,North,No purchases,Tablet,0.75,0.546213111503067,0
4,Evening,Saturday,Summer,35-44,Female,West,No purchases,Tablet,0.5,0.6072093273660522,0
2,Evening,Wednesday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.65,0.6532644438801151,0
2,Morning,Thursday,Summer,25-34,Male,South,No purchases,Tablet,0.75,0.5166684078175727,1
4,Evening,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.5,0.7655973829371789,1
2,Evening,Tuesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.7,0.6300148194251092,1
1,Evening,Sunday,Summer,25-34,Male,South,10+ purchases,Mobile,1.0,0.8554418995893965,1
3,Evening,Wednesday,Winter,25-34,Male,East,10+ purchases,Tablet,1.0,0.7893067921932039,1
2,Night,Tuesday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.55,0.5485233848553452,0
3,Evening,Friday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.75,0.7542478419115559,1
1,Afternoon,Saturday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.5,0.5873035329564977,1
4,Morning,Tuesday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.1,0.4233530073672399,0
4,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.35,0.5750071465484258,0
4,Afternoon,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.65,0.754748670651123,1
4,Night,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,0.3,0.5563851265162774,0
3,Morning,Sunday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.75,0.7158065183676877,1
1,Night,Monday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.3,0.5972851100113168,1
3,Afternoon,Friday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.05,0.5059759857522858,0
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Mobile,0.55,0.691967027193472,1
1,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.1,0.5983097976992265,1
1,Morning,Tuesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.95,0.6421996009496983,1
3,Afternoon,Wednesday,Winter,35-44,Female,West,No purchases,Desktop,0.2,0.37836238031380814,0
4,Evening,Monday,Summer,18-24,Male,East,No purchases,Desktop,0.9,0.7826142409230838,1
2,Evening,Wednesday,Winter,25-34,Male,South,No purchases,Tablet,0.7,0.5172311969086315,1
1,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Mobile,0.55,0.6075877565896122,1
1,Night,Saturday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.95,0.7672407128292554,1
3,Afternoon,Wednesday,Spring,18-24,Female,South,10+ purchases,Desktop,0.25,0.6829902883475035,1
1,Evening,Thursday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.675971863853844,1
3,Night,Tuesday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.45,0.61504758626892,1
4,Morning,Friday,Summer,18-24,Male,South,No purchases,Mobile,0.3,0.6834990644543896,1
4,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.15,0.6405042167790927,1
3,Night,Saturday,Winter,55+,Male,North,6-10 purchases,Tablet,0.3,0.5098693204599218,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.5,0.562430661123132,0
4,Afternoon,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.7218633840779436,1
2,Morning,Thursday,Fall,45-54,Female,East,No purchases,Desktop,0.8,0.49631464619923676,1
3,Evening,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.8,0.7375759503988074,1
1,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.7,0.7181584718117925,0
2,Afternoon,Monday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.05,0.4350006819617048,0
4,Evening,Monday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.9,0.7845082464922489,1
2,Afternoon,Tuesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.3,0.5920636550967625,1
1,Afternoon,Monday,Winter,18-24,Female,West,1-5 purchases,Desktop,1.0,0.5208634918631602,1
3,Evening,Monday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.75,0.7779910161715831,1
1,Morning,Tuesday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.2,0.4176940395445352,1
3,Morning,Saturday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.2,0.482729024184006,1
3,Morning,Thursday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.2,0.5899948123817094,0
2,Afternoon,Friday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.9,0.7856301596462749,0
4,Morning,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.45,0.6231573181972445,1
1,Evening,Thursday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.25,0.4869760777571396,1
1,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.7,0.5224586115698919,1
4,Evening,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.35,0.69846402193918,1
4,Afternoon,Monday,Summer,45-54,Female,East,No purchases,Mobile,0.65,0.7076140587960434,1
4,Night,Thursday,Summer,18-24,Male,West,No purchases,Tablet,0.8,0.5978150778437237,0
1,Night,Sunday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.7,0.6305370510831836,1
3,Night,Friday,Summer,55+,Female,South,6-10 purchases,Desktop,0.8,0.6959511066978141,0
3,Evening,Thursday,Summer,18-24,Female,South,10+ purchases,Mobile,0.65,0.8510579484541336,1
4,Evening,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.3,0.7113263367729747,1
4,Morning,Monday,Fall,35-44,Male,East,No purchases,Mobile,0.6,0.6892992166546713,1
3,Night,Wednesday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.25,0.6463611856380495,1
4,Evening,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.25,0.7042641357475776,1
3,Evening,Saturday,Fall,18-24,Male,North,10+ purchases,Tablet,0.65,0.7914837795282728,1
2,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Tablet,0.45,0.4662840859616826,1
