U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Saturday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.65,0.5139515475862302,1
2,Evening,Saturday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.4,0.5509947877369673,1
2,Night,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.4,0.4840718171708616,1
1,Afternoon,Thursday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.6,0.42661758461106164,0
3,Afternoon,Thursday,Winter,55+,Female,West,1-5 purchases,Desktop,0.65,0.49937569597024484,1
4,Afternoon,Tuesday,Fall,25-34,Male,West,No purchases,Desktop,0.05,0.5987770708365511,1
3,Evening,Friday,Summer,25-34,Female,East,10+ purchases,Tablet,0.65,0.6935775243270305,0
4,Night,Thursday,Spring,45-54,Female,North,No purchases,Tablet,0.8,0.5171271791389905,0
1,Evening,Monday,Fall,45-54,Male,North,1-5 purchases,Tablet,0.35,0.46779599567919766,0
3,Morning,Wednesday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.05,0.6447655976860172,0
4,Evening,Monday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.3,0.5935962016012837,1
3,Afternoon,Tuesday,Summer,55+,Female,West,1-5 purchases,Desktop,0.9,0.5940662728637719,1
2,Morning,Wednesday,Fall,35-44,Female,East,No purchases,Mobile,0.45,0.4524439316668232,1
3,Evening,Saturday,Winter,45-54,Male,North,6-10 purchases,Desktop,1.0,0.6429558772542922,1
2,Night,Tuesday,Fall,55+,Female,East,1-5 purchases,Mobile,0.85,0.47588689097736125,0
4,Evening,Monday,Fall,18-24,Female,South,No purchases,Mobile,0.95,0.6507503160288542,1
1,Night,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.9,0.5139933010950987,0
4,Afternoon,Saturday,Summer,25-34,Male,South,No purchases,Mobile,0.6,0.6651817117958269,1
2,Afternoon,Tuesday,Fall,55+,Male,South,No purchases,Desktop,0.1,0.40924651989192046,1
2,Night,Friday,Winter,55+,Female,West,No purchases,Desktop,0.65,0.37385592068059376,0
1,Afternoon,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.15,0.504132215666317,1
2,Evening,Monday,Spring,55+,Male,West,6-10 purchases,Desktop,0.35,0.5371803541323324,0
3,Afternoon,Saturday,Summer,35-44,Female,West,10+ purchases,Desktop,0.9,0.6616440749935506,1
2,Afternoon,Tuesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.05,0.5540634278808092,1
3,Afternoon,Sunday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.95,0.5465472435643233,1
4,Night,Tuesday,Winter,55+,Female,South,No purchases,Desktop,1.0,0.5661963713389969,1
2,Afternoon,Thursday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.15,0.4770976682378448,1
1,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.55,0.5615371870983804,0
1,Afternoon,Thursday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.5,0.49448180919917173,1
1,Evening,Friday,Spring,18-24,Female,East,10+ purchases,Desktop,0.5,0.5815261777916343,1
1,Evening,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.6663629247857775,1
2,Morning,Thursday,Winter,25-34,Female,South,No purchases,Desktop,0.35,0.42277606777126653,0
1,Afternoon,Tuesday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.1,0.5208835905517432,0
3,Afternoon,Monday,Winter,55+,Male,North,10+ purchases,Desktop,0.55,0.5887546715899926,0
1,Evening,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.7,0.5661203632618982,0
1,Morning,Thursday,Fall,25-34,Male,West,No purchases,Mobile,1.0,0.5629584343439922,0
1,Afternoon,Thursday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.05,0.5094529632164847,1
2,Afternoon,Sunday,Spring,45-54,Male,East,No purchases,Mobile,0.55,0.5169013572068031,0
1,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.4,0.5136955224178839,0
1,Morning,Monday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.5,0.5343637156054954,0
4,Night,Thursday,Winter,25-34,Female,North,No purchases,Tablet,0.55,0.49649872865010575,1
4,Afternoon,Monday,Spring,55+,Female,East,No purchases,Mobile,0.45,0.5935148400394699,1
1,Night,Tuesday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.3,0.45233890054369147,0
1,Night,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.55,0.4519616399158845,1
1,Morning,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.8,0.5867543039231005,1
3,Night,Tuesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.45,0.612273771545428,1
2,Evening,Friday,Winter,55+,Female,South,No purchases,Tablet,0.3,0.4079265963316736,1
1,Afternoon,Monday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.7,0.4363645242064638,1
1,Evening,Tuesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.25,0.4980515566874266,0
4,Morning,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.65,0.6415254468029521,0
3,Morning,Monday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.8,0.6739445458021905,0
1,Afternoon,Tuesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.05,0.4725889224613842,1
1,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.15,0.4484033430982633,0
2,Afternoon,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.25,0.4997359171556671,0
1,Evening,Sunday,Winter,18-24,Female,West,10+ purchases,Mobile,0.4,0.6235321325929738,0
1,Night,Thursday,Summer,35-44,Male,West,6-10 purchases,Mobile,1.0,0.5895400373708168,0
3,Morning,Tuesday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.6,0.7409269551527549,1
4,Morning,Monday,Fall,25-34,Female,South,No purchases,Mobile,0.45,0.6171355590713751,0
2,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.5127623293474737,1
3,Morning,Wednesday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.85,0.6418934013879292,1
4,Evening,Wednesday,Fall,25-34,Female,North,No purchases,Desktop,0.4,0.5639863600684082,1
1,Morning,Wednesday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.25,0.4656519054271113,0
3,Evening,Sunday,Summer,25-34,Male,North,10+ purchases,Mobile,0.9,0.7593455245806636,1
2,Afternoon,Thursday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.05,0.47602059534201285,0
2,Morning,Saturday,Summer,55+,Female,East,No purchases,Tablet,0.75,0.513997982710415,1
3,Evening,Wednesday,Winter,45-54,Male,North,10+ purchases,Mobile,0.9,0.6743148527424029,1
4,Afternoon,Saturday,Spring,25-34,Female,North,No purchases,Desktop,0.5,0.6266125115760395,0
2,Night,Wednesday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.85,0.6140988417742534,0
1,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.3,0.43117110106185075,0
3,Night,Sunday,Winter,25-34,Female,North,10+ purchases,Tablet,0.6,0.5530668635769249,1
1,Afternoon,Saturday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.25,0.4855526394264951,1
3,Morning,Monday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.2,0.5821868715720183,1
2,Evening,Monday,Spring,35-44,Male,North,10+ purchases,Desktop,0.4,0.5840293189696445,0
3,Morning,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.95,0.6443598327224829,0
4,Morning,Wednesday,Spring,55+,Female,West,No purchases,Desktop,0.45,0.548914199569899,1
2,Morning,Friday,Spring,55+,Female,East,1-5 purchases,Mobile,0.65,0.5250973607595619,0
4,Afternoon,Thursday,Summer,45-54,Male,North,No purchases,Tablet,0.6,0.6232331746661823,0
1,Evening,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.7,0.5349401045001179,0
2,Night,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.45,0.5357641193186184,1
4,Afternoon,Monday,Winter,18-24,Female,East,No purchases,Tablet,0.95,0.5036449744171829,0
4,Night,Tuesday,Spring,45-54,Male,East,No purchases,Tablet,0.8,0.565482808845887,1
3,Morning,Tuesday,Fall,55+,Male,West,6-10 purchases,Mobile,0.5,0.6144105854150074,1
1,Morning,Saturday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.45,0.5480492084395924,0
1,Night,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.2,0.3803366108725104,1
4,Night,Friday,Winter,45-54,Male,North,No purchases,Mobile,0.85,0.562262711183736,0
1,Night,Tuesday,Winter,18-24,Male,North,10+ purchases,Mobile,0.95,0.5929048128200988,0
2,Evening,Wednesday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.5,0.5995626163496675,1
1,Morning,Wednesday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.05,0.37962659636943097,0
3,Evening,Saturday,Spring,35-44,Male,North,10+ purchases,Desktop,0.45,0.7346551926581443,1
4,Morning,Monday,Fall,35-44,Male,West,No purchases,Tablet,0.45,0.5914291747844537,0
2,Evening,Monday,Spring,18-24,Male,North,10+ purchases,Tablet,0.95,0.6380007886853231,1
1,Evening,Monday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.5,0.5434984520054171,0
4,Night,Monday,Spring,18-24,Female,West,No purchases,Desktop,0.95,0.6056148383507652,0
2,Afternoon,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,1.0,0.4745417007987089,0
2,Afternoon,Friday,Summer,35-44,Male,West,No purchases,Tablet,0.95,0.47548577427698036,0
3,Night,Sunday,Spring,25-34,Female,East,10+ purchases,Tablet,0.8,0.593885237026658,0
4,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Tablet,0.5,0.5573556102116859,0
4,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.1,0.625944293047981,0
2,Afternoon,Saturday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.55,0.5874174550662469,0
1,Afternoon,Friday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.85,0.5784218965802927,1
4,Morning,Monday,Summer,35-44,Male,South,No purchases,Desktop,0.75,0.6879532130989069,1
3,Evening,Tuesday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.8,0.7307926564697503,1
2,Night,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.5,0.4699846097271416,1
2,Morning,Thursday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.5319340420074012,0
3,Evening,Sunday,Winter,55+,Female,North,6-10 purchases,Desktop,0.75,0.6122185062897303,0
4,Evening,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,1.0,0.6441343184086706,1
3,Evening,Wednesday,Spring,18-24,Male,South,10+ purchases,Desktop,0.75,0.7509765406262979,1
2,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.5,0.49948552490506953,0
2,Afternoon,Monday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.75,0.5396025731693603,0
4,Night,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.9,0.6326660094759173,1
2,Evening,Wednesday,Summer,45-54,Male,West,No purchases,Mobile,0.4,0.523058340852753,0
1,Night,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.15,0.3242326894414699,0
3,Night,Sunday,Fall,25-34,Male,West,10+ purchases,Mobile,0.8,0.7216265842319317,0
2,Night,Friday,Summer,45-54,Female,West,No purchases,Tablet,0.7,0.4165187806784365,1
3,Evening,Tuesday,Fall,55+,Female,West,6-10 purchases,Desktop,0.65,0.6572333958905473,1
2,Morning,Wednesday,Fall,35-44,Female,West,No purchases,Mobile,0.9,0.532359382899274,0
2,Night,Monday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.45,0.4665433624459541,0
3,Morning,Monday,Spring,35-44,Male,South,10+ purchases,Desktop,1.0,0.6968552907626738,1
1,Night,Thursday,Winter,45-54,Female,South,10+ purchases,Mobile,0.3,0.46509182308572267,0
4,Night,Thursday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.75,0.633284287320274,1
1,Afternoon,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.5404762897025548,0
1,Evening,Saturday,Spring,25-34,Male,East,10+ purchases,Desktop,0.6,0.6141013248449079,0
4,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.4,0.6580640315853179,1
4,Evening,Sunday,Summer,35-44,Female,West,No purchases,Desktop,0.45,0.6682756240436795,1
2,Afternoon,Tuesday,Spring,45-54,Male,South,No purchases,Desktop,0.35,0.4916639723489038,1
3,Afternoon,Saturday,Spring,35-44,Female,West,10+ purchases,Tablet,0.65,0.6839759011644911,0
3,Evening,Tuesday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.25,0.5602421238686126,0
2,Evening,Thursday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.8,0.5129553180889135,1
2,Evening,Tuesday,Summer,25-34,Male,East,No purchases,Desktop,0.65,0.513847036421944,1
3,Afternoon,Saturday,Fall,45-54,Female,East,10+ purchases,Mobile,0.85,0.6521851895116801,1
3,Night,Wednesday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.15,0.5796821683114701,0
3,Evening,Tuesday,Winter,25-34,Female,North,6-10 purchases,Tablet,0.25,0.5488693757074967,0
4,Afternoon,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.8,0.6533439693415726,0
2,Afternoon,Friday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.6,0.5011110212944978,0
3,Afternoon,Thursday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.95,0.6527898457304537,1
2,Morning,Tuesday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.6,0.4248858140359669,0
4,Afternoon,Friday,Spring,35-44,Female,East,No purchases,Mobile,0.85,0.5961127764198553,0
3,Evening,Monday,Winter,45-54,Female,South,10+ purchases,Desktop,0.45,0.5891012790350751,0
