U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Thursday,Spring,55+,Female,East,6-10 purchases,Mobile,0.25,0.6470106603232225,1
3,Afternoon,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.65,0.6374535527323641,0
2,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,0.95,0.5106755285190158,1
4,Evening,Tuesday,Summer,18-24,Female,West,No purchases,Desktop,0.6,0.6692342249918226,1
2,Night,Friday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.55,0.5256418121731037,0
3,Morning,Sunday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.5,0.7169728726381243,1
1,Afternoon,Thursday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.15,0.434061601080321,0
1,Evening,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.45,0.46420139217294837,0
4,Afternoon,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.35,0.5840786743980982,0
4,Morning,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.05,0.49027781587655367,0
1,Night,Sunday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.85,0.5545261156722466,0
2,Afternoon,Saturday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.85,0.4594459935323508,0
1,Morning,Monday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.45,0.49229956996750784,0
1,Morning,Monday,Winter,18-24,Male,East,10+ purchases,Tablet,0.8,0.5428747077488136,0
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Mobile,1.0,0.6474768862243349,1
2,Night,Thursday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.4,0.4499584467903363,0
1,Morning,Friday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.55,0.517512343474249,1
1,Night,Monday,Winter,18-24,Female,South,No purchases,Mobile,0.5,0.3830863794272898,1
3,Morning,Sunday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.75,0.6545493596795277,1
2,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Tablet,0.75,0.47625694962053994,0
2,Morning,Tuesday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.75,0.6213937450361021,1
1,Evening,Friday,Spring,55+,Female,East,10+ purchases,Desktop,0.8,0.603399466553703,1
1,Morning,Wednesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5098756597852055,0
4,Morning,Sunday,Winter,18-24,Female,West,No purchases,Desktop,0.9,0.6262986817574674,0
2,Morning,Friday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.6,0.4903751625316531,1
2,Evening,Sunday,Fall,45-54,Male,East,No purchases,Desktop,0.4,0.5061617594702505,0
1,Evening,Monday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.35,0.6066202674791398,1
2,Night,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.7,0.4656869545237811,1
2,Afternoon,Sunday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.85,0.49010447025298726,0
1,Afternoon,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.5,0.4860428078012036,1
2,Morning,Sunday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.5766719503752975,0
4,Morning,Thursday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5748694296632997,1
1,Night,Saturday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.35,0.40895381133131625,0
2,Evening,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6019543284467274,1
3,Evening,Monday,Spring,55+,Female,South,6-10 purchases,Mobile,0.4,0.6732600578552282,0
1,Morning,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.75,0.6521989066294432,1
2,Morning,Tuesday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.3,0.4809490838368756,0
2,Morning,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.9,0.5967919788589647,0
1,Morning,Thursday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.5,0.5344388056057551,0
4,Night,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.6302490584093495,1
3,Morning,Monday,Summer,55+,Male,North,10+ purchases,Tablet,1.0,0.6826607247209256,1
4,Morning,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.8,0.6512010813473065,1
4,Evening,Tuesday,Fall,18-24,Male,North,No purchases,Tablet,0.8,0.663430553289085,0
1,Night,Monday,Summer,55+,Male,South,No purchases,Mobile,0.3,0.44720337465075494,1
3,Night,Friday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.25,0.632156358499566,1
2,Morning,Thursday,Spring,35-44,Female,East,No purchases,Desktop,0.3,0.501669485281497,1
4,Morning,Sunday,Spring,55+,Female,West,1-5 purchases,Desktop,0.55,0.6057924186160644,1
2,Night,Saturday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.5117924614346764,0
1,Morning,Saturday,Fall,25-34,Male,South,10+ purchases,Tablet,1.0,0.5649856092898085,1
4,Morning,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.35,0.6688711575865274,0
1,Afternoon,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.35,0.5812318629744672,1
1,Night,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.35,0.4812642068939839,0
3,Morning,Monday,Spring,35-44,Female,South,1-5 purchases,Tablet,0.6,0.5436864995822448,1
4,Morning,Saturday,Spring,18-24,Male,North,No purchases,Tablet,1.0,0.6588586389181115,1
1,Afternoon,Wednesday,Fall,55+,Male,West,10+ purchases,Mobile,0.8,0.6038983462180596,0
3,Morning,Thursday,Summer,35-44,Male,West,10+ purchases,Mobile,1.0,0.7437587236069361,1
3,Morning,Thursday,Spring,55+,Male,North,10+ purchases,Mobile,0.9,0.6694554209472671,0
1,Afternoon,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,1.0,0.5626677296323841,1
3,Morning,Tuesday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.1,0.5248209854328041,1
4,Evening,Monday,Fall,55+,Female,West,No purchases,Tablet,0.35,0.5533204937611739,0
4,Night,Friday,Summer,18-24,Male,West,No purchases,Mobile,0.95,0.6612041652805869,1
2,Night,Friday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.9,0.5547080091870213,1
2,Night,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.3,0.4631268869212794,1
3,Morning,Monday,Fall,55+,Female,West,10+ purchases,Desktop,0.15,0.6159422200541667,1
4,Afternoon,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.3,0.5789293213401296,1
3,Afternoon,Tuesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.6,0.5807947883039971,1
3,Afternoon,Saturday,Summer,55+,Female,South,10+ purchases,Desktop,0.6,0.6487885203278402,0
2,Morning,Saturday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.6,0.5544639398034183,0
2,Night,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.85,0.5491068684054187,1
2,Evening,Thursday,Spring,25-34,Female,East,No purchases,Mobile,0.3,0.5126394293240716,1
2,Afternoon,Monday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.75,0.528154726151501,1
4,Morning,Thursday,Spring,45-54,Female,East,No purchases,Desktop,0.75,0.58231416716524,0
4,Afternoon,Sunday,Winter,25-34,Female,West,No purchases,Desktop,0.9,0.6090514062437438,0
3,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.4,0.629200157481136,1
3,Morning,Thursday,Winter,35-44,Female,West,6-10 purchases,Mobile,1.0,0.6101070864847398,1
1,Afternoon,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.85,0.6349506760339146,1
3,Evening,Monday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.75,0.634418962974934,0
2,Night,Thursday,Winter,55+,Male,South,6-10 purchases,Tablet,0.9,0.4346073017505464,1
4,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.3,0.5180756983678915,1
3,Morning,Friday,Spring,25-34,Female,East,10+ purchases,Desktop,0.35,0.6185530009139916,0
2,Night,Wednesday,Winter,55+,Female,East,1-5 purchases,Mobile,1.0,0.4414520365045665,1
1,Evening,Sunday,Spring,18-24,Female,East,No purchases,Mobile,1.0,0.5827848916010562,1
4,Afternoon,Thursday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.4,0.6377359123726041,1
2,Night,Friday,Fall,18-24,Male,West,No purchases,Tablet,0.75,0.4062048978196628,0
2,Night,Tuesday,Fall,25-34,Male,East,No purchases,Desktop,0.55,0.4181077786956125,0
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Tablet,0.85,0.6408542017734655,1
2,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.7,0.6020319364647492,1
2,Morning,Wednesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.65,0.6119269024666231,1
3,Morning,Thursday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.8,0.6439686604359388,0
3,Morning,Tuesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.95,0.6053924636427938,0
2,Night,Monday,Spring,45-54,Female,South,No purchases,Mobile,0.85,0.47587791533198565,1
2,Evening,Thursday,Winter,55+,Male,West,No purchases,Tablet,0.45,0.37989711548463473,1
4,Afternoon,Saturday,Summer,45-54,Male,West,No purchases,Mobile,0.75,0.653141703814639,1
1,Morning,Saturday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.95,0.6339925149166048,1
2,Night,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.95,0.45615345314070765,0
3,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.1,0.5308528769055066,0
1,Morning,Wednesday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.75,0.5357895445345708,1
2,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Desktop,0.55,0.5014615658207409,0
3,Morning,Friday,Winter,55+,Male,West,10+ purchases,Desktop,1.0,0.6219450328686791,1
1,Night,Friday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.5,0.45709464785078047,1
4,Evening,Friday,Fall,35-44,Male,North,No purchases,Desktop,0.75,0.6913842606000163,0
2,Night,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.25,0.5826750857040695,0
1,Morning,Monday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.45,0.5374549231699337,1
2,Night,Sunday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.95,0.5423960081618004,0
4,Morning,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.45,0.6584839726634849,0
2,Evening,Tuesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.45,0.5627195907062081,1
2,Evening,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.45,0.48298501499697544,1
3,Morning,Saturday,Fall,55+,Female,South,10+ purchases,Desktop,0.85,0.6563828252057996,1
3,Evening,Monday,Winter,18-24,Male,West,1-5 purchases,Desktop,1.0,0.6764856800605966,0
1,Afternoon,Friday,Fall,35-44,Female,North,10+ purchases,Desktop,0.9,0.49309972268473246,0
1,Morning,Saturday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.35,0.5263398387313548,0
2,Evening,Friday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.25,0.465270345531494,1
1,Afternoon,Thursday,Spring,45-54,Male,West,10+ purchases,Mobile,0.2,0.5111339487457578,1
3,Morning,Monday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.05,0.6440109643302708,0
3,Afternoon,Wednesday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.2,0.5723612778186932,1
4,Night,Tuesday,Fall,55+,Female,South,No purchases,Desktop,0.8,0.4834739780843274,0
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.6,0.6756880421816431,1
2,Afternoon,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.7,0.5249365334385891,1
4,Night,Wednesday,Fall,55+,Female,North,No purchases,Desktop,1.0,0.5137304690957668,0
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.6997677541235737,1
2,Evening,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.6,0.6033086499721565,0
1,Afternoon,Wednesday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.5,0.5565518134712393,0
4,Morning,Monday,Fall,55+,Male,North,No purchases,Desktop,1.0,0.6539677274846889,1
4,Evening,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.65,0.6099562632483565,1
1,Afternoon,Tuesday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.8,0.5446114902999827,1
2,Afternoon,Friday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.65,0.5467476888275654,0
4,Night,Tuesday,Winter,18-24,Female,West,No purchases,Desktop,0.85,0.5608881800394716,1
4,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.2,0.6190690862823249,0
3,Afternoon,Thursday,Winter,45-54,Male,North,No purchases,Tablet,0.75,0.4869733322144118,1
4,Evening,Saturday,Summer,35-44,Female,West,No purchases,Tablet,0.5,0.6480769183715824,0
2,Evening,Wednesday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.65,0.5599402606432753,0
2,Morning,Thursday,Summer,25-34,Male,South,No purchases,Tablet,0.75,0.5322547322850442,1
4,Evening,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.5,0.6810532202970465,1
2,Evening,Tuesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.7,0.554107393759529,1
1,Evening,Sunday,Summer,25-34,Male,South,10+ purchases,Mobile,1.0,0.7365156810377286,1
3,Evening,Wednesday,Winter,25-34,Male,East,10+ purchases,Tablet,1.0,0.6836835435607359,1
2,Night,Tuesday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.55,0.48680464846216887,1
3,Evening,Friday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.75,0.6646080178303608,1
1,Afternoon,Saturday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.5,0.5812311433685485,1
4,Morning,Tuesday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.1,0.5364293540819884,1
4,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.35,0.5361393975862296,0
4,Afternoon,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.65,0.6751565659061676,1
4,Night,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,0.3,0.547730204598391,0
3,Morning,Sunday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.75,0.665133232209696,1
1,Night,Monday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.3,0.4897928502857443,0
3,Afternoon,Friday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.05,0.5747859646409393,0
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Mobile,0.55,0.6134485626734958,1
1,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.1,0.48835898545264167,0
1,Morning,Tuesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.95,0.58841668384629,1
3,Afternoon,Wednesday,Winter,35-44,Female,West,No purchases,Desktop,0.2,0.42885973905597896,0
4,Evening,Monday,Summer,18-24,Male,East,No purchases,Desktop,0.9,0.7059856715449551,1
2,Evening,Wednesday,Winter,25-34,Male,South,No purchases,Tablet,0.7,0.4884900570996267,0
1,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Mobile,0.55,0.5719186936150485,1
1,Night,Saturday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.95,0.6142697260006397,1
3,Afternoon,Wednesday,Spring,18-24,Female,South,10+ purchases,Desktop,0.25,0.6353060241051646,1
1,Evening,Thursday,Winter,35-44,Male,West,10+ purchases,Mobile,0.6,0.5903279096910703,1
3,Night,Tuesday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.45,0.5661302778432266,1
4,Morning,Friday,Summer,18-24,Male,South,No purchases,Mobile,0.3,0.675879422106465,1
4,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.15,0.5768982605970151,1
3,Night,Saturday,Winter,55+,Male,North,6-10 purchases,Tablet,0.3,0.5011206006250051,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.5,0.506507801292183,0
4,Afternoon,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.6186267352175262,1
2,Morning,Thursday,Fall,45-54,Female,East,No purchases,Desktop,0.8,0.4564254010198933,1
3,Evening,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.8,0.6161899153630936,1
1,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.7,0.627228505765617,0
2,Afternoon,Monday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.05,0.4294790507098114,0
4,Evening,Monday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.9,0.6653291662033652,1
2,Afternoon,Tuesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.3,0.4843808359843627,0
1,Afternoon,Monday,Winter,18-24,Female,West,1-5 purchases,Desktop,1.0,0.45847150477842824,0
3,Evening,Monday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.75,0.6494214564192663,1
1,Morning,Tuesday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.2,0.4694763001495711,1
3,Morning,Saturday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.2,0.584406358656897,0
3,Morning,Thursday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.2,0.5924116265716727,0
2,Afternoon,Friday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.9,0.6442327611458694,0
4,Morning,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.45,0.5745576999050551,1
1,Evening,Thursday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.25,0.5088472075184914,0
1,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.7,0.49372406334394076,0
4,Evening,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.35,0.6416411495705724,1
4,Afternoon,Monday,Summer,45-54,Female,East,No purchases,Mobile,0.65,0.5966014290372136,0
4,Night,Thursday,Summer,18-24,Male,West,No purchases,Tablet,0.8,0.6073936121585424,0
1,Night,Sunday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.7,0.5298448438376041,1
3,Night,Friday,Summer,55+,Female,South,6-10 purchases,Desktop,0.8,0.6383225407286746,0
3,Evening,Thursday,Summer,18-24,Female,South,10+ purchases,Mobile,0.65,0.7595881540336092,1
4,Evening,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.3,0.7040865862890218,1
4,Morning,Monday,Fall,35-44,Male,East,No purchases,Mobile,0.6,0.6287469852226996,1
3,Night,Wednesday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.25,0.5475018992078552,0
4,Evening,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.25,0.7016540533695809,1
3,Evening,Saturday,Fall,18-24,Male,North,10+ purchases,Tablet,0.65,0.7193808604955907,0
2,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Tablet,0.45,0.46566198062996894,1
