U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.3,0.5629198129543231,0
1,Afternoon,Wednesday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.75,0.667949696551247,0
4,Morning,Monday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.65,0.5149029724538429,1
2,Evening,Tuesday,Winter,35-44,Male,West,No purchases,Tablet,0.9,0.4595687425631557,1
4,Evening,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.6,0.5468686996794442,1
1,Afternoon,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.55,0.6057131725102176,1
2,Morning,Tuesday,Fall,45-54,Female,West,No purchases,Mobile,0.15,0.4563273787022507,1
3,Afternoon,Sunday,Fall,25-34,Male,West,10+ purchases,Mobile,0.75,0.7391669576345181,0
2,Evening,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.6,0.47783962141683284,0
1,Night,Thursday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.75,0.6033069096724991,0
1,Night,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.75,0.5443159398722272,0
1,Afternoon,Friday,Winter,35-44,Male,East,10+ purchases,Mobile,0.2,0.5767095210556055,1
2,Evening,Thursday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.4,0.5304219473697916,1
2,Night,Thursday,Winter,45-54,Male,North,No purchases,Mobile,0.35,0.3827803388752489,1
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Tablet,0.75,0.49608668104391596,0
1,Evening,Thursday,Spring,18-24,Female,South,10+ purchases,Mobile,0.9,0.7330918909859582,1
3,Afternoon,Friday,Summer,18-24,Female,East,10+ purchases,Desktop,0.2,0.7307599060626458,1
1,Afternoon,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,0.65,0.6016127554107985,1
4,Morning,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.55,0.5176185094516397,1
1,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.15,0.67198927927671,1
2,Afternoon,Thursday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.6,0.5160795963226653,0
4,Morning,Monday,Fall,55+,Female,North,No purchases,Tablet,0.15,0.3785015809841918,0
4,Night,Friday,Summer,55+,Male,North,No purchases,Mobile,0.45,0.45951762417609116,0
4,Evening,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.65,0.5617074446249833,0
2,Afternoon,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.5,0.5889109898063689,0
4,Evening,Wednesday,Fall,25-34,Male,West,No purchases,Tablet,0.7,0.4968921962462217,1
4,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Tablet,0.95,0.4381245104739937,1
2,Evening,Saturday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.6,0.6402780909765947,0
3,Night,Tuesday,Spring,25-34,Male,East,10+ purchases,Desktop,0.1,0.6761059428098526,1
3,Evening,Friday,Spring,35-44,Male,North,10+ purchases,Mobile,0.55,0.7582184079198487,1
1,Morning,Sunday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.45,0.6256030253608079,1
3,Afternoon,Friday,Spring,25-34,Male,South,10+ purchases,Tablet,0.15,0.6315901571641201,1
4,Evening,Saturday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.5556860802103073,0
3,Evening,Sunday,Summer,45-54,Female,North,10+ purchases,Tablet,0.5,0.7034389650757614,1
3,Night,Saturday,Spring,55+,Female,North,10+ purchases,Desktop,0.45,0.6475202350096381,0
4,Afternoon,Friday,Summer,35-44,Male,South,No purchases,Tablet,0.35,0.5049167383473935,0
2,Morning,Friday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.55,0.5745461888457869,0
3,Morning,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.5,0.6163337514614681,1
3,Evening,Saturday,Summer,55+,Female,South,6-10 purchases,Desktop,0.65,0.7243242995701895,1
4,Evening,Wednesday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.552375144039931,0
1,Night,Wednesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.85,0.6498293563367242,0
1,Afternoon,Wednesday,Winter,55+,Female,South,6-10 purchases,Mobile,0.05,0.5168980796103883,0
1,Afternoon,Monday,Summer,18-24,Female,South,10+ purchases,Mobile,0.15,0.686197170714379,1
3,Afternoon,Saturday,Spring,18-24,Female,South,10+ purchases,Desktop,0.75,0.7357388969738934,1
3,Afternoon,Wednesday,Summer,45-54,Female,West,10+ purchases,Desktop,0.15,0.6307491655535711,0
4,Afternoon,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.4,0.46242114386094685,0
2,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Mobile,0.95,0.5160986311981363,0
4,Afternoon,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.5,0.43325874132559306,0
2,Night,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.3,0.449736915526377,0
3,Morning,Saturday,Fall,55+,Female,South,10+ purchases,Mobile,0.4,0.6999491810607871,0
4,Evening,Saturday,Winter,55+,Male,North,No purchases,Mobile,0.45,0.514835841052506,1
4,Morning,Saturday,Fall,18-24,Male,East,No purchases,Mobile,0.2,0.5379042273513621,1
3,Morning,Thursday,Spring,35-44,Male,West,10+ purchases,Tablet,0.95,0.7006590833510915,1
1,Morning,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.5,0.7027911789232009,0
3,Morning,Sunday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.95,0.6893619689367679,1
2,Morning,Thursday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.05,0.48700518425085976,1
2,Afternoon,Sunday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.25,0.5925376998288219,1
1,Afternoon,Tuesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.9,0.6484057341197222,1
3,Afternoon,Saturday,Summer,45-54,Female,South,10+ purchases,Mobile,0.85,0.7215012034308337,1
1,Morning,Monday,Spring,18-24,Female,West,10+ purchases,Mobile,0.85,0.7177762389311232,1
3,Evening,Saturday,Spring,35-44,Female,East,10+ purchases,Desktop,0.55,0.7150222299644525,1
4,Afternoon,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.6,0.5228424628889522,0
1,Afternoon,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.75,0.5768029475105041,1
3,Afternoon,Saturday,Spring,55+,Female,South,10+ purchases,Mobile,0.55,0.7123407669950742,1
1,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Mobile,0.85,0.714933963450494,1
1,Morning,Thursday,Winter,55+,Male,East,6-10 purchases,Desktop,0.25,0.5647301383098849,1
1,Evening,Thursday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.75,0.679103224832882,0
2,Morning,Monday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.4,0.49244111530087825,1
4,Night,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.85,0.420665845744323,1
3,Night,Tuesday,Winter,45-54,Female,West,10+ purchases,Desktop,0.9,0.6592599717867923,1
3,Afternoon,Thursday,Winter,35-44,Female,East,1-5 purchases,Tablet,0.8,0.5811934556649243,0
3,Evening,Saturday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.4,0.6534510933705602,0
3,Evening,Wednesday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.75,0.7323778530592645,1
4,Evening,Tuesday,Spring,18-24,Female,South,No purchases,Desktop,0.6,0.5273344846572227,0
2,Night,Tuesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.05,0.3667521229566398,0
2,Night,Tuesday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.45,0.3794640085665191,0
2,Night,Wednesday,Summer,25-34,Male,East,No purchases,Tablet,0.45,0.41799263311965273,1
3,Afternoon,Friday,Winter,35-44,Female,South,10+ purchases,Desktop,0.35,0.6333585964286932,1
3,Night,Friday,Spring,35-44,Male,West,10+ purchases,Desktop,0.15,0.6107799388805086,1
2,Morning,Monday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.95,0.47310330971642056,1
3,Morning,Sunday,Fall,55+,Male,West,10+ purchases,Desktop,0.4,0.6599410806950343,0
2,Evening,Wednesday,Spring,25-34,Male,West,No purchases,Mobile,0.35,0.5169948626236914,1
3,Night,Wednesday,Summer,55+,Female,North,10+ purchases,Mobile,0.2,0.6578907575046625,1
4,Evening,Wednesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.75,0.495020220144298,1
1,Morning,Thursday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.95,0.691525316442122,0
4,Morning,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.35,0.4946955360013112,0
2,Afternoon,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.15,0.3788410333110468,0
3,Morning,Wednesday,Spring,18-24,Female,West,10+ purchases,Tablet,0.9,0.7028068416315401,1
1,Night,Thursday,Fall,18-24,Male,South,10+ purchases,Mobile,1.0,0.6823561941816905,0
3,Afternoon,Monday,Winter,35-44,Female,West,10+ purchases,Desktop,0.5,0.5727401261166102,0
4,Morning,Sunday,Fall,25-34,Male,West,No purchases,Desktop,0.6,0.5206752384198295,1
4,Afternoon,Thursday,Fall,45-54,Male,South,No purchases,Mobile,0.6,0.4723861509011562,1
2,Afternoon,Wednesday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.9,0.6158710639848173,0
1,Night,Tuesday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.9,0.557303246046705,1
3,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Tablet,0.75,0.541265620943178,1
1,Afternoon,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.9,0.6855227513438116,1
2,Night,Friday,Fall,55+,Female,West,No purchases,Mobile,0.4,0.39595007125235326,1
3,Morning,Monday,Fall,55+,Male,West,No purchases,Tablet,0.6,0.5478445030993768,0
2,Night,Wednesday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.2,0.4875685698799989,0
2,Evening,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.55,0.4709523993448102,1
3,Night,Saturday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.9,0.7017618421669691,1
1,Evening,Friday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.55,0.6222050074667984,1
3,Afternoon,Sunday,Winter,18-24,Female,East,10+ purchases,Mobile,0.65,0.7038396685428704,1
2,Night,Wednesday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.1,0.44886046118158673,0
4,Night,Tuesday,Fall,18-24,Male,South,No purchases,Desktop,0.25,0.47888109140005597,0
2,Morning,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.2,0.458281349075639,1
1,Evening,Monday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.55,0.5508583386306973,0
2,Evening,Wednesday,Spring,25-34,Female,North,No purchases,Tablet,0.7,0.447781267167492,1
1,Night,Saturday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.65,0.6120222582911303,1
2,Evening,Saturday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.4,0.52614883467523,1
2,Night,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.4,0.4591576300076588,1
1,Afternoon,Thursday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.6,0.5260601487397858,1
3,Afternoon,Thursday,Winter,55+,Female,West,1-5 purchases,Desktop,0.65,0.5492158180072737,1
4,Afternoon,Tuesday,Fall,25-34,Male,West,No purchases,Desktop,0.05,0.47511361968537574,1
3,Evening,Friday,Summer,25-34,Female,East,10+ purchases,Tablet,0.65,0.7343679723522449,1
4,Night,Thursday,Spring,45-54,Female,North,No purchases,Tablet,0.8,0.39377668407032507,1
1,Evening,Monday,Fall,45-54,Male,North,1-5 purchases,Tablet,0.35,0.5673397153800118,1
3,Morning,Wednesday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.05,0.6891415388187506,0
4,Evening,Monday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.3,0.4697500013425967,1
3,Afternoon,Tuesday,Summer,55+,Female,West,1-5 purchases,Desktop,0.9,0.6412516889178649,1
2,Morning,Wednesday,Fall,35-44,Female,East,No purchases,Mobile,0.45,0.4278077762082745,1
3,Evening,Saturday,Winter,45-54,Male,North,6-10 purchases,Desktop,1.0,0.6874483007008171,1
2,Night,Tuesday,Fall,55+,Female,East,1-5 purchases,Mobile,0.85,0.451025697456162,0
4,Evening,Monday,Fall,18-24,Female,South,No purchases,Mobile,0.95,0.5305466447313105,1
1,Night,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.9,0.6120619461934064,0
4,Afternoon,Saturday,Summer,25-34,Male,South,No purchases,Mobile,0.6,0.5464834579436452,1
2,Afternoon,Tuesday,Fall,55+,Male,South,No purchases,Desktop,0.1,0.38530734167162434,1
2,Night,Friday,Winter,55+,Female,West,No purchases,Desktop,0.65,0.350757768324604,0
1,Afternoon,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.15,0.6026524296712575,1
2,Evening,Monday,Spring,55+,Male,West,6-10 purchases,Desktop,0.35,0.5122466622707118,0
3,Afternoon,Saturday,Summer,35-44,Female,West,10+ purchases,Desktop,0.9,0.7048766433141888,1
2,Afternoon,Tuesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.05,0.5292422021577496,1
3,Afternoon,Sunday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.95,0.595495184903389,1
4,Night,Tuesday,Winter,55+,Female,South,No purchases,Desktop,1.0,0.441851550287891,0
2,Afternoon,Thursday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.15,0.4522277991546978,1
1,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.55,0.6564249956167065,1
1,Afternoon,Thursday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.5,0.5933728642952112,0
1,Evening,Friday,Spring,18-24,Female,East,10+ purchases,Desktop,0.5,0.6745949345213491,1
1,Evening,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.7487168818888659,1
2,Morning,Thursday,Winter,25-34,Female,South,No purchases,Desktop,0.35,0.3985794377325036,0
1,Afternoon,Tuesday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.1,0.6185935875726528,0
3,Afternoon,Monday,Winter,55+,Male,North,10+ purchases,Desktop,0.55,0.6361793832188908,0
1,Evening,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.7,0.6606157818976091,0
1,Morning,Thursday,Fall,25-34,Male,West,No purchases,Mobile,1.0,0.6577261451389832,0
1,Afternoon,Thursday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.05,0.6077385899623787,1
2,Afternoon,Sunday,Spring,45-54,Male,East,No purchases,Mobile,0.55,0.49190850538883896,1
1,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.4,0.6117788706062453,1
1,Morning,Monday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.5,0.6312706760354007,0
4,Night,Thursday,Winter,25-34,Female,North,No purchases,Tablet,0.55,0.37425505673964843,1
4,Afternoon,Monday,Spring,55+,Female,East,No purchases,Mobile,0.45,0.46966599738799425,0
1,Night,Tuesday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.3,0.5520049956208158,1
1,Night,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.55,0.5516283371383276,0
1,Morning,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.8,0.6793015464315175,1
3,Night,Tuesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.45,0.6585591821240611,1
2,Evening,Friday,Winter,55+,Female,South,No purchases,Tablet,0.3,0.3840144383533652,1
1,Afternoon,Monday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.7,0.5359553888951961,0
1,Evening,Tuesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.25,0.5968136809695521,1
4,Morning,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.65,0.5204863182710221,0
3,Morning,Monday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.8,0.7162793992386265,1
1,Afternoon,Tuesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.05,0.572056270359326,0
1,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.15,0.5480700857452305,1
2,Afternoon,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.25,0.47475739573564385,0
1,Evening,Sunday,Winter,18-24,Female,West,10+ purchases,Mobile,0.4,0.7118872409772837,0
1,Night,Thursday,Summer,35-44,Male,West,6-10 purchases,Mobile,1.0,0.6818017356795404,0
3,Morning,Tuesday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.6,0.7774369293669301,1
4,Morning,Monday,Fall,25-34,Female,South,No purchases,Mobile,0.45,0.4943521702590139,1
2,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.48776754340110623,0
3,Morning,Wednesday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.85,0.6864536573998634,1
4,Evening,Wednesday,Fall,25-34,Female,North,No purchases,Desktop,0.4,0.43963501472031086,0
1,Morning,Wednesday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.25,0.5652239324256769,1
3,Evening,Sunday,Summer,25-34,Male,North,10+ purchases,Mobile,0.9,0.793981586199724,1
2,Afternoon,Thursday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.05,0.4511584295394788,0
2,Morning,Saturday,Summer,55+,Female,East,No purchases,Tablet,0.75,0.48900341504555433,0
3,Evening,Wednesday,Winter,45-54,Male,North,10+ purchases,Mobile,0.9,0.7166218424557494,1
4,Afternoon,Saturday,Spring,25-34,Female,North,No purchases,Desktop,0.5,0.504427789836294,0
2,Night,Wednesday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.85,0.5901473690488028,0
1,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.3,0.5306926892745246,0
3,Night,Sunday,Winter,25-34,Female,North,10+ purchases,Tablet,0.6,0.6018237553826453,1
1,Afternoon,Saturday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.25,0.5847234864645974,1
3,Morning,Monday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.2,0.6298928599631747,1
2,Evening,Monday,Spring,35-44,Male,North,10+ purchases,Desktop,0.4,0.5595501104334394,0
3,Morning,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.95,0.6887619941164254,0
4,Morning,Wednesday,Spring,55+,Female,West,No purchases,Desktop,0.45,0.4246494696099863,0
2,Morning,Friday,Spring,55+,Female,East,1-5 purchases,Mobile,0.65,0.5001184703624375,0
4,Afternoon,Thursday,Summer,45-54,Male,North,No purchases,Tablet,0.6,0.5008235568200098,0
1,Evening,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.7,0.6318097615222422,0
2,Night,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.45,0.5108236092992765,1
4,Afternoon,Monday,Winter,18-24,Female,East,No purchases,Tablet,0.95,0.3809731273380984,1
4,Night,Tuesday,Spring,45-54,Male,East,No purchases,Tablet,0.8,0.44113533926556536,0
3,Morning,Tuesday,Fall,55+,Male,West,6-10 purchases,Mobile,0.5,0.6605823187250133,1
1,Morning,Saturday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.45,0.6440054515148106,0
1,Night,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.2,0.4779843115159911,1
4,Night,Friday,Winter,45-54,Male,North,No purchases,Mobile,0.85,0.4379097131672418,1
1,Night,Tuesday,Winter,18-24,Male,North,10+ purchases,Mobile,0.95,0.684814541137444,0
2,Evening,Wednesday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.5,0.5753328379112022,1
1,Morning,Wednesday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.05,0.47723239742331913,0
3,Evening,Saturday,Spring,35-44,Male,North,10+ purchases,Desktop,0.45,0.7717767703961311,1
4,Morning,Monday,Fall,35-44,Male,West,No purchases,Tablet,0.45,0.46751498862705526,1
2,Evening,Monday,Spring,18-24,Male,North,10+ purchases,Tablet,0.95,0.6146017984518762,1
1,Evening,Monday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.5,0.6397858435568241,0
4,Night,Monday,Spring,18-24,Female,West,No purchases,Desktop,0.95,0.4822365302060505,1
2,Afternoon,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,1.0,0.4496904861591091,0
2,Afternoon,Friday,Summer,35-44,Male,West,No purchases,Tablet,0.95,0.4506275188528549,0
3,Night,Sunday,Spring,25-34,Female,East,10+ purchases,Tablet,0.8,0.6410789825730424,0
4,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Tablet,0.5,0.43301432182966193,1
4,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.1,0.5037140924374679,0
2,Afternoon,Saturday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.55,0.5629884380838764,0
1,Afternoon,Friday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.85,0.6717913943660803,1
4,Morning,Monday,Summer,35-44,Male,South,No purchases,Desktop,0.75,0.5721351088286195,1
3,Evening,Tuesday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.8,0.7682841649847747,1
2,Night,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.5,0.4451698600444859,1
2,Morning,Thursday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.5069771167336011,0
3,Evening,Sunday,Winter,55+,Female,North,6-10 purchases,Desktop,0.75,0.6585068345844111,0
4,Evening,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,1.0,0.5233215434196313,1
3,Evening,Wednesday,Spring,18-24,Male,South,10+ purchases,Desktop,0.75,0.7864784079293508,1
2,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.5,0.4745076478523188,0
2,Afternoon,Monday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.75,0.5146814797242938,0
4,Night,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.9,0.51091605555939,1
2,Evening,Wednesday,Summer,45-54,Male,West,No purchases,Mobile,0.4,0.4980747176880233,1
1,Night,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.15,0.41717349384758695,0
3,Night,Sunday,Fall,25-34,Male,West,10+ purchases,Mobile,0.8,0.7599753503723584,1
2,Night,Friday,Summer,45-54,Female,West,No purchases,Tablet,0.7,0.3924367963938671,1
3,Evening,Tuesday,Fall,55+,Female,West,6-10 purchases,Desktop,0.65,0.7007746587337452,1
2,Morning,Wednesday,Fall,35-44,Female,West,No purchases,Mobile,0.9,0.507404134797472,0
2,Night,Monday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.45,0.4417588679942843,0
3,Morning,Monday,Spring,35-44,Male,South,10+ purchases,Desktop,1.0,0.7373746260623362,1
1,Night,Thursday,Winter,45-54,Female,South,10+ purchases,Mobile,0.3,0.5646706463339589,1
4,Night,Thursday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.75,0.5115810556653001,1
1,Afternoon,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.636975351986202,0
1,Evening,Saturday,Spring,25-34,Male,East,10+ purchases,Desktop,0.6,0.7036177228258872,0
4,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.4,0.5385927712614629,1
4,Evening,Sunday,Summer,35-44,Female,West,No purchases,Desktop,0.45,0.5499320782881887,0
2,Afternoon,Tuesday,Spring,45-54,Male,South,No purchases,Desktop,0.35,0.4667125103127248,1
3,Afternoon,Saturday,Spring,35-44,Female,West,10+ purchases,Tablet,0.65,0.7255387131326476,0
3,Evening,Tuesday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.25,0.608769965388305,1
2,Evening,Thursday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.8,0.48796054609941175,0
2,Evening,Tuesday,Summer,25-34,Male,East,No purchases,Desktop,0.65,0.4888524257068338,0
3,Afternoon,Saturday,Fall,45-54,Female,East,10+ purchases,Mobile,0.85,0.6960711745550064,1
3,Night,Wednesday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.15,0.6274911567948499,0
3,Evening,Tuesday,Winter,25-34,Female,North,6-10 purchases,Tablet,0.25,0.5977511376100029,0
4,Afternoon,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.8,0.5333928989876906,0
2,Afternoon,Friday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.6,0.47612918392493436,1
3,Afternoon,Thursday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.95,0.6966350254322786,1
2,Morning,Tuesday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.6,0.40065224786239034,0
4,Afternoon,Friday,Spring,35-44,Female,East,No purchases,Mobile,0.85,0.4723517772512974,1
3,Evening,Monday,Winter,45-54,Female,South,10+ purchases,Desktop,0.45,0.6365106973475976,0
